CHH2018,CH 2018H-SGX,F:CH\H18,CH,20180330
CHJ2018,CH 2018J-SGX,F:CH\J18,CH,20180430
CHK2018,CH 2018K-SGX,F:CH\K18,CH,20180531
CHM2018,CH 2018M-SGX,F:CH\M18,CH,20180629
CHN2018,CH 2018N-SGX,F:CH\N18,CH,20180731
CHQ2018,CH 2018Q-SGX,F:CH\Q18,CH,20180831
CHU2018,CH 2018U-SGX,F:CH\U18,CH,20180928
CHV2018,CH 2018V-SGX,F:CH\V18,CH,20181030
CHX2018,CH 2018X-SGX,F:CH\X18,CH,20181129
CHZ2018,CH 2018Z-SGX,F:CH\Z18,CH,20181228
CHF2019,CH 2019F-SGX,F:CH\F19,CH,20190130
CHG2019,CH 2019G-SGX,F:CH\G19,CH,20190227
CHH2019,CH 2019H-SGX,F:CH\H19,CH,20190328
CHJ2019,CH 2019J-SGX,F:CH\J19,CH,20190429
CHK2019,CH 2019K-SGX,F:CH\K19,CH,20190530
CHM2019,CH 2019M-SGX,F:CH\M19,CH,20190627
CHN2019,CH 2019N-SGX,F:CH\N19,CH,20190730
CHQ2019,CH 2019Q-SGX,F:CH\Q19,CH,20190829
CHU2019,CH 2019U-SGX,F:CH\U19,CH,20190927
CHV2019,CH 2019V-SGX,F:CH\V19,CH,20191030
CHX2019,CH 2019X-SGX,F:CH\X19,CH,20191127
CHZ2019,CH 2019Z-SGX,F:CH\Z19,CH,20191230
CHF2020,CH 2020F-SGX,F:CH\F20,CH,20200124
CHG2020,CH 2020G-SGX,F:CH\G20,CH,20200226
CHH2020,CH 2020H-SGX,F:CH\H20,CH,20200330
CHJ2020,CH 2020J-SGX,F:CH\J20,CH,20200428
CHK2020,CH 2020K-SGX,F:CH\K20,CH,20200528
CHM2020,CH 2020M-SGX,F:CH\M20,CH,20200629
CHN2020,CH 2020N-SGX,F:CH\N20,CH,20200730
CHQ2020,CH 2020Q-SGX,F:CH\Q20,CH,20200828
CHU2020,CH 2020U-SGX,F:CH\U20,CH,20200929
CHV2020,CH 2020V-SGX,F:CH\V20,CH,20201029
CHX2020,CH 2020X-SGX,F:CH\X20,CH,20201127
CHZ2020,CH 2020Z-SGX,F:CH\Z20,CH,20201211
CHF2021,CH 2021F-SGX,F:CH\F21,CH,20201211
CHG2021,CH 2021G-SGX,F:CH\G21,CH,20201211
CHH2021,CH 2021H-SGX,F:CH\H21,CH,20201211
CHM2021,CH 2021M-SGX,F:CH\M21,CH,20201211
CHU2021,CH 2021U-SGX,F:CH\U21,CH,20201211
CNQ2008,CN 2008Q-SGX,F:CN\Q08,CN,20080828
CNU2008,CN 2008U-SGX,F:CN\U08,CN,20080929
CNV2008,CN 2008V-SGX,F:CN\V08,CN,20081030
CNX2008,CN 2008X-SGX,F:CN\X08,CN,20081127
CNZ2008,CN 2008Z-SGX,F:CN\Z08,CN,20081230
CNF2009,CN 2009F-SGX,F:CN\F09,CN,20090129
CNG2009,CN 2009G-SGX,F:CN\G09,CN,20090226
CNH2009,CN 2009H-SGX,F:CN\H09,CN,20090330
CNJ2009,CN 2009J-SGX,F:CN\J09,CN,20090429
CNK2009,CN 2009K-SGX,F:CN\K09,CN,20090528
CNM2009,CN 2009M-SGX,F:CN\M09,CN,20090629
CNN2009,CN 2009N-SGX,F:CN\N09,CN,20090730
CNQ2009,CN 2009Q-SGX,F:CN\Q09,CN,20090828
CNU2009,CN 2009U-SGX,F:CN\U09,CN,20090929
CNV2009,CN 2009V-SGX,F:CN\V09,CN,20091029
CNX2009,CN 2009X-SGX,F:CN\X09,CN,20091127
CNZ2009,CN 2009Z-SGX,F:CN\Z09,CN,20091230
CNF2010,CN 2010F-SGX,F:CN\F10,CN,20100129
CNG2010,CN 2010G-SGX,F:CN\G10,CN,20100226
CNH2010,CN 2010H-SGX,F:CN\H10,CN,20100331
CNJ2010,CN 2010J-SGX,F:CN\J10,CN,20100430
CNK2010,CN 2010K-SGX,F:CN\K10,CN,20100531
CNM2010,CN 2010M-SGX,F:CN\M10,CN,20100630
CNN2010,CN 2010N-SGX,F:CN\N10,CN,20100730
CNQ2010,CN 2010Q-SGX,F:CN\Q10,CN,20100830
CNU2010,CN 2010U-SGX,F:CN\U10,CN,20100929
CNV2010,CN 2010V-SGX,F:CN\V10,CN,20101028
CNX2010,CN 2010X-SGX,F:CN\X10,CN,20101129
CNZ2010,CN 2010Z-SGX,F:CN\Z10,CN,20101230
CNF2011,CN 2011F-SGX,F:CN\F11,CN,20110127
CNG2011,CN 2011G-SGX,F:CN\G11,CN,20110225
CNH2011,CN 2011H-SGX,F:CN\H11,CN,20110330
CNJ2011,CN 2011J-SGX,F:CN\J11,CN,20110428
CNK2011,CN 2011K-SGX,F:CN\K11,CN,20110530
CNM2011,CN 2011M-SGX,F:CN\M11,CN,20110629
CNN2011,CN 2011N-SGX,F:CN\N11,CN,20110728
CNQ2011,CN 2011Q-SGX,F:CN\Q11,CN,20110830
CNU2011,CN 2011U-SGX,F:CN\U11,CN,20110929
CNV2011,CN 2011V-SGX,F:CN\V11,CN,20111028
CNX2011,CN 2011X-SGX,F:CN\X11,CN,20111129
CNZ2011,CN 2011Z-SGX,F:CN\Z11,CN,20111229
CNF2012,CN 2012F-SGX,F:CN\F12,CN,20120130
CNG2012,CN 2012G-SGX,F:CN\G12,CN,20120228
CNH2012,CN 2012H-SGX,F:CN\H12,CN,20120329
CNJ2012,CN 2012J-SGX,F:CN\J12,CN,20120427
CNK2012,CN 2012K-SGX,F:CN\K12,CN,20120530
CNM2012,CN 2012M-SGX,F:CN\M12,CN,20120628
CNN2012,CN 2012N-SGX,F:CN\N12,CN,20120730
CNQ2012,CN 2012Q-SGX,F:CN\Q12,CN,20120830
CNU2012,CN 2012U-SGX,F:CN\U12,CN,20120927
CNV2012,CN 2012V-SGX,F:CN\V12,CN,20121030
CNX2012,CN 2012X-SGX,F:CN\X12,CN,20121129
CNZ2012,CN 2012Z-SGX,F:CN\Z12,CN,20121228
CNF2013,CN 2013F-SGX,F:CN\F13,CN,20130130
CNG2013,CN 2013G-SGX,F:CN\G13,CN,20130227
CNH2013,CN 2013H-SGX,F:CN\H13,CN,20130328
CNJ2013,CN 2013J-SGX,F:CN\J13,CN,20130429
CNK2013,CN 2013K-SGX,F:CN\K13,CN,20130530
CNM2013,CN 2013M-SGX,F:CN\M13,CN,20130627
CNN2013,CN 2013N-SGX,F:CN\N13,CN,20130730
CNQ2013,CN 2013Q-SGX,F:CN\Q13,CN,20130829
CNU2013,CN 2013U-SGX,F:CN\U13,CN,20130927
CNV2013,CN 2013V-SGX,F:CN\V13,CN,20131030
CNX2013,CN 2013X-SGX,F:CN\X13,CN,20131128
CNZ2013,CN 2013Z-SGX,F:CN\Z13,CN,20131230
CNF2014,CN 2014F-SGX,F:CN\F14,CN,20140130
CNG2014,CN 2014G-SGX,F:CN\G14,CN,20140227
CNH2014,CN 2014H-SGX,F:CN\H14,CN,20140328
CNJ2014,CN 2014J-SGX,F:CN\J14,CN,20140429
CNK2014,CN 2014K-SGX,F:CN\K14,CN,20140529
CNM2014,CN 2014M-SGX,F:CN\M14,CN,20140627
CNN2014,CN 2014N-SGX,F:CN\N14,CN,20140730
CNQ2014,CN 2014Q-SGX,F:CN\Q14,CN,20140828
CNU2014,CN 2014U-SGX,F:CN\U14,CN,20140929
CNV2014,CN 2014V-SGX,F:CN\V14,CN,20141030
CNX2014,CN 2014X-SGX,F:CN\X14,CN,20141127
CNZ2014,CN 2014Z-SGX,F:CN\Z14,CN,20141230
CNF2015,CN 2015F-SGX,F:CN\F15,CN,20150129
CNG2015,CN 2015G-SGX,F:CN\G15,CN,20150226
CNH2015,CN 2015H-SGX,F:CN\H15,CN,20150330
CNJ2015,CN 2015J-SGX,F:CN\J15,CN,20150429
CNK2015,CN 2015K-SGX,F:CN\K15,CN,20150528
CNM2015,CN 2015M-SGX,F:CN\M15,CN,20150629
CNN2015,CN 2015N-SGX,F:CN\N15,CN,20150730
CNQ2015,CN 2015Q-SGX,F:CN\Q15,CN,20150828
CNU2015,CN 2015U-SGX,F:CN\U15,CN,20150929
CNV2015,CN 2015V-SGX,F:CN\V15,CN,20151029
CNX2015,CN 2015X-SGX,F:CN\X15,CN,20151127
CNZ2015,CN 2015Z-SGX,F:CN\Z15,CN,20151230
CNF2016,CN 2016F-SGX,F:CN\F16,CN,20160128
CNG2016,CN 2016G-SGX,F:CN\G16,CN,20160226
CNH2016,CN 2016H-SGX,F:CN\H16,CN,20160330
CNJ2016,CN 2016J-SGX,F:CN\J16,CN,20160428
CNK2016,CN 2016K-SGX,F:CN\K16,CN,20160530
CNM2016,CN 2016M-SGX,F:CN\M16,CN,20160629
CNN2016,CN 2016N-SGX,F:CN\N16,CN,20160728
CNQ2016,CN 2016Q-SGX,F:CN\Q16,CN,20160830
CNU2016,CN 2016U-SGX,F:CN\U16,CN,20160929
CNV2016,CN 2016V-SGX,F:CN\V16,CN,20161028
CNX2016,CN 2016X-SGX,F:CN\X16,CN,20161129
CNZ2016,CN 2016Z-SGX,F:CN\Z16,CN,20161229
CNF2017,CN 2017F-SGX,F:CN\F17,CN,20170125
CNG2017,CN 2017G-SGX,F:CN\G17,CN,20170227
CNH2017,CN 2017H-SGX,F:CN\H17,CN,20170330
CNJ2017,CN 2017J-SGX,F:CN\J17,CN,20170427
CNK2017,CN 2017K-SGX,F:CN\K17,CN,20170526
CNM2017,CN 2017M-SGX,F:CN\M17,CN,20170629
CNN2017,CN 2017N-SGX,F:CN\N17,CN,20170728
CNQ2017,CN 2017Q-SGX,F:CN\Q17,CN,20170830
CNU2017,CN 2017U-SGX,F:CN\U17,CN,20170928
CNV2017,CN 2017V-SGX,F:CN\V17,CN,20171030
CNX2017,CN 2017X-SGX,F:CN\X17,CN,20171129
CNZ2017,CN 2017Z-SGX,F:CN\Z17,CN,20171228
CNF2018,CN 2018F-SGX,F:CN\F18,CN,20180130
CNG2018,CN 2018G-SGX,F:CN\G18,CN,20180227
CNH2018,CN 2018H-SGX,F:CN\H18,CN,20180329
CNJ2018,CN 2018J-SGX,F:CN\J18,CN,20180426
CNK2018,CN 2018K-SGX,F:CN\K18,CN,20180530
CNM2018,CN 2018M-SGX,F:CN\M18,CN,20180628
CNN2018,CN 2018N-SGX,F:CN\N18,CN,20180730
CNQ2018,CN 2018Q-SGX,F:CN\Q18,CN,20180830
CNU2018,CN 2018U-SGX,F:CN\U18,CN,20180927
CNV2018,CN 2018V-SGX,F:CN\V18,CN,20181030
CNX2018,CN 2018X-SGX,F:CN\X18,CN,20181129
CNZ2018,CN 2018Z-SGX,F:CN\Z18,CN,20181228
CNF2019,CN 2019F-SGX,F:CN\F19,CN,20190130
CNG2019,CN 2019G-SGX,F:CN\G19,CN,20190227
CNH2019,CN 2019H-SGX,F:CN\H19,CN,20190328
CNJ2019,CN 2019J-SGX,F:CN\J19,CN,20190429
CNK2019,CN 2019K-SGX,F:CN\K19,CN,20190530
CNM2019,CN 2019M-SGX,F:CN\M19,CN,20190627
CNN2019,CN 2019N-SGX,F:CN\N19,CN,20190730
CNQ2019,CN 2019Q-SGX,F:CN\Q19,CN,20190829
CNU2019,CN 2019U-SGX,F:CN\U19,CN,20190927
CNV2019,CN 2019V-SGX,F:CN\V19,CN,20191030
CNX2019,CN 2019X-SGX,F:CN\X19,CN,20191128
CNZ2019,CN 2019Z-SGX,F:CN\Z19,CN,20191230
CNF2020,CN 2020F-SGX,F:CN\F20,CN,20200123
CNG2020,CN 2020G-SGX,F:CN\G20,CN,20200227
CNH2020,CN 2020H-SGX,F:CN\H20,CN,20200330
CNJ2020,CN 2020J-SGX,F:CN\J20,CN,20200429
CNK2020,CN 2020K-SGX,F:CN\K20,CN,20200528
CNM2020,CN 2020M-SGX,F:CN\M20,CN,20200629
CNN2020,CN 2020N-SGX,F:CN\N20,CN,20200730
CNQ2020,CN 2020Q-SGX,F:CN\Q20,CN,20200828
CNU2020,CN 2020U-SGX,F:CN\U20,CN,20200929
CNV2020,CN 2020V-SGX,F:CN\V20,CN,20201029
CNX2020,CN 2020X-SGX,F:CN\X20,CN,20201127
CNZ2020,CN 2020Z-SGX,F:CN\Z20,CN,20201230
CNF2021,CN 2021F-SGX,F:CN\F21,CN,20210128
CNG2021,CN 2021G-SGX,F:CN\G21,CN,20210225
CNH2021,CN 2021H-SGX,F:CN\H21,CN,20210330
CNJ2021,CN 2021J-SGX,F:CN\J21,CN,20210429
CNK2021,CN 2021K-SGX,F:CN\K21,CN,20210528
CNM2021,CN 2021M-SGX,F:CN\M21,CN,20210629
CNN2021,CN 2021N-SGX,F:CN\N21,CN,20210729
CNQ2021,CN 2021Q-SGX,F:CN\Q21,CN,20210830
CNU2021,CN 2021U-SGX,F:CN\U21,CN,20210929
CNV2021,CN 2021V-SGX,F:CN\V21,CN,20211028
CNX2021,CN 2021X-SGX,F:CN\X21,CN,20211129
CNZ2021,CN 2021Z-SGX,F:CN\Z21,CN,20211230
CNF2022,CN 2022F-SGX,F:CN\F22,CN,20220127
CNG2022,CN 2022G-SGX,F:CN\G22,CN,20220225
CNH2022,CN 2022H-SGX,F:CN\H22,CN,20220330
CNJ2022,CN 2022J-SGX,F:CN\J22,CN,20220428
CNK2022,CN 2022K-SGX,F:CN\K22,CN,20220530
CNM2022,CN 2022M-SGX,F:CN\M22,CN,20220629
CNN2022,CN 2022N-SGX,F:CN\N22,CN,20220728
CNQ2022,CN 2022Q-SGX,F:CN\Q22,CN,20220830
CNU2022,CN 2022U-SGX,F:CN\U22,CN,20220929
CNV2022,CN 2022V-SGX,F:CN\V22,CN,20221028
CNX2022,CN 2022X-SGX,F:CN\X22,CN,20221129
CNZ2022,CN 2022Z-SGX,F:CN\Z22,CN,20221229
CNF2023,CN 2023F-SGX,F:CN\F23,CN,20230130
CNG2023,CN 2023G-SGX,F:CN\G23,CN,20230227
CNH2023,CN 2023H-SGX,F:CN\H23,CN,20230330
CNM2023,CN 2023M-SGX,F:CN\M23,CN,20230629
CNU2023,CN 2023U-SGX,F:CN\U23,CN,20230927
EAXJG2021,EAXJ 2021G-SGX,F:EAXJ\G21,EAXJ,20210222
EAXJH2021,EAXJ 2021H-SGX,F:EAXJ\H21,EAXJ,20210322
EAXJJ2021,EAXJ 2021J-SGX,F:EAXJ\J21,EAXJ,20210419
EAXJK2021,EAXJ 2021K-SGX,F:EAXJ\K21,EAXJ,20210524
EAXJM2021,EAXJ 2021M-SGX,F:EAXJ\M21,EAXJ,20210621
EAXJN2021,EAXJ 2021N-SGX,F:EAXJ\N21,EAXJ,20210719
EAXJQ2021,EAXJ 2021Q-SGX,F:EAXJ\Q21,EAXJ,20210823
EAXJU2021,EAXJ 2021U-SGX,F:EAXJ\U21,EAXJ,20210920
EAXJV2021,EAXJ 2021V-SGX,F:EAXJ\V21,EAXJ,20211018
EAXJX2021,EAXJ 2021X-SGX,F:EAXJ\X21,EAXJ,20211122
EAXJZ2021,EAXJ 2021Z-SGX,F:EAXJ\Z21,EAXJ,20211220
EAXJF2022,EAXJ 2022F-SGX,F:EAXJ\F22,EAXJ,20220124
EAXJG2022,EAXJ 2022G-SGX,F:EAXJ\G22,EAXJ,20220221
EAXJH2022,EAXJ 2022H-SGX,F:EAXJ\H22,EAXJ,20220321
EAXJJ2022,EAXJ 2022J-SGX,F:EAXJ\J22,EAXJ,20220418
EAXJK2022,EAXJ 2022K-SGX,F:EAXJ\K22,EAXJ,20220523
EAXJM2022,EAXJ 2022M-SGX,F:EAXJ\M22,EAXJ,20220620
EAXJN2022,EAXJ 2022N-SGX,F:EAXJ\N22,EAXJ,20220718
EAXJQ2022,EAXJ 2022Q-SGX,F:EAXJ\Q22,EAXJ,20220822
EAXJU2022,EAXJ 2022U-SGX,F:EAXJ\U22,EAXJ,20220919
EAXJV2022,EAXJ 2022V-SGX,F:EAXJ\V22,EAXJ,20221024
EAXJX2022,EAXJ 2022X-SGX,F:EAXJ\X22,EAXJ,20221121
EAXJZ2022,EAXJ 2022Z-SGX,F:EAXJ\Z22,EAXJ,20221219
EAXJF2023,EAXJ 2023F-SGX,F:EAXJ\F23,EAXJ,20230123
EAXJG2023,EAXJ 2023G-SGX,F:EAXJ\G23,EAXJ,20230220
EAXJH2023,EAXJ 2023H-SGX,F:EAXJ\H23,EAXJ,20230320
EAXJM2023,EAXJ 2023M-SGX,F:EAXJ\M23,EAXJ,20230619
EAXJU2023,EAXJ 2023U-SGX,F:EAXJ\U23,EAXJ,20230918
EAXJZ2023,EAXJ 2023Z-SGX,F:EAXJ\Z23,EAXJ,20231218
EAXJH2024,EAXJ 2024H-SGX,F:EAXJ\H24,EAXJ,20240318
EAXJM2024,EAXJ 2024M-SGX,F:EAXJ\M24,EAXJ,20240624
EAXJU2024,EAXJ 2024U-SGX,F:EAXJ\U24,EAXJ,20240923
EAXJZ2024,EAXJ 2024Z-SGX,F:EAXJ\Z24,EAXJ,20241223
EAXJH2025,EAXJ 2025H-SGX,F:EAXJ\H25,EAXJ,20250324
EAXJM2025,EAXJ 2025M-SGX,F:EAXJ\M25,EAXJ,20250623
EAXJU2025,EAXJ 2025U-SGX,F:EAXJ\U25,EAXJ,20250922
EDH1988,ED 1988H-SGX,F:ED\H88,ED,19880314
EDM1988,ED 1988M-SGX,F:ED\M88,ED,19880613
EDU1988,ED 1988U-SGX,F:ED\U88,ED,19880919
EDZ1988,ED 1988Z-SGX,F:ED\Z88,ED,19881219
EDH1989,ED 1989H-SGX,F:ED\H89,ED,19890313
EDM1989,ED 1989M-SGX,F:ED\M89,ED,19890619
EDU1989,ED 1989U-SGX,F:ED\U89,ED,19890918
EDZ1989,ED 1989Z-SGX,F:ED\Z89,ED,19891218
EDH1990,ED 1990H-SGX,F:ED\H90,ED,19900319
EDM1990,ED 1990M-SGX,F:ED\M90,ED,19900628
EDU1990,ED 1990U-SGX,F:ED\U90,ED,19900928
EDZ1990,ED 1990Z-SGX,F:ED\Z90,ED,19901217
EDH1991,ED 1991H-SGX,F:ED\H91,ED,19910318
EDM1991,ED 1991M-SGX,F:ED\M91,ED,19910617
EDU1991,ED 1991U-SGX,F:ED\U91,ED,19910916
EDZ1991,ED 1991Z-SGX,F:ED\Z91,ED,19911216
EDH1992,ED 1992H-SGX,F:ED\H92,ED,19920316
EDM1992,ED 1992M-SGX,F:ED\M92,ED,19920615
EDU1992,ED 1992U-SGX,F:ED\U92,ED,19920914
EDZ1992,ED 1992Z-SGX,F:ED\Z92,ED,19921214
EDH1993,ED 1993H-SGX,F:ED\H93,ED,19930315
EDM1993,ED 1993M-SGX,F:ED\M93,ED,19930614
EDU1993,ED 1993U-SGX,F:ED\U93,ED,19930913
EDZ1993,ED 1993Z-SGX,F:ED\Z93,ED,19931213
EDH1994,ED 1994H-SGX,F:ED\H94,ED,19940314
EDM1994,ED 1994M-SGX,F:ED\M94,ED,19940613
EDU1994,ED 1994U-SGX,F:ED\U94,ED,19940919
EDZ1994,ED 1994Z-SGX,F:ED\Z94,ED,19941219
EDH1995,ED 1995H-SGX,F:ED\H95,ED,19950313
EDM1995,ED 1995M-SGX,F:ED\M95,ED,19950619
EDU1995,ED 1995U-SGX,F:ED\U95,ED,19950918
EDX1995,ED 1995X-SGX,F:ED\X95,ED,19951113
EDZ1995,ED 1995Z-SGX,F:ED\Z95,ED,19951218
EDF1996,ED 1996F-SGX,F:ED\F96,ED,19960115
EDG1996,ED 1996G-SGX,F:ED\G96,ED,19960216
EDH1996,ED 1996H-SGX,F:ED\H96,ED,19960318
EDJ1996,ED 1996J-SGX,F:ED\J96,ED,19960415
EDK1996,ED 1996K-SGX,F:ED\K96,ED,19960513
EDM1996,ED 1996M-SGX,F:ED\M96,ED,19960617
EDN1996,ED 1996N-SGX,F:ED\N96,ED,19960715
EDQ1996,ED 1996Q-SGX,F:ED\Q96,ED,19960819
EDU1996,ED 1996U-SGX,F:ED\U96,ED,19960916
EDV1996,ED 1996V-SGX,F:ED\V96,ED,19961014
EDX1996,ED 1996X-SGX,F:ED\X96,ED,19961118
EDZ1996,ED 1996Z-SGX,F:ED\Z96,ED,19961216
EDF1997,ED 1997F-SGX,F:ED\F97,ED,19970110
EDG1997,ED 1997G-SGX,F:ED\G97,ED,19970214
EDH1997,ED 1997H-SGX,F:ED\H97,ED,19970317
EDJ1997,ED 1997J-SGX,F:ED\J97,ED,19970414
EDK1997,ED 1997K-SGX,F:ED\K97,ED,19970519
EDM1997,ED 1997M-SGX,F:ED\M97,ED,19970616
EDN1997,ED 1997N-SGX,F:ED\N97,ED,19970714
EDQ1997,ED 1997Q-SGX,F:ED\Q97,ED,19970818
EDU1997,ED 1997U-SGX,F:ED\U97,ED,19970915
EDV1997,ED 1997V-SGX,F:ED\V97,ED,19971013
EDX1997,ED 1997X-SGX,F:ED\X97,ED,19971117
