DFLN2017,DFL N2017,F1:DFL\N17,DFL,20170727
DFLQ2017,DFL Q2017,F1:DFL\Q17,DFL,20170831
DFLU2017,DFL U2017,F1:DFL\U17,DFL,20170928
DFLV2017,DFL V2017,F1:DFL\V17,DFL,20171026
DFLX2017,DFL X2017,F1:DFL\X17,DFL,20171130
DFLZ2017,DFL Z2017,F1:DFL\Z17,DFL,20171228
DFLF2018,DFL F2018,F1:DFL\F18,DFL,20180125
DFLG2018,DFL G2018,F1:DFL\G18,DFL,20180222
DFLH2018,DFL H2018,F1:DFL\H18,DFL,20180329
DFLJ2018,DFL J2018,F1:DFL\J18,DFL,20180426
DFLK2018,DFL K2018,F1:DFL\K18,DFL,20180531
DFLM2018,DFL M2018,F1:DFL\M18,DFL,20180628
DFLN2018,DFL N2018,F1:DFL\N18,DFL,20180726
DFLQ2018,DFL Q2018,F1:DFL\Q18,DFL,20180830
DFLU2018,DFL U2018,F1:DFL\U18,DFL,20180927
DFLV2018,DFL V2018,F1:DFL\V18,DFL,20181025
DFLX2018,DFL X2018,F1:DFL\X18,DFL,20181129
DFLZ2018,DFL Z2018,F1:DFL\Z18,DFL,20181227
DFLF2019,DFL F2019,F1:DFL\F19,DFL,20190131
DFLG2019,DFL G2019,F1:DFL\G19,DFL,20190228
DFLH2019,DFL H2019,F1:DFL\H19,DFL,20190328
DFLJ2019,DFL J2019,F1:DFL\J19,DFL,20190425
DFLN2019,DFL N2019,F1:DFL\N19,DFL,20190725
DFLQ2019,DFL Q2019,F1:DFL\Q19,DFL,20190829
DFLU2019,DFL U2019,F1:DFL\U19,DFL,20190926
DFLV2019,DFL V2019,F1:DFL\V19,DFL,20191031
DFLX2019,DFL X2019,F1:DFL\X19,DFL,20191127
DFLZ2019,DFL Z2019,F1:DFL\Z19,DFL,20191224
SOMK2006,BCX K2006,F1:BCX\K06,SOM,20060421
SOMN2006,BCX N2006,F1:BCX\N06,SOM,20060623
SOMQ2006,BCX Q2006,F1:BCX\Q06,SOM,20060721
SOMU2006,BCX U2006,F1:BCX\U06,SOM,20060825
SOMV2006,BCX V2006,F1:BCX\V06,SOM,20060922
SOMZ2006,BCX Z2006,F1:BCX\Z06,SOM,20061124
SOMF2007,BCX F2007,F1:BCX\F07,SOM,20061221
SOMH2007,BCX H2007,F1:BCX\H07,SOM,20070223
SOMK2007,BCX K2007,F1:BCX\K07,SOM,20070420
SOMN2007,BCX N2007,F1:BCX\N07,SOM,20070622
SOMQ2007,BCX Q2007,F1:BCX\Q07,SOM,20070727
SOMU2007,BCX U2007,F1:BCX\U07,SOM,20070824
SOMV2007,BCX V2007,F1:BCX\V07,SOM,20070921
SOMZ2007,BCX Z2007,F1:BCX\Z07,SOM,20071126
SOMF2008,BCX F2008,F1:BCX\F08,SOM,20071221
SOMH2008,BCX H2008,F1:BCX\H08,SOM,20080222
SOMK2008,BCX K2008,F1:BCX\K08,SOM,20080425
SOMN2008,BCX N2008,F1:BCX\N08,SOM,20080620
SOMQ2008,BCX Q2008,F1:BCX\Q08,SOM,20080725
SOMU2008,BCX U2008,F1:BCX\U08,SOM,20080822
SOMV2008,BCX V2008,F1:BCX\V08,SOM,20080926
SOMZ2008,BCX Z2008,F1:BCX\Z08,SOM,20081124
SOMF2009,BCX F2009,F1:BCX\F09,SOM,20090130
SOMH2009,BCX H2009,F1:BCX\H09,SOM,20090220
SOMK2009,BCX K2009,F1:BCX\K09,SOM,20090424
SOMN2009,BCX N2009,F1:BCX\N09,SOM,20090626
SOMQ2009,BCX Q2009,F1:BCX\Q09,SOM,20090724
SOMU2009,BCX U2009,F1:BCX\U09,SOM,20090821
SOMV2009,BCX V2009,F1:BCX\V09,SOM,20090925
SOMZ2009,BCX Z2009,F1:BCX\Z09,SOM,20091023
SOMF2010,BCX F2010,F1:BCX\F10,SOM,20091224
SOMH2010,BCX H2010,F1:BCX\H10,SOM,20100219
SOMK2010,BCX K2010,F1:BCX\K10,SOM,20100423
SOMN2010,BCX N2010,F1:BCX\N10,SOM,20100625
SOMQ2010,BCX Q2010,F1:BCX\Q10,SOM,20100723
SOMU2010,BCX U2010,F1:BCX\U10,SOM,20100827
SOMV2010,BCX V2010,F1:BCX\V10,SOM,20100924
SOMZ2010,BCX Z2010,F1:BCX\Z10,SOM,20101022
SOMF2011,BCX F2011,F1:BCX\F11,SOM,20101223
SOMH2011,BCX H2011,F1:BCX\H11,SOM,20110218
SOMK2011,BCX K2011,F1:BCX\K11,SOM,20110421
SOMN2011,BCX N2011,F1:BCX\N11,SOM,20110624
SOMQ2011,BCX Q2011,F1:BCX\Q11,SOM,20110722
SOMU2011,BCX U2011,F1:BCX\U11,SOM,20110826
SOMV2011,BCX V2011,F1:BCX\V11,SOM,20110923
SOMZ2011,BCX Z2011,F1:BCX\Z11,SOM,20111114
SOMF2012,BCX F2012,F1:BCX\F12,SOM,20111223
SOMH2012,BCX H2012,F1:BCX\H12,SOM,20120314
SOMK2012,BCX K2012,F1:BCX\K12,SOM,20120514
SOMN2012,BCX N2012,F1:BCX\N12,SOM,20120713
SOMQ2012,BCX Q2012,F1:BCX\Q12,SOM,20120814
SOMU2012,BCX U2012,F1:BCX\U12,SOM,20120914
SOMV2012,BCX V2012,F1:BCX\V12,SOM,20121012
SOMZ2012,BCX Z2012,F1:BCX\Z12,SOM,20121214
SOMF2013,BCX F2013,F1:BCX\F13,SOM,20130114
SOMH2013,BCX H2013,F1:BCX\H13,SOM,20130314
SOMK2013,BCX K2013,F1:BCX\K13,SOM,20130514
SOMN2013,BCX N2013,F1:BCX\N13,SOM,20130712
SOMQ2013,BCX Q2013,F1:BCX\Q13,SOM,20130814
SOMU2013,BCX U2013,F1:BCX\U13,SOM,20130913
SOMV2013,BCX V2013,F1:BCX\V13,SOM,20131014
SOMZ2013,BCX Z2013,F1:BCX\Z13,SOM,20131213
SOMF2014,BCX F2014,F1:BCX\F14,SOM,20140114
SOMH2014,BCX H2014,F1:BCX\H14,SOM,20140314
SOMK2014,BCX K2014,F1:BCX\K14,SOM,20140514
SOMN2014,BCX N2014,F1:BCX\N14,SOM,20140714
SOMQ2014,BCX Q2014,F1:BCX\Q14,SOM,20140814
SOMU2014,BCX U2014,F1:BCX\U14,SOM,20140912
SOMV2014,BCX V2014,F1:BCX\V14,SOM,20141014
SOMZ2014,BCX Z2014,F1:BCX\Z14,SOM,20141212
SOMF2015,BCX F2015,F1:BCX\F15,SOM,20150114
SOMH2015,BCX H2015,F1:BCX\H15,SOM,20150313
SOMK2015,BCX K2015,F1:BCX\K15,SOM,20150514
SOMN2015,BCX N2015,F1:BCX\N15,SOM,20150714
SOMQ2015,BCX Q2015,F1:BCX\Q15,SOM,20150814
SOMU2015,BCX U2015,F1:BCX\U15,SOM,20150914
SOMV2015,BCX V2015,F1:BCX\V15,SOM,20151014
SOMZ2015,BCX Z2015,F1:BCX\Z15,SOM,20151214
SOMF2016,BCX F2016,F1:BCX\F16,SOM,20160114
SOMG2016,BCX G2016,F1:BCX\G16,SOM,20160229
SOMH2016,BCX H2016,F1:BCX\H16,SOM,20160314
SOMK2016,BCX K2016,F1:BCX\K16,SOM,20160513
SOMN2016,BCX N2016,F1:BCX\N16,SOM,20160714
SOMQ2016,BCX Q2016,F1:BCX\Q16,SOM,20160812
SOMU2016,BCX U2016,F1:BCX\U16,SOM,20160914
SOMV2016,BCX V2016,F1:BCX\V16,SOM,20161014
SOMX2016,BCX X2016,F1:BCX\X16,SOM,20161130
SOMZ2016,BCX Z2016,F1:BCX\Z16,SOM,20161214
SOMF2017,BCX F2017,F1:BCX\F17,SOM,20170113
SOMG2017,BCX G2017,F1:BCX\G17,SOM,20170228
SOMH2017,BCX H2017,F1:BCX\H17,SOM,20170314
SOMK2017,BCX K2017,F1:BCX\K17,SOM,20170512
SOMN2017,BCX N2017,F1:BCX\N17,SOM,20170714
SOMQ2017,BCX Q2017,F1:BCX\Q17,SOM,20170814
SOMU2017,BCX U2017,F1:BCX\U17,SOM,20170914
SOMV2017,BCX V2017,F1:BCX\V17,SOM,20171013
SOMZ2017,BCX Z2017,F1:BCX\Z17,SOM,20171214
SOMF2018,BCX F2018,F1:BCX\F18,SOM,20180112
SOMH2018,BCX H2018,F1:BCX\H18,SOM,20180314
SOMK2018,BCX K2018,F1:BCX\K18,SOM,20180514
SOMN2018,BCX N2018,F1:BCX\N18,SOM,20180713
SOMQ2018,BCX Q2018,F1:BCX\Q18,SOM,20180814
SOMU2018,BCX U2018,F1:BCX\U18,SOM,20180914
SOMV2018,BCX V2018,F1:BCX\V18,SOM,20181012
SOMZ2018,BCX Z2018,F1:BCX\Z18,SOM,20181214
SOMF2019,BCX F2019,F1:BCX\F19,SOM,20190114
SOMH2019,BCX H2019,F1:BCX\H19,SOM,20190314
SOMK2019,BCX K2019,F1:BCX\K19,SOM,20190514
SOMN2019,BCX N2019,F1:BCX\N19,SOM,20190712
SOMQ2019,BCX Q2019,F1:BCX\Q19,SOM,20190814
SOMU2019,BCX U2019,F1:BCX\U19,SOM,20190913
SOMV2019,BCX V2019,F1:BCX\V19,SOM,20191014
SOMZ2019,BCX Z2019,F1:BCX\Z19,SOM,20191114
SOMF2020,BCX F2020,F1:BCX\F20,SOM,20200114
SOMH2020,BCX H2020,F1:BCX\H20,SOM,20200313
SOMK2020,BCX K2020,F1:BCX\K20,SOM,20200514
SOMN2020,BCX N2020,F1:BCX\N20,SOM,20200714
SOMQ2020,BCX Q2020,F1:BCX\Q20,SOM,20200814
SOMU2020,BCX U2020,F1:BCX\U20,SOM,20200914
SOMV2020,BCX V2020,F1:BCX\V20,SOM,20201014
SOMZ2020,BCX Z2020,F1:BCX\Z20,SOM,20201113
SOMF2021,BCX F2021,F1:BCX\F21,SOM,20210114
SOMH2021,BCX H2021,F1:BCX\H21,SOM,20210312
SOMK2021,BCX K2021,F1:BCX\K21,SOM,20210514
SOMN2021,BCX N2021,F1:BCX\N21,SOM,20210714
SOMQ2021,BCX Q2021,F1:BCX\Q21,SOM,20210813
SOMU2021,BCX U2021,F1:BCX\U21,SOM,20210914
SOMV2021,BCX V2021,F1:BCX\V21,SOM,20211014
SOMZ2021,BCX Z2021,F1:BCX\Z21,SOM,20211112
SOMF2022,BCX F2022,F1:BCX\F22,SOM,20220114
SOMH2022,BCX H2022,F1:BCX\H22,SOM,20220314
SOMK2022,BCX K2022,F1:BCX\K22,SOM,20220513
SOMN2022,BCX N2022,F1:BCX\N22,SOM,20220714
SOMQ2022,BCX Q2022,F1:BCX\Q22,SOM,20220812
SOMU2022,BCX U2022,F1:BCX\U22,SOM,20220914
UFNH2012,UFN H2012,F1:UFN\H12,UFN,20120329
UFNJ2012,UFN J2012,F1:UFN\J12,UFN,20120426
UFNK2012,UFN K2012,F1:UFN\K12,UFN,20120531
UFNM2012,UFN M2012,F1:UFN\M12,UFN,20120628
UFNQ2012,UFN Q2012,F1:UFN\Q12,UFN,20120830
UFNU2012,UFN U2012,F1:UFN\U12,UFN,20120927
UFNV2012,UFN V2012,F1:UFN\V12,UFN,20121025
UFNX2012,UFN X2012,F1:UFN\X12,UFN,20121129
UFNZ2012,UFN Z2012,F1:UFN\Z12,UFN,20121227
UFNF2013,UFN F2013,F1:UFN\F13,UFN,20130131
UFNG2013,UFN G2013,F1:UFN\G13,UFN,20130228
UFNH2013,UFN H2013,F1:UFN\H13,UFN,20130328
UFNJ2013,UFN J2013,F1:UFN\J13,UFN,20130425
UFNK2013,UFN K2013,F1:UFN\K13,UFN,20130530
UFNM2013,UFN M2013,F1:UFN\M13,UFN,20130627
UFNN2013,UFN N2013,F1:UFN\N13,UFN,20130725
UFNQ2013,UFN Q2013,F1:UFN\Q13,UFN,20130829
UFNU2013,UFN U2013,F1:UFN\U13,UFN,20130926
UFNV2013,UFN V2013,F1:UFN\V13,UFN,20131031
UFNX2013,UFN X2013,F1:UFN\X13,UFN,20131128
UFNZ2013,UFN Z2013,F1:UFN\Z13,UFN,20131226
UFNF2014,UFN F2014,F1:UFN\F14,UFN,20140130
UFNG2014,UFN G2014,F1:UFN\G14,UFN,20140227
UFNH2014,UFN H2014,F1:UFN\H14,UFN,20140327
UFNJ2014,UFN J2014,F1:UFN\J14,UFN,20140424
UFNK2014,UFN K2014,F1:UFN\K14,UFN,20140529
UFNM2014,UFN M2014,F1:UFN\M14,UFN,20140626
UFNN2014,UFN N2014,F1:UFN\N14,UFN,20140731
UFNQ2014,UFN Q2014,F1:UFN\Q14,UFN,20140828
UFNU2014,UFN U2014,F1:UFN\U14,UFN,20140925
UFNV2014,UFN V2014,F1:UFN\V14,UFN,20141030
UFNX2014,UFN X2014,F1:UFN\X14,UFN,20141127
UFNZ2014,UFN Z2014,F1:UFN\Z14,UFN,20141226
UFNF2015,UFN F2015,F1:UFN\F15,UFN,20150129
UFNG2015,UFN G2015,F1:UFN\G15,UFN,20150226
UFNH2015,UFN H2015,F1:UFN\H15,UFN,20150326
UFNJ2015,UFN J2015,F1:UFN\J15,UFN,20150430
UFNK2015,UFN K2015,F1:UFN\K15,UFN,20150528
UFNM2015,UFN M2015,F1:UFN\M15,UFN,20150625
UFNN2015,UFN N2015,F1:UFN\N15,UFN,20150730
UFNQ2015,UFN Q2015,F1:UFN\Q15,UFN,20150827
UFNU2015,UFN U2015,F1:UFN\U15,UFN,20150924
UFNV2015,UFN V2015,F1:UFN\V15,UFN,20151029
UFNX2015,UFN X2015,F1:UFN\X15,UFN,20151126
UFNZ2015,UFN Z2015,F1:UFN\Z15,UFN,20151231
UFNF2016,UFN F2016,F1:UFN\F16,UFN,20160128
UFNG2016,UFN G2016,F1:UFN\G16,UFN,20160225
UFNH2016,UFN H2016,F1:UFN\H16,UFN,20160331
UFNJ2016,UFN J2016,F1:UFN\J16,UFN,20160428
UFNK2016,UFN K2016,F1:UFN\K16,UFN,20160526
UFNM2016,UFN M2016,F1:UFN\M16,UFN,20160630
UFNN2016,UFN N2016,F1:UFN\N16,UFN,20160728
UFNQ2016,UFN Q2016,F1:UFN\Q16,UFN,20160825
UFNU2016,UFN U2016,F1:UFN\U16,UFN,20160929
UFNV2016,UFN V2016,F1:UFN\V16,UFN,20161027
UFNX2016,UFN X2016,F1:UFN\X16,UFN,20161124
UFNZ2016,UFN Z2016,F1:UFN\Z16,UFN,20161229
UFNF2017,UFN F2017,F1:UFN\F17,UFN,20170126
UFNG2017,UFN G2017,F1:UFN\G17,UFN,20170223
UFNH2017,UFN H2017,F1:UFN\H17,UFN,20170330
UFNJ2017,UFN J2017,F1:UFN\J17,UFN,20170427
UFNK2017,UFN K2017,F1:UFN\K17,UFN,20170525
UFNM2017,UFN M2017,F1:UFN\M17,UFN,20170629
UFNN2017,UFN N2017,F1:UFN\N17,UFN,20170727
UFNQ2017,UFN Q2017,F1:UFN\Q17,UFN,20170831
UFNU2017,UFN U2017,F1:UFN\U17,UFN,20170928
UFNV2017,UFN V2017,F1:UFN\V17,UFN,20171026
UFNX2017,UFN X2017,F1:UFN\X17,UFN,20171130
UFNZ2017,UFN Z2017,F1:UFN\Z17,UFN,20171228
UFNF2018,UFN F2018,F1:UFN\F18,UFN,20180125
UFNG2018,UFN G2018,F1:UFN\G18,UFN,20180222
UFNH2018,UFN H2018,F1:UFN\H18,UFN,20180329
UFNJ2018,UFN J2018,F1:UFN\J18,UFN,20180426
UFNK2018,UFN K2018,F1:UFN\K18,UFN,20180531
UFNM2018,UFN M2018,F1:UFN\M18,UFN,20180628
UFNN2018,UFN N2018,F1:UFN\N18,UFN,20180726
UFNQ2018,UFN Q2018,F1:UFN\Q18,UFN,20180830
UFNU2018,UFN U2018,F1:UFN\U18,UFN,20180927
UFNV2018,UFN V2018,F1:UFN\V18,UFN,20181025
UFNX2018,UFN X2018,F1:UFN\X18,UFN,20181129
UFNZ2018,UFN Z2018,F1:UFN\Z18,UFN,20181227
UFNF2019,UFN F2019,F1:UFN\F19,UFN,20190131
UFNG2019,UFN G2019,F1:UFN\G19,UFN,20190228
UFNH2019,UFN H2019,F1:UFN\H19,UFN,20190328
UFNJ2019,UFN J2019,F1:UFN\J19,UFN,20190425
UFNK2019,UFN K2019,F1:UFN\K19,UFN,20190530
UFNM2019,UFN M2019,F1:UFN\M19,UFN,20190627
UFNN2019,UFN N2019,F1:UFN\N19,UFN,20190725
UFNQ2019,UFN Q2019,F1:UFN\Q19,UFN,20190829
UFNU2019,UFN U2019,F1:UFN\U19,UFN,20190926
UFNV2019,UFN V2019,F1:UFN\V19,UFN,20191031
UFNX2019,UFN X2019,F1:UFN\X19,UFN,20191127
UFNZ2019,UFN Z2019,F1:UFN\Z19,UFN,20191219
UFNF2020,UFN F2020,F1:UFN\F20,UFN,20200130
UFNG2020,UFN G2020,F1:UFN\G20,UFN,20200227
UFNH2020,UFN H2020,F1:UFN\H20,UFN,20200326
UFUH2012,UFU H2012,F1:UFU\H12,UFU,20120329
UFUJ2012,UFU J2012,F1:UFU\J12,UFU,20120426
UFUK2012,UFU K2012,F1:UFU\K12,UFU,20120531
UFUM2012,UFU M2012,F1:UFU\M12,UFU,20120628
UFUQ2012,UFU Q2012,F1:UFU\Q12,UFU,20120830
UFUU2012,UFU U2012,F1:UFU\U12,UFU,20120927
UFUZ2012,UFU Z2012,F1:UFU\Z12,UFU,20121227
UFUF2013,UFU F2013,F1:UFU\F13,UFU,20130131
UFUG2013,UFU G2013,F1:UFU\G13,UFU,20130228
UFUH2013,UFU H2013,F1:UFU\H13,UFU,20130328
UFUJ2013,UFU J2013,F1:UFU\J13,UFU,20130425
UFUN2013,UFU N2013,F1:UFU\N13,UFU,20130725
UFUQ2013,UFU Q2013,F1:UFU\Q13,UFU,20130829
UFUU2013,UFU U2013,F1:UFU\U13,UFU,20130926
UFUZ2013,UFU Z2013,F1:UFU\Z13,UFU,20131226
UFUF2014,UFU F2014,F1:UFU\F14,UFU,20140130
UFUG2014,UFU G2014,F1:UFU\G14,UFU,20140227
UFUH2014,UFU H2014,F1:UFU\H14,UFU,20140327
UFUJ2014,UFU J2014,F1:UFU\J14,UFU,20140424
UFUN2014,UFU N2014,F1:UFU\N14,UFU,20140731
UFUQ2014,UFU Q2014,F1:UFU\Q14,UFU,20140828
UFUU2014,UFU U2014,F1:UFU\U14,UFU,20140925
UFUV2014,UFU V2014,F1:UFU\V14,UFU,20141030
UFUX2014,UFU X2014,F1:UFU\X14,UFU,20141127
UFUZ2014,UFU Z2014,F1:UFU\Z14,UFU,20141226
UFUF2015,UFU F2015,F1:UFU\F15,UFU,20150129
UFUG2015,UFU G2015,F1:UFU\G15,UFU,20150226
UFUH2015,UFU H2015,F1:UFU\H15,UFU,20150326
UFUJ2015,UFU J2015,F1:UFU\J15,UFU,20150430
UFUK2015,UFU K2015,F1:UFU\K15,UFU,20150528
UFUM2015,UFU M2015,F1:UFU\M15,UFU,20150625
UFUN2015,UFU N2015,F1:UFU\N15,UFU,20150730
UFUQ2015,UFU Q2015,F1:UFU\Q15,UFU,20150827
UFUU2015,UFU U2015,F1:UFU\U15,UFU,20150924
UFUV2015,UFU V2015,F1:UFU\V15,UFU,20151029
UFUX2015,UFU X2015,F1:UFU\X15,UFU,20151126
UFUZ2015,UFU Z2015,F1:UFU\Z15,UFU,20151231
UFUF2016,UFU F2016,F1:UFU\F16,UFU,20160128
UFUG2016,UFU G2016,F1:UFU\G16,UFU,20160225
UFUH2016,UFU H2016,F1:UFU\H16,UFU,20160331
UFUJ2016,UFU J2016,F1:UFU\J16,UFU,20160428
UFUK2016,UFU K2016,F1:UFU\K16,UFU,20160526
UFUM2016,UFU M2016,F1:UFU\M16,UFU,20160630
UFUN2016,UFU N2016,F1:UFU\N16,UFU,20160728
UFUQ2016,UFU Q2016,F1:UFU\Q16,UFU,20160825
UFUU2016,UFU U2016,F1:UFU\U16,UFU,20160929
UFUV2016,UFU V2016,F1:UFU\V16,UFU,20161027
UFUX2016,UFU X2016,F1:UFU\X16,UFU,20161124
UFUZ2016,UFU Z2016,F1:UFU\Z16,UFU,20161229
UFUF2017,UFU F2017,F1:UFU\F17,UFU,20170126
UFUG2017,UFU G2017,F1:UFU\G17,UFU,20170223
UFUH2017,UFU H2017,F1:UFU\H17,UFU,20170330
UFUJ2017,UFU J2017,F1:UFU\J17,UFU,20170427
UFUK2017,UFU K2017,F1:UFU\K17,UFU,20170525
UFUM2017,UFU M2017,F1:UFU\M17,UFU,20170629
UFUN2017,UFU N2017,F1:UFU\N17,UFU,20170727
UFUQ2017,UFU Q2017,F1:UFU\Q17,UFU,20170831
UFUU2017,UFU U2017,F1:UFU\U17,UFU,20170928
UFUV2017,UFU V2017,F1:UFU\V17,UFU,20171026
UFUX2017,UFU X2017,F1:UFU\X17,UFU,20171130
UFUZ2017,UFU Z2017,F1:UFU\Z17,UFU,20171228
UFUF2018,UFU F2018,F1:UFU\F18,UFU,20180125
UFUG2018,UFU G2018,F1:UFU\G18,UFU,20180222
UFUH2018,UFU H2018,F1:UFU\H18,UFU,20180329
UFUJ2018,UFU J2018,F1:UFU\J18,UFU,20180426
UFUK2018,UFU K2018,F1:UFU\K18,UFU,20180531
UFUM2018,UFU M2018,F1:UFU\M18,UFU,20180628
UFUN2018,UFU N2018,F1:UFU\N18,UFU,20180726
UFUQ2018,UFU Q2018,F1:UFU\Q18,UFU,20180830
UFUU2018,UFU U2018,F1:UFU\U18,UFU,20180927
UFUV2018,UFU V2018,F1:UFU\V18,UFU,20181025
UFUX2018,UFU X2018,F1:UFU\X18,UFU,20181129
UFUZ2018,UFU Z2018,F1:UFU\Z18,UFU,20181227
UFUF2019,UFU F2019,F1:UFU\F19,UFU,20190131
UFUG2019,UFU G2019,F1:UFU\G19,UFU,20190228
UFUH2019,UFU H2019,F1:UFU\H19,UFU,20190328
UFUJ2019,UFU J2019,F1:UFU\J19,UFU,20190425
UFUK2019,UFU K2019,F1:UFU\K19,UFU,20190530
UFUM2019,UFU M2019,F1:UFU\M19,UFU,20190627
UFUN2019,UFU N2019,F1:UFU\N19,UFU,20190725
UFUQ2019,UFU Q2019,F1:UFU\Q19,UFU,20190829
UFUU2019,UFU U2019,F1:UFU\U19,UFU,20190926
UFUV2019,UFU V2019,F1:UFU\V19,UFU,20191031
UFUX2019,UFU X2019,F1:UFU\X19,UFU,20191127
UFUZ2019,UFU Z2019,F1:UFU\Z19,UFU,20191219
UFUF2020,UFU F2020,F1:UFU\F20,UFU,20200130
UFUG2020,UFU G2020,F1:UFU\G20,UFU,20200227
UFUH2020,UFU H2020,F1:UFU\H20,UFU,20200326
UFUJ2020,UFU J2020,F1:UFU\J20,UFU,20200430
UFUK2020,UFU K2020,F1:UFU\K20,UFU,20200528
UFUM2020,UFU M2020,F1:UFU\M20,UFU,20200625
UFUN2020,UFU N2020,F1:UFU\N20,UFU,20200730
UFUQ2020,UFU Q2020,F1:UFU\Q20,UFU,20200827
UFUU2020,UFU U2020,F1:UFU\U20,UFU,20200924
