CLU2029,CL U2029,F2:CL\U29,CL,20290821
CLV2029,CL V2029,F2:CL\V29,CL,20290920
CLX2029,CL X2029,F2:CL\X29,CL,20291022
CLZ2029,CL Z2029,F2:CL\Z29,CL,20291119
CLF2030,CL F2030,F2:CL\F30,CL,20291219
CLG2030,CL G2030,F2:CL\G30,CL,20300122
CLH2030,CL H2030,F2:CL\H30,CL,20300220
CLJ2030,CL J2030,F2:CL\J30,CL,20300320
CLK2030,CL K2030,F2:CL\K30,CL,20300422
CLM2030,CL M2030,F2:CL\M30,CL,20300521
CLN2030,CL N2030,F2:CL\N30,CL,20300620
CLQ2030,CL Q2030,F2:CL\Q30,CL,20300722
CLU2030,CL U2030,F2:CL\U30,CL,20300820
CLV2030,CL V2030,F2:CL\V30,CL,20300920
CLX2030,CL X2030,F2:CL\X30,CL,20301022
CLZ2030,CL Z2030,F2:CL\Z30,CL,20301120
CLF2031,CL F2031,F2:CL\F31,CL,20301219
CLG2031,CL G2031,F2:CL\G31,CL,20310121
CLH2031,CL H2031,F2:CL\H31,CL,20310220
CLJ2031,CL J2031,F2:CL\J31,CL,20310320
CLK2031,CL K2031,F2:CL\K31,CL,20310422
CLM2031,CL M2031,F2:CL\M31,CL,20310520
CLN2031,CL N2031,F2:CL\N31,CL,20310620
CLQ2031,CL Q2031,F2:CL\Q31,CL,20310722
CLU2031,CL U2031,F2:CL\U31,CL,20310820
CLV2031,CL V2031,F2:CL\V31,CL,20310922
CLX2031,CL X2031,F2:CL\X31,CL,20311021
CLZ2031,CL Z2031,F2:CL\Z31,CL,20311120
CLF2032,CL F2032,F2:CL\F32,CL,20311219
CLG2032,CL G2032,F2:CL\G32,CL,20320120
CLH2032,CL H2032,F2:CL\H32,CL,20320220
CLJ2032,CL J2032,F2:CL\J32,CL,20320322
CLK2032,CL K2032,F2:CL\K32,CL,20320420
CLM2032,CL M2032,F2:CL\M32,CL,20320520
CLN2032,CL N2032,F2:CL\N32,CL,20320622
CLQ2032,CL Q2032,F2:CL\Q32,CL,20320720
CLU2032,CL U2032,F2:CL\U32,CL,20320820
CLV2032,CL V2032,F2:CL\V32,CL,20320921
CLX2032,CL X2032,F2:CL\X32,CL,20321020
CLZ2032,CL Z2032,F2:CL\Z32,CL,20321119
CLF2033,CL F2033,F2:CL\F33,CL,20321220
CLG2033,CL G2033,F2:CL\G33,CL,20330120
CLH2033,CL H2033,F2:CL\H33,CL,20330222
CLJ2033,CL J2033,F2:CL\J33,CL,20330322
CLK2033,CL K2033,F2:CL\K33,CL,20330420
CLM2033,CL M2033,F2:CL\M33,CL,20330520
CLN2033,CL N2033,F2:CL\N33,CL,20330621
CLQ2033,CL Q2033,F2:CL\Q33,CL,20330720
CLU2033,CL U2033,F2:CL\U33,CL,20330822
CLV2033,CL V2033,F2:CL\V33,CL,20330920
CLX2033,CL X2033,F2:CL\X33,CL,20331020
CLZ2033,CL Z2033,F2:CL\Z33,CL,20331121
CLF2034,CL F2034,F2:CL\F34,CL,20331220
CLG2034,CL G2034,F2:CL\G34,CL,20340120
