MEGFF2021,MEGF 21F-SGC,F:MEGF\F21,MEGF,20210129
BZFM2020,BZF 20M-SGC,F:BZF\M20,BZF,20200630
BZFM2021,BZF 21M-SGC,F:BZF\M21,BZF,20210630
PECFJ2020,PECF 20J-SGC,F:PECF\J20,PECF,20200424
T58FN2022,T58F 22N-SGC,F:T58F\N22,T58F,20220729
T58FN2021,T58F 21N-SGC,F:T58F\N21,T58F,20210730
T58FN2020,T58F 20N-SGC,F:T58F\N20,T58F,20200731
MEGFG2021,MEGF 21G-SGC,F:MEGF\G21,MEGF,20210226
MEGFG2020,MEGF 20G-SGC,F:MEGF\G20,MEGF,20200228
T58FF2020,T58F 20F-SGC,F:T58F\F20,T58F,20200131
T58FF2021,T58F 21F-SGC,F:T58F\F21,T58F,20210129
T58FF2022,T58F 22F-SGC,F:T58F\F22,T58F,20220131
NJFQ2019,NJF 19Q-SGC,F:NJF\Q19,NJF,20190830
NJFQ2020,NJF 20Q-SGC,F:NJF\Q20,NJF,20200831
RTV2019,RT 19V-SGC,F:RT\V19,RT,20190930
HRFU2020,HRF 20U-SGC,F:HRF\U20,HRF,20200930
HRFU2019,HRF 19U-SGC,F:HRF\U19,HRF,20190930
FEFQ2019,FEF 19Q-SGC,F:FEF\Q19,FEF,20190830
PXNFV2020,PXNF 20V-SGC,F:PXNF\V20,PXNF,20201030
BZFH2020,BZF 20H-SGC,F:BZF\H20,BZF,20200331
BZFH2021,BZF 21H-SGC,F:BZF\H21,BZF,20210331
PXNFV2019,PXNF 19V-SGC,F:PXNF\V19,PXNF,20191031
PESFN2020,PESF 20N-SGC,F:PESF\N20,PESF,20200731
FEFQ2020,FEF 20Q-SGC,F:FEF\Q20,FEF,20200831
FEFQ2021,FEF 21Q-SGC,F:FEF\Q21,FEF,20210831
MEGFH2021,MEGF 21H-SGC,F:MEGF\H21,MEGF,20210326
FEFQ2022,FEF 22Q-SGC,F:FEF\Q22,FEF,20220831
MEGFH2020,MEGF 20H-SGC,F:MEGF\H20,MEGF,20200327
T58FG2022,T58F 22G-SGC,F:T58F\G22,T58F,20220228
T58FG2021,T58F 21G-SGC,F:T58F\G21,T58F,20210226
RTU2019,RT 19U-SGC,F:RT\U19,RT,20190830
GOFX2019,GOF 19X-SGC,F:GOF\X19,GOF,20191129
T58FG2020,T58F 20G-SGC,F:T58F\G20,T58F,20200228
BZNFK2021,BZNF 21K-SGC,F:BZNF\K21,BZNF,20210531
BZNFK2020,BZNF 20K-SGC,F:BZNF\K20,BZNF,20200529
LPFQ2020,LPF 20Q-SGC,F:LPF\Q20,LPF,20200831
BZFG2020,BZF 20G-SGC,F:BZF\G20,BZF,20200228
BZFG2021,BZF 21G-SGC,F:BZF\G21,BZF,20210226
LPFQ2019,LPF 19Q-SGC,F:LPF\Q19,LPF,20190830
T58FH2021,T58F 21H-SGC,F:T58F\H21,T58F,20210331
T58FH2022,T58F 22H-SGC,F:T58F\H22,T58F,20220331
RTX2019,RT 19X-SGC,F:RT\X19,RT,20191031
BZFJ2021,BZF 21J-SGC,F:BZF\J21,BZF,20210430
T58FH2020,T58F 20H-SGC,F:T58F\H20,T58F,20200331
MEGFJ2021,MEGF 21J-SGC,F:MEGF\J21,MEGF,20210430
BZFJ2020,BZF 20J-SGC,F:BZF\J20,BZF,20200430
MEGFJ2020,MEGF 20J-SGC,F:MEGF\J20,MEGF,20200424
BZNFJ2021,BZNF 21J-SGC,F:BZNF\J21,BZNF,20210430
PXNFX2019,PXNF 19X-SGC,F:PXNF\X19,PXNF,20191129
PXNFX2020,PXNF 20X-SGC,F:PXNF\X20,PXNF,20201130
BZNFJ2020,BZNF 20J-SGC,F:BZNF\J20,BZNF,20200430
MEGFK2021,MEGF 21K-SGC,F:MEGF\K21,MEGF,20210528
HRFV2019,HRF 19V-SGC,F:HRF\V19,HRF,20191031
PPCFQ2019,PPCF 19Q-SGC,F:PPCF\Q19,PPCF,20190830
GOFU2019,GOF 19U-SGC,F:GOF\U19,GOF,20190930
MEGFK2020,MEGF 20K-SGC,F:MEGF\K20,MEGF,20200529
HRFV2020,HRF 20V-SGC,F:HRF\V20,HRF,20201030
1MFZ2019,1MF 19Z-SGC,F:1MF\Z19,1MF,20191231
GOFV2019,GOF 19V-SGC,F:GOF\V19,GOF,20191031
1MFZ2020,1MF 20Z-SGC,F:1MF\Z20,1MF,20201231
FEFU2019,FEF 19U-SGC,F:FEF\U19,FEF,20190930
VCFG2020,VCF 20G-SGC,F:VCF\G20,VCF,20200228
ACFZ2019,ACF 19Z-SGC,F:ACF\Z19,ACF,20191231
VCFG2021,VCF 21G-SGC,F:VCF\G21,VCF,20210226
ACFZ2021,ACF 21Z-SGC,F:ACF\Z21,ACF,20211231
ACFZ2020,ACF 20Z-SGC,F:ACF\Z20,ACF,20201231
ACFZ2023,ACF 23Z-SGC,F:ACF\Z23,ACF,20231229
FEFV2019,FEF 19V-SGC,F:FEF\V19,FEF,20191031
ACFZ2022,ACF 22Z-SGC,F:ACF\Z22,ACF,20221230
CCFV2019,CCF 19V-SGC,F:CCF\V19,CCF,20191031
PXFZ2020,PXF 20Z-SGC,F:PXF\Z20,PXF,20201231
CCFV2022,CCF 22V-SGC,F:CCF\V22,CCF,20221031
CCFV2020,CCF 20V-SGC,F:CCF\V20,CCF,20201030
CCFV2021,CCF 21V-SGC,F:CCF\V21,CCF,20211029
PECFQ2019,PECF 19Q-SGC,F:PECF\Q19,PECF,20190830
TFX2019,TF 19X-SGC,F:TF\X19,TF,20191031
PXFZ2019,PXF 19Z-SGC,F:PXF\Z19,PXF,20191231
HRFX2019,HRF 19X-SGC,F:HRF\X19,HRF,20191129
NJFM2021,NJF 21M-SGC,F:NJF\M21,NJF,20210630
NJFM2020,NJF 20M-SGC,F:NJF\M20,NJF,20200630
FEFU2020,FEF 20U-SGC,F:FEF\U20,FEF,20200930
FEFU2022,FEF 22U-SGC,F:FEF\U22,FEF,20220930
FEFU2021,FEF 21U-SGC,F:FEF\U21,FEF,20210930
T58FU2019,T58F 19U-SGC,F:T58F\U19,T58F,20190930
VCFF2020,VCF 20F-SGC,F:VCF\F20,VCF,20200131
3MFV2020,3MF 20V-SGC,F:3MF\V20,3MF,20201030
VCFF2021,VCF 21F-SGC,F:VCF\F21,VCF,20210129
EFM2021,EF 21M-SGC,F:EF\M21,EF,20210630
EFM2020,EF 20M-SGC,F:EF\M20,EF,20200630
RTQ2020,RT 20Q-SGC,F:RT\Q20,RT,20200730
HRFX2020,HRF 20X-SGC,F:HRF\X20,HRF,20201130
FEFV2021,FEF 21V-SGC,F:FEF\V21,FEF,20211029
FEFV2020,FEF 20V-SGC,F:FEF\V20,FEF,20201030
FEFV2022,FEF 22V-SGC,F:FEF\V22,FEF,20221031
3MFV2019,3MF 19V-SGC,F:3MF\V19,3MF,20191031
BZNFN2021,BZNF 21N-SGC,F:BZNF\N21,BZNF,20210730
T58FV2019,T58F 19V-SGC,F:T58F\V19,T58F,20191031
BZNFN2020,BZNF 20N-SGC,F:BZNF\N20,BZNF,20200731
HRFZ2019,HRF 19Z-SGC,F:HRF\Z19,HRF,20191231
ACFX2019,ACF 19X-SGC,F:ACF\X19,ACF,20191129
1MFX2019,1MF 19X-SGC,F:1MF\X19,1MF,20191129
ACFX2021,ACF 21X-SGC,F:ACF\X21,ACF,20211130
ACFX2020,ACF 20X-SGC,F:ACF\X20,ACF,20201130
ACFX2023,ACF 23X-SGC,F:ACF\X23,ACF,20231130
ACFX2022,ACF 22X-SGC,F:ACF\X22,ACF,20221130
T58FU2022,T58F 22U-SGC,F:T58F\U22,T58F,20220930
T58FU2021,T58F 21U-SGC,F:T58F\U21,T58F,20210930
T58FU2020,T58F 20U-SGC,F:T58F\U20,T58F,20200930
CCFX2019,CCF 19X-SGC,F:CCF\X19,CCF,20191129
CCFX2022,CCF 22X-SGC,F:CCF\X22,CCF,20221130
FEFX2019,FEF 19X-SGC,F:FEF\X19,FEF,20191129
CCFX2020,CCF 20X-SGC,F:CCF\X20,CCF,20201130
CCFX2021,CCF 21X-SGC,F:CCF\X21,CCF,20211130
TFZ2019,TF 19Z-SGC,F:TF\Z19,TF,20191129
M58FZ2022,M58F 22Z-SGC,F:M58F\Z22,M58F,20221230
M58FZ2021,M58F 21Z-SGC,F:M58F\Z21,M58F,20211231
M58FZ2020,M58F 20Z-SGC,F:M58F\Z20,M58F,20201231
BZFU2020,BZF 20U-SGC,F:BZF\U20,BZF,20200930
M58FZ2019,M58F 19Z-SGC,F:M58F\Z19,M58F,20191231
BZFU2019,BZF 19U-SGC,F:BZF\U19,BZF,20190930
T58FV2022,T58F 22V-SGC,F:T58F\V22,T58F,20221031
T58FV2021,T58F 21V-SGC,F:T58F\V21,T58F,20211029
LPFZ2019,LPF 19Z-SGC,F:LPF\Z19,LPF,20191231
T58FV2020,T58F 20V-SGC,F:T58F\V20,T58F,20201030
CCFZ2019,CCF 19Z-SGC,F:CCF\Z19,CCF,20191231
CCFZ2020,CCF 20Z-SGC,F:CCF\Z20,CCF,20201231
CCFZ2022,CCF 22Z-SGC,F:CCF\Z22,CCF,20221230
CCFZ2021,CCF 21Z-SGC,F:CCF\Z21,CCF,20211231
HRFZ2020,HRF 20Z-SGC,F:HRF\Z20,HRF,20201231
GOFZ2019,GOF 19Z-SGC,F:GOF\Z19,GOF,20191231
FEFX2022,FEF 22X-SGC,F:FEF\X22,FEF,20221130
FEFX2021,FEF 21X-SGC,F:FEF\X21,FEF,20211130
1MFX2020,1MF 20X-SGC,F:1MF\X20,1MF,20201130
FEFX2020,FEF 20X-SGC,F:FEF\X20,FEF,20201130
NJFN2021,NJF 21N-SGC,F:NJF\N21,NJF,20210730
NJFN2020,NJF 20N-SGC,F:NJF\N20,NJF,20200731
BZFV2020,BZF 20V-SGC,F:BZF\V20,BZF,20201030
BZNFM2021,BZNF 21M-SGC,F:BZNF\M21,BZNF,20210630
BZNFM2020,BZNF 20M-SGC,F:BZNF\M20,BZNF,20200630
3MFX2019,3MF 19X-SGC,F:3MF\X19,3MF,20191129
BZFV2019,BZF 19V-SGC,F:BZF\V19,BZF,20191031
3MFX2020,3MF 20X-SGC,F:3MF\X20,3MF,20201130
NJFG2020,NJF 20G-SGC,F:NJF\G20,NJF,20200228
RTM2020,RT 20M-SGC,F:RT\M20,RT,20200529
EEQ2019,EE 19Q-SGC,F:EE\Q19,EE,20190830
NJFH2021,NJF 21H-SGC,F:NJF\H21,NJF,20210331
NJFH2020,NJF 20H-SGC,F:NJF\H20,NJF,20200331
PXFU2019,PXF 19U-SGC,F:PXF\U19,PXF,20190930
PXFU2020,PXF 20U-SGC,F:PXF\U20,PXF,20200930
LPFZ2020,LPF 20Z-SGC,F:LPF\Z20,LPF,20201231
PECFK2020,PECF 20K-SGC,F:PECF\K20,PECF,20200529
FEFZ2019,FEF 19Z-SGC,F:FEF\Z19,FEF,20191231
VCFK2020,VCF 20K-SGC,F:VCF\K20,VCF,20200529
M58FX2022,M58F 22X-SGC,F:M58F\X22,M58F,20221130
VCFK2021,VCF 21K-SGC,F:VCF\K21,VCF,20210531
M58FX2021,M58F 21X-SGC,F:M58F\X21,M58F,20211130
M58FX2020,M58F 20X-SGC,F:M58F\X20,M58F,20201130
ACFV2019,ACF 19V-SGC,F:ACF\V19,ACF,20191031
ACFV2020,ACF 20V-SGC,F:ACF\V20,ACF,20201030
ACFV2021,ACF 21V-SGC,F:ACF\V21,ACF,20211029
ACFV2023,ACF 23V-SGC,F:ACF\V23,ACF,20231031
PPCFX2019,PPCF 19X-SGC,F:PPCF\X19,PPCF,20191129
M58FX2019,M58F 19X-SGC,F:M58F\X19,M58F,20191129
ACFV2022,ACF 22V-SGC,F:ACF\V22,ACF,20221031
1MFU2019,1MF 19U-SGC,F:1MF\U19,1MF,20190930
M42FZ2019,M42F 19Z-SGC,F:M42F\Z19,M42F,20191227
1MFU2021,1MF 21U-SGC,F:1MF\U21,1MF,20210930
NJFJ2020,NJF 20J-SGC,F:NJF\J20,NJF,20200430
1MFU2020,1MF 20U-SGC,F:1MF\U20,1MF,20200930
NJFG2021,NJF 21G-SGC,F:NJF\G21,NJF,20210226
3MFZ2019,3MF 19Z-SGC,F:3MF\Z19,3MF,20191231
EFH2020,EF 20H-SGC,F:EF\H20,EF,20200331
EFH2021,EF 21H-SGC,F:EF\H21,EF,20210331
T58FQ2020,T58F 20Q-SGC,F:T58F\Q20,T58F,20200831
T58FQ2019,T58F 19Q-SGC,F:T58F\Q19,T58F,20190830
FEFZ2020,FEF 20Z-SGC,F:FEF\Z20,FEF,20201231
FEFZ2022,FEF 22Z-SGC,F:FEF\Z22,FEF,20221230
FEFZ2021,FEF 21Z-SGC,F:FEF\Z21,FEF,20211231
BZNFQ2019,BZNF 19Q-SGC,F:BZNF\Q19,BZNF,20190830
VCFJ2021,VCF 21J-SGC,F:VCF\J21,VCF,20210430
VCFJ2020,VCF 20J-SGC,F:VCF\J20,VCF,20200430
PPSFN2020,PPSF 20N-SGC,F:PPSF\N20,PPSF,20200731
3MFZ2020,3MF 20Z-SGC,F:3MF\Z20,3MF,20201231
1MFV2019,1MF 19V-SGC,F:1MF\V19,1MF,20191031
1MFV2020,1MF 20V-SGC,F:1MF\V20,1MF,20201030
TFV2019,TF 19V-SGC,F:TF\V19,TF,20190930
PECFM2020,PECF 20M-SGC,F:PECF\M20,PECF,20200626
NJFJ2021,NJF 21J-SGC,F:NJF\J21,NJF,20210430
M42FZ2020,M42F 20Z-SGC,F:M42F\Z20,M42F,20201224
BZNFQ2020,BZNF 20Q-SGC,F:BZNF\Q20,BZNF,20200831
NJFK2020,NJF 20K-SGC,F:NJF\K20,NJF,20200529
M58FV2021,M58F 21V-SGC,F:M58F\V21,M58F,20211029
M58FV2022,M58F 22V-SGC,F:M58F\V22,M58F,20221031
M58FV2020,M58F 20V-SGC,F:M58F\V20,M58F,20201030
PPCFZ2019,PPCF 19Z-SGC,F:PPCF\Z19,PPCF,20191220
PXFX2020,PXF 20X-SGC,F:PXF\X20,PXF,20201130
T58FQ2021,T58F 21Q-SGC,F:T58F\Q21,T58F,20210831
EEN2019,EE 2019N-SGC,F:EE\N19,EE,20190731
T58FQ2022,T58F 22Q-SGC,F:T58F\Q22,T58F,20220831
PXFX2019,PXF 19X-SGC,F:PXF\X19,PXF,20191129
M58FV2019,M58F 19V-SGC,F:M58F\V19,M58F,20191031
NJFK2021,NJF 21K-SGC,F:NJF\K21,NJF,20210531
RTN2020,RT 20N-SGC,F:RT\N20,RT,20200630
M42FX2019,M42F 19X-SGC,F:M42F\X19,M42F,20191129
VCFH2021,VCF 21H-SGC,F:VCF\H21,VCF,20210331
VCFH2020,VCF 20H-SGC,F:VCF\H20,VCF,20200331
PECFN2020,PECF 20N-SGC,F:PECF\N20,PECF,20200731
BZFQ2020,BZF 20Q-SGC,F:BZF\Q20,BZF,20200831
TFU2019,TF 19U-SGC,F:TF\U19,TF,20190830
PXFV2020,PXF 20V-SGC,F:PXF\V20,PXF,20201030
SMCFX2019,SMCF 19X-SGC,F:SMCF\X19,SMCF,20191129
BZFQ2019,BZF 19Q-SGC,F:BZF\Q19,BZF,20190830
PXFV2019,PXF 19V-SGC,F:PXF\V19,PXF,20191031
ACFU2019,ACF 19U-SGC,F:ACF\U19,ACF,20190930
ACFU2022,ACF 22U-SGC,F:ACF\U22,ACF,20220930
ACFU2021,ACF 21U-SGC,F:ACF\U21,ACF,20210930
ACFU2023,ACF 23U-SGC,F:ACF\U23,ACF,20230929
ACFU2020,ACF 20U-SGC,F:ACF\U20,ACF,20200930
PPCFF2020,PPCF 20F-SGC,F:PPCF\F20,PPCF,20200131
RTH2020,RT 20H-SGC,F:RT\H20,RT,20200228
PECFX2019,PECF 19X-SGC,F:PECF\X19,PECF,20191129
3MFN2020,3MF 20N-SGC,F:3MF\N20,3MF,20200731
3MFN2021,3MF 21N-SGC,F:3MF\N21,3MF,20210730
PXFQ2020,PXF 20Q-SGC,F:PXF\Q20,PXF,20200831
CCFN2022,CCF 22N-SGC,F:CCF\N22,CCF,20220729
PXNFJ2020,PXNF 20J-SGC,F:PXNF\J20,PXNF,20200430
CCFN2020,CCF 20N-SGC,F:CCF\N20,CCF,20200730
CCFN2021,CCF 21N-SGC,F:CCF\N21,CCF,20210730
PXFQ2019,PXF 19Q-SGC,F:PXF\Q19,PXF,20190830
BZNFX2019,BZNF 19X-SGC,F:BZNF\X19,BZNF,20191129
1MFQ2019,1MF 19Q-SGC,F:1MF\Q19,1MF,20190830
1MFQ2021,1MF 21Q-SGC,F:1MF\Q21,1MF,20210831
1MFQ2020,1MF 20Q-SGC,F:1MF\Q20,1MF,20200831
SMCFX2020,SMCF 20X-SGC,F:SMCF\X20,SMCF,20201127
RTK2020,RT 20K-SGC,F:RT\K20,RT,20200430
NJFF2020,NJF 20F-SGC,F:NJF\F20,NJF,20200131
EFU2021,EF 21U-SGC,F:EF\U21,EF,20210930
EFU2020,EF 20U-SGC,F:EF\U20,EF,20200930
EFU2019,EF 19U-SGC,F:EF\U19,EF,20190930
3MFM2020,3MF 20M-SGC,F:3MF\M20,3MF,20200630
3MFM2021,3MF 21M-SGC,F:3MF\M21,3MF,20210630
MEGFU2019,MEGF 19U-SGC,F:MEGF\U19,MEGF,20190927
LPFG2020,LPF 20G-SGC,F:LPF\G20,LPF,20200228
PECFZ2019,PECF 19Z-SGC,F:PECF\Z19,PECF,20191220
MEGFU2020,MEGF 20U-SGC,F:MEGF\U20,MEGF,20200925
M58FU2019,M58F 19U-SGC,F:M58F\U19,M58F,20190930
PXNFK2020,PXNF 20K-SGC,F:PXNF\K20,PXNF,20200529
M42FU2019,M42F 19U-SGC,F:M42F\U19,M42F,20190927
M58FU2022,M58F 22U-SGC,F:M58F\U22,M58F,20220930
M58FU2021,M58F 21U-SGC,F:M58F\U21,M58F,20210930
M58FU2020,M58F 20U-SGC,F:M58F\U20,M58F,20200930
M42FX2020,M42F 20X-SGC,F:M42F\X20,M42F,20201127
PXNFJ2021,PXNF 21J-SGC,F:PXNF\J21,PXNF,20210430
BZNFX2020,BZNF 20X-SGC,F:BZNF\X20,BZNF,20201130
RTJ2020,RT 20J-SGC,F:RT\J20,RT,20200331
BZNFU2020,BZNF 20U-SGC,F:BZNF\U20,BZNF,20200930
BZNFU2019,BZNF 19U-SGC,F:BZNF\U19,BZNF,20190930
VCFN2020,VCF 20N-SGC,F:VCF\N20,VCF,20200731
TFN2020,TF 20N-SGC,F:TF\N20,TF,20200630
VCFN2021,VCF 21N-SGC,F:VCF\N21,VCF,20210730
SMCFZ2019,SMCF 19Z-SGC,F:SMCF\Z19,SMCF,20191220
NJFF2021,NJF 21F-SGC,F:NJF\F21,NJF,20210129
PXNFM2020,PXNF 20M-SGC,F:PXNF\M20,PXNF,20200630
M42FV2019,M42F 19V-SGC,F:M42F\V19,M42F,20191025
BZNFV2020,BZNF 20V-SGC,F:BZNF\V20,BZNF,20201030
EEZ2019,EE 19Z-SGC,F:EE\Z19,EE,20191231
M58FQ2019,M58F 19Q-SGC,F:M58F\Q19,M58F,20190830
BZNFV2019,BZNF 19V-SGC,F:BZNF\V19,BZNF,20191031
LPFF2020,LPF 20F-SGC,F:LPF\F20,LPF,20200131
M58FQ2022,M58F 22Q-SGC,F:M58F\Q22,M58F,20220831
M58FQ2021,M58F 21Q-SGC,F:M58F\Q21,M58F,20210831
M58FQ2020,M58F 20Q-SGC,F:M58F\Q20,M58F,20200831
MEGFV2019,MEGF 19V-SGC,F:MEGF\V19,MEGF,20191025
PXNFK2021,PXNF 21K-SGC,F:PXNF\K21,PXNF,20210531
MEGFV2020,MEGF 20V-SGC,F:MEGF\V20,MEGF,20201030
M42FU2020,M42F 20U-SGC,F:M42F\U20,M42F,20200925
VCFM2020,VCF 20M-SGC,F:VCF\M20,VCF,20200630
VCFM2021,VCF 21M-SGC,F:VCF\M21,VCF,20210630
CCFQ2019,CCF 19Q-SGC,F:CCF\Q19,CCF,20190830
CCFQ2021,CCF 21Q-SGC,F:CCF\Q21,CCF,20210831
CCFQ2020,CCF 20Q-SGC,F:CCF\Q20,CCF,20200831
CCFQ2022,CCF 22Q-SGC,F:CCF\Q22,CCF,20220831
TFQ2020,TF 20Q-SGC,F:TF\Q20,TF,20200730
SMCFZ2020,SMCF 20Z-SGC,F:SMCF\Z20,SMCF,20201225
PXNFM2021,PXNF 21M-SGC,F:PXNF\M21,PXNF,20210630
M42FV2020,M42F 20V-SGC,F:M42F\V20,M42F,20201030
ACFQ2019,ACF 19Q-SGC,F:ACF\Q19,ACF,20190830
ACFQ2020,ACF 20Q-SGC,F:ACF\Q20,ACF,20200831
ACFQ2022,ACF 22Q-SGC,F:ACF\Q22,ACF,20220831
ACFQ2021,ACF 21Q-SGC,F:ACF\Q21,ACF,20210831
ACFQ2023,ACF 23Q-SGC,F:ACF\Q23,ACF,20230831
T58FX2020,T58F 20X-SGC,F:T58F\X20,T58F,20201130
T58FX2021,T58F 21X-SGC,F:T58F\X21,T58F,20211130
ACFM2020,ACF 20M-SGC,F:ACF\M20,ACF,20200630
ACFM2021,ACF 21M-SGC,F:ACF\M21,ACF,20210630
ACFM2022,ACF 22M-SGC,F:ACF\M22,ACF,20220630
ACFM2023,ACF 23M-SGC,F:ACF\M23,ACF,20230630
EEX2019,EE 19X-SGC,F:EE\X19,EE,20191129
MEGFX2019,MEGF 19X-SGC,F:MEGF\X19,MEGF,20191129
T58FX2019,T58F 19X-SGC,F:T58F\X19,T58F,20191129
MEGFX2020,MEGF 20X-SGC,F:MEGF\X20,MEGF,20201127
1MFM2020,1MF 20M-SGC,F:1MF\M20,1MF,20200630
1MFM2021,1MF 21M-SGC,F:1MF\M21,1MF,20210630
TFK2020,TF 20K-SGC,F:TF\K20,TF,20200430
PXNFF2020,PXNF 20F-SGC,F:PXNF\F20,PXNF,20200131
BZFX2019,BZF 19X-SGC,F:BZF\X19,BZF,20191129
GOFF2020,GOF 20F-SGC,F:GOF\F20,GOF,20200131
PXFM2020,PXF 20M-SGC,F:PXF\M20,PXF,20200630
T58FX2022,T58F 22X-SGC,F:T58F\X22,T58F,20221130
PXFM2021,PXF 21M-SGC,F:PXF\M21,PXF,20210630
ACFN2021,ACF 21N-SGC,F:ACF\N21,ACF,20210730
ACFN2023,ACF 23N-SGC,F:ACF\N23,ACF,20230731
ACFN2020,ACF 20N-SGC,F:ACF\N20,ACF,20200731
SMCFU2019,SMCF 19U-SGC,F:SMCF\U19,SMCF,20190927
RTG2020,RT 20G-SGC,F:RT\G20,RT,20200131
SMCFU2020,SMCF 20U-SGC,F:SMCF\U20,SMCF,20200925
ACFN2022,ACF 22N-SGC,F:ACF\N22,ACF,20220729
3MFQ2019,3MF 19Q-SGC,F:3MF\Q19,3MF,20190830
HRFF2021,HRF 21F-SGC,F:HRF\F21,HRF,20210129
HRFF2020,HRF 20F-SGC,F:HRF\F20,HRF,20200131
3MFQ2020,3MF 20Q-SGC,F:3MF\Q20,3MF,20200831
1MFN2021,1MF 21N-SGC,F:1MF\N21,1MF,20210730
1MFN2020,1MF 20N-SGC,F:1MF\N20,1MF,20200731
3MFQ2021,3MF 21Q-SGC,F:3MF\Q21,3MF,20210831
TFJ2020,TF 20J-SGC,F:TF\J20,TF,20200331
PXNFG2020,PXNF 20G-SGC,F:PXNF\G20,PXNF,20200228
PECFU2019,PECF 19U-SGC,F:PECF\U19,PECF,20190927
M42FQ2020,M42F 20Q-SGC,F:M42F\Q20,M42F,20200828
M42FQ2019,M42F 19Q-SGC,F:M42F\Q19,M42F,20190830
MEGFZ2019,MEGF 19Z-SGC,F:MEGF\Z19,MEGF,20191220
MEGFZ2020,MEGF 20Z-SGC,F:MEGF\Z20,MEGF,20201225
