ATWH2020,ATW 20H-ICE,,ATW,20200327
BRNH2023,BRN 23H-ICE,"",BRN,20230131
GASH2024,GAS 24H-ICE,"",GAS,20240312
ATWH2025,ATW 25H-ICE,,ATW,20250328
GASH2025,GAS 25H-ICE,"",GAS,20250312
GWMH2021,GWM 21H-ICE,"",GWM,20210225
GWMH2023,GWM 23H-ICE,"",GWM,20230227
BRNH2024,BRN 24H-ICE,"",BRN,20240131
GWMH2025,GWM 25H-ICE,"",GWM,20250227
GWMH2020,GWM 20H-ICE,"",GWM,20200227
ATWH2023,ATW 23H-ICE,,ATW,20230331
ATWH2024,ATW 24H-ICE,,ATW,20240328
GWMH2022,GWM 22H-ICE,"",GWM,20220225
ATWH2021,ATW 21H-ICE,,ATW,20210326
GASH2021,GAS 21H-ICE,"",GAS,20210311
GWMH2026,GWM 26H-ICE,"",GWM,20260226
UHUH2020,UHU 20H-ICE,"",UHU,20200227
BRNH2025,BRN 25H-ICE,"",BRN,20250131
GASH2023,GAS 23H-ICE,"",GAS,20230310
GASH2022,GAS 22H-ICE,"",GAS,20220310
WBSH2025,WBS 25H-ICE,"",WBS,20250219
ECFH2020,ECF 20H-ICE,,ECF,20200330
WBSH2022,WBS 22H-ICE,"",WBS,20220218
UHOH2020,UHO 20H-ICE,"",UHO,20200227
UHUH2021,UHU 21H-ICE,"",UHU,20210225
WBSH2021,WBS 21H-ICE,"",WBS,20210219
WBSH2026,WBS 26H-ICE,"",WBS,20260219
UCXH2021,UCX 21H-ICE,,UCX,20210225
ECFH2021,ECF 21H-ICE,,ECF,20210322
UHUH2022,UHU 22H-ICE,"",UHU,20220225
WBSH2023,WBS 23H-ICE,"",WBS,20230217
UCXH2020,UCX 20H-ICE,,UCX,20200225
WBSH2024,WBS 24H-ICE,"",WBS,20240216
AFRH2021,AFR 21H-ICE,,AFR,20210326
ILBH2020,ILB 20H-ICE,,ILB,20200225
NCFH2020,NCF 20H-ICE,,NCF,20200327
CERH2020,CER 20H-ICE,,CER,20200330
UBLH2022,UBL 22H-ICE,"",UBL,20220225
AFRH2025,AFR 25H-ICE,,AFR,20250328
CRFH2021,CRF 21H-ICE,,CRF,20210326
NCFH2023,NCF 23H-ICE,,NCF,20230331
UBLH2024,UBL 24H-ICE,"",UBL,20240228
NCFH2022,NCF 22H-ICE,,NCF,20220325
AFRH2020,AFR 20H-ICE,,AFR,20200327
UBLH2020,UBL 20H-ICE,"",UBL,20200227
UPLH2022,UPL 22H-ICE,"",UPL,20220225
UBLH2023,UBL 23H-ICE,"",UBL,20230227
UBLH2021,UBL 21H-ICE,"",UBL,20210225
NCFH2025,NCF 25H-ICE,,NCF,20250328
ILBH2021,ILB 21H-ICE,,ILB,20210225
CRFH2020,CRF 20H-ICE,,CRF,20200327
CRFH2022,CRF 22H-ICE,,CRF,20220325
AFRH2024,AFR 24H-ICE,,AFR,20240328
CEUH2020,CEU 20H-ICE,,CEU,20200330
NCFH2021,NCF 21H-ICE,,NCF,20210326
AFRH2022,AFR 22H-ICE,,AFR,20220325
AFRH2023,AFR 23H-ICE,,AFR,20230331
ILBH2022,ILB 22H-ICE,,ILB,20220225
NCFH2024,NCF 24H-ICE,,NCF,20240328
SUBH2020,SUB 20H-ICE,,SUB,20200327
SUBH2023,SUB 23H-ICE,,SUB,20230331
SUBH2022,SUB 22H-ICE,,SUB,20220325
SUBH2021,SUB 21H-ICE,,SUB,20210326
UCPH2020,UCP 20H-ICE,,UCP,20200225
UCPH2021,UCP 21H-ICE,,UCP,20210225
BRNJ2022,BRN 22J-ICE,"",BRN,20220228
BRNJ2021,BRN 21J-ICE,"",BRN,20210226
BRNJ2020,BRN 20J-ICE,"",BRN,20200228
GASJ2020,GAS 20J-ICE,"",GAS,20200408
UCPH2022,UCP 22H-ICE,,UCP,20220225
BRNJ2025,BRN 25J-ICE,"",BRN,20250228
BRNJ2024,BRN 24J-ICE,"",BRN,20240229
BRNJ2026,BRN 26J-ICE,"",BRN,20260227
BRNJ2023,BRN 23J-ICE,"",BRN,20230228
BRNJ2028,BRN 28J-ICE,"",BRN,20280229
BRNJ2027,BRN 27J-ICE,"",BRN,20270226
UCXH2022,UCX 22H-ICE,,UCX,20220225
WBSJ2020,WBS 20J-ICE,"",WBS,20200319
GASJ2025,GAS 25J-ICE,"",GAS,20250410
WBSJ2025,WBS 25J-ICE,"",WBS,20250319
GASJ2022,GAS 22J-ICE,"",GAS,20220412
GASJ2024,GAS 24J-ICE,"",GAS,20240411
WBSJ2021,WBS 21J-ICE,"",WBS,20210319
WBSJ2024,WBS 24J-ICE,"",WBS,20240319
WBSJ2023,WBS 23J-ICE,"",WBS,20230320
GASJ2021,GAS 21J-ICE,"",GAS,20210412
WBSJ2022,WBS 22J-ICE,"",WBS,20220321
GASJ2023,GAS 23J-ICE,"",GAS,20230412
GWMJ2025,GWM 25J-ICE,"",GWM,20250328
UHOJ2020,UHO 20J-ICE,"",UHO,20200330
GWMJ2020,GWM 20J-ICE,"",GWM,20200330
GWMJ2021,GWM 21J-ICE,"",GWM,20210330
WBSJ2026,WBS 26J-ICE,"",WBS,20260319
GWMJ2022,GWM 22J-ICE,"",GWM,20220330
ATWJ2024,ATW 24J-ICE,,ATW,20240426
ATWJ2023,ATW 23J-ICE,,ATW,20230428
UHUJ2020,UHU 20J-ICE,"",UHU,20200330
UHUJ2021,UHU 21J-ICE,"",UHU,20210330
GWMJ2023,GWM 23J-ICE,"",GWM,20230330
AFRJ2022,AFR 22J-ICE,,AFR,20220429
ATWJ2022,ATW 22J-ICE,,ATW,20220429
UHUJ2022,UHU 22J-ICE,"",UHU,20220330
NCFJ2021,NCF 21J-ICE,,NCF,20210430
NCFJ2020,NCF 20J-ICE,,NCF,20200424
AFRJ2020,AFR 20J-ICE,,AFR,20200424
AFRJ2023,AFR 23J-ICE,,AFR,20230428
ATWJ2020,ATW 20J-ICE,,ATW,20200424
ATWJ2021,ATW 21J-ICE,,ATW,20210430
ATWJ2025,ATW 25J-ICE,,ATW,20250425
UHOJ2021,UHO 21J-ICE,"",UHO,20210330
UHOJ2022,UHO 22J-ICE,"",UHO,20220330
GWMJ2024,GWM 24J-ICE,"",GWM,20240327
GASK2020,GAS 20K-ICE,"",GAS,20200512
BRNK2020,BRN 20K-ICE,"",BRN,20200331
AFRJ2021,AFR 21J-ICE,,AFR,20210430
UPLJ2020,UPL 20J-ICE,"",UPL,20200330
UBLJ2020,UBL 20J-ICE,"",UBL,20200330
SUBJ2020,SUB 20J-ICE,,SUB,20200424
BRNK2027,BRN 27K-ICE,"",BRN,20270331
UPLJ2021,UPL 21J-ICE,"",UPL,20210330
BRNK2023,BRN 23K-ICE,"",BRN,20230331
UBLJ2021,UBL 21J-ICE,"",UBL,20210330
ILBJ2020,ILB 20J-ICE,,ILB,20200325
ILBJ2021,ILB 21J-ICE,,ILB,20210325
NCFJ2025,NCF 25J-ICE,,NCF,20250425
UPLJ2023,UPL 23J-ICE,"",UPL,20230330
UPLJ2022,UPL 22J-ICE,"",UPL,20220330
CRFJ2021,CRF 21J-ICE,,CRF,20210430
GASK2025,GAS 25K-ICE,"",GAS,20250512
UCPJ2020,UCP 20J-ICE,,UCP,20200325
UCXJ2022,UCX 22J-ICE,,UCX,20220325
NCFJ2024,NCF 24J-ICE,,NCF,20240426
SUBJ2023,SUB 23J-ICE,,SUB,20230428
SUBJ2021,SUB 21J-ICE,,SUB,20210430
ILBJ2022,ILB 22J-ICE,,ILB,20220325
GASK2021,GAS 21K-ICE,"",GAS,20210512
CRFJ2020,CRF 20J-ICE,,CRF,20200424
GASK2022,GAS 22K-ICE,"",GAS,20220512
AFRJ2025,AFR 25J-ICE,,AFR,20250425
NCFJ2023,NCF 23J-ICE,,NCF,20230428
GASK2024,GAS 24K-ICE,"",GAS,20240510
UBLJ2022,UBL 22J-ICE,"",UBL,20220330
CRFJ2022,CRF 22J-ICE,,CRF,20220429
AFRJ2024,AFR 24J-ICE,,AFR,20240426
NCFJ2022,NCF 22J-ICE,,NCF,20220429
UBLJ2023,UBL 23J-ICE,"",UBL,20230330
BRNK2022,BRN 22K-ICE,"",BRN,20220331
BRNK2024,BRN 24K-ICE,"",BRN,20240328
BRNK2026,BRN 26K-ICE,"",BRN,20260331
BRNK2021,BRN 21K-ICE,"",BRN,20210331
WBSK2020,WBS 20K-ICE,"",WBS,20200420
WBSK2024,WBS 24K-ICE,"",WBS,20240419
WBSK2021,WBS 21K-ICE,"",WBS,20210419
WBSK2023,WBS 23K-ICE,"",WBS,20230419
UCXJ2021,UCX 21J-ICE,,UCX,20210325
WBSK2026,WBS 26K-ICE,"",WBS,20260420
GWMK2023,GWM 23K-ICE,"",GWM,20230427
WBSK2022,WBS 22K-ICE,"",WBS,20220419
BRNK2028,BRN 28K-ICE,"",BRN,20280331
BRNK2025,BRN 25K-ICE,"",BRN,20250331
GWMK2021,GWM 21K-ICE,"",GWM,20210429
GASK2023,GAS 23K-ICE,"",GAS,20230511
UCPJ2021,UCP 21J-ICE,,UCP,20210325
GWMK2020,GWM 20K-ICE,"",GWM,20200429
SUBJ2022,SUB 22J-ICE,,SUB,20220429
UCPJ2022,UCP 22J-ICE,,UCP,20220325
UCXJ2020,UCX 20J-ICE,,UCX,20200325
GWMK2022,GWM 22K-ICE,"",GWM,20220428
WBSK2025,WBS 25K-ICE,"",WBS,20250421
UHOK2020,UHO 20K-ICE,"",UHO,20200429
GWMK2024,GWM 24K-ICE,"",GWM,20240429
UHUK2020,UHU 20K-ICE,"",UHU,20200429
ATWK2022,ATW 22K-ICE,,ATW,20220527
ATWK2023,ATW 23K-ICE,,ATW,20230526
GWMK2025,GWM 25K-ICE,"",GWM,20250429
ATWK2020,ATW 20K-ICE,,ATW,20200529
ATWK2021,ATW 21K-ICE,,ATW,20210528
ATWK2025,ATW 25K-ICE,,ATW,20250530
ATWK2024,ATW 24K-ICE,,ATW,20240531
NCFK2021,NCF 21K-ICE,,NCF,20210528
UHUK2021,UHU 21K-ICE,"",UHU,20210429
NCFK2022,NCF 22K-ICE,,NCF,20220527
UHOK2022,UHO 22K-ICE,"",UHO,20220428
UHUK2022,UHU 22K-ICE,"",UHU,20220428
NCFK2020,NCF 20K-ICE,,NCF,20200529
UHOK2021,UHO 21K-ICE,"",UHO,20210429
NCFK2023,NCF 23K-ICE,,NCF,20230526
NCFK2024,NCF 24K-ICE,,NCF,20240531
AFRK2020,AFR 20K-ICE,,AFR,20200529
NCFK2025,NCF 25K-ICE,,NCF,20250530
GASM2020,GAS 20M-ICE,"",GAS,20200611
BRNM2020,BRN 20M-ICE,"",BRN,20200430
BRNM2021,BRN 21M-ICE,"",BRN,20210430
BRNM2022,BRN 22M-ICE,"",BRN,20220429
ILBK2022,ILB 22K-ICE,,ILB,20220425
CRFK2022,CRF 22K-ICE,,CRF,20220527
ILBK2021,ILB 21K-ICE,,ILB,20210423
CRFK2020,CRF 20K-ICE,,CRF,20200529
UPLK2021,UPL 21K-ICE,"",UPL,20210429
UBLK2022,UBL 22K-ICE,"",UBL,20220428
AFRK2024,AFR 24K-ICE,,AFR,20240531
AFRK2023,AFR 23K-ICE,,AFR,20230526
UBLK2023,UBL 23K-ICE,"",UBL,20230427
CRFK2021,CRF 21K-ICE,,CRF,20210528
AFRK2021,AFR 21K-ICE,,AFR,20210528
AFRK2022,AFR 22K-ICE,,AFR,20220527
ILBK2020,ILB 20K-ICE,,ILB,20200424
UBLK2021,UBL 21K-ICE,"",UBL,20210429
UPLK2020,UPL 20K-ICE,"",UPL,20200429
UPLK2023,UPL 23K-ICE,"",UPL,20230427
UBLK2020,UBL 20K-ICE,"",UBL,20200429
UPLK2022,UPL 22K-ICE,"",UPL,20220428
AFRK2025,AFR 25K-ICE,,AFR,20250530
UCPK2022,UCP 22K-ICE,,UCP,20220425
WBSM2022,WBS 22M-ICE,"",WBS,20220519
SUBK2020,SUB 20K-ICE,,SUB,20200529
GASM2025,GAS 25M-ICE,"",GAS,20250612
GWMM2021,GWM 21M-ICE,"",GWM,20210527
WBSM2023,WBS 23M-ICE,"",WBS,20230519
UCPK2020,UCP 20K-ICE,,UCP,20200424
SUBK2022,SUB 22K-ICE,,SUB,20220527
WBSM2025,WBS 25M-ICE,"",WBS,20250519
SUBK2021,SUB 21K-ICE,,SUB,20210528
SUBK2023,SUB 23K-ICE,,SUB,20230526
BRNM2024,BRN 24M-ICE,"",BRN,20240430
ECFM2020,ECF 20M-ICE,,ECF,20200629
UCXK2020,UCX 20K-ICE,,UCX,20200424
GWMM2020,GWM 20M-ICE,"",GWM,20200528
BRNM2028,BRN 28M-ICE,"",BRN,20280428
GASM2023,GAS 23M-ICE,"",GAS,20230612
GASM2024,GAS 24M-ICE,"",GAS,20240612
BRNM2026,BRN 26M-ICE,"",BRN,20260430
WBSM2026,WBS 26M-ICE,"",WBS,20260518
UCXK2022,UCX 22K-ICE,,UCX,20220425
GWMM2022,GWM 22M-ICE,"",GWM,20220527
UCPK2021,UCP 21K-ICE,,UCP,20210423
GWMM2023,GWM 23M-ICE,"",GWM,20230530
UCXK2021,UCX 21K-ICE,,UCX,20210423
WBSM2024,WBS 24M-ICE,"",WBS,20240520
WBSM2020,WBS 20M-ICE,"",WBS,20200518
BRNM2023,BRN 23M-ICE,"",BRN,20230428
UHOM2020,UHO 20M-ICE,"",UHO,20200528
BRNM2027,BRN 27M-ICE,"",BRN,20270430
ATWM2022,ATW 22M-ICE,,ATW,20220624
UHOM2022,UHO 22M-ICE,"",UHO,20220527
CERM2020,CER 20M-ICE,,CER,20200629
GASM2022,GAS 22M-ICE,"",GAS,20220610
GWMM2025,GWM 25M-ICE,"",GWM,20250529
ATWM2020,ATW 20M-ICE,,ATW,20200626
NCFM2024,NCF 24M-ICE,,NCF,20240628
NCFM2021,NCF 21M-ICE,,NCF,20210625
ATWM2021,ATW 21M-ICE,,ATW,20210625
ATWM2025,ATW 25M-ICE,,ATW,20250627
NCFM2022,NCF 22M-ICE,,NCF,20220624
BRNM2025,BRN 25M-ICE,"",BRN,20250430
GASM2021,GAS 21M-ICE,"",GAS,20210610
ATWM2023,ATW 23M-ICE,,ATW,20230630
GWMM2024,GWM 24M-ICE,"",GWM,20240530
ATWM2024,ATW 24M-ICE,,ATW,20240628
UHOM2021,UHO 21M-ICE,"",UHO,20210527
NCFM2025,NCF 25M-ICE,,NCF,20250627
UHUM2022,UHU 22M-ICE,"",UHU,20220527
UHUM2020,UHU 20M-ICE,"",UHU,20200528
UHUM2021,UHU 21M-ICE,"",UHU,20210527
WBSM2021,WBS 21M-ICE,"",WBS,20210519
NCFM2020,NCF 20M-ICE,,NCF,20200626
NCFM2023,NCF 23M-ICE,,NCF,20230630
AFRM2020,AFR 20M-ICE,,AFR,20200626
AFRM2021,AFR 21M-ICE,,AFR,20210625
CRFM2022,CRF 22M-ICE,,CRF,20220624
CRFM2021,CRF 21M-ICE,,CRF,20210625
AFRM2025,AFR 25M-ICE,,AFR,20250627
UBLM2023,UBL 23M-ICE,"",UBL,20230530
UPLM2022,UPL 22M-ICE,"",UPL,20220527
UBLM2020,UBL 20M-ICE,"",UBL,20200528
ILBM2021,ILB 21M-ICE,,ILB,20210525
UBLM2021,UBL 21M-ICE,"",UBL,20210527
ILBM2022,ILB 22M-ICE,,ILB,20220525
CEUM2020,CEU 20M-ICE,,CEU,20200629
UPLM2023,UPL 23M-ICE,"",UPL,20230530
AFRM2023,AFR 23M-ICE,,AFR,20230630
UPLM2021,UPL 21M-ICE,"",UPL,20210527
CRFM2020,CRF 20M-ICE,,CRF,20200626
UPLM2020,UPL 20M-ICE,"",UPL,20200528
AFRM2024,AFR 24M-ICE,,AFR,20240628
ILBM2020,ILB 20M-ICE,,ILB,20200522
UBLM2022,UBL 22M-ICE,"",UBL,20220527
AFRM2022,AFR 22M-ICE,,AFR,20220624
SUBM2020,SUB 20M-ICE,,SUB,20200626
SUBM2021,SUB 21M-ICE,,SUB,20210625
BRNN2022,BRN 22N-ICE,"",BRN,20220531
BRNN2021,BRN 21N-ICE,"",BRN,20210528
GASN2020,GAS 20N-ICE,"",GAS,20200710
BRNN2020,BRN 20N-ICE,"",BRN,20200529
WBSN2020,WBS 20N-ICE,"",WBS,20200619
UHON2020,UHO 20N-ICE,"",UHO,20200629
SUBM2022,SUB 22M-ICE,,SUB,20220624
SUBM2023,SUB 23M-ICE,,SUB,20230630
UCPM2020,UCP 20M-ICE,,UCP,20200522
UCPM2021,UCP 21M-ICE,,UCP,20210525
ATWN2021,ATW 21N-ICE,,ATW,20210730
GASN2021,GAS 21N-ICE,"",GAS,20210712
UCXM2022,UCX 22M-ICE,,UCX,20220525
BRNN2028,BRN 28N-ICE,"",BRN,20280531
BRNN2023,BRN 23N-ICE,"",BRN,20230531
GWMN2022,GWM 22N-ICE,"",GWM,20220629
WBSN2022,WBS 22N-ICE,"",WBS,20220620
UCPM2022,UCP 22M-ICE,,UCP,20220525
UHON2022,UHO 22N-ICE,"",UHO,20220629
GASN2022,GAS 22N-ICE,"",GAS,20220712
BRNN2024,BRN 24N-ICE,"",BRN,20240531
GWMN2025,GWM 25N-ICE,"",GWM,20250627
UHON2021,UHO 21N-ICE,"",UHO,20210629
GWMN2020,GWM 20N-ICE,"",GWM,20200629
WBSN2025,WBS 25N-ICE,"",WBS,20250619
WBSN2024,WBS 24N-ICE,"",WBS,20240619
ATWN2025,ATW 25N-ICE,,ATW,20250725
BRNN2027,BRN 27N-ICE,"",BRN,20270528
GWMN2024,GWM 24N-ICE,"",GWM,20240627
ATWN2020,ATW 20N-ICE,,ATW,20200731
GASN2023,GAS 23N-ICE,"",GAS,20230712
WBSN2021,WBS 21N-ICE,"",WBS,20210621
UHUN2020,UHU 20N-ICE,"",UHU,20200629
UCXM2021,UCX 21M-ICE,,UCX,20210525
GWMN2021,GWM 21N-ICE,"",GWM,20210629
