VAOQ2017,VAO Q2017-CF,,VAO,20170818
VAOU2017,VAO U2017-CF,,VAO,20170915
VAOV2017,VAO V2017-CF,,VAO,20171020
VAOX2017,VAO X2017-CF,,VAO,20171117
VAOZ2017,VAO Z2017-CF,,VAO,20171215
VAOF2018,VAO F2018-CF,,VAO,20180119
VAOG2018,VAO G2018-CF,,VAO,20180216
VAOH2018,VAO H2018-CF,,VAO,20180316
VAOJ2018,VAO J2018-CF,,VAO,20180420
VAOK2018,VAO K2018-CF,,VAO,20180518
VAOM2018,VAO M2018-CF,,VAO,20180615
VAOU2018,VAO U2018-CF,,VAO,20180921
VAOZ2018,VAO Z2018-CF,,VAO,20181221
VAOF2019,VAO F2019-CF,,VAO,20190118
VAOH2019,VAO H2019-CF,,VAO,20190315
VAOM2019,VAO M2019-CF,,VAO,20190621
VAOQ2019,VAO Q2019-CF,,VAO,20190816
VAOU2019,VAO U2019-CF,,VAO,20190920
VAOV2019,VAO V2019-CF,,VAO,20191018
VAOX2019,VAO X2019-CF,,VAO,20191115
VAOZ2019,VAO Z2019-CF,,VAO,20191220
VAOF2020,VAO F2020-CF,,VAO,20200117
VAOG2020,VAO G2020-CF,,VAO,20200221
VAOH2020,VAO H2020-CF,,VAO,20200320
VAOJ2020,VAO J2020-CF,,VAO,20200417
VAOK2020,VAO K2020-CF,,VAO,20200515
VAOM2020,VAO M2020-CF,,VAO,20200619
VAON2020,VAO N2020-CF,,VAO,20200717
VAOQ2020,VAO Q2020-CF,,VAO,20200821
VAOU2020,VAO U2020-CF,,VAO,20200918
VAOV2020,VAO V2020-CF,,VAO,20201016
VAOX2020,VAO X2020-CF,,VAO,20201120
VAOZ2020,VAO Z2020-CF,,VAO,20201218
VAOF2021,VAO F2021-CF,,VAO,20210115
VAOG2021,VAO G2021-CF,,VAO,20210219
VAOH2021,VAO H2021-CF,,VAO,20210319
VAOJ2021,VAO J2021-CF,,VAO,20210416
VAOK2021,VAO K2021-CF,,VAO,20210521
VAOM2021,VAO M2021-CF,,VAO,20210618
VAON2021,VAO N2021-CF,,VAO,20210716
VAOQ2021,VAO Q2021-CF,,VAO,20210820
VAOU2021,VAO U2021-CF,,VAO,20210917
VAOV2021,VAO V2021-CF,,VAO,20211015
VAOX2021,VAO X2021-CF,,VAO,20211119
VAOZ2021,VAO Z2021-CF,,VAO,20211217
VAOF2022,VAO F2022-CF,,VAO,20220121
VAOG2022,VAO G2022-CF,,VAO,20220218
VAOH2022,VAO H2022-CF,,VAO,20220318
VAOJ2022,VAO J2022-CF,,VAO,20220414
VAOK2022,VAO K2022-CF,,VAO,20220520
VAOM2022,VAO M2022-CF,,VAO,20220617
VAON2022,VAO N2022-CF,,VAO,20220715
VAOQ2022,VAO Q2022-CF,,VAO,20220819
VAOU2022,VAO U2022-CF,,VAO,20220916
VAOV2022,VAO V2022-CF,,VAO,20221021
VAOX2022,VAO X2022-CF,,VAO,20221118
VAOZ2022,VAO Z2022-CF,,VAO,20221216
VAOF2023,VAO F2023-CF,,VAO,20230120
VAOG2023,VAO G2023-CF,,VAO,20230217
VAOH2023,VAO H2023-CF,,VAO,20230317
VAOJ2023,VAO J2023-CF,,VAO,20230421
VAOM2023,VAO M2023-CF,,VAO,20230616
VAOZ2023,VAO Z2023-CF,,VAO,20231215
VXK2004,VX K2004-CF,"",VX,20040518
VXM2004,VX M2004-CF,"",VX,20040616
VXN2004,VX N2004-CF,"",VX,20040714
VXQ2004,VX Q2004-CF,"",VX,20040818
VXU2004,VX U2004-CF,"",VX,20040914
VXV2004,VX V2004-CF,"",VX,20041012
VXX2004,VX X2004-CF,"",VX,20041116
VXF2005,VX F2005-CF,"",VX,20050119
VXG2005,VX G2005-CF,"",VX,20050215
VXH2005,VX H2005-CF,"",VX,20050315
VXK2005,VX K2005-CF,"",VX,20050517
VXM2005,VX M2005-CF,"",VX,20050614
VXQ2005,VX Q2005-CF,"",VX,20050817
VXV2005,VX V2005-CF,"",VX,20051018
VXX2005,VX X2005-CF,"",VX,20051116
VXZ2005,VX Z2005-CF,"",VX,20051213
VXF2006,VX F2006-CF,"",VX,20060117
VXG2006,VX G2006-CF,"",VX,20060214
VXH2006,VX H2006-CF,"",VX,20060316
VXJ2006,VX J2006-CF,"",VX,20060419
VXK2006,VX K2006-CF,"",VX,20060516
VXM2006,VX M2006-CF,"",VX,20060622
VXN2006,VX N2006-CF,"",VX,20060719
VXQ2006,VX Q2006-CF,"",VX,20060816
VXU2006,VX U2006-CF,"",VX,20060914
VXV2006,VX V2006-CF,"",VX,20061018
VXX2006,VX X2006-CF,"",VX,20061114
VXZ2006,VX Z2006-CF,"",VX,20061219
VXF2007,VX F2007-CF,"",VX,20070116
VXG2007,VX G2007-CF,"",VX,20070213
VXH2007,VX H2007-CF,"",VX,20070320
VXJ2007,VX J2007-CF,"",VX,20070417
VXK2007,VX K2007-CF,"",VX,20070515
VXM2007,VX M2007-CF,"",VX,20070619
VXN2007,VX N2007-CF,"",VX,20070717
VXQ2007,VX Q2007-CF,"",VX,20070821
VXU2007,VX U2007-CF,"",VX,20070918
VXV2007,VX V2007-CF,"",VX,20071016
VXX2007,VX X2007-CF,"",VX,20071120
VXZ2007,VX Z2007-CF,"",VX,20071218
VXF2008,VX F2008-CF,"",VX,20080115
VXG2008,VX G2008-CF,"",VX,20080215
VXH2008,VX H2008-CF,"",VX,20080318
VXJ2008,VX J2008-CF,"",VX,20080415
VXK2008,VX K2008-CF,"",VX,20080520
VXM2008,VX M2008-CF,"",VX,20080617
VXN2008,VX N2008-CF,"",VX,20080715
VXQ2008,VX Q2008-CF,"",VX,20080819
VXU2008,VX U2008-CF,"",VX,20080916
VXV2008,VX V2008-CF,"",VX,20081021
VXX2008,VX X2008-CF,"",VX,20081118
VXZ2008,VX Z2008-CF,"",VX,20081216
VXF2009,VX F2009-CF,"",VX,20090120
VXG2009,VX G2009-CF,"",VX,20090217
VXH2009,VX H2009-CF,"",VX,20090317
VXJ2009,VX J2009-CF,"",VX,20090414
VXK2009,VX K2009-CF,"",VX,20090519
VXM2009,VX M2009-CF,"",VX,20090617
VXN2009,VX N2009-CF,"",VX,20090721
VXQ2009,VX Q2009-CF,"",VX,20090818
VXU2009,VX U2009-CF,"",VX,20090915
VXV2009,VX V2009-CF,"",VX,20091020
VXX2009,VX X2009-CF,"",VX,20091117
VXZ2009,VX Z2009-CF,"",VX,20091215
VXF2010,VX F2010-CF,"",VX,20100119
VXG2010,VX G2010-CF,"",VX,20100216
VXH2010,VX H2010-CF,"",VX,20100316
VXJ2010,VX J2010-CF,"",VX,20100420
VXK2010,VX K2010-CF,"",VX,20100518
VXM2010,VX M2010-CF,"",VX,20100615
VXN2010,VX N2010-CF,"",VX,20100720
VXQ2010,VX Q2010-CF,"",VX,20100817
VXU2010,VX U2010-CF,"",VX,20100914
VXV2010,VX V2010-CF,"",VX,20101019
VXX2010,VX X2010-CF,"",VX,20101116
VXZ2010,VX Z2010-CF,"",VX,20101221
VXF2011,VX F2011-CF,"",VX,20110118
VXG2011,VX G2011-CF,"",VX,20110216
VXH2011,VX H2011-CF,"",VX,20110318
VXJ2011,VX J2011-CF,"",VX,20110419
VXK2011,VX K2011-CF,"",VX,20110517
VXM2011,VX M2011-CF,"",VX,20110617
VXN2011,VX N2011-CF,"",VX,20110720
VXQ2011,VX Q2011-CF,"",VX,20110816
VXU2011,VX U2011-CF,"",VX,20110916
VXV2011,VX V2011-CF,"",VX,20111018
VXX2011,VX X2011-CF,"",VX,20111115
VXZ2011,VX Z2011-CF,"",VX,20111220
VXF2012,VX F2012-CF,"",VX,20120117
VXG2012,VX G2012-CF,"",VX,20120214
VXH2012,VX H2012-CF,"",VX,20120320
VXJ2012,VX J2012-CF,"",VX,20120417
VXK2012,VX K2012-CF,"",VX,20120515
VXM2012,VX M2012-CF,"",VX,20120619
VXN2012,VX N2012-CF,"",VX,20120717
VXQ2012,VX Q2012-CF,"",VX,20120822
VXU2012,VX U2012-CF,"",VX,20120918
VXV2012,VX V2012-CF,"",VX,20121016
VXX2012,VX X2012-CF,"",VX,20121120
VXZ2012,VX Z2012-CF,"",VX,20121218
VXF2013,VX F2013-CF,"",VX,20130116
VXG2013,VX G2013-CF,"",VX,20130213
VXH2013,VX H2013-CF,"",VX,20130320
VXJ2013,VX J2013-CF,"",VX,20130417
VXK2013,VX K2013-CF,"",VX,20130522
VXM2013,VX M2013-CF,"",VX,20130619
VXN2013,VX N2013-CF,"",VX,20130717
VXQ2013,VX Q2013-CF,"",VX,20130821
VXU2013,VX U2013-CF,"",VX,20130918
VXV2013,VX V2013-CF,"",VX,20131016
VXX2013,VX X2013-CF,"",VX,20131120
VXZ2013,VX Z2013-CF,"",VX,20131218
VXF2014,VX F2014-CF,"",VX,20140122
VXG2014,VX G2014-CF,"",VX,20140219
VXH2014,VX H2014-CF,"",VX,20140319
VXJ2014,VX J2014-CF,"",VX,20140416
VXK2014,VX K2014-CF,"",VX,20140521
VXM2014,VX M2014-CF,"",VX,20140618
VXN2014,VX N2014-CF,"",VX,20140716
VXQ2014,VX Q2014-CF,"",VX,20140820
VXU2014,VX U2014-CF,"",VX,20140917
VXV2014,VX V2014-CF,"",VX,20141022
VXX2014,VX X2014-CF,"",VX,20141119
VXZ2014,VX Z2014-CF,"",VX,20141217
VXF2015,VX F2015-CF,"",VX,20150121
VXG2015,VX G2015-CF,"",VX,20150218
VXH2015,VX H2015-CF,"",VX,20150318
VXJ2015,VX J2015-CF,"",VX,20150415
VXK2015,VX K2015-CF,"",VX,20150520
VXM2015,VX M2015-CF,"",VX,20150617
VXN2015,VX N2015-CF,"",VX,20150722
VXQ2015,VX Q2015-CF,"",VX,20150819
VXU2015,VX U2015-CF,"",VX,20150916
VXV2015,VX V2015-CF,"",VX,20151021
VXX2015,VX X2015-CF,"",VX,20151118
VXZ2015,VX Z2015-CF,"",VX,20151216
VXF2016,VX F2016-CF,"",VX,20160120
VXG2016,VX G2016-CF,"",VX,20160217
VXH2016,VX H2016-CF,"",VX,20160316
VXJ2016,VX J2016-CF,"",VX,20160420
VXK2016,VX K2016-CF,"",VX,20160518
VXM2016,VX M2016-CF,"",VX,20160615
VXN2016,VX N2016-CF,"",VX,20160720
VXQ2016,VX Q2016-CF,"",VX,20160817
VXU2016,VX U2016-CF,"",VX,20160921
VXV2016,VX V2016-CF,"",VX,20161019
VXX2016,VX X2016-CF,"",VX,20161116
VXZ2016,VX Z2016-CF,"",VX,20161221
VXF2017,VX F2017-CF,"",VX,20170118
VXG2017,VX G2017-CF,"",VX,20170215
VXH2017,VX H2017-CF,"",VX,20170322
VXJ2017,VX J2017-CF,"",VX,20170419
VXK2017,VX K2017-CF,"",VX,20170517
VXM2017,VX M2017-CF,"",VX,20170621
VXN2017,VX N2017-CF,"",VX,20170719
VXQ2017,VX Q2017-CF,"",VX,20170816
VXU2017,VX U2017-CF,"",VX,20170920
VXV2017,VX V2017-CF,"",VX,20171018
VXX2017,VX X2017-CF,"",VX,20171115
VXZ2017,VX Z2017-CF,"",VX,20171220
VXF2018,VX F2018-CF,"",VX,20180117
VXG2018,VX G2018-CF,"",VX,20180214
VXH2018,VX H2018-CF,"",VX,20180321
VXJ2018,VX J2018-CF,"",VX,20180418
VXK2018,VX K2018-CF,"",VX,20180516
VXM2018,VX M2018-CF,"",VX,20180620
VXN2018,VX N2018-CF,"",VX,20180718
VXQ2018,VX Q2018-CF,"",VX,20180822
VXU2018,VX U2018-CF,"",VX,20180919
VXV2018,VX V2018-CF,"",VX,20181017
VXX2018,VX X2018-CF,"",VX,20181121
VXZ2018,VX Z2018-CF,"",VX,20181219
VXF2019,VX F2019-CF,"",VX,20190116
VXG2019,VX G2019-CF,"",VX,20190213
VXH2019,VX H2019-CF,"",VX,20190319
VXJ2019,VX J2019-CF,"",VX,20190417
VXK2019,VX K2019-CF,"",VX,20190522
VXM2019,VX M2019-CF,"",VX,20190619
VXN2019,VX N2019-CF,"",VX,20190731
VXQ2019,VX Q2019-CF,"",VX,20190821
VXU2019,VX U2019-CF,"",VX,20190918
VXV2019,VX V2019-CF,"",VX,20191016
VXX2019,VX X2019-CF,"",VX,20191120
VXZ2019,VX Z2019-CF,"",VX,20191218
VXF2020,VX F2020-CF,"",VX,20200122
VXG2020,VX G2020-CF,"",VX,20200219
VXH2020,VX H2020-CF,"",VX,20200318
VXJ2020,VX J2020-CF,"",VX,20200415
VXK2020,VX K2020-CF,"",VX,20200520
VXM2020,VX M2020-CF,"",VX,20200617
VXN2020,VX N2020-CF,"",VX,20200722
VXQ2020,VX Q2020-CF,"",VX,20200819
VXU2020,VX U2020-CF,"",VX,20200916
VXV2020,VX V2020-CF,"",VX,20201021
VXX2020,VX X2020-CF,"",VX,20201118
VXZ2020,VX Z2020-CF,"",VX,20201216
VXF2021,VX F2021-CF,"",VX,20210120
VXG2021,VX G2021-CF,"",VX,20210217
VXH2021,VX H2021-CF,"",VX,20210317
VXJ2021,VX J2021-CF,"",VX,20210421
VXK2021,VX K2021-CF,"",VX,20210519
VXM2021,VX M2021-CF,"",VX,20210616
VXN2021,VX N2021-CF,"",VX,20210721
VXQ2021,VX Q2021-CF,"",VX,20210818
VXU2021,VX U2021-CF,"",VX,20210915
VXV2021,VX V2021-CF,"",VX,20211020
VXX2021,VX X2021-CF,"",VX,20211117
VXZ2021,VX Z2021-CF,"",VX,20211222
VXF2022,VX F2022-CF,"",VX,20220119
VXG2022,VX G2022-CF,"",VX,20220216
VXH2022,VX H2022-CF,"",VX,20220315
VXJ2022,VX J2022-CF,"",VX,20220420
VXK2022,VX K2022-CF,"",VX,20220518
VXM2022,VX M2022-CF,"",VX,20220615
VXN2022,VX N2022-CF,"",VX,20220720
VXQ2022,VX Q2022-CF,"",VX,20220817
VXU2022,VX U2022-CF,"",VX,20220921
VXV2022,VX V2022-CF,"",VX,20221019
VXX2022,VX X2022-CF,"",VX,20221116
VXZ2022,VX Z2022-CF,"",VX,20221221
VXF2023,VX F2023-CF,"",VX,20230118
VXG2023,VX G2023-CF,"",VX,20230215
VXH2023,VX H2023-CF,"",VX,20230322
VXJ2023,VX J2023-CF,"",VX,20230419
VXK2023,VX K2023-CF,"",VX,20230517
VXM2023,VX M2023-CF,"",VX,20230621
VXN2023,VX N2023-CF,"",VX,20230719
VXQ2023,VX Q2023-CF,"",VX,20230816
VXU2023,VX U2023-CF,"",VX,20230920
VXTH2012,VXT H2012-CF,,VXT,20120320
VXTJ2012,VXT J2012-CF,,VXT,20120417
VXTK2012,VXT K2012-CF,,VXT,20120515
VXTM2012,VXT M2012-CF,,VXT,20120619
VXTN2012,VXT N2012-CF,,VXT,20120717
VXTQ2012,VXT Q2012-CF,,VXT,20120822
VXTU2012,VXT U2012-CF,,VXT,20120918
VXTV2012,VXT V2012-CF,,VXT,20121016
VXTX2012,VXT X2012-CF,,VXT,20121120
VXTZ2012,VXT Z2012-CF,,VXT,20121218
VXTF2013,VXT F2013-CF,,VXT,20130116
VXTG2013,VXT G2013-CF,,VXT,20130213
VXTH2013,VXT H2013-CF,,VXT,20130320
VXTJ2013,VXT J2013-CF,,VXT,20130417
VXTK2013,VXT K2013-CF,,VXT,20130522
VXTM2013,VXT M2013-CF,,VXT,20130619
VXTN2013,VXT N2013-CF,,VXT,20130717
VXTQ2013,VXT Q2013-CF,,VXT,20130821
VXTU2013,VXT U2013-CF,,VXT,20130918
VXTV2013,VXT V2013-CF,,VXT,20131016
VXTX2013,VXT X2013-CF,,VXT,20131120
VXTZ2013,VXT Z2013-CF,,VXT,20131218
VXTF2014,VXT F2014-CF,,VXT,20140122
VXTG2014,VXT G2014-CF,,VXT,20140219
VXTH2014,VXT H2014-CF,,VXT,20140319
VXTJ2014,VXT J2014-CF,,VXT,20140416
VXTK2014,VXT K2014-CF,,VXT,20140521
VXTM2014,VXT M2014-CF,,VXT,20140618
VXTN2014,VXT N2014-CF,,VXT,20140716
VXTQ2014,VXT Q2014-CF,,VXT,20140820
VXTU2014,VXT U2014-CF,,VXT,20140917
VXTV2014,VXT V2014-CF,,VXT,20141022
VXTX2014,VXT X2014-CF,,VXT,20141119
VXTZ2014,VXT Z2014-CF,,VXT,20141217
VXTF2015,VXT F2015-CF,,VXT,20150121
VXTG2015,VXT G2015-CF,,VXT,20150218
VXTH2015,VXT H2015-CF,,VXT,20150318
VXTJ2015,VXT J2015-CF,,VXT,20150415
VXTK2015,VXT K2015-CF,,VXT,20150520
VXTM2015,VXT M2015-CF,,VXT,20150617
VXTN2015,VXT N2015-CF,,VXT,20150722
VXTQ2015,VXT Q2015-CF,,VXT,20150819
VXTU2015,VXT U2015-CF,,VXT,20150916
VXTV2015,VXT V2015-CF,,VXT,20151021
VXTX2015,VXT X2015-CF,,VXT,20151118
VXTZ2015,VXT Z2015-CF,,VXT,20151216
VXTF2016,VXT F2016-CF,,VXT,20160120
VXTG2016,VXT G2016-CF,,VXT,20160217
VXTH2016,VXT H2016-CF,,VXT,20160316
VXTJ2016,VXT J2016-CF,,VXT,20160420
VXTK2016,VXT K2016-CF,,VXT,20160518
VXTM2016,VXT M2016-CF,,VXT,20160615
VXTN2016,VXT N2016-CF,,VXT,20160720
VXTQ2016,VXT Q2016-CF,,VXT,20160817
VXTU2016,VXT U2016-CF,,VXT,20160921
VXTV2016,VXT V2016-CF,,VXT,20161019
VXTX2016,VXT X2016-CF,,VXT,20161116
VXTZ2016,VXT Z2016-CF,,VXT,20161221
VXTF2017,VXT F2017-CF,,VXT,20170118
VXTG2017,VXT G2017-CF,,VXT,20170215
VXTH2017,VXT H2017-CF,,VXT,20170322
VXTJ2017,VXT J2017-CF,,VXT,20170419
VXTK2017,VXT K2017-CF,,VXT,20170517
VXTM2017,VXT M2017-CF,,VXT,20170621
VXTN2017,VXT N2017-CF,,VXT,20170719
VXTQ2017,VXT Q2017-CF,,VXT,20170816
VXTU2017,VXT U2017-CF,,VXT,20170920
VXTV2017,VXT V2017-CF,,VXT,20171018
VXTX2017,VXT X2017-CF,,VXT,20171115
VXTZ2017,VXT Z2017-CF,,VXT,20171220
VXTF2018,VXT F2018-CF,,VXT,20180117
VXTG2018,VXT G2018-CF,,VXT,20180214
VXTH2018,VXT H2018-CF,,VXT,20180321
VXTJ2018,VXT J2018-CF,,VXT,20180418
VXTK2018,VXT K2018-CF,,VXT,20180516
VXTM2018,VXT M2018-CF,,VXT,20180620
VXTN2018,VXT N2018-CF,,VXT,20180718
VXTQ2018,VXT Q2018-CF,,VXT,20180822
VXTU2018,VXT U2018-CF,,VXT,20180919
VXTV2018,VXT V2018-CF,,VXT,20181017
VXTX2018,VXT X2018-CF,,VXT,20181121
VXTZ2018,VXT Z2018-CF,,VXT,20181219
VXTF2019,VXT F2019-CF,,VXT,20190116
VXTG2019,VXT G2019-CF,,VXT,20190213
VXTH2019,VXT H2019-CF,,VXT,20190319
VXTJ2019,VXT J2019-CF,,VXT,20190417
VXTK2019,VXT K2019-CF,,VXT,20190522
VXTM2019,VXT M2019-CF,,VXT,20190619
VXTN2019,VXT N2019-CF,,VXT,20190731
VXTQ2019,VXT Q2019-CF,,VXT,20190821
VXTU2019,VXT U2019-CF,,VXT,20190918
VXTV2019,VXT V2019-CF,,VXT,20191016
VXTX2019,VXT X2019-CF,,VXT,20191120
VXTZ2019,VXT Z2019-CF,,VXT,20191218
VXTF2020,VXT F2020-CF,,VXT,20200122
VXTG2020,VXT G2020-CF,,VXT,20200219
VXTH2020,VXT H2020-CF,,VXT,20200318
VXTJ2020,VXT J2020-CF,,VXT,20200415
VXTK2020,VXT K2020-CF,,VXT,20200520
VXTM2020,VXT M2020-CF,,VXT,20200617
VXTN2020,VXT N2020-CF,,VXT,20200722
VXTQ2020,VXT Q2020-CF,,VXT,20200819
VXTU2020,VXT U2020-CF,,VXT,20200916
VXTV2020,VXT V2020-CF,,VXT,20201021
VXTX2020,VXT X2020-CF,,VXT,20201118
VXTZ2020,VXT Z2020-CF,,VXT,20201216
VXTF2021,VXT F2021-CF,,VXT,20210120
VXTG2021,VXT G2021-CF,,VXT,20210217
