EURINR27G2026,FUTCUR|EURINR|27-02-2026|0.0000|XX,"",EURINR,20260227
EURINR06H2026,FUTCUR|EURINR|06-03-2026|0.0000|XX,"",EURINR,20260306
EURINR13H2026,FUTCUR|EURINR|13-03-2026|0.0000|XX,"",EURINR,20260313
EURINR20H2026,FUTCUR|EURINR|20-03-2026|0.0000|XX,"",EURINR,20260320
EURINR25H2026,FUTCUR|EURINR|25-03-2026|0.0000|XX,"",EURINR,20260325
EURINR27H2026,FUTCUR|EURINR|27-03-2026|0.0000|XX,"",EURINR,20260327
EURINR02J2026,FUTCUR|EURINR|02-04-2026|0.0000|XX,"",EURINR,20260402
EURINR10J2026,FUTCUR|EURINR|10-04-2026|0.0000|XX,"",EURINR,20260410
EURINR17J2026,FUTCUR|EURINR|17-04-2026|0.0000|XX,"",EURINR,20260417
EURINR24J2026,FUTCUR|EURINR|24-04-2026|0.0000|XX,"",EURINR,20260424
EURINR28J2026,FUTCUR|EURINR|28-04-2026|0.0000|XX,"",EURINR,20260428
EURINR30J2026,FUTCUR|EURINR|30-04-2026|0.0000|XX,"",EURINR,20260430
EURINR08K2026,FUTCUR|EURINR|08-05-2026|0.0000|XX,"",EURINR,20260508
EURINR26K2026,FUTCUR|EURINR|26-05-2026|0.0000|XX,"",EURINR,20260526
EURINR25M2026,FUTCUR|EURINR|25-06-2026|0.0000|XX,"",EURINR,20260625
EURINR29N2026,FUTCUR|EURINR|29-07-2026|0.0000|XX,"",EURINR,20260729
EURINR27Q2026,FUTCUR|EURINR|27-08-2026|0.0000|XX,"",EURINR,20260827
EURINR28U2026,FUTCUR|EURINR|28-09-2026|0.0000|XX,"",EURINR,20260928
EURINR28V2026,FUTCUR|EURINR|28-10-2026|0.0000|XX,"",EURINR,20261028
EURINR26X2026,FUTCUR|EURINR|26-11-2026|0.0000|XX,"",EURINR,20261126
EURINR29Z2026,FUTCUR|EURINR|29-12-2026|0.0000|XX,"",EURINR,20261229
EURINR27F2027,FUTCUR|EURINR|27-01-2027|0.0000|XX,"",EURINR,20270127
EURUSD25G2026,FUTCUR|EURUSD|25-02-2026|0.0000|XX,"",EURUSD,20260225
EURUSD25H2026,FUTCUR|EURUSD|25-03-2026|0.0000|XX,"",EURUSD,20260325
EURUSD28J2026,FUTCUR|EURUSD|28-04-2026|0.0000|XX,"",EURUSD,20260428
EURUSD26K2026,FUTCUR|EURUSD|26-05-2026|0.0000|XX,"",EURUSD,20260526
EURUSD25M2026,FUTCUR|EURUSD|25-06-2026|0.0000|XX,"",EURUSD,20260625
EURUSD29N2026,FUTCUR|EURUSD|29-07-2026|0.0000|XX,"",EURUSD,20260729
EURUSD27Q2026,FUTCUR|EURUSD|27-08-2026|0.0000|XX,"",EURUSD,20260827
EURUSD28U2026,FUTCUR|EURUSD|28-09-2026|0.0000|XX,"",EURUSD,20260928
EURUSD28V2026,FUTCUR|EURUSD|28-10-2026|0.0000|XX,"",EURUSD,20261028
EURUSD26X2026,FUTCUR|EURUSD|26-11-2026|0.0000|XX,"",EURUSD,20261126
EURUSD29Z2026,FUTCUR|EURUSD|29-12-2026|0.0000|XX,"",EURUSD,20261229
EURUSD27F2027,FUTCUR|EURUSD|27-01-2027|0.0000|XX,"",EURUSD,20270127
GBPINR20G2026,FUTCUR|GBPINR|20-02-2026|0.0000|XX,"",GBPINR,20260220
GBPINR25G2026,FUTCUR|GBPINR|25-02-2026|0.0000|XX,"",GBPINR,20260225
GBPINR27G2026,FUTCUR|GBPINR|27-02-2026|0.0000|XX,"",GBPINR,20260227
GBPINR06H2026,FUTCUR|GBPINR|06-03-2026|0.0000|XX,"",GBPINR,20260306
GBPINR13H2026,FUTCUR|GBPINR|13-03-2026|0.0000|XX,"",GBPINR,20260313
GBPINR20H2026,FUTCUR|GBPINR|20-03-2026|0.0000|XX,"",GBPINR,20260320
GBPINR25H2026,FUTCUR|GBPINR|25-03-2026|0.0000|XX,"",GBPINR,20260325
GBPINR27H2026,FUTCUR|GBPINR|27-03-2026|0.0000|XX,"",GBPINR,20260327
GBPINR02J2026,FUTCUR|GBPINR|02-04-2026|0.0000|XX,"",GBPINR,20260402
GBPINR10J2026,FUTCUR|GBPINR|10-04-2026|0.0000|XX,"",GBPINR,20260410
GBPINR17J2026,FUTCUR|GBPINR|17-04-2026|0.0000|XX,"",GBPINR,20260417
GBPINR24J2026,FUTCUR|GBPINR|24-04-2026|0.0000|XX,"",GBPINR,20260424
GBPINR28J2026,FUTCUR|GBPINR|28-04-2026|0.0000|XX,"",GBPINR,20260428
GBPINR30J2026,FUTCUR|GBPINR|30-04-2026|0.0000|XX,"",GBPINR,20260430
GBPINR08K2026,FUTCUR|GBPINR|08-05-2026|0.0000|XX,"",GBPINR,20260508
GBPINR26K2026,FUTCUR|GBPINR|26-05-2026|0.0000|XX,"",GBPINR,20260526
GBPINR25M2026,FUTCUR|GBPINR|25-06-2026|0.0000|XX,"",GBPINR,20260625
GBPINR29N2026,FUTCUR|GBPINR|29-07-2026|0.0000|XX,"",GBPINR,20260729
GBPINR27Q2026,FUTCUR|GBPINR|27-08-2026|0.0000|XX,"",GBPINR,20260827
GBPINR28U2026,FUTCUR|GBPINR|28-09-2026|0.0000|XX,"",GBPINR,20260928
GBPINR28V2026,FUTCUR|GBPINR|28-10-2026|0.0000|XX,"",GBPINR,20261028
GBPINR26X2026,FUTCUR|GBPINR|26-11-2026|0.0000|XX,"",GBPINR,20261126
GBPINR29Z2026,FUTCUR|GBPINR|29-12-2026|0.0000|XX,"",GBPINR,20261229
GBPINR27F2027,FUTCUR|GBPINR|27-01-2027|0.0000|XX,"",GBPINR,20270127
GBPUSD25G2026,FUTCUR|GBPUSD|25-02-2026|0.0000|XX,"",GBPUSD,20260225
GBPUSD25H2026,FUTCUR|GBPUSD|25-03-2026|0.0000|XX,"",GBPUSD,20260325
GBPUSD28J2026,FUTCUR|GBPUSD|28-04-2026|0.0000|XX,"",GBPUSD,20260428
GBPUSD26K2026,FUTCUR|GBPUSD|26-05-2026|0.0000|XX,"",GBPUSD,20260526
GBPUSD25M2026,FUTCUR|GBPUSD|25-06-2026|0.0000|XX,"",GBPUSD,20260625
GBPUSD29N2026,FUTCUR|GBPUSD|29-07-2026|0.0000|XX,"",GBPUSD,20260729
GBPUSD27Q2026,FUTCUR|GBPUSD|27-08-2026|0.0000|XX,"",GBPUSD,20260827
GBPUSD28U2026,FUTCUR|GBPUSD|28-09-2026|0.0000|XX,"",GBPUSD,20260928
GBPUSD28V2026,FUTCUR|GBPUSD|28-10-2026|0.0000|XX,"",GBPUSD,20261028
GBPUSD26X2026,FUTCUR|GBPUSD|26-11-2026|0.0000|XX,"",GBPUSD,20261126
GBPUSD29Z2026,FUTCUR|GBPUSD|29-12-2026|0.0000|XX,"",GBPUSD,20261229
GBPUSD27F2027,FUTCUR|GBPUSD|27-01-2027|0.0000|XX,"",GBPUSD,20270127
JPYINR20G2026,FUTCUR|JPYINR|20-02-2026|0.0000|XX,"",JPYINR,20260220
JPYINR25G2026,FUTCUR|JPYINR|25-02-2026|0.0000|XX,"",JPYINR,20260225
JPYINR27G2026,FUTCUR|JPYINR|27-02-2026|0.0000|XX,"",JPYINR,20260227
JPYINR06H2026,FUTCUR|JPYINR|06-03-2026|0.0000|XX,"",JPYINR,20260306
JPYINR13H2026,FUTCUR|JPYINR|13-03-2026|0.0000|XX,"",JPYINR,20260313
JPYINR20H2026,FUTCUR|JPYINR|20-03-2026|0.0000|XX,"",JPYINR,20260320
JPYINR25H2026,FUTCUR|JPYINR|25-03-2026|0.0000|XX,"",JPYINR,20260325
JPYINR27H2026,FUTCUR|JPYINR|27-03-2026|0.0000|XX,"",JPYINR,20260327
JPYINR02J2026,FUTCUR|JPYINR|02-04-2026|0.0000|XX,"",JPYINR,20260402
JPYINR10J2026,FUTCUR|JPYINR|10-04-2026|0.0000|XX,"",JPYINR,20260410
JPYINR17J2026,FUTCUR|JPYINR|17-04-2026|0.0000|XX,"",JPYINR,20260417
JPYINR24J2026,FUTCUR|JPYINR|24-04-2026|0.0000|XX,"",JPYINR,20260424
JPYINR28J2026,FUTCUR|JPYINR|28-04-2026|0.0000|XX,"",JPYINR,20260428
JPYINR30J2026,FUTCUR|JPYINR|30-04-2026|0.0000|XX,"",JPYINR,20260430
JPYINR08K2026,FUTCUR|JPYINR|08-05-2026|0.0000|XX,"",JPYINR,20260508
JPYINR26K2026,FUTCUR|JPYINR|26-05-2026|0.0000|XX,"",JPYINR,20260526
JPYINR25M2026,FUTCUR|JPYINR|25-06-2026|0.0000|XX,"",JPYINR,20260625
JPYINR29N2026,FUTCUR|JPYINR|29-07-2026|0.0000|XX,"",JPYINR,20260729
JPYINR27Q2026,FUTCUR|JPYINR|27-08-2026|0.0000|XX,"",JPYINR,20260827
JPYINR28U2026,FUTCUR|JPYINR|28-09-2026|0.0000|XX,"",JPYINR,20260928
JPYINR28V2026,FUTCUR|JPYINR|28-10-2026|0.0000|XX,"",JPYINR,20261028
JPYINR26X2026,FUTCUR|JPYINR|26-11-2026|0.0000|XX,"",JPYINR,20261126
JPYINR29Z2026,FUTCUR|JPYINR|29-12-2026|0.0000|XX,"",JPYINR,20261229
JPYINR27F2027,FUTCUR|JPYINR|27-01-2027|0.0000|XX,"",JPYINR,20270127
ONMIBOR27G2026,FUTIRC|ONMIBOR|27-02-2026|0.0000|XX,"",ONMIBOR,20260227
ONMIBOR30H2026,FUTIRC|ONMIBOR|30-03-2026|0.0000|XX,"",ONMIBOR,20260330
ONMIBOR30J2026,FUTIRC|ONMIBOR|30-04-2026|0.0000|XX,"",ONMIBOR,20260430
ONMIBOR30M2026,FUTIRC|ONMIBOR|30-06-2026|0.0000|XX,"",ONMIBOR,20260630
ONMIBOR30U2026,FUTIRC|ONMIBOR|30-09-2026|0.0000|XX,"",ONMIBOR,20260930
ONMIBOR31Z2026,FUTIRC|ONMIBOR|31-12-2026|0.0000|XX,"",ONMIBOR,20261231
USDINR20G2026,FUTCUR|USDINR|20-02-2026|0.0000|XX,"",USDINR,20260220
USDINR25G2026,FUTCUR|USDINR|25-02-2026|0.0000|XX,"",USDINR,20260225
USDINR27G2026,FUTCUR|USDINR|27-02-2026|0.0000|XX,"",USDINR,20260227
USDINR06H2026,FUTCUR|USDINR|06-03-2026|0.0000|XX,"",USDINR,20260306
USDINR13H2026,FUTCUR|USDINR|13-03-2026|0.0000|XX,"",USDINR,20260313
USDINR20H2026,FUTCUR|USDINR|20-03-2026|0.0000|XX,"",USDINR,20260320
USDINR25H2026,FUTCUR|USDINR|25-03-2026|0.0000|XX,"",USDINR,20260325
USDINR27H2026,FUTCUR|USDINR|27-03-2026|0.0000|XX,"",USDINR,20260327
USDINR02J2026,FUTCUR|USDINR|02-04-2026|0.0000|XX,"",USDINR,20260402
USDINR10J2026,FUTCUR|USDINR|10-04-2026|0.0000|XX,"",USDINR,20260410
USDINR17J2026,FUTCUR|USDINR|17-04-2026|0.0000|XX,"",USDINR,20260417
USDINR24J2026,FUTCUR|USDINR|24-04-2026|0.0000|XX,"",USDINR,20260424
USDINR28J2026,FUTCUR|USDINR|28-04-2026|0.0000|XX,"",USDINR,20260428
USDINR30J2026,FUTCUR|USDINR|30-04-2026|0.0000|XX,"",USDINR,20260430
USDINR08K2026,FUTCUR|USDINR|08-05-2026|0.0000|XX,"",USDINR,20260508
USDINR26K2026,FUTCUR|USDINR|26-05-2026|0.0000|XX,"",USDINR,20260526
USDINR25M2026,FUTCUR|USDINR|25-06-2026|0.0000|XX,"",USDINR,20260625
USDINR29N2026,FUTCUR|USDINR|29-07-2026|0.0000|XX,"",USDINR,20260729
USDINR27Q2026,FUTCUR|USDINR|27-08-2026|0.0000|XX,"",USDINR,20260827
USDINR28U2026,FUTCUR|USDINR|28-09-2026|0.0000|XX,"",USDINR,20260928
USDINR28V2026,FUTCUR|USDINR|28-10-2026|0.0000|XX,"",USDINR,20261028
USDINR26X2026,FUTCUR|USDINR|26-11-2026|0.0000|XX,"",USDINR,20261126
USDINR29Z2026,FUTCUR|USDINR|29-12-2026|0.0000|XX,"",USDINR,20261229
USDINR27F2027,FUTCUR|USDINR|27-01-2027|0.0000|XX,"",USDINR,20270127
USDJPY25G2026,FUTCUR|USDJPY|25-02-2026|0.0000|XX,"",USDJPY,20260225
USDJPY25H2026,FUTCUR|USDJPY|25-03-2026|0.0000|XX,"",USDJPY,20260325
USDJPY28J2026,FUTCUR|USDJPY|28-04-2026|0.0000|XX,"",USDJPY,20260428
USDJPY26K2026,FUTCUR|USDJPY|26-05-2026|0.0000|XX,"",USDJPY,20260526
USDJPY25M2026,FUTCUR|USDJPY|25-06-2026|0.0000|XX,"",USDJPY,20260625
USDJPY29N2026,FUTCUR|USDJPY|29-07-2026|0.0000|XX,"",USDJPY,20260729
USDJPY27Q2026,FUTCUR|USDJPY|27-08-2026|0.0000|XX,"",USDJPY,20260827
USDJPY28U2026,FUTCUR|USDJPY|28-09-2026|0.0000|XX,"",USDJPY,20260928
USDJPY28V2026,FUTCUR|USDJPY|28-10-2026|0.0000|XX,"",USDJPY,20261028
USDJPY26X2026,FUTCUR|USDJPY|26-11-2026|0.0000|XX,"",USDJPY,20261126
USDJPY29Z2026,FUTCUR|USDJPY|29-12-2026|0.0000|XX,"",USDJPY,20261229
USDJPY27F2027,FUTCUR|USDJPY|27-01-2027|0.0000|XX,"",USDJPY,20270127
