EMDU2016,MC U2016,F2:EMD\U16,EMD,20160916
EMDU2017,MC U2017,F2:EMD\U17,EMD,20170915
EMDU2018,MC U2018,F2:EMD\U18,EMD,20180921
EMDZ2002,MC Z2002,F2:EMD\Z02,EMD,20021220
EMDZ2003,MC Z2003,F2:EMD\Z03,EMD,20031219
EMDZ2004,MC Z2004,F2:EMD\Z04,EMD,20041217
EMDZ2005,MC Z2005,F2:EMD\Z05,EMD,20051216
EMDZ2006,MC Z2006,F2:EMD\Z06,EMD,20061215
EMDZ2007,MC Z2007,F2:EMD\Z07,EMD,20071221
EMDZ2008,MC Z2008,F2:EMD\Z08,EMD,20081219
EMDZ2009,MC Z2009,F2:EMD\Z09,EMD,20091231
EMDZ2010,MC Z2010,F2:EMD\Z10,EMD,20101216
EMDZ2011,MC Z2011,F2:EMD\Z11,EMD,20111216
EMDZ2012,MC Z2012,F2:EMD\Z12,EMD,20121221
EMDZ2013,MC Z2013,F2:EMD\Z13,EMD,20131220
EMDZ2014,MC Z2014,F2:EMD\Z14,EMD,20141219
EMDZ2015,MC Z2015,F2:EMD\Z15,EMD,20151218
EMDZ2016,MC Z2016,F2:EMD\Z16,EMD,20161216
EMDZ2017,MC Z2017,F2:EMD\Z17,EMD,20171215
EMDZ2018,MC Z2018,F2:EMD\Z18,EMD,20181221
ESH1998,ES H1998,F2:ES\H98,ES,19980320
ESH1999,ES H1999,F2:ES\H99,ES,19990318
ESH2000,ES H2000,F2:ES\H00,ES,20000317
ESH2001,ES H2001,F2:ES\H01,ES,20010316
ESH2002,ES H2002,F2:ES\H02,ES,20020315
ESH2003,ES H2003,F2:ES\H03,ES,20030321
ESH2004,ES H2004,F2:ES\H04,ES,20040319
ESH2005,ES H2005,F2:ES\H05,ES,20050318
ESH2006,ES H2006,F2:ES\H06,ES,20060317
ESH2007,ES H2007,F2:ES\H07,ES,20070316
ESH2008,ES H2008,F2:ES\H08,ES,20080320
ESH2009,ES H2009,F2:ES\H09,ES,20090320
ESH2010,ES H2010,F2:ES\H10,ES,20100319
ESH2011,ES H2011,F2:ES\H11,ES,20110318
ESH2012,ES H2012,F2:ES\H12,ES,20120316
ESH2013,ES H2013,F2:ES\H13,ES,20130315
ESH2014,ES H2014,F2:ES\H14,ES,20140321
ESH2015,ES H2015,F2:ES\H15,ES,20150320
ESH2016,ES H2016,F2:ES\H16,ES,20160318
ESH2017,ES H2017,F2:ES\H17,ES,20170317
ESH2018,ES H2018,F2:ES\H18,ES,20180316
ESH2019,ES H2019,F2:ES\H19,ES,20190315
ESM1998,ES M1998,F2:ES\M98,ES,19980619
ESM1999,ES M1999,F2:ES\M99,ES,19990618
ESM2000,ES M2000,F2:ES\M00,ES,20000616
ESM2001,ES M2001,F2:ES\M01,ES,20010615
ESM2002,ES M2002,F2:ES\M02,ES,20020621
ESM2003,ES M2003,F2:ES\M03,ES,20030620
ESM2004,ES M2004,F2:ES\M04,ES,20040618
ESM2005,ES M2005,F2:ES\M05,ES,20050617
ESM2006,ES M2006,F2:ES\M06,ES,20060616
ESM2007,ES M2007,F2:ES\M07,ES,20070615
ESM2008,ES M2008,F2:ES\M08,ES,20080620
ESM2009,ES M2009,F2:ES\M09,ES,20090619
ESM2010,ES M2010,F2:ES\M10,ES,20100618
ESM2011,ES M2011,F2:ES\M11,ES,20110617
ESM2012,ES M2012,F2:ES\M12,ES,20120615
ESM2013,ES M2013,F2:ES\M13,ES,20130621
ESM2014,ES M2014,F2:ES\M14,ES,20140620
ESM2015,ES M2015,F2:ES\M15,ES,20150619
ESM2016,ES M2016,F2:ES\M16,ES,20160617
ESM2017,ES M2017,F2:ES\M17,ES,20170616
ESM2018,ES M2018,F2:ES\M18,ES,20180615
ESM2019,ES M2019,F2:ES\M19,ES,20190621
ESU1997,ES U1997,F2:ES\U97,ES,19970918
ESU1998,ES U1998,F2:ES\U98,ES,19980918
ESU1999,ES U1999,F2:ES\U99,ES,19990917
ESU2000,ES U2000,F2:ES\U00,ES,20000915
ESU2001,ES U2001,F2:ES\U01,ES,20010921
ESU2002,ES U2002,F2:ES\U02,ES,20020920
ESU2003,ES U2003,F2:ES\U03,ES,20030919
ESU2004,ES U2004,F2:ES\U04,ES,20040917
ESU2005,ES U2005,F2:ES\U05,ES,20050916
ESU2006,ES U2006,F2:ES\U06,ES,20060915
ESU2007,ES U2007,F2:ES\U07,ES,20070921
ESU2008,ES U2008,F2:ES\U08,ES,20080919
ESU2009,ES U2009,F2:ES\U09,ES,20090918
ESU2010,ES U2010,F2:ES\U10,ES,20100917
ESU2011,ES U2011,F2:ES\U11,ES,20110916
ESU2012,ES U2012,F2:ES\U12,ES,20120921
ESU2013,ES U2013,F2:ES\U13,ES,20130920
ESU2014,ES U2014,F2:ES\U14,ES,20140919
ESU2015,ES U2015,F2:ES\U15,ES,20150918
ESU2016,ES U2016,F2:ES\U16,ES,20160916
ESU2017,ES U2017,F2:ES\U17,ES,20170915
ESU2018,ES U2018,F2:ES\U18,ES,20180921
ESZ1997,ES Z1997,F2:ES\Z97,ES,19971218
ESZ1998,ES Z1998,F2:ES\Z98,ES,19981218
ESZ1999,ES Z1999,F2:ES\Z99,ES,19991217
ESZ2000,ES Z2000,F2:ES\Z00,ES,20001215
ESZ2001,ES Z2001,F2:ES\Z01,ES,20011221
ESZ2002,ES Z2002,F2:ES\Z02,ES,20021220
ESZ2003,ES Z2003,F2:ES\Z03,ES,20031219
ESZ2004,ES Z2004,F2:ES\Z04,ES,20041217
ESZ2005,ES Z2005,F2:ES\Z05,ES,20051216
ESZ2006,ES Z2006,F2:ES\Z06,ES,20061215
ESZ2007,ES Z2007,F2:ES\Z07,ES,20071221
ESZ2008,ES Z2008,F2:ES\Z08,ES,20081219
ESZ2009,ES Z2009,F2:ES\Z09,ES,20091218
ESZ2010,ES Z2010,F2:ES\Z10,ES,20101217
ESZ2011,ES Z2011,F2:ES\Z11,ES,20111216
ESZ2012,ES Z2012,F2:ES\Z12,ES,20121221
ESZ2013,ES Z2013,F2:ES\Z13,ES,20131220
ESZ2014,ES Z2014,F2:ES\Z14,ES,20141219
ESZ2015,ES Z2015,F2:ES\Z15,ES,20151218
ESZ2016,ES Z2016,F2:ES\Z16,ES,20161216
ESZ2017,ES Z2017,F2:ES\Z17,ES,20171215
ESZ2018,ES Z2018,F2:ES\Z18,ES,20181221
J7H2000,ZJ H2000,F2:J7\H00,J7,20000313
J7H2001,ZJ H2001,F2:J7\H01,J7,20010319
J7H2002,ZJ H2002,F2:J7\H02,J7,20020315
J7H2003,ZJ H2003,F2:J7\H03,J7,20030317
J7H2004,ZJ H2004,F2:J7\H04,J7,20040315
J7H2005,ZJ H2005,F2:J7\H05,J7,20050314
J7H2006,ZJ H2006,F2:J7\H06,J7,20060313
J7H2007,ZJ H2007,F2:J7\H07,J7,20070319
J7H2008,ZJ H2008,F2:J7\H08,J7,20080317
J7H2009,ZJ H2009,F2:J7\H09,J7,20090316
J7H2010,ZJ H2010,F2:J7\H10,J7,20100315
J7H2011,ZJ H2011,F2:J7\H11,J7,20110314
J7H2012,ZJ H2012,F2:J7\H12,J7,20120319
J7H2013,ZJ H2013,F2:J7\H13,J7,20130318
J7H2014,ZJ H2014,F2:J7\H14,J7,20140317
J7H2015,ZJ H2015,F2:J7\H15,J7,20150316
J7H2016,ZJ H2016,F2:J7\H16,J7,20160314
J7H2017,ZJ H2017,F2:J7\H17,J7,20170313
J7H2018,ZJ H2018,F2:J7\H18,J7,20180319
J7H2019,ZJ H2019,F2:J7\H19,J7,20190318
J7M2000,ZJ M2000,F2:J7\M00,J7,20000619
J7M2001,ZJ M2001,F2:J7\M01,J7,20010618
J7M2002,ZJ M2002,F2:J7\M02,J7,20020617
J7M2003,ZJ M2003,F2:J7\M03,J7,20030616
J7M2004,ZJ M2004,F2:J7\M04,J7,20040614
J7M2005,ZJ M2005,F2:J7\M05,J7,20050613
J7M2006,ZJ M2006,F2:J7\M06,J7,20060619
J7M2007,ZJ M2007,F2:J7\M07,J7,20070618
J7M2008,ZJ M2008,F2:J7\M08,J7,20080616
J7M2009,ZJ M2009,F2:J7\M09,J7,20090615
J7M2010,ZJ M2010,F2:J7\M10,J7,20100614
J7M2011,ZJ M2011,F2:J7\M11,J7,20110613
J7M2012,ZJ M2012,F2:J7\M12,J7,20120618
J7M2013,ZJ M2013,F2:J7\M13,J7,20130617
J7M2014,ZJ M2014,F2:J7\M14,J7,20140616
J7M2015,ZJ M2015,F2:J7\M15,J7,20150615
J7M2016,ZJ M2016,F2:J7\M16,J7,20160613
J7M2017,ZJ M2017,F2:J7\M17,J7,20170619
J7M2018,ZJ M2018,F2:J7\M18,J7,20180618
J7M2019,ZJ M2019,F2:J7\M19,J7,20190617
J7U2000,ZJ U2000,F2:J7\U00,J7,20000918
J7U2001,ZJ U2001,F2:J7\U01,J7,20010917
J7U2002,ZJ U2002,F2:J7\U02,J7,20020916
J7U2003,ZJ U2003,F2:J7\U03,J7,20030915
J7U2004,ZJ U2004,F2:J7\U04,J7,20040913
J7U2005,ZJ U2005,F2:J7\U05,J7,20050919
J7U2006,ZJ U2006,F2:J7\U06,J7,20060918
J7U2007,ZJ U2007,F2:J7\U07,J7,20070917
J7U2008,ZJ U2008,F2:J7\U08,J7,20080915
J7U2009,ZJ U2009,F2:J7\U09,J7,20090914
J7U2010,ZJ U2010,F2:J7\U10,J7,20100913
J7U2011,ZJ U2011,F2:J7\U11,J7,20110919
J7U2012,ZJ U2012,F2:J7\U12,J7,20120917
J7U2013,ZJ U2013,F2:J7\U13,J7,20130916
J7U2014,ZJ U2014,F2:J7\U14,J7,20140915
J7U2015,ZJ U2015,F2:J7\U15,J7,20150914
J7U2016,ZJ U2016,F2:J7\U16,J7,20160919
J7U2017,ZJ U2017,F2:J7\U17,J7,20170918
J7U2018,ZJ U2018,F2:J7\U18,J7,20180917
J7Z1999,ZJ Z1999,F2:J7\Z99,J7,19991213
J7Z2000,ZJ Z2000,F2:J7\Z00,J7,20001218
J7Z2001,ZJ Z2001,F2:J7\Z01,J7,20011217
J7Z2002,ZJ Z2002,F2:J7\Z02,J7,20021216
J7Z2003,ZJ Z2003,F2:J7\Z03,J7,20031215
J7Z2004,ZJ Z2004,F2:J7\Z04,J7,20041213
J7Z2005,ZJ Z2005,F2:J7\Z05,J7,20051219
J7Z2006,ZJ Z2006,F2:J7\Z06,J7,20061218
J7Z2007,ZJ Z2007,F2:J7\Z07,J7,20071217
J7Z2008,ZJ Z2008,F2:J7\Z08,J7,20081215
J7Z2009,ZJ Z2009,F2:J7\Z09,J7,20091214
J7Z2010,ZJ Z2010,F2:J7\Z10,J7,20101213
J7Z2011,ZJ Z2011,F2:J7\Z11,J7,20111219
J7Z2012,ZJ Z2012,F2:J7\Z12,J7,20121217
J7Z2013,ZJ Z2013,F2:J7\Z13,J7,20131216
J7Z2014,ZJ Z2014,F2:J7\Z14,J7,20141215
J7Z2015,ZJ Z2015,F2:J7\Z15,J7,20151214
J7Z2016,ZJ Z2016,F2:J7\Z16,J7,20161219
J7Z2017,ZJ Z2017,F2:J7\Z17,J7,20171218
J7Z2018,ZJ Z2018,F2:J7\Z18,J7,20181217
NQH2000,NQ H2000,F2:NQ\H00,NQ,20000317
NQH2001,NQ H2001,F2:NQ\H01,NQ,20010316
NQH2002,NQ H2002,F2:NQ\H02,NQ,20020315
NQH2003,NQ H2003,F2:NQ\H03,NQ,20030321
NQH2004,NQ H2004,F2:NQ\H04,NQ,20040319
NQH2005,NQ H2005,F2:NQ\H05,NQ,20050318
NQH2006,NQ H2006,F2:NQ\H06,NQ,20060317
