ICZ2017,IC Z2017,,IC,20171229
ICF2018,IC F2018,,IC,20180131
ICG2018,IC G2018,,IC,20180228
ICH2018,IC H2018,,IC,20180330
ICJ2018,IC J2018,,IC,20180430
ICK2018,IC K2018,,IC,20180531
ICM2018,IC M2018,,IC,20180629
ICN2018,IC N2018,,IC,20180731
ICQ2018,IC Q2018,,IC,20180831
ICU2018,IC U2018,,IC,20180928
ICV2018,IC V2018,,IC,20181031
ICX2018,IC X2018,,IC,20181130
ICZ2018,IC Z2018,,IC,20181231
ICF2019,IC F2019,,IC,20190131
ICG2019,IC G2019,,IC,20190228
ICH2019,IC H2019,,IC,20190329
ICJ2019,IC J2019,,IC,20190430
ICK2019,IC K2019,,IC,20190531
ICM2019,IC M2019,,IC,20190628
ICN2019,IC N2019,,IC,20190731
ICQ2019,IC Q2019,,IC,20190830
ICU2019,IC U2019,,IC,20190930
ICV2019,IC V2019,,IC,20191031
ICX2019,IC X2019,,IC,20191129
ICZ2019,IC Z2019,,IC,20191231
ICF2020,IC F2020,,IC,20200131
ICG2020,IC G2020,,IC,20200228
ICH2020,IC H2020,,IC,20200331
ICJ2020,IC J2020,,IC,20200430
ICK2020,IC K2020,,IC,20200529
ICM2020,IC M2020,,IC,20200630
ICN2020,IC N2020,,IC,20200731
ICQ2020,IC Q2020,,IC,20200831
ICU2020,IC U2020,,IC,20200930
ICV2020,IC V2020,,IC,20201030
ICX2020,IC X2020,,IC,20201130
ICZ2020,IC Z2020,,IC,20201231
ICF2021,IC F2021,,IC,20210129
ICG2021,IC G2021,,IC,20210226
ICH2021,IC H2021,,IC,20210331
ICJ2021,IC J2021,,IC,20210430
ICK2021,IC K2021,,IC,20210528
ICM2021,IC M2021,,IC,20210630
ICN2021,IC N2021,,IC,20210730
ICQ2021,IC Q2021,,IC,20210831
ICU2021,IC U2021,,IC,20210930
ICV2021,IC V2021,,IC,20211029
ICX2021,IC X2021,,IC,20211130
ICZ2021,IC Z2021,,IC,20220103
ICF2022,IC F2022,,IC,20220201
ICG2022,IC G2022,,IC,20220301
ICH2022,IC H2022,,IC,20220401
ICJ2022,IC J2022,,IC,20220502
ICK2022,IC K2022,,IC,20220601
ICM2022,IC M2022,,IC,20220701
ICN2022,IC N2022,,IC,20220801
ICQ2022,IC Q2022,,IC,20220901
ICU2022,IC U2022,,IC,20221003
ICV2022,IC V2022,,IC,20221101
ICX2022,IC X2022,,IC,20221201
ICZ2022,IC Z2022,,IC,20230103
ICF2023,IC F2023,,IC,20230201
ICG2023,IC G2023,,IC,20230301
ICH2023,IC H2023,,IC,20230403
ICJ2023,IC J2023,,IC,20230501
ICK2023,IC K2023,,IC,20230601
ICM2023,IC M2023,,IC,20230703
ICN2023,IC N2023,,IC,20230801
ICQ2023,IC Q2023,,IC,20230901
ICU2023,IC U2023,,IC,20231002
ICV2023,IC V2023,,IC,20231101
ICX2023,IC X2023,,IC,20231201
ICZ2023,IC Z2023,,IC,20240102
ICF2024,IC F2024,,IC,20240201
ICG2024,IC G2024,,IC,20240301
ICH2024,IC H2024,,IC,20240401
ICJ2024,IC J2024,,IC,20240501
ICK2024,IC K2024,,IC,20240603
ICM2024,IC M2024,,IC,20240628
ICN2024,IC N2024,,IC,20240731
ICQ2024,IC Q2024,,IC,20240830
IHM2003,IH M2003,"",IH,20030630
IHN2003,IH N2003,"",IH,20030731
IHQ2003,IH Q2003,"",IH,20030829
IHU2003,IH U2003,"",IH,20030930
IHV2003,IH V2003,"",IH,20031031
IHX2003,IH X2003,"",IH,20031128
IHZ2003,IH Z2003,"",IH,20031231
IHF2004,IH F2004,"",IH,20040130
IHG2004,IH G2004,"",IH,20040227
IHH2004,IH H2004,"",IH,20040331
IHJ2004,IH J2004,"",IH,20040430
IHK2004,IH K2004,"",IH,20040528
IHM2004,IH M2004,"",IH,20040630
IHN2004,IH N2004,"",IH,20040730
IHZ2004,IH Z2004,"",IH,20041230
IHF2005,IH F2005,"",IH,20050131
IHG2005,IH G2005,"",IH,20050228
IHH2005,IH H2005,"",IH,20050323
IHJ2005,IH J2005,"",IH,20050429
IHK2005,IH K2005,"",IH,20050531
IHM2005,IH M2005,"",IH,20050630
IHN2005,IH N2005,"",IH,20050729
IHQ2005,IH Q2005,"",IH,20050831
IHU2005,IH U2005,"",IH,20050930
IHV2005,IH V2005,"",IH,20051031
IHX2005,IH X2005,"",IH,20051130
IHZ2005,IH Z2005,"",IH,20051230
IHF2006,IH F2006,"",IH,20060131
IHG2006,IH G2006,"",IH,20060228
IHH2006,IH H2006,"",IH,20060331
IHJ2006,IH J2006,"",IH,20060428
IHK2006,IH K2006,"",IH,20060531
IHM2006,IH M2006,"",IH,20060630
IHN2006,IH N2006,"",IH,20060731
IHQ2006,IH Q2006,"",IH,20060831
IHU2006,IH U2006,"",IH,20060929
IHV2006,IH V2006,"",IH,20061031
IHX2006,IH X2006,"",IH,20061130
IHZ2006,IH Z2006,"",IH,20061229
IHF2007,IH F2007,"",IH,20070131
IHG2007,IH G2007,"",IH,20070228
IHH2007,IH H2007,"",IH,20070330
IHJ2007,IH J2007,"",IH,20070430
IHK2007,IH K2007,"",IH,20070531
IHM2007,IH M2007,"",IH,20070629
IHN2007,IH N2007,"",IH,20070731
IHQ2007,IH Q2007,"",IH,20070831
IHU2007,IH U2007,"",IH,20070928
IHV2007,IH V2007,"",IH,20071031
IHX2007,IH X2007,"",IH,20071130
IHZ2007,IH Z2007,"",IH,20071231
IHF2008,IH F2008,"",IH,20080131
IHG2008,IH G2008,"",IH,20080229
IHH2008,IH H2008,"",IH,20080331
IHJ2008,IH J2008,"",IH,20080430
IHK2008,IH K2008,"",IH,20080530
IHM2008,IH M2008,"",IH,20080630
IHN2008,IH N2008,"",IH,20080731
IHQ2008,IH Q2008,"",IH,20080829
IHU2008,IH U2008,"",IH,20080930
IHV2008,IH V2008,"",IH,20081031
IHX2008,IH X2008,"",IH,20081128
IHZ2008,IH Z2008,"",IH,20081231
IHF2009,IH F2009,"",IH,20090130
IHG2009,IH G2009,"",IH,20090227
IHH2009,IH H2009,"",IH,20090331
IHJ2009,IH J2009,"",IH,20090430
IHK2009,IH K2009,"",IH,20090529
IHM2009,IH M2009,"",IH,20090630
IHN2009,IH N2009,"",IH,20090731
IHQ2009,IH Q2009,"",IH,20090831
IHU2009,IH U2009,"",IH,20090930
IHV2009,IH V2009,"",IH,20091030
IHX2009,IH X2009,"",IH,20091130
IHZ2009,IH Z2009,"",IH,20091231
IHF2010,IH F2010,"",IH,20100129
IHG2010,IH G2010,"",IH,20100226
IHH2010,IH H2010,"",IH,20100331
IHJ2010,IH J2010,"",IH,20100430
IHK2010,IH K2010,"",IH,20100528
IHQ2010,IH Q2010,"",IH,20100831
IHU2010,IH U2010,"",IH,20100930
IHV2010,IH V2010,"",IH,20101029
IHX2010,IH X2010,"",IH,20101130
IHZ2010,IH Z2010,"",IH,20101230
IHF2011,IH F2011,"",IH,20110131
IHG2011,IH G2011,"",IH,20110228
IHH2011,IH H2011,"",IH,20110331
IHJ2011,IH J2011,"",IH,20110429
IHK2011,IH K2011,"",IH,20110531
IHM2011,IH M2011,"",IH,20110630
IHN2011,IH N2011,"",IH,20110729
IHQ2011,IH Q2011,"",IH,20110831
IHU2011,IH U2011,"",IH,20110930
IHV2011,IH V2011,"",IH,20111031
IHX2011,IH X2011,"",IH,20111130
IHZ2011,IH Z2011,"",IH,20111230
IHF2012,IH F2012,"",IH,20120131
IHG2012,IH G2012,"",IH,20120229
IHH2012,IH H2012,"",IH,20120330
IHJ2012,IH J2012,"",IH,20120430
IHK2012,IH K2012,"",IH,20120531
IHM2012,IH M2012,"",IH,20120629
IHN2012,IH N2012,"",IH,20120731
IHQ2012,IH Q2012,"",IH,20120831
IHU2012,IH U2012,"",IH,20120928
IHV2012,IH V2012,"",IH,20121031
IHX2012,IH X2012,"",IH,20121130
IHZ2012,IH Z2012,"",IH,20121231
IHF2013,IH F2013,"",IH,20130131
IHG2013,IH G2013,"",IH,20130228
IHH2013,IH H2013,"",IH,20130329
IHJ2013,IH J2013,"",IH,20130430
IHK2013,IH K2013,"",IH,20130531
IHM2013,IH M2013,"",IH,20130628
IHN2013,IH N2013,"",IH,20130731
IHQ2013,IH Q2013,"",IH,20130830
IHU2013,IH U2013,"",IH,20130930
IHV2013,IH V2013,"",IH,20131031
IHX2013,IH X2013,"",IH,20131129
IHZ2013,IH Z2013,"",IH,20131231
IHF2014,IH F2014,"",IH,20140131
IHG2014,IH G2014,"",IH,20140228
IHH2014,IH H2014,"",IH,20140331
IHJ2014,IH J2014,"",IH,20140430
IHK2014,IH K2014,"",IH,20140530
IHM2014,IH M2014,"",IH,20140630
IHN2014,IH N2014,"",IH,20140731
IHQ2014,IH Q2014,"",IH,20140829
IHU2014,IH U2014,"",IH,20140930
IHV2014,IH V2014,"",IH,20141031
IHX2014,IH X2014,"",IH,20141128
IHZ2014,IH Z2014,"",IH,20141231
IHF2015,IH F2015,"",IH,20150130
IHG2015,IH G2015,"",IH,20150227
IHH2015,IH H2015,"",IH,20150331
IHJ2015,IH J2015,"",IH,20150430
IHK2015,IH K2015,"",IH,20150529
IHM2015,IH M2015,"",IH,20150630
IHN2015,IH N2015,"",IH,20150731
IHQ2015,IH Q2015,"",IH,20150831
IHU2015,IH U2015,"",IH,20150930
IHV2015,IH V2015,"",IH,20151030
IHX2015,IH X2015,"",IH,20151130
IHZ2015,IH Z2015,"",IH,20151231
IHF2016,IH F2016,"",IH,20160129
IHG2016,IH G2016,"",IH,20160229
IHH2016,IH H2016,"",IH,20160331
IHJ2016,IH J2016,"",IH,20160429
IHK2016,IH K2016,"",IH,20160531
IHM2016,IH M2016,"",IH,20160630
IHN2016,IH N2016,"",IH,20160729
IHQ2016,IH Q2016,"",IH,20160831
IHU2016,IH U2016,"",IH,20160930
IHV2016,IH V2016,"",IH,20161031
IHX2016,IH X2016,"",IH,20161130
IHZ2016,IH Z2016,"",IH,20161230
IHF2017,IH F2017,"",IH,20170131
IHG2017,IH G2017,"",IH,20170228
IHH2017,IH H2017,"",IH,20170331
IHJ2017,IH J2017,"",IH,20170428
IHK2017,IH K2017,"",IH,20170531
IHM2017,IH M2017,"",IH,20170630
IHN2017,IH N2017,"",IH,20170731
IHQ2017,IH Q2017,"",IH,20170831
IHU2017,IH U2017,"",IH,20170929
IHV2017,IH V2017,"",IH,20171031
IHX2017,IH X2017,"",IH,20171130
IHZ2017,IH Z2017,"",IH,20171229
IHF2018,IH F2018,"",IH,20180131
IHG2018,IH G2018,"",IH,20180228
IHH2018,IH H2018,"",IH,20180330
IHJ2018,IH J2018,"",IH,20180430
IHK2018,IH K2018,"",IH,20180531
IHM2018,IH M2018,"",IH,20180629
IHN2018,IH N2018,"",IH,20180731
IHQ2018,IH Q2018,"",IH,20180831
IHU2018,IH U2018,"",IH,20180928
IHV2018,IH V2018,"",IH,20181031
IHX2018,IH X2018,"",IH,20181130
IHZ2018,IH Z2018,"",IH,20181231
IHF2019,IH F2019,"",IH,20190131
IHG2019,IH G2019,"",IH,20190228
IHH2019,IH H2019,"",IH,20190329
IHJ2019,IH J2019,"",IH,20190430
IHK2019,IH K2019,"",IH,20190531
IHM2019,IH M2019,"",IH,20190628
IHN2019,IH N2019,"",IH,20190731
IHQ2019,IH Q2019,"",IH,20190830
IHU2019,IH U2019,"",IH,20190930
IHV2019,IH V2019,"",IH,20191031
IHX2019,IH X2019,"",IH,20191129
IHZ2019,IH Z2019,"",IH,20191231
IHF2020,IH F2020,"",IH,20200131
IHG2020,IH G2020,"",IH,20200228
IHH2020,IH H2020,"",IH,20200331
IHJ2020,IH J2020,"",IH,20200430
IHK2020,IH K2020,"",IH,20200529
IHM2020,IH M2020,"",IH,20200630
IHN2020,IH N2020,"",IH,20200731
IHQ2020,IH Q2020,"",IH,20200831
IHU2020,IH U2020,"",IH,20200930
IHV2020,IH V2020,"",IH,20201030
IHX2020,IH X2020,"",IH,20201130
IHZ2020,IH Z2020,"",IH,20201231
IHF2021,IH F2021,"",IH,20210129
IHG2021,IH G2021,"",IH,20210226
IHH2021,IH H2021,"",IH,20210331
IHJ2021,IH J2021,"",IH,20210430
IHK2021,IH K2021,"",IH,20210528
IHM2021,IH M2021,"",IH,20210630
IHN2021,IH N2021,"",IH,20210730
IHQ2021,IH Q2021,"",IH,20210831
IHU2021,IH U2021,"",IH,20210930
IHV2021,IH V2021,"",IH,20211029
IHX2021,IH X2021,"",IH,20211130
IHZ2021,IH Z2021,"",IH,20220103
IHF2022,IH F2022,"",IH,20220201
IHG2022,IH G2022,"",IH,20220301
IHH2022,IH H2022,"",IH,20220401
IHJ2022,IH J2022,"",IH,20220502
IHK2022,IH K2022,"",IH,20220601
IHM2022,IH M2022,"",IH,20220701
IHN2022,IH N2022,"",IH,20220801
IHQ2022,IH Q2022,"",IH,20220901
IHU2022,IH U2022,"",IH,20221003
IHV2022,IH V2022,"",IH,20221101
IHX2022,IH X2022,"",IH,20221201
IHZ2022,IH Z2022,"",IH,20230103
IHF2023,IH F2023,"",IH,20230201
IHG2023,IH G2023,"",IH,20230301
IHH2023,IH H2023,"",IH,20230403
IHJ2023,IH J2023,"",IH,20230501
IHK2023,IH K2023,"",IH,20230601
IHM2023,IH M2023,"",IH,20230703
IHN2023,IH N2023,"",IH,20230801
IHQ2023,IH Q2023,"",IH,20230901
IHU2023,IH U2023,"",IH,20231002
IHV2023,IH V2023,"",IH,20231101
IHX2023,IH X2023,"",IH,20231201
IHZ2023,IH Z2023,"",IH,20240102
IHF2024,IH F2024,"",IH,20240201
IHG2024,IH G2024,"",IH,20240301
IHH2024,IH H2024,"",IH,20240401
IHJ2024,IH J2024,"",IH,20240501
IHK2024,IH K2024,"",IH,20240603
IHM2024,IH M2024,"",IH,20240628
IHN2024,IH N2024,"",IH,20240731
IHQ2024,IH Q2024,"",IH,20240830
IPZ2004,IP Z2004,"",IP,20041230
IPF2005,IP F2005,"",IP,20050131
IPG2005,IP G2005,"",IP,20050228
IPH2005,IP H2005,"",IP,20050323
IPJ2005,IP J2005,"",IP,20050429
IPK2005,IP K2005,"",IP,20050531
IPM2005,IP M2005,"",IP,20050630
IPN2005,IP N2005,"",IP,20050729
IPQ2005,IP Q2005,"",IP,20050831
IPU2005,IP U2005,"",IP,20050930
IPV2005,IP V2005,"",IP,20051031
IPX2005,IP X2005,"",IP,20051130
IPZ2005,IP Z2005,"",IP,20051230
IPF2006,IP F2006,"",IP,20060131
IPG2006,IP G2006,"",IP,20060228
IPH2006,IP H2006,"",IP,20060331
IPJ2006,IP J2006,"",IP,20060428
IPK2006,IP K2006,"",IP,20060531
IPM2006,IP M2006,"",IP,20060630
IPN2006,IP N2006,"",IP,20060731
IPQ2006,IP Q2006,"",IP,20060831
IPU2006,IP U2006,"",IP,20061130
IPV2006,IP V2006,"",IP,20061229
IPF2007,IP F2007,"",IP,20070131
IPG2007,IP G2007,"",IP,20070228
IPH2007,IP H2007,"",IP,20070330
IPJ2007,IP J2007,"",IP,20070430
IPK2007,IP K2007,"",IP,20070531
IPM2007,IP M2007,"",IP,20070629
IPN2007,IP N2007,"",IP,20070731
IPQ2007,IP Q2007,"",IP,20070831
IPU2007,IP U2007,"",IP,20070928
IPV2007,IP V2007,"",IP,20071031
IPX2007,IP X2007,"",IP,20071130
IPZ2007,IP Z2007,"",IP,20071231
IPF2008,IP F2008,"",IP,20080131
IPG2008,IP G2008,"",IP,20080229
IPH2008,IP H2008,"",IP,20080331
IPJ2008,IP J2008,"",IP,20080430
IPK2008,IP K2008,"",IP,20080530
IPM2008,IP M2008,"",IP,20080630
IPN2008,IP N2008,"",IP,20080731
IPQ2008,IP Q2008,"",IP,20080829
IPU2008,IP U2008,"",IP,20080930
IPV2008,IP V2008,"",IP,20081031
IPX2008,IP X2008,"",IP,20081128
IPZ2008,IP Z2008,"",IP,20081231
IPF2009,IP F2009,"",IP,20090130
IPG2009,IP G2009,"",IP,20090227
IPH2009,IP H2009,"",IP,20090331
IPJ2009,IP J2009,"",IP,20090430
IPK2009,IP K2009,"",IP,20090529
IPM2009,IP M2009,"",IP,20090630
IPN2009,IP N2009,"",IP,20090731
IPQ2009,IP Q2009,"",IP,20090831
IPU2009,IP U2009,"",IP,20090930
IPV2009,IP V2009,"",IP,20091030
IPX2009,IP X2009,"",IP,20091130
IPZ2009,IP Z2009,"",IP,20091231
IPF2010,IP F2010,"",IP,20100129
IPG2010,IP G2010,"",IP,20100226
IPH2010,IP H2010,"",IP,20100331
IPJ2010,IP J2010,"",IP,20100430
IPK2010,IP K2010,"",IP,20100528
IPQ2010,IP Q2010,"",IP,20100831
IPU2010,IP U2010,"",IP,20100930
IPV2010,IP V2010,"",IP,20101029
IPX2010,IP X2010,"",IP,20101130
IPZ2010,IP Z2010,"",IP,20101230
IPF2011,IP F2011,"",IP,20110131
IPG2011,IP G2011,"",IP,20110228
IPH2011,IP H2011,"",IP,20110331
IPJ2011,IP J2011,"",IP,20110429
IPK2011,IP K2011,"",IP,20110531
IPM2011,IP M2011,"",IP,20110630
IPN2011,IP N2011,"",IP,20110729
IPQ2011,IP Q2011,"",IP,20110831
IPU2011,IP U2011,"",IP,20110930
IPV2011,IP V2011,"",IP,20111031
IPX2011,IP X2011,"",IP,20111130
IPZ2011,IP Z2011,"",IP,20111230
IPF2012,IP F2012,"",IP,20120131
IPG2012,IP G2012,"",IP,20120229
IPH2012,IP H2012,"",IP,20120330
IPJ2012,IP J2012,"",IP,20120430
IPK2012,IP K2012,"",IP,20120531
IPM2012,IP M2012,"",IP,20120629
IPN2012,IP N2012,"",IP,20120731
IPQ2012,IP Q2012,"",IP,20120831
IPU2012,IP U2012,"",IP,20120928
IPV2012,IP V2012,"",IP,20121031
IPX2012,IP X2012,"",IP,20121130
IPZ2012,IP Z2012,"",IP,20121231
IPF2013,IP F2013,"",IP,20130131
IPG2013,IP G2013,"",IP,20130228
IPH2013,IP H2013,"",IP,20130329
IPJ2013,IP J2013,"",IP,20130430
IPK2013,IP K2013,"",IP,20130531
IPM2013,IP M2013,"",IP,20130628
IPN2013,IP N2013,"",IP,20130731
IPQ2013,IP Q2013,"",IP,20130830
IPU2013,IP U2013,"",IP,20130930
IPV2013,IP V2013,"",IP,20131031
IPX2013,IP X2013,"",IP,20131129
IPZ2013,IP Z2013,"",IP,20131231
IPF2014,IP F2014,"",IP,20140131
IPG2014,IP G2014,"",IP,20140228
IPH2014,IP H2014,"",IP,20140331
IPJ2014,IP J2014,"",IP,20140430
IPK2014,IP K2014,"",IP,20140530
IPM2014,IP M2014,"",IP,20140630
IPN2014,IP N2014,"",IP,20140731
