FAIRZ2018,FAIR Z2018-BMD,F:FAIR\Z18,FAIR,20181231
FAIRF2019,FAIR F2019-BMD,F:FAIR\F19,FAIR,20190131
FAIRG2019,FAIR G2019-BMD,F:FAIR\G19,FAIR,20190228
FAIRH2019,FAIR H2019-BMD,F:FAIR\H19,FAIR,20190329
FAIRJ2019,FAIR J2019-BMD,F:FAIR\J19,FAIR,20190430
FAIRK2019,FAIR K2019-BMD,F:FAIR\K19,FAIR,20190531
FAIRM2019,FAIR M2019-BMD,F:FAIR\M19,FAIR,20190628
FAIRN2019,FAIR N2019-BMD,F:FAIR\N19,FAIR,20190731
FAIRQ2019,FAIR Q2019-BMD,F:FAIR\Q19,FAIR,20190830
FAIRU2019,FAIR U2019-BMD,F:FAIR\U19,FAIR,20190930
FAIRV2019,FAIR V2019-BMD,F:FAIR\V19,FAIR,20191031
FAIRX2019,FAIR X2019-BMD,F:FAIR\X19,FAIR,20191129
FAIRZ2019,FAIR Z2019-BMD,F:FAIR\Z19,FAIR,20191231
FAIRF2020,FAIR F2020-BMD,F:FAIR\F20,FAIR,20200131
FAIRG2020,FAIR G2020-BMD,F:FAIR\G20,FAIR,20200228
FAIRH2020,FAIR H2020-BMD,F:FAIR\H20,FAIR,20200331
FAIRM2020,FAIR M2020-BMD,F:FAIR\M20,FAIR,20200630
FAMMF2011,FAMM F2011-BMD,F:FAMM\F11,FAMM,20110131
FAMMG2011,FAMM G2011-BMD,F:FAMM\G11,FAMM,20110228
FAMMH2011,FAMM H2011-BMD,F:FAMM\H11,FAMM,20110331
FAMMJ2011,FAMM J2011-BMD,F:FAMM\J11,FAMM,20110429
FAMMK2011,FAMM K2011-BMD,F:FAMM\K11,FAMM,20110531
FAMMM2011,FAMM M2011-BMD,F:FAMM\M11,FAMM,20110630
FAMMN2011,FAMM N2011-BMD,F:FAMM\N11,FAMM,20110729
FAMMQ2011,FAMM Q2011-BMD,F:FAMM\Q11,FAMM,20110831
FAMMU2011,FAMM U2011-BMD,F:FAMM\U11,FAMM,20110930
FAMMV2011,FAMM V2011-BMD,F:FAMM\V11,FAMM,20111031
FAMMX2011,FAMM X2011-BMD,F:FAMM\X11,FAMM,20111130
FAMMZ2011,FAMM Z2011-BMD,F:FAMM\Z11,FAMM,20111230
FAMMF2012,FAMM F2012-BMD,F:FAMM\F12,FAMM,20120131
FAMMG2012,FAMM G2012-BMD,F:FAMM\G12,FAMM,20120229
FAMMH2012,FAMM H2012-BMD,F:FAMM\H12,FAMM,20120330
FAMMJ2012,FAMM J2012-BMD,F:FAMM\J12,FAMM,20120430
FAMMK2012,FAMM K2012-BMD,F:FAMM\K12,FAMM,20120531
FAMMM2012,FAMM M2012-BMD,F:FAMM\M12,FAMM,20120629
FAMMN2012,FAMM N2012-BMD,F:FAMM\N12,FAMM,20120731
FAMMQ2012,FAMM Q2012-BMD,F:FAMM\Q12,FAMM,20120831
FAMMU2012,FAMM U2012-BMD,F:FAMM\U12,FAMM,20120928
FAMMV2012,FAMM V2012-BMD,F:FAMM\V12,FAMM,20121031
FAMMX2012,FAMM X2012-BMD,F:FAMM\X12,FAMM,20121130
FAMMZ2012,FAMM Z2012-BMD,F:FAMM\Z12,FAMM,20121231
FAMMF2013,FAMM F2013-BMD,F:FAMM\F13,FAMM,20130131
FAMMG2013,FAMM G2013-BMD,F:FAMM\G13,FAMM,20130228
FAMMH2013,FAMM H2013-BMD,F:FAMM\H13,FAMM,20130329
FAMMJ2013,FAMM J2013-BMD,F:FAMM\J13,FAMM,20130430
FAMMK2013,FAMM K2013-BMD,F:FAMM\K13,FAMM,20130531
FAMMM2013,FAMM M2013-BMD,F:FAMM\M13,FAMM,20130628
FAMMN2013,FAMM N2013-BMD,F:FAMM\N13,FAMM,20130731
FAMMQ2013,FAMM Q2013-BMD,F:FAMM\Q13,FAMM,20130830
FAMMU2013,FAMM U2013-BMD,F:FAMM\U13,FAMM,20130930
FAMMV2013,FAMM V2013-BMD,F:FAMM\V13,FAMM,20131031
FAMMX2013,FAMM X2013-BMD,F:FAMM\X13,FAMM,20131129
FAMMZ2013,FAMM Z2013-BMD,F:FAMM\Z13,FAMM,20131231
FAMMF2014,FAMM F2014-BMD,F:FAMM\F14,FAMM,20140131
FAMMG2014,FAMM G2014-BMD,F:FAMM\G14,FAMM,20140228
FAMMH2014,FAMM H2014-BMD,F:FAMM\H14,FAMM,20140331
FAMMJ2014,FAMM J2014-BMD,F:FAMM\J14,FAMM,20140430
FAMMK2014,FAMM K2014-BMD,F:FAMM\K14,FAMM,20140530
FAMMM2014,FAMM M2014-BMD,F:FAMM\M14,FAMM,20140630
FAMMN2014,FAMM N2014-BMD,F:FAMM\N14,FAMM,20140731
FAMMQ2014,FAMM Q2014-BMD,F:FAMM\Q14,FAMM,20140829
FAMMU2014,FAMM U2014-BMD,F:FAMM\U14,FAMM,20140930
FAMMV2014,FAMM V2014-BMD,F:FAMM\V14,FAMM,20141031
FAMMX2014,FAMM X2014-BMD,F:FAMM\X14,FAMM,20141128
FAMMZ2014,FAMM Z2014-BMD,F:FAMM\Z14,FAMM,20141231
FAMMF2015,FAMM F2015-BMD,F:FAMM\F15,FAMM,20150130
FAMMG2015,FAMM G2015-BMD,F:FAMM\G15,FAMM,20150227
FAMMH2015,FAMM H2015-BMD,F:FAMM\H15,FAMM,20150331
FAMMJ2015,FAMM J2015-BMD,F:FAMM\J15,FAMM,20150430
FAMMK2015,FAMM K2015-BMD,F:FAMM\K15,FAMM,20150529
FAMMM2015,FAMM M2015-BMD,F:FAMM\M15,FAMM,20150630
FAMMN2015,FAMM N2015-BMD,F:FAMM\N15,FAMM,20150731
FAMMQ2015,FAMM Q2015-BMD,F:FAMM\Q15,FAMM,20150831
FAMMU2015,FAMM U2015-BMD,F:FAMM\U15,FAMM,20150930
FAMMV2015,FAMM V2015-BMD,F:FAMM\V15,FAMM,20151030
FAMMX2015,FAMM X2015-BMD,F:FAMM\X15,FAMM,20151130
FAMMZ2015,FAMM Z2015-BMD,F:FAMM\Z15,FAMM,20151231
FAMMF2016,FAMM F2016-BMD,F:FAMM\F16,FAMM,20160129
FAMMG2016,FAMM G2016-BMD,F:FAMM\G16,FAMM,20160229
FAMMH2016,FAMM H2016-BMD,F:FAMM\H16,FAMM,20160331
FAMMJ2016,FAMM J2016-BMD,F:FAMM\J16,FAMM,20160429
FAMMK2016,FAMM K2016-BMD,F:FAMM\K16,FAMM,20160531
FAMMM2016,FAMM M2016-BMD,F:FAMM\M16,FAMM,20160630
FAMMN2016,FAMM N2016-BMD,F:FAMM\N16,FAMM,20160729
FAMMQ2016,FAMM Q2016-BMD,F:FAMM\Q16,FAMM,20160831
FAMMU2016,FAMM U2016-BMD,F:FAMM\U16,FAMM,20160930
FAMMV2016,FAMM V2016-BMD,F:FAMM\V16,FAMM,20161031
FAMMX2016,FAMM X2016-BMD,F:FAMM\X16,FAMM,20161130
FAMMZ2016,FAMM Z2016-BMD,F:FAMM\Z16,FAMM,20161230
FAMMF2017,FAMM F2017-BMD,F:FAMM\F17,FAMM,20170131
FAMMG2017,FAMM G2017-BMD,F:FAMM\G17,FAMM,20170228
FAMMH2017,FAMM H2017-BMD,F:FAMM\H17,FAMM,20170331
FAMMJ2017,FAMM J2017-BMD,F:FAMM\J17,FAMM,20170428
FAMMK2017,FAMM K2017-BMD,F:FAMM\K17,FAMM,20170531
FAMMM2017,FAMM M2017-BMD,F:FAMM\M17,FAMM,20170630
FAMMN2017,FAMM N2017-BMD,F:FAMM\N17,FAMM,20170731
FAMMQ2017,FAMM Q2017-BMD,F:FAMM\Q17,FAMM,20170831
FAMMU2017,FAMM U2017-BMD,F:FAMM\U17,FAMM,20170929
FAMMV2017,FAMM V2017-BMD,F:FAMM\V17,FAMM,20171031
FAMMX2017,FAMM X2017-BMD,F:FAMM\X17,FAMM,20171130
FAMMZ2017,FAMM Z2017-BMD,F:FAMM\Z17,FAMM,20171229
FAMMF2018,FAMM F2018-BMD,F:FAMM\F18,FAMM,20180131
FAMMG2018,FAMM G2018-BMD,F:FAMM\G18,FAMM,20180228
FAMMH2018,FAMM H2018-BMD,F:FAMM\H18,FAMM,20180330
FAMMJ2018,FAMM J2018-BMD,F:FAMM\J18,FAMM,20180430
FAMMK2018,FAMM K2018-BMD,F:FAMM\K18,FAMM,20180531
FAMMM2018,FAMM M2018-BMD,F:FAMM\M18,FAMM,20180629
FAMMN2018,FAMM N2018-BMD,F:FAMM\N18,FAMM,20180731
FAMMQ2018,FAMM Q2018-BMD,F:FAMM\Q18,FAMM,20180831
FAMMU2018,FAMM U2018-BMD,F:FAMM\U18,FAMM,20180928
FAMMV2018,FAMM V2018-BMD,F:FAMM\V18,FAMM,20181031
FAMMX2018,FAMM X2018-BMD,F:FAMM\X18,FAMM,20181130
FAMMZ2018,FAMM Z2018-BMD,F:FAMM\Z18,FAMM,20181231
FAMMF2019,FAMM F2019-BMD,F:FAMM\F19,FAMM,20190131
FAMMG2019,FAMM G2019-BMD,F:FAMM\G19,FAMM,20190228
FAMMH2019,FAMM H2019-BMD,F:FAMM\H19,FAMM,20190329
FAMMJ2019,FAMM J2019-BMD,F:FAMM\J19,FAMM,20190430
FAMMK2019,FAMM K2019-BMD,F:FAMM\K19,FAMM,20190531
FAMMM2019,FAMM M2019-BMD,F:FAMM\M19,FAMM,20190628
FAMMN2019,FAMM N2019-BMD,F:FAMM\N19,FAMM,20190731
FAMMQ2019,FAMM Q2019-BMD,F:FAMM\Q19,FAMM,20190830
FAMMU2019,FAMM U2019-BMD,F:FAMM\U19,FAMM,20190930
FAMMV2019,FAMM V2019-BMD,F:FAMM\V19,FAMM,20191031
FAMMX2019,FAMM X2019-BMD,F:FAMM\X19,FAMM,20191129
FAMMZ2019,FAMM Z2019-BMD,F:FAMM\Z19,FAMM,20191231
FAMMF2020,FAMM F2020-BMD,F:FAMM\F20,FAMM,20200131
FAMMG2020,FAMM G2020-BMD,F:FAMM\G20,FAMM,20200228
FAMMH2020,FAMM H2020-BMD,F:FAMM\H20,FAMM,20200331
FAMMM2020,FAMM M2020-BMD,F:FAMM\M20,FAMM,20200630
FBRSF2011,FBRS F2011-BMD,F:FBRS\F11,FBRS,20110131
FBRSG2011,FBRS G2011-BMD,F:FBRS\G11,FBRS,20110228
FBRSH2011,FBRS H2011-BMD,F:FBRS\H11,FBRS,20110331
FBRSJ2011,FBRS J2011-BMD,F:FBRS\J11,FBRS,20110429
FBRSK2011,FBRS K2011-BMD,F:FBRS\K11,FBRS,20110531
FBRSM2011,FBRS M2011-BMD,F:FBRS\M11,FBRS,20110630
FBRSN2011,FBRS N2011-BMD,F:FBRS\N11,FBRS,20110729
FBRSQ2011,FBRS Q2011-BMD,F:FBRS\Q11,FBRS,20110831
FBRSU2011,FBRS U2011-BMD,F:FBRS\U11,FBRS,20110930
FBRSV2011,FBRS V2011-BMD,F:FBRS\V11,FBRS,20111031
FBRSX2011,FBRS X2011-BMD,F:FBRS\X11,FBRS,20111130
FBRSZ2011,FBRS Z2011-BMD,F:FBRS\Z11,FBRS,20111230
FBRSF2012,FBRS F2012-BMD,F:FBRS\F12,FBRS,20120131
FBRSG2012,FBRS G2012-BMD,F:FBRS\G12,FBRS,20120229
FBRSH2012,FBRS H2012-BMD,F:FBRS\H12,FBRS,20120330
FBRSJ2012,FBRS J2012-BMD,F:FBRS\J12,FBRS,20120430
FBRSK2012,FBRS K2012-BMD,F:FBRS\K12,FBRS,20120531
FBRSM2012,FBRS M2012-BMD,F:FBRS\M12,FBRS,20120629
FBRSN2012,FBRS N2012-BMD,F:FBRS\N12,FBRS,20120731
FBRSQ2012,FBRS Q2012-BMD,F:FBRS\Q12,FBRS,20120831
FBRSU2012,FBRS U2012-BMD,F:FBRS\U12,FBRS,20120928
FBRSV2012,FBRS V2012-BMD,F:FBRS\V12,FBRS,20121031
FBRSX2012,FBRS X2012-BMD,F:FBRS\X12,FBRS,20121130
FBRSZ2012,FBRS Z2012-BMD,F:FBRS\Z12,FBRS,20121231
FBRSF2013,FBRS F2013-BMD,F:FBRS\F13,FBRS,20130131
FBRSG2013,FBRS G2013-BMD,F:FBRS\G13,FBRS,20130228
FBRSH2013,FBRS H2013-BMD,F:FBRS\H13,FBRS,20130329
FBRSJ2013,FBRS J2013-BMD,F:FBRS\J13,FBRS,20130430
FBRSK2013,FBRS K2013-BMD,F:FBRS\K13,FBRS,20130531
FBRSM2013,FBRS M2013-BMD,F:FBRS\M13,FBRS,20130628
FBRSN2013,FBRS N2013-BMD,F:FBRS\N13,FBRS,20130731
FBRSQ2013,FBRS Q2013-BMD,F:FBRS\Q13,FBRS,20130830
FBRSU2013,FBRS U2013-BMD,F:FBRS\U13,FBRS,20130930
FBRSV2013,FBRS V2013-BMD,F:FBRS\V13,FBRS,20131031
FBRSX2013,FBRS X2013-BMD,F:FBRS\X13,FBRS,20131129
FBRSZ2013,FBRS Z2013-BMD,F:FBRS\Z13,FBRS,20131231
FBRSF2014,FBRS F2014-BMD,F:FBRS\F14,FBRS,20140131
FBRSG2014,FBRS G2014-BMD,F:FBRS\G14,FBRS,20140228
FBRSH2014,FBRS H2014-BMD,F:FBRS\H14,FBRS,20140331
FBRSJ2014,FBRS J2014-BMD,F:FBRS\J14,FBRS,20140430
FBRSK2014,FBRS K2014-BMD,F:FBRS\K14,FBRS,20140530
FBRSM2014,FBRS M2014-BMD,F:FBRS\M14,FBRS,20140630
FBRSN2014,FBRS N2014-BMD,F:FBRS\N14,FBRS,20140731
FBRSQ2014,FBRS Q2014-BMD,F:FBRS\Q14,FBRS,20140829
FBRSU2014,FBRS U2014-BMD,F:FBRS\U14,FBRS,20140930
FBRSV2014,FBRS V2014-BMD,F:FBRS\V14,FBRS,20141031
FBRSX2014,FBRS X2014-BMD,F:FBRS\X14,FBRS,20141128
FBRSZ2014,FBRS Z2014-BMD,F:FBRS\Z14,FBRS,20141231
FBRSF2015,FBRS F2015-BMD,F:FBRS\F15,FBRS,20150130
FBRSG2015,FBRS G2015-BMD,F:FBRS\G15,FBRS,20150227
FBRSH2015,FBRS H2015-BMD,F:FBRS\H15,FBRS,20150331
FBRSJ2015,FBRS J2015-BMD,F:FBRS\J15,FBRS,20150430
FBRSK2015,FBRS K2015-BMD,F:FBRS\K15,FBRS,20150529
FBRSM2015,FBRS M2015-BMD,F:FBRS\M15,FBRS,20150630
FBRSN2015,FBRS N2015-BMD,F:FBRS\N15,FBRS,20150731
FBRSQ2015,FBRS Q2015-BMD,F:FBRS\Q15,FBRS,20150831
FBRSU2015,FBRS U2015-BMD,F:FBRS\U15,FBRS,20150930
FBRSV2015,FBRS V2015-BMD,F:FBRS\V15,FBRS,20151030
FBRSX2015,FBRS X2015-BMD,F:FBRS\X15,FBRS,20151130
FBRSZ2015,FBRS Z2015-BMD,F:FBRS\Z15,FBRS,20151231
FBRSF2016,FBRS F2016-BMD,F:FBRS\F16,FBRS,20160129
FBRSG2016,FBRS G2016-BMD,F:FBRS\G16,FBRS,20160229
FBRSH2016,FBRS H2016-BMD,F:FBRS\H16,FBRS,20160331
FBRSJ2016,FBRS J2016-BMD,F:FBRS\J16,FBRS,20160429
FBRSK2016,FBRS K2016-BMD,F:FBRS\K16,FBRS,20160531
FBRSM2016,FBRS M2016-BMD,F:FBRS\M16,FBRS,20160630
FBRSN2016,FBRS N2016-BMD,F:FBRS\N16,FBRS,20160729
FBRSQ2016,FBRS Q2016-BMD,F:FBRS\Q16,FBRS,20160831
FBRSU2016,FBRS U2016-BMD,F:FBRS\U16,FBRS,20160930
FBRSV2016,FBRS V2016-BMD,F:FBRS\V16,FBRS,20161031
FBRSX2016,FBRS X2016-BMD,F:FBRS\X16,FBRS,20161130
FBRSZ2016,FBRS Z2016-BMD,F:FBRS\Z16,FBRS,20161230
FBRSF2017,FBRS F2017-BMD,F:FBRS\F17,FBRS,20170131
FBRSG2017,FBRS G2017-BMD,F:FBRS\G17,FBRS,20170228
FBRSH2017,FBRS H2017-BMD,F:FBRS\H17,FBRS,20170331
FBRSJ2017,FBRS J2017-BMD,F:FBRS\J17,FBRS,20170428
FBRSK2017,FBRS K2017-BMD,F:FBRS\K17,FBRS,20170531
FBRSM2017,FBRS M2017-BMD,F:FBRS\M17,FBRS,20170630
FBRSN2017,FBRS N2017-BMD,F:FBRS\N17,FBRS,20170731
FBRSQ2017,FBRS Q2017-BMD,F:FBRS\Q17,FBRS,20170831
FBRSU2017,FBRS U2017-BMD,F:FBRS\U17,FBRS,20170929
FBRSV2017,FBRS V2017-BMD,F:FBRS\V17,FBRS,20171031
FBRSX2017,FBRS X2017-BMD,F:FBRS\X17,FBRS,20171130
FBRSZ2017,FBRS Z2017-BMD,F:FBRS\Z17,FBRS,20171229
FBRSF2018,FBRS F2018-BMD,F:FBRS\F18,FBRS,20180131
FBRSG2018,FBRS G2018-BMD,F:FBRS\G18,FBRS,20180228
FBRSH2018,FBRS H2018-BMD,F:FBRS\H18,FBRS,20180330
FBRSJ2018,FBRS J2018-BMD,F:FBRS\J18,FBRS,20180430
FBRSK2018,FBRS K2018-BMD,F:FBRS\K18,FBRS,20180531
FBRSM2018,FBRS M2018-BMD,F:FBRS\M18,FBRS,20180629
FBRSN2018,FBRS N2018-BMD,F:FBRS\N18,FBRS,20180731
FBRSQ2018,FBRS Q2018-BMD,F:FBRS\Q18,FBRS,20180831
FBRSU2018,FBRS U2018-BMD,F:FBRS\U18,FBRS,20180928
FBRSV2018,FBRS V2018-BMD,F:FBRS\V18,FBRS,20181031
FBRSX2018,FBRS X2018-BMD,F:FBRS\X18,FBRS,20181130
FBRSZ2018,FBRS Z2018-BMD,F:FBRS\Z18,FBRS,20181231
FBRSF2019,FBRS F2019-BMD,F:FBRS\F19,FBRS,20190131
FBRSG2019,FBRS G2019-BMD,F:FBRS\G19,FBRS,20190228
FBRSH2019,FBRS H2019-BMD,F:FBRS\H19,FBRS,20190329
FBRSJ2019,FBRS J2019-BMD,F:FBRS\J19,FBRS,20190430
FBRSK2019,FBRS K2019-BMD,F:FBRS\K19,FBRS,20190531
FBRSM2019,FBRS M2019-BMD,F:FBRS\M19,FBRS,20190628
FBRSN2019,FBRS N2019-BMD,F:FBRS\N19,FBRS,20190731
FBRSQ2019,FBRS Q2019-BMD,F:FBRS\Q19,FBRS,20190830
FBRSU2019,FBRS U2019-BMD,F:FBRS\U19,FBRS,20190930
FBRSV2019,FBRS V2019-BMD,F:FBRS\V19,FBRS,20191031
FBRSX2019,FBRS X2019-BMD,F:FBRS\X19,FBRS,20191129
FBRSZ2019,FBRS Z2019-BMD,F:FBRS\Z19,FBRS,20191231
FBRSF2020,FBRS F2020-BMD,F:FBRS\F20,FBRS,20200131
FBRSG2020,FBRS G2020-BMD,F:FBRS\G20,FBRS,20200228
FBRSH2020,FBRS H2020-BMD,F:FBRS\H20,FBRS,20200331
FBRSM2020,FBRS M2020-BMD,F:FBRS\M20,FBRS,20200630
FBSTF2011,FBST F2011-BMD,F:FBST\F11,FBST,20110131
FBSTG2011,FBST G2011-BMD,F:FBST\G11,FBST,20110228
FBSTH2011,FBST H2011-BMD,F:FBST\H11,FBST,20110331
FBSTJ2011,FBST J2011-BMD,F:FBST\J11,FBST,20110429
FBSTK2011,FBST K2011-BMD,F:FBST\K11,FBST,20110531
FBSTM2011,FBST M2011-BMD,F:FBST\M11,FBST,20110630
FBSTN2011,FBST N2011-BMD,F:FBST\N11,FBST,20110729
FBSTQ2011,FBST Q2011-BMD,F:FBST\Q11,FBST,20110831
FBSTU2011,FBST U2011-BMD,F:FBST\U11,FBST,20110930
FBSTV2011,FBST V2011-BMD,F:FBST\V11,FBST,20111031
FBSTX2011,FBST X2011-BMD,F:FBST\X11,FBST,20111130
FBSTZ2011,FBST Z2011-BMD,F:FBST\Z11,FBST,20111230
FBSTF2012,FBST F2012-BMD,F:FBST\F12,FBST,20120131
