DLJ2020,DL J2020-TAF,F:DL\J20,DL,20200429
DLK2020,DL K2020-TAF,F:DL\K20,DL,20200527
DLM2020,DL M2020-TAF,F:DL\M20,DL,20200624
DLN2020,DL N2020-TAF,F:DL\N20,DL,20200729
DLQ2020,DL Q2020-TAF,F:DL\Q20,DL,20200826
DLU2020,DL U2020-TAF,F:DL\U20,DL,20200930
DLV2020,DL V2020-TAF,F:DL\V20,DL,20201028
DLX2020,DL X2020-TAF,F:DL\X20,DL,20201125
DLZ2020,DL Z2020-TAF,F:DL\Z20,DL,20201230
DLF2021,DL F2021-TAF,F:DL\F21,DL,20210127
DLG2021,DL G2021-TAF,F:DL\G21,DL,20210224
DLH2021,DL H2021-TAF,F:DL\H21,DL,20210331
DLM2021,DL M2021-TAF,F:DL\M21,DL,20210630
DLZ2021,DL Z2021-TAF,F:DL\Z21,DL,20211229
EUN2019,EU N2019-TAF,F:EU\N19,EU,20190731
EUQ2019,EU Q2019-TAF,F:EU\Q19,EU,20190828
EUU2019,EU U2019-TAF,F:EU\U19,EU,20190925
EUV2019,EU V2019-TAF,F:EU\V19,EU,20191030
EUX2019,EU X2019-TAF,F:EU\X19,EU,20191127
EUZ2019,EU Z2019-TAF,F:EU\Z19,EU,20191225
EUF2020,EU F2020-TAF,F:EU\F20,EU,20200129
EUG2020,EU G2020-TAF,F:EU\G20,EU,20200226
EUH2020,EU H2020-TAF,F:EU\H20,EU,20200325
EUJ2020,EU J2020-TAF,F:EU\J20,EU,20200429
EUK2020,EU K2020-TAF,F:EU\K20,EU,20200527
EUM2020,EU M2020-TAF,F:EU\M20,EU,20200624
EUN2020,EU N2020-TAF,F:EU\N20,EU,20200729
EUQ2020,EU Q2020-TAF,F:EU\Q20,EU,20200826
EUU2020,EU U2020-TAF,F:EU\U20,EU,20200930
EUV2020,EU V2020-TAF,F:EU\V20,EU,20201028
EUX2020,EU X2020-TAF,F:EU\X20,EU,20201125
EUZ2020,EU Z2020-TAF,F:EU\Z20,EU,20201230
EUF2021,EU F2021-TAF,F:EU\F21,EU,20210127
EUG2021,EU G2021-TAF,F:EU\G21,EU,20210224
EUH2021,EU H2021-TAF,F:EU\H21,EU,20210331
EUM2021,EU M2021-TAF,F:EU\M21,EU,20210630
TAV2012,TA V2012-TAF,F:TA\V12,TA,20121026
TAX2012,TA X2012-TAF,F:TA\X12,TA,20121128
TAZ2012,TA Z2012-TAF,F:TA\Z12,TA,20121226
TAF2013,TA F2013-TAF,F:TA\F13,TA,20130123
TAG2013,TA G2013-TAF,F:TA\G13,TA,20130220
TAH2013,TA H2013-TAF,F:TA\H13,TA,20130327
TAJ2013,TA J2013-TAF,F:TA\J13,TA,20130424
TAK2013,TA K2013-TAF,F:TA\K13,TA,20130529
TAM2013,TA M2013-TAF,F:TA\M13,TA,20130626
TAN2013,TA N2013-TAF,F:TA\N13,TA,20130724
TAQ2013,TA Q2013-TAF,F:TA\Q13,TA,20130828
TAU2013,TA U2013-TAF,F:TA\U13,TA,20130925
TAV2013,TA V2013-TAF,F:TA\V13,TA,20131023
TAX2013,TA X2013-TAF,F:TA\X13,TA,20131127
TAZ2013,TA Z2013-TAF,F:TA\Z13,TA,20131225
TAF2014,TA F2014-TAF,F:TA\F14,TA,20140129
TAG2014,TA G2014-TAF,F:TA\G14,TA,20140226
TAH2014,TA H2014-TAF,F:TA\H14,TA,20140326
TAJ2014,TA J2014-TAF,F:TA\J14,TA,20140423
TAK2014,TA K2014-TAF,F:TA\K14,TA,20140528
TAM2014,TA M2014-TAF,F:TA\M14,TA,20140625
TAN2014,TA N2014-TAF,F:TA\N14,TA,20140723
TAQ2014,TA Q2014-TAF,F:TA\Q14,TA,20140827
TAU2014,TA U2014-TAF,F:TA\U14,TA,20140924
TAV2014,TA V2014-TAF,F:TA\V14,TA,20141029
TAX2014,TA X2014-TAF,F:TA\X14,TA,20141126
TAZ2014,TA Z2014-TAF,F:TA\Z14,TA,20141224
TAF2015,TA F2015-TAF,F:TA\F15,TA,20150128
TAG2015,TA G2015-TAF,F:TA\G15,TA,20150225
TAH2015,TA H2015-TAF,F:TA\H15,TA,20150325
TAJ2015,TA J2015-TAF,F:TA\J15,TA,20150422
TAK2015,TA K2015-TAF,F:TA\K15,TA,20150527
TAM2015,TA M2015-TAF,F:TA\M15,TA,20150624
TAN2015,TA N2015-TAF,F:TA\N15,TA,20150729
TAQ2015,TA Q2015-TAF,F:TA\Q15,TA,20150826
TAV2015,TA V2015-TAF,F:TA\V15,TA,20151028
TAX2015,TA X2015-TAF,F:TA\X15,TA,20151125
TAZ2015,TA Z2015-TAF,F:TA\Z15,TA,20151223
TAF2016,TA F2016-TAF,F:TA\F16,TA,20160127
TAG2016,TA G2016-TAF,F:TA\G16,TA,20160224
TAH2016,TA H2016-TAF,F:TA\H16,TA,20160323
TAJ2016,TA J2016-TAF,F:TA\J16,TA,20160427
TAK2016,TA K2016-TAF,F:TA\K16,TA,20160525
TAM2016,TA M2016-TAF,F:TA\M16,TA,20160622
TAN2016,TA N2016-TAF,F:TA\N16,TA,20160727
TAQ2016,TA Q2016-TAF,F:TA\Q16,TA,20160824
TAU2016,TA U2016-TAF,F:TA\U16,TA,20160928
TAV2016,TA V2016-TAF,F:TA\V16,TA,20161026
TAX2016,TA X2016-TAF,F:TA\X16,TA,20161123
TAZ2016,TA Z2016-TAF,F:TA\Z16,TA,20161228
TAF2017,TA F2017-TAF,F:TA\F17,TA,20170131
TAG2017,TA G2017-TAF,F:TA\G17,TA,20170228
TAH2017,TA H2017-TAF,F:TA\H17,TA,20170331
TAJ2017,TA J2017-TAF,F:TA\J17,TA,20170428
TAK2017,TA K2017-TAF,F:TA\K17,TA,20170531
TAM2017,TA M2017-TAF,F:TA\M17,TA,20170630
TAN2017,TA N2017-TAF,F:TA\N17,TA,20170731
TAQ2017,TA Q2017-TAF,F:TA\Q17,TA,20170831
TAU2017,TA U2017-TAF,F:TA\U17,TA,20170929
TAV2017,TA V2017-TAF,F:TA\V17,TA,20171031
TAX2017,TA X2017-TAF,F:TA\X17,TA,20171130
TAZ2017,TA Z2017-TAF,F:TA\Z17,TA,20171229
TAF2018,TA F2018-TAF,F:TA\F18,TA,20180126
TAG2018,TA G2018-TAF,F:TA\G18,TA,20180221
TAH2018,TA H2018-TAF,F:TA\H18,TA,20180328
TAJ2018,TA J2018-TAF,F:TA\J18,TA,20180425
TAK2018,TA K2018-TAF,F:TA\K18,TA,20180523
TAM2018,TA M2018-TAF,F:TA\M18,TA,20180627
TAN2018,TA N2018-TAF,F:TA\N18,TA,20180725
TAQ2018,TA Q2018-TAF,F:TA\Q18,TA,20180829
TAU2018,TA U2018-TAF,F:TA\U18,TA,20180926
TAV2018,TA V2018-TAF,F:TA\V18,TA,20181024
TAQ2019,TA Q2019-TAF,F:TA\Q19,TA,20190830
TAU2019,TA U2019-TAF,F:TA\U19,TA,20190927
TAV2019,TA V2019-TAF,F:TA\V19,TA,20191025
TAX2019,TA X2019-TAF,F:TA\X19,TA,20191129
TAZ2019,TA Z2019-TAF,F:TA\Z19,TA,20191227
TAF2020,TA F2020-TAF,F:TA\F20,TA,20200131
TAG2020,TA G2020-TAF,F:TA\G20,TA,20200228
TAH2020,TA H2020-TAF,F:TA\H20,TA,20200327
TAJ2020,TA J2020-TAF,F:TA\J20,TA,20200424
TAK2020,TA K2020-TAF,F:TA\K20,TA,20200529
TAM2020,TA M2020-TAF,F:TA\M20,TA,20200626
TAN2020,TA N2020-TAF,F:TA\N20,TA,20200731
TAQ2020,TA Q2020-TAF,F:TA\Q20,TA,20200828
TAU2020,TA U2020-TAF,F:TA\U20,TA,20200925
TAV2020,TA V2020-TAF,F:TA\V20,TA,20201030
TAX2020,TA X2020-TAF,F:TA\X20,TA,20201127
TAZ2020,TA Z2020-TAF,F:TA\Z20,TA,20201225
TAF2021,TA F2021-TAF,F:TA\F21,TA,20210129
TAG2021,TA G2021-TAF,F:TA\G21,TA,20210226
TAH2021,TA H2021-TAF,F:TA\H21,TA,20210326
TAM2021,TA M2021-TAF,F:TA\M21,TA,20210625
TAU2021,TA U2021-TAF,F:TA\U21,TA,20210924
TAZ2021,TA Z2021-TAF,F:TA\Z21,TA,20211231
TAH2022,TA H2022-TAF,F:TA\H22,TA,20220325
TLQ2019,TL Q2019-TAF,F:TL\Q19,TL,20190830
TLU2019,TL U2019-TAF,F:TL\U19,TL,20190927
TLV2019,TL V2019-TAF,F:TL\V19,TL,20191025
TLX2019,TL X2019-TAF,F:TL\X19,TL,20191129
TLZ2019,TL Z2019-TAF,F:TL\Z19,TL,20191227
TLF2020,TL F2020-TAF,F:TL\F20,TL,20200131
TLG2020,TL G2020-TAF,F:TL\G20,TL,20200228
TLH2020,TL H2020-TAF,F:TL\H20,TL,20200327
TLJ2020,TL J2020-TAF,F:TL\J20,TL,20200424
TLK2020,TL K2020-TAF,F:TL\K20,TL,20200529
TLM2020,TL M2020-TAF,F:TL\M20,TL,20200626
TLN2020,TL N2020-TAF,F:TL\N20,TL,20200731
TLQ2020,TL Q2020-TAF,F:TL\Q20,TL,20200828
TLU2020,TL U2020-TAF,F:TL\U20,TL,20200925
TLV2020,TL V2020-TAF,F:TL\V20,TL,20201030
TLX2020,TL X2020-TAF,F:TL\X20,TL,20201127
TLZ2020,TL Z2020-TAF,F:TL\Z20,TL,20201225
TLF2021,TL F2021-TAF,F:TL\F21,TL,20210129
TLG2021,TL G2021-TAF,F:TL\G21,TL,20210226
TLH2021,TL H2021-TAF,F:TL\H21,TL,20210326
