tv-symbol;isin;description
A2DVQA;LU1637618742;Berenberg European Micro Cap R €
A0F5MH;LU0226794815;BFI Equity (EUR) R €
971801;LU0011850392;BGF Emerging Europe A2 €
A0J2YE;LU0252970834;BGF European Focus A2 $
A2N4K2;LU1861214812;BGF Future of Transport A2 $
987139;LU0072463663;BGF Latin American A2 $
630940;LU0124384867;BGF Sustainable Energy A2 $
779379;LU0154236417;BGF US Flexible Equity A2 $
A0BL2K;LU0171298648;BGF US Small&MidC Opportunities A2 €
A0M9SB;LU0326422689;BGF World Gold A2 €-h
630928;LU0122379950;BGF World Healthscience A2 $
A0BMAR;LU0172157280;BGF World Mining A2 €
974499;LU0056508442;BGF World Technology A2 $
A2N812;DE000A2N8127;BIT Global Internet Leaders 30 R - I
A2QDRW;DE000A2QDRW2;BIT Global Leaders R - I
A0MWCV;LU0309191491;BL Equities Dividend A
989879;LU0093570330;BL Equities Europe B
577995;LU0117287580;BL Global Equities B
749704;LU0153359632;BMO Responsible Glo EM Eq A Inc $
937835;LU0111491469;BNPP Europe Dividend Classic Cap
693827;IE0003867441;BNY Mellon Small Cap Euroland A €
A2AQJY;LU1480526547;BOERSE.DE-AKTIENFONDS TM
A2PZMR;LU2115464500;boerse.de-Aktienfonds V
939838;LU0108459040;Candriam Eq L Biotechnology C
A0DPX3;FR0010149302;Carmignac Emergents A € acc
A0DP5W;FR0010148981;Carmignac Investissement A € acc
914233;LU0164455502;Carmignac Pf Green Gold A € acc
A0M9A1;LU0336083810;Carmignac Pf-Emerging Discovery A € acc
A0DKM6;LU0099161993;Carmignac Pf-Grande Europe A € acc
756455;IE0030351732;Comgest Growth China € Acc
A0JC8V;IE00B0XJXQ01;Comgest Growth Europe € Dis
A0YAJD;IE00B4ZJ4188;Comgest Growth Europe Opp € Acc
631026;IE0004767087;Comgest Growth Japan ¥ Acc
A0BK3M;IE0033535075;Comgest Growth World $ Acc
939942;FR0000284689;COMGEST MONDE C
847500;DE0008475005;Concentra A €
A2H661;LU1683285164;CS (L) Global Digital Health Eq B $
974260;LU0067888072;Davis Value Fund A
978622;DE0009786228;Deka-bAV Fonds
940541;LU0133666676;DEKA-CONVERGENCEAKTIEN CF
977192;DE0009771923;Deka-Digitale Kommunikation TF
DK2CDS;DE000DK2CDS0;Deka-DividendenStrategie CF A
A3CN5X;LU2339811841;Deka-Nachhaltigkeit Akt Deutschland TF
976286;DE0009762864;Deka-Schweiz
973242;LU0052859252;DekaLuxTeam-Aktien Asien CF
979772;DE0009797720;Deutsche Postbank Europafonds Aktien
A0M00E;LU0090784017;Digital Stars Europe Acc
A111ZF;DE000A111ZF1;Dirk Müller Premium Aktien R
164326;LU0159551042;DJE Dividende & Substanz I €
164325;LU0159550150;DJE Dividende & Substanz P €
A14SK0;LU1227570055;DJE Mittelstand & Innovation PA €
541954;LU0117118041;DKB Nachhaltigkeitsfonds SDG
986071;LU0067059799;DNB Asian Mid Cap A
A0MWAN;LU0302296495;DNB Technology A €
847402;DE0008474024;DWS Akkumula LC
976986;DE0009769869;DWS Aktien Strategie Deutschland LC €
847414;DE0008474149;DWS Artificial Intelligence ND
976997;DE0009769976;DWS Biotech
977700;DE0009777003;DWS Concept DJE Globale Aktien
848665;DE0008486655;DWS Concept GS&P Food LD
849096;DE0008490962;DWS Deutschland LC
847400;DE0008474008;DWS ESG INVESTA LD
976976;DE0009769760;DWS ESG Top Asien LC
847415;DE0008474156;DWS European Opportunities LD
847428;DE0008474289;DWS German Equities Typ O
515240;DE0005152409;DWS GERMAN SMALL/MID CAP
977301;DE0009773010;DWS Global Emerging Markets Eq ND
939853;LU0133414606;DWS Global Value LD
974879;LU0068770873;DWS India
DWS0BJ;LU0273157635;DWS Invest Chinese Equities LC
974527;LU0062756647;DWS OSTEUROPA
849082;DE0008490822;DWS Qi LowVol Europe NC
939855;LU0146864797;DWS Russia LC
515246;DE0005152466;DWS SDG Global Equities LD
984811;DE0009848119;DWS Top Dividende LD
847652;DE0008476524;DWS Vermögensbildungsfonds I LD
A0J3UF;DE000A0J3UF6;Earth Exploration Fund UI € R
A0J36T;AT0000646799;ERSTE Resp Stock Global EUR R01 T €
970995;AT0000858147;ERSTE Stock Vienna A €
A0B91Q;LU0187937411;Fidecum avant-garde Stock A
973280;LU0048573561;Fidelity America A $
973254;LU0048573645;Fidelity ASEAN A $
A0CA6V;LU0173614495;Fidelity China Focus A $
973267;LU0048575426;Fidelity Emerging Markets A $
986380;LU0069450319;Fidelity Euro Stoxx 50 A €
603474;LU0119124781;Fidelity European Dynamic Growth A €
973270;LU0048578792;Fidelity European Growth A €
973283;LU0048580004;Fidelity Germany A €
A1JSY0;LU0731782404;Fidelity Gl. Dividend A QIncome(G) €
973269;LU0048584097;Fidelity Global Thematic Opp A $
A0B8SR;LU0197230542;Fidelity India Focus A €
974129;LU0055114457;Fidelity Indonesia A $
973285;LU0049112450;Fidelity Pacific A $
973268;LU0048621477;Fidelity Thailand A $
979583;DE0009795831;First Private Europa Aktien ULM A
847811;DE0008478116;FMM-FONDS
847101;DE0008471012;Fondak A
A0DN1Q;LU0207947044;FPM Stockpicker Germany Small/Mid C
937444;LU0109394709;Franklin Biotech Discov A acc $
A1CU83;LU0496367417;Franklin Gold & Prec. Metals A acc $
934224;LU0109981661;Franklin Mut European A acc $
785349;LU0128530259;Franklin Mut European N acc $
A0KECM;LU0260862726;Franklin Mut Glo Discov A Ydis €
986459;LU0070302665;Franklin Mut US Value A acc. $
A0KEDE;LU0260870158;Franklin Technology A acc €
A0KECF;LU0260861751;Franklin US Opportunities A Ydis €
A1J4RH;LU0831568729;FvS Dividend R
A1XBPF;LU1012015118;FvS Global Emerging Markets Equities R
972996;LU0047906267;GAF Emerging Markets High Value A
972580;LU0044747169;GAF Major Markets High Value A
A2P2FA;LI0507461338;GF Global Cannabis Opportunity €
A1W2CK;DE000A1W2CK8;GLS BANK AKTIENFONDS A
987063;LU0077884368;GS&P Fonds Schwellenländer R
A3CY8Q;DE000A3CY8Q9;HAAS INVEST4 INNOVATION S
979076;DE0009790766;HP&P Euro Select UI A
A0J3PB;LU0254981946;HSBC GIF BRIC Markets Equity AC
972629;LU0039217434;HSBC GIF Chinese Equity AD
257158;LU0164906959;HSBC GIF Europe Value AC
260621;LU0149719808;HSBC GIF Europe Value AD
974873;LU0066902890;HSBC GIF Indian Equity AD
847502;DE0008475021;Industria A €
658697;LU0123357419;Invesco Energy Transition A $ acc
A0DLKB;LU0201071890;JH Continental European A2 €
A0DNE8;LU0201075453;JH Pan European A2 €
989232;LU0088927925;JHH Pan European Property Eq A2 €
989229;LU0046217351;JHH Pan European Smaller Comp A2 €
973778;LU0051755006;JPM China A dist $
971604;LU0089640097;JPM Euroland Equity A dist €
602967;LU0119078227;JPM Europe Equity A acc $
933913;LU0107398884;JPM Europe Strategic Value A dist €
577341;LU0117841782;JPM Greater China A dist $
974541;LU0058908533;JPM India A dist $
A0HGJR;LU0225506756;JPM Russia A acc $
971759;LU0053671581;JPM US Small Cap Growth A dist $
971611;LU0053697206;JPM US Smaller Companies A dist $
A0J317;LU0260085492;Jupiter European Growth L € Acc
978022;DE0009780221;LBBW Aktien Europa
A0NAUM;DE000A0NAUM4;LBBW Dividenden Strategie Euroland I
A0NAUN;DE000A0NAUN2;LBBW Dividenden Strategie Euroland IT
978041;DE0009780411;LBBW Dividenden Strategie Euroland R
A0KEYR;DE000A0KEYR3;LBBW Dividenden Strategie Sm & MidCaps I
A0KEYM;DE000A0KEYM4;LBBW Global Warming R
A0NAUP;DE000A0NAUP7;LBBW Nachhaltigkeit Aktien R
976320;DE0009763201;LF Sys European Equities R
532009;DE0005320097;Lingohr Europa Systematik INVEST
977479;DE0009774794;Lingohr Systematic INVEST
974564;LU0129233093;Lupus alpha Sm. German Champions A
A0RAJN;LU0390221256;MainFirst Germany A
A1KCCM;LU0864709349;MainFirst Global Equities A
A0MVL0;LU0308864023;MainFirst Top European Ideas A
A0F69B;LU0228344361;Medical BioHealth € H
975222;DE0009752220;Metzler European Equities Sust AR
987736;IE0002921868;Metzler European Growth Sust A
987735;IE0002921975;Metzler European Smaller Comp Sust A
975223;DE0009752238;Metzler German Sm Comp Sust AR
989439;IE0003723560;Metzler Global Equities Sust A
975225;DE0009752253;Metzler Global Growth Sust
989620;LU0094557526;MFS Meridian European Research A1 €
989632;LU0094560744;MFS Meridian Global Equity A1 €
A0Q8T6;LU0384381660;Morgan St. Global Infrastruc. USD A
986729;LU0073232471;Morgan St. US Growth A $
570769;LU0147784119;Nestor Australien B
972880;LU0054738967;Nestor Fernost B
930905;LU0108457267;Nestor Osteuropa B
A0LG6V;LU0250172185;NN (L) Glo Real Estate P Cap €
848407;DE0008484072;Nomura Asia Pacific
979217;DE0009792176;NORDASIA.COM
973346;LU0064675639;Nordea-1 Nordic Equity BP €
358491;LU0173784223;Nordea-1 Norwegian Equity BP EUR
977298;DE0009772988;ODDO BHF Algo Global CRW €
847805;DE0008478058;ODDO BHF Frankfurt-Effekten-Fonds DR-EUR
A1J0HV;LU0800346016;ÖkoWorld Growing Markets 2.0 C
A0MX8G;LU0301152442;ÖkoWorld Klima C
974968;LU0061928585;ÖkoWorld ÖkoVision Classic C
A0NBKM;LU0332822492;ÖkoWorld Water for Life C
HAFX6R;LU0967739193;Patriarch Classic Dividende 4 Plus A
A1J3AM;DE000A1J3AM3;PI Vermögensbildungsfonds AMI P a
988562;LU0090689299;Pictet Biotech P $
A0RLJD;LU0386882277;Pictet Global Megatrend Selection P €
A0X8JZ;LU0386885296;Pictet Global Megatrend Selection P dy €
935667;LU0070964530;Pictet Indian Equities P $
921205;LU0095053426;Pictet Japanese Eq Opportunities P ¥
A0ET47;LU0217139020;Pictet Premium Brands P €
933349;LU0104884860;Pictet Water P €
A14VGZ;LI0274481113;Quantex Global Value € R
531696;DE0005316962;R+P Universal
591730;AT0000745856;Raiffeisen-Eurasien-Aktien A
534049;AT0000785225;Raiffeisen-Nachh-Europa-Aktien VT
973205;AT0000936513;Raiffeisen-Osteuropa-Aktien A
622904;AT0000785241;Raiffeisen-Osteuropa-Aktien VT
257546;LU0165251116;RB LuxTopic Aktien Europa A
988149;LU0084617165;Robeco Asia-Pacific Equities D €
A0F61P;LU0226953718;Robeco BP US Premium Equities D $
A0CA0W;LU0187079347;Robeco Global Consumer Trends D €
976330;DE0009763300;RWS Aktienfonds
974145;AT0000913942;Schoellerbank Aktienfonds Value A
542164;LU0118405827;SEB Concept Biotechnology D €
989941;LU0099984899;SEB European Equity Small Caps C €
756512;LU0122113094;SEB Fund 1 Global Chance/Risk Fund C €
A0B9Z3;LU0086828794;SEB SICAV 2 Eastern Europe Sm.MC C €
974743;LU0030165871;SEB Sustainability Nordic Fund C
977265;DE0009772657;Siemens Global Growth A
974935;LU0057074394;SISF European Smaller Comp. € B dis
A0JJZV;LU0246035637;SISF European Special Situat. A acc
A0MSUS;LU0302446645;SISF Glo Climate Change € A acc
A0Q32Q;LU0362355355;Sparinvest Ethical Global Value € R
A0DQN4;LU0138501191;Sparinvest Global Value € R
A0BKZD;GB0033873919;Stewart Glo EM Leaders A acc £
A1CXWP;LU0506868503;Stuttgarter Dividendenfonds
A0Q72H;LU0383026803;Stuttgarter-Aktien-Fonds
A0RHHC;DE000A0RHHC8;TBF Smart Power € R
785343;LU0128522157;Templeton Asian Growth A acc $
971661;LU0029875118;Templeton Asian Growth A Ydis $
973909;LU0052750758;Templeton China A acc $
987144;LU0078277505;Templeton Eastern Europe A acc €
602312;LU0122613903;Templeton Eastern Europe N acc €
602744;LU0122612848;Templeton European Opport. A acc €
A0RAK3;LU0390137031;Templeton Frontier Markets A acc €
971655;LU0029873410;Templeton Glo Climate Change A Ydis €
937452;LU0109401686;Templeton Global Fund N acc $
941034;LU0114760746;Templeton Growth (Euro) A acc €
941035;LU0114763096;Templeton Growth (Euro) I acc €
971660;LU0029865408;Templeton Latin America A Ydis $
A2H7N2;DE000A2H7N24;The Digital Leaders Fund R
A2JR84;LU1864952335;Threadneedle (L) European SC 1E € acc
A1JJHG;LU0570870567;Threadneedle (L) Global SC AE € acc
975165;DE0009751651;UBS (D) EF - Smaller German Companies
988083;LU0085953304;UBS (L) EF Health Care $ P-acc
972309;LU0038842364;UBS (L) EF Small Caps USA $ P-acc
975787;DE0009757872;Uni21.Jahrhundert -net-
971267;LU0037079034;UniAsia
921590;LU0100938306;UniAsiaPacific -net- A
975049;DE0009750497;UniDeutschland XS
A0B821;LU0186860663;UniDividendenAss -net- A
989807;LU0096427066;UniDynamicFonds: Europa -net- A
987194;LU0085167236;UniDynamicFonds: Europa A
988255;LU0089558679;UniDynamicFonds: Global A
502347;LU0115904467;UniEM Global
975774;DE0009757740;UniEuroAktien
972121;LU0047060487;UniEuropa
975023;DE0009750232;UniEuropa -net-
988567;LU0090772608;UniEuropa Mid&SmallCaps
847707;DE0008477076;UniFavorit: Aktien
849100;DE0008491002;UniFonds
975020;DE0009750208;UniFonds -net-
849105;DE0008491051;UniGlobal
975027;DE0009750273;UniGlobal -net-
A1JQ13;LU0718610743;UniGlobal II A
A2JDXZ;LU1772413420;UniIndustrie 4.0 A
988475;LU0090707612;UniNachhaltig Aktien Europa A
975007;DE0009750075;UniNordamerika
921556;LU0101441086;UniSector BioPharma A
921559;LU0101441672;UniSector HighTech A
631011;LU0126316180;UniValueFonds: Global -net- A
631010;LU0126315885;UniValueFonds: Global A
A0BL7N;LU0184391075;VCH Expert Natural Resources B
798387;LU0117772284;Vitruvius Japanese Equity B €
987184;LU0084408755;Vontobel Asia Pacific Equity B $
A0RCVW;LU0384405600;Vontobel Clean Technology B €
972722;LU0040507039;Vontobel Emerging Markets Equity B $
724771;LU0153585137;Vontobel European Equity B €
A0EQVB;LU0218910023;Vontobel Glo. Equity A $
972046;LU0035765741;Vontobel US Equity B $
A0DN29;LU0208289198;Warburg Value Fund A
979075;DE0009790758;WM Aktien Global UI B
A0JNG3;AT0000497227;WSS-EUROPA
