tv-symbol;isin;description
974499;LU0056508442;BGF World Technology A2 $
A3CNGM;DE000A3CNGM3;BIT Global Crypto Leaders R-I
A2QJLA;DE000A2QJLA8;BIT Global Fintech Leaders R-I
A2N812;DE000A2N8127;BIT Global Internet Leaders 30 R - I
A2QDRW;DE000A2QDRW2;BIT Global Leaders R - I
A0MWCV;LU0309191491;BL Equities Dividend A
989879;LU0093570330;BL Equities Europe B
577995;LU0117287580;BL Global Equities B
749704;LU0153359632;BMO Responsible Glo EM Eq A Inc $
937835;LU0111491469;BNPP Europe Dividend Classic Cap
693827;IE0003867441;BNY Mellon Small Cap Euroland A €
A2AQJY;LU1480526547;BOERSE.DE-AKTIENFONDS TM
A2PZMR;LU2115464500;boerse.de-Aktienfonds V
939838;LU0108459040;Candriam Eq L Biotechnology C
A0DPX3;FR0010149302;Carmignac Emergents A € acc
A0DP5W;FR0010148981;Carmignac Investissement A € acc
914233;LU0164455502;Carmignac Pf Green Gold A € acc
A0M9A1;LU0336083810;Carmignac Pf-Emerging Discovery A € acc
A0DKM6;LU0099161993;Carmignac Pf-Grande Europe A € acc
756455;IE0030351732;Comgest Growth China € Acc
A0JC8V;IE00B0XJXQ01;Comgest Growth Europe € Dis
A0YAJD;IE00B4ZJ4188;Comgest Growth Europe Opp € Acc
631026;IE0004767087;Comgest Growth Japan ¥ Acc
A0BK3M;IE0033535075;Comgest Growth World $ Acc
939942;FR0000284689;COMGEST MONDE C
847500;DE0008475005;Concentra A €
A2H661;LU1683285164;CS (L) Global Digital Health Eq B $
974260;LU0067888072;Davis Value Fund A
978622;DE0009786228;Deka-bAV Fonds
940541;LU0133666676;DEKA-CONVERGENCEAKTIEN CF
977192;DE0009771923;Deka-Digitale Kommunikation TF
DK2CDS;DE000DK2CDS0;Deka-DividendenStrategie CF A
A3CN5X;LU2339811841;Deka-Nachhaltigkeit Akt Deutschland TF
976286;DE0009762864;Deka-Schweiz
973242;LU0052859252;DekaLuxTeam-Aktien Asien CF
979772;DE0009797720;Deutsche Postbank Europafonds Aktien
A0M00E;LU0090784017;Digital Stars Europe Acc
A111ZF;DE000A111ZF1;Dirk Müller Premium Aktien R
164326;LU0159551042;DJE Dividende & Substanz I €
164325;LU0159550150;DJE Dividende & Substanz P €
A14SK0;LU1227570055;DJE Mittelstand & Innovation PA €
541954;LU0117118041;DKB Nachhaltigkeitsfonds SDG
986071;LU0067059799;DNB Asian Mid Cap A
A3DJVV;IE000EBPC0Z7;04 ICAV-FMCHNPAC ETF DLA
A3DSGJ;IE000B9PQW54;1DLA
A3GW2E;CH1135202120;21SHARES AAVE ETP OE
A22J1S;CH0491507486;21SHARES AG ETP.Z O.E.
A3G4V8;CH1258969042;21SHARES AG ETP.Z O.E.
A3GVVU;CH1146882316;21SHARES ALGORAND ETP OE
A4A54X;CH1396281391;21SHARES APTOS ETP O.END
A3G9SZ;CH1304867463;21SHARES ARBITRUM ETPOE
A3GVVT;CH1135202088;21SHARES AVALANCHE ETP OE
A22FMC;CH0496484640;21SHARES BC/ET BSK ETP OE
A22GRU;CH0496454155;21SHARES BINANCEBNB ETPOE
A2T64E;CH0454664001;21SHARES BITCOIN ETP OE
A3GZ2Z;CH1199067674;21SHARES BITCOIN ETP OE
A2107P;CH0475986318;21SHARES BITWISE 10ETP OE
A3GYXW;CH1146882308;21SHARES BOLD1 INDEX OE
A2126N;CH0475552201;21SHARES BTC CASH ETP OE
A3GRTN;CH1102728750;21SHARES CARDANO ADA ETP
A4AEUA;CH1326116832;21SHARES CELESTIA ETPOE
A3GW2C;CH1100083471;21SHARES CHAINLINK OE
A3GWY7;CH1145930991;21SHARES COSMOS ETP OE
A3G10R;CH1210548892;21SHARES CRYPTO ETPOE
A3GW7P;CH1161102699;21SHARES DECENTRALAND OE
A3G04G;CH1209763130;21SHARES ETH CORE ETP OE
A2T68Z;CH0454664027;21SHARES ETHER ETP OE
A3GUMU;CH1135202179;21SHARES HODL BSK ETP OE
A3GUMV;CH1135202161;21SHARES HODL BSK ETP OE
A2TT3D;CH0445689208;21SHARES HODL BSK ETP OE
A3GWD4;CH1130675676;21SHARES HODL BSK ETP OE
A4AHQD;CH1360612142;21SHARES IMMUTABLE ETP OE
A4AHQC;CH1360612134;21SHARES INJ.STAK.ETP OE
A3G6BU;CH1275043318;21SHARES LIDO DAO ETP
A3G8J1;CH1135202138;21SHARES MAKER ETP OE
A4A546;CH1162108893;21SHARES NEAR ETP O.END
A4A547;CH1396389921;21SHARES ONDO ETP O.END
A3GYGH;CH1177361008;21SHARES OPEN END
A3GXVY;CH1168929078;21SHARES OPEN END
A3G9SY;CH1304867455;21SHARES OPTIMISM ETPOE
A3GPQM;CH0593331561;21SHARES POLKADOT ETP OE
A3GUQJ;CH1129538448;21SHARES POLYGON ETP OE
A4A548;CH1396389939;21SHARES PYTH ETP O.END
A2UBKC;CH0454664043;21SHARES RIPPLEXRP ETP OE
A4A549;CH1396343266;21SHARES RNDR ETP O.END
A2781V;CH0514065058;21SHARES SHORT BTC ETP OE
A3G04F;CH1210548884;21SHARES SHORT ETH ETP OE
A3GSS0;CH1114873776;21SHARES SOLANA ETP OE
A3GRTM;CH1109575535;21SHARES STELLAR XLM OE
A4AHQE;CH1360612159;21SHARES SUI STAK.ETP OE
A270EB;CH0508793459;21SHARES SYGNUM MOON ETP
A4AFDU;CH1297762812;21SHARES TONN ETPOE
A3GW2D;CH1135202096;21SHARES UNISWAP ETP OE
A2JH17;LU1806495575;A-A.I.US C. UCITSDLA
ETF049;IE00016PSX47;A-MSCI W.ESG LE DLA
ETF159;IE0004CIQ1O4;A-MSCI W.ESG LE EOA
ETF218;IE000UZZ5D45;A-MSCIWOSCSCCTB DLA
A2DR4L;LU1602145200;A.-A.I.E.G.M.S.A.S.B.UEDI
A2DR4K;LU1602145119;A.-A.I.E.G.M.S.A.S.B.UEDI
ETF222;IE000XL4IXU1;A.E.I.A.M.EXUS DLA
ETF059;IE000QQ8Z0D8;A.E.I.A.M.U.E EOD
ETF141;IE000CL68Z69;A.E.I.A.M.W.E EOA
ETF140;IE000PB4LRO2;A.E.I.A.M.W.E EOD
ETF137;IE000O5FBC47;A.S.500 C.N.Z DLA
A2N6QK;US0032631006;ABERD.ST.PHY.PR.MET.BA.
A2N6QG;US0032621023;ABERD.STAND.PHY.PALL.SHS.
A2N6UR;US00326A1043;ABERD.STAND.PHYS.GOLD SHS
A2N6QR;US0032601066;ABRDN PHY.PLT.SHS ETF DLD
ETF132;IE000MYCJA42;AETF-MNAECNZAC EOA
ETF133;IE000MJIXFE0;AETF-MNAECNZAC EOD
ETF134;IE000R85HL30;AETF-MUSCNZAP EOA
LYX048;LU1686832277;AIS AMU EUR GOV25+ ETFD
ETF096;LU2611732558;AIS EUSTOSELDIV30UETF EOD
A2H585;LU1681041114;AIS-A.EO FRCBD ESG DREOA
A2PBLC;LU1923163759;AIS-A.EOFRCBD ESG ETFDLHA
A2PBLB;LU1923163676;AIS-A.EOFRCBD ESG ETFLSHA
A2H58E;LU1681046774;AIS-A.G.L.E.I.UETF 1-3EOC
A2H58F;LU1681046857;AIS-A.G.L.E.I.UETF EOD
A2DJET;LU1525418643;AIS-A.I.B.ECBBB1-5UCETFDR
A2DG3S;LU1525419294;AIS-A.I.B.U.G.I-L UCETFDR
A2DG25;LU1525418726;AIS-A.I.B.UCBBB1-5UCETFDR
A2H9Q6;LU1737654019;AIS-A.I.BA.G.A.500M UEDED
A2H56V;LU1708330318;AIS-A.I.BA.G.A.500M UEDEH
A2ANS1;LU1437024729;AIS-A.I.BA.G.A.500M UEED
A2H9Q5;LU1737653987;AIS-A.I.E.A.C.SRI UETFDD
A2H572;LU1681044308;AIS-A.I.MSCI E.E.S. EOC
A2H57Q;LU1681042435;AIS-A.I.MSCI E.G. EOC
A2H9QZ;LU1737652310;AIS-A.I.MSCI EUR.UC.ETFDD
A2ATYJ;LU1437015735;AIS-A.I.MSCI EUR.UC.ETFDR
A2DR4P;LU1602144732;AIS-A.I.MSCI JAP.UETFDREO
A2H576;LU1681049109;AIS-A.I.S+P500UETF EOCDH
A3CPLL;LU2339917168;AIS-A.I.U.G.I-L DRH CEOA
A2QN4F;LU2297533809;AIS-A.I.US C. UEDRHEOD
A2ATY6;LU1437018168;AIS-A.IDX EO C.SRI UETFD
A2H9Q4;LU1737653714;AIS-A.IN.JPM EMU G.IGUEDD
A2AUDE;LU1437018598;AIS-A.IN.JPM EMU G.IGUETF
A2H9Q0;LU1737652583;AIS-A.IN.MSCI E.M.UCETFDD
A2ATYY;LU1437017350;AIS-A.IN.MSCI E.M.UCETFDR
A2H575;LU1681049018;AIS-A.IND.S+P500UETF DLC
A2H573;LU1681048804;AIS-A.IND.S+P500UETF EOC
A2PTYZ;LU2059756754;AIS-A.M.EM.SRI ETF DRDLD
A2JSDC;LU1861137484;AIS-A.M.EU.SRI DR AOEA
A2PZDB;LU2109787551;AIS-A.MSCI EESGLS UETFDRC
A2DN3T;LU1589349734;AIS-A.MSCI USA M.V.F.UEDL
A2PZC5;LU2109787049;AIS-A.MSCI WESGUS UETFDRC
A2P6TS;LU2182388665;AIS-A.US T.BD0-1ETF DRDLA
A2P6TT;LU2182388749;AIS-A.US T.BD0-1ETF HDGEO
A2JEN0;LU1778293313;AIS-AIDXBGA5 DLA
A2PTYY;LU2059756598;AIS-AIME SRIPAB UETFDREOD
A2H59J;LU1681046931;AIS-AM.CAC 40 EOC
A2H59K;LU1681047079;AIS-AM.CAC 40 EOD
A2H566;LU1681041544;AIS-AM.E.L.S.F.EOC
A2H57R;LU1681042518;AIS-AM.E.V.F.EOC
A2H57V;LU1681039647;AIS-AM.EO COR. EOC
A2H580;LU1681040496;AIS-AM.EO HY BD ESG UC ET
A2PWMN;LU2089238625;AIS-AM.EUR CO.BD UEDREOA
A2H59N;LU1681047400;AIS-AM.EUR.STX50 DLC
A2H59L;LU1681047236;AIS-AM.EUR.STX50 EOC
A2H59M;LU1681047319;AIS-AM.EUR.STX50 EOD
A2H59D;LU1681041031;AIS-AM.FL.RA.DL COR. EOCH
A2H59C;LU1681040900;AIS-AM.FL.RA.DL.CO. DLC
A2H561;LU1681037518;AIS-AM.FTSE MIB EOC
A2H57U;LU1681046261;AIS-AM.G.B.EU.B.I.G. EOC
A2H58G;LU1681046691;AIS-AM.G.H.E.B.I.G. EOC
A2H58H;LU1681041205;AIS-AM.GL.EM B.M.I.DLC
A2ATYP;LU1437016204;AIS-AM.I.JPM G.GBI G.UEUC
A2H9Q3;LU1737653631;AIS-AM.I.JPM G.GBI G.UEUD
A2H58J;LU1681045370;AIS-AM.ID.MSCI EM.MA.EOC
A2H58X;LU1681037948;AIS-AM.JAP.T.DLCDH
A2H58U;LU1681037609;AIS-AM.JAP.T.EOC
A2H58W;LU1681037864;AIS-AM.JAP.T.EOCDHC
A2H58Y;LU1681038086;AIS-AM.JAP.T.LSCDH
A2H58Z;LU1681038169;AIS-AM.JAP.T.SFCDH
A2H56U;LU1708330235;AIS-AM.JPM.GBI GL.G.UEDEH
A2H589;LU1681039217;AIS-AM.JPXNIK400 DLCDH
A2H586;LU1681038912;AIS-AM.JPXNIK400 EOC
A2H588;LU1681039134;AIS-AM.JPXNIK400 EOCDH
A2H59A;LU1681039308;AIS-AM.JPXNIK400 LSCDH
A2H59B;LU1681047665;AIS-AM.JPXNIK400 SFCDH
A2H57K;LU1681044050;AIS-AM.MSCI CH. DLC
A2H57J;LU1681043912;AIS-AM.MSCI CH. EOC
A2H57F;LU1681041627;AIS-AM.MSCI E.M.V.F. EOC
A2H58S;LU1681044563;AIS-AM.MSCI EM A. DLC
A2H58R;LU1681044480;AIS-AM.MSCI EM A. EOC
A2H58K;LU1681045453;AIS-AM.MSCI EM DLC
A2H58Q;LU1681045297;AIS-AM.MSCI EM L.A. A
A2H58P;LU1681045024;AIS-AM.MSCI EM L.A.EOC
A2H59H;LU1681041460;AIS-AM.MSCI EU.MO.F.EOC
A2H59G;LU1681041890;AIS-AM.MSCI EU.Q.F. EOC
A2H57H;LU1681043169;AIS-AM.MSCI IND.DLC
A2H57G;LU1681043086;AIS-AM.MSCI IND.EOC
A2H578;LU1681038326;AIS-AM.MSCI NDQ100 DLC
A2H577;LU1681038243;AIS-AM.MSCI NDQ100 EOC
A2H579;LU1681038599;AIS-AM.MSCI NDQ100 EOCDH
A2H569;LU1681044647;AIS-AM.MSCI NORDIC EOC
A2H57A;LU1681044720;AIS-AM.MSCI SWITZ. EOC
A2H57B;LU1681044993;AIS-AM.MSCI SWITZ. SFC
A2ATZS;LU1437025023;AIS-AM.MSCI UK IMI SRI C
A2ATZT;LU1437025296;AIS-AM.MSCI UK IMI SRI D
A2H57E;LU1681042948;AIS-AM.MSCI USA DLC
A2H57S;LU1681045537;AIS-AM.MSCI WLD E.E.EOC
A2H57Y;LU1681046006;AIS-AM.MSCI WLD E.EOC
A2H59Q;LU1681043599;AIS-AM.MSCI WLD EOC
A2H59R;LU1681043672;AIS-AM.MSCI WORLD DLC
A2H57D;LU1681042864;AIS-AM.PEAMSCIUSAESGL.EOC
A3CM5D;LU2300295123;AIS-AM.PRIME EM DR UNHDLA
A2H583;LU1681038839;AIS-AM.RUS.2000 DLC
A2H582;LU1681038672;AIS-AM.RUS.2000 EOC
A2H565;LU1681048713;AIS-AM.S+P G.L.DLC
A2H564;LU1681048630;AIS-AM.S+P G.L.EOC
A2H563;LU1681048556;AIS-AM.S+P500 BB DLC
A2H57X;LU1681040223;AIS-AM.STX EUR.600 EOC
A2QP8C;LU2300294316;AIS-AMEOC0-1YE EOA
LYX0YX;LU1812090543;AIS-AMU E HY CRB ESG ETFD
LYX0WU;LU1598691217;AIS-AMU IT BTP B 10Y ETFA
LYX0V1;LU1435356149;AIS-AMU USD HY COB ESG
LYX9ZP;LU1435356065;AIS-AMU USD HY COB ESG
A2AQ5K;LU1437024992;AIS-AMU.MSCI BRAZ.U.ETF C
A2PZDC;LU2109787635;AIS-AMUNDIMEMUSRI UETFDRC
A2QGW0;LU2240851688;AIS-DAX 50 ESG ETF UHEOA
A2P6TR;LU2182388582;AIS-E.I.C.P.A.P ETF DREOA
A2PQEM;LU2037748774;AIS-EO SRI 0-3 ETF DR EOA
A2H584;LU1681046345;AIS-G.B.L.R.E.I.G.1-3EOC
ETF016;LU2572256829;AIS-GEBUDA1XIN U.ETFEOD
A3DESC;LU2439733507;AIS-GL.AGG SRI U.ETF H.EO
A3DESB;LU2439734141;AIS-GL.AGG SRI U.ETF UHDL
A2JSC9;LU1861132840;AIS-GL.ART.INT. AHEOA
A2H57Z;LU1681046188;AIS-GLBEESCR DLC
A2QKHV;LU2269164310;AIS-I.M.JAP.SRI DRHGEOA
A2QEUK;LU2233156749;AIS-I.M.JAP.SRI UC.E.DRYN
A2P6TL;LU2182388236;AIS-IDX EO A.S. ETF DREOA
A3DEGS;LU2439113387;AIS-IDX EO A.S. UETFDR UH
A2P6NH;LU2130768844;AIS-INEQEULC ETFEOA
A2H567;LU1681042609;AIS-M.EUR.ESG BR.CTB AEOA
A3C6EU;LU2402389261;AIS-M.PXJSRIP.UEDRUEO EOA
A3DEGP;LU2439119236;AIS-MAFEEJEL UETFDR UH.DL
A3CR0S;LU2345046655;AIS-MEMEXCHELS U.ETF DRDL
ETF045;LU2572257470;AIS-MESCECNZAC U.ETFEOD
ETF015;LU2572256746;AIS-MSCI CN A 2 U.ETFDLD
A2JSDD;LU1861138961;AIS-MSCI E.M. DR ADLA
ETF018;LU2572257124;AIS-MSCI W.3 U.ETFDLD
ETF092;LU2655993207;AIS-MSCI WORLD U.ETFEOD
A2QQC6;LU2300294746;AIS-MSCIJPESGUS DRYNA
ETF013;LU2572257397;AIS-MSCIPECNZAC U.ETFDLD
A3CV84;LU2368674631;AIS-MUKISRIPAB UETFDR EOD
A2QEUJ;LU2233156582;AIS-P.E.G.B.0-1 UC.E.DREO
A2P6TK;LU2182388152;AIS-P.UK M.S.C. ETF DRLSD
ETF009;LU2572256662;AIS-PEA DJ INAV U.ETFDLD
ETF017;LU2572257041;AIS-SHDDA1XIN U.ETFEOD
LYX0Q1;LU0908501058;AISAMU EMU ESG CTB ETF A
ETF169;LU2780871823;AISFM27GBUNDGBD U.ETFEOD
ETF167;LU2780871666;AISFM28EGBDYLD U.ETFEOD
ETF165;LU2780871401;AISFM28EUGBDBRD U.ETFEOD
A40E6R;LU2785470191;AL.U.-F.O.AAACLO U.ETFEOD
ETF154;IE000FSN19U2;AM E.I.A.P.U.E. DLA
ETF153;IE000IEGVMH6;AM E.I.A.P.U.E. USD
ETF200;LU2611732046;AM I.AM DAX U.ETFEOD
ETF193;LU2611731741;AM I.AM DIVDAX U.ETFEOD
ETF197;LU2611731667;AM I.AM MDA.ESG U.ETFEOD
ETF195;LU2611732475;AM I.AM SDAX U.ETFEOD
ETF198;LU2611732632;AM I.DJ SW.TI30 U.ETFSFD
ETF196;LU2611732129;AM I.F.A.Z.100 U.ETFEOD
A3CNFJ;LU2300294589;AM I.M.EMAS.SRI U.E.D.UHD
ETF191;LU2611731824;AM I.NY.AR.GO.B U.ETFDLD
ETF151;IE0003XJA0J9;AM PR.ALL C.W.E DLA
ETF150;IE0009HF1MK9;AM PR.ALL C.W.E DLD
ETF056;LU1407887915;AM US TBD 7-10Y DLA
LYX0VA;LU1407888053;AM US TBD 7-10Y UED
A3DLDK;LU2470620761;AM-G.AG.SRI 1-5 DRDLA
A3DLDL;LU2470620845;AM-G.AG.SRI 1-5 DREOA
ETF212;IE000AZV0AS3;AM-MSCIWOIMVASF DLA
ETF216;IE0001DKJVC2;AM-MSCIWOMIVOSF DLA
ETF214;IE0001FQFU60;AM-MSCIWOMOSCFA DLA
ETF210;IE0009DRDY20;AM-PRIME GL.E. DLA
ETF211;IE000QIF5N15;AM-PRIME GL.E. DLD
A3DSTL;IE000PMX0MW6;AM-SP GL.UT.ESG EOA
A3DSTM;IE00052T92P8;AM-SP GL.UT.ESG EOD
A3DSS8;IE000J0LN0R5;AM-SP GLENCARE. EOA
A3DSS9;IE0009SJ3GE3;AM-SP GLENCARE. EOD
A3DSS4;IE000NM0ALX6;AM-SPGLCODIESG EOA
A3DSS5;IE00061J0RC6;AM-SPGLCODIESG EOD
A3DSS2;IE000EFHIFG3;AM-SPGLCOSEESG EOA
A3DSS3;IE000ANYHV73;AM-SPGLCOSEESG EOD
A3DSS6;IE000ZIJ5B20;AM-SPGLCOSTESG EOA
A3DSS7;IE0005NYD352;AM-SPGLCOSTESG EOD
A3DSTC;IE0006FM6MI8;AM-SPGLHECAESG EOA
A3DSTD;IE000JKS50V3;AM-SPGLHECAESG EOD
A3DSTG;IE000E7EI9P0;AM-SPGLINTEESG EOA
A3DSTH;IE000GEHNQU9;AM-SPGLINTEESG EOD
A2PKZK;FR0013412012;AM.-MSC.EM AS. EOA
