Code;Short Name(In Chinese);Short Name;Full Name;Web Site
600071;凤凰光学;phenix optical;phenix optics  company limited;http：//www.phenixoptics.com.cn
600072;中船科技;CSSC-STC;CSSC Science & Technology Co., Ltd;http://www.cssckj.com
600073;光明肉业;BMGC;SHANGHAI BRIGHT MEAT GROUP CO.,LTD.;www.brightmeat.com
600075;新疆天业;XJTY;XINJIANG TIANYE CO.,LTD.;HTTP://WWW.xj-tianye.com
600076;康欣新材;;Kangxin New Materials Co., Ltd.;HTTP://WWW.hbkangxin.com.cn
600078;澄星股份;CXPC;Jiangsu Chengxing Phosph-Chemical Co.,Ltd;
600079;人福医药;HWHG;Humanwell Healthcare (Group) Co.,Ltd.;http://www.humanwell.com.cn
600080;金花股份;GINWA;GINWA ENTERPRISE(GROUP) INC.;http://www.ginwa.com.cn
600081;东风科技;DETC;DONG FENG ELECTRONIC TECHNOLOGY CO.,LITD.;HTTP://WWW.DETC.COM.CN
600082;海泰发展;HiTech Develop;Tianjin Hi-Tech Development Co., Ltd.;www.hitech-develop.com
600083;*ST博信;BOOK DIGITAL;JIANGSU BOXIN INVESTING & HOLDINGS CO,.LTD;http://www.toppers.com.cn
600084;中信尼雅;CITIC NIYA;CITIC NIYA WINE CO., LTD.;http://www.citicwine.com
600085;同仁堂;TRT;BEIJING TONG REN TANG CO., LTD;gf.tongrentang.com
600088;中视传媒;CTV Media;China Television Media,Ltd.;www.ctv-media.com.cn
600089;特变电工;TBEA;TBEA CO.,LTD.;http://www.tbea.com
600094;大名城;GREATTOWN;GREATTOWN HOLDINGS LTD.;http://www.greattown.cn
600095;湘财股份;hhtg;XIANGCAI CO.,LTD;www.hgk-group.com
600096;云天化;YYTH;YUNNAN YUNTIANHUA CO.,LTD;HTTP://www.yyth.com.cn
600097;开创国际;kcgj;SHANGHAI KAICHUANG MARINE INTERNATIONAL CO.,LTD.;http://www.skmic.sh.cn/
600098;广州发展;GDG;Guangzhou Development Group Incorporated;http://www.gdg.com.cn
600099;林海股份;LH;LINHAI CO.,LTD.;WWW.LINHAIGROUP.COM
600100;同方股份;THTF;TSINGHUA TONGFANG CO., LTD;http://www.thtf.com.cn
600101;明星电力;MXEP;SICHUAN MINGXING ELECTRIC POWER CO.,LTD;http://www.mxdl.com.cn
600103;青山纸业;QSZY;Fujian Qingshan Paper Industry Co.,Ltd.;http://www.qingshanpaper.com
600104;上汽集团;SAIC Motor;SAIC Motor Corporation Limited;HTTP://www.saicmotor.com
600105;永鼎股份;ETERN;JIANGSU ETERN CO., LTD.;www.yongding.com.cn
600106;重庆路桥;cqrb;CHONGQING ROAD & BRIDGE CO.,LTD;http://www.cqrb.com.cn
600107;美尔雅;mailyard;HUBEI  MAILYARD  SHARE  CO.， LTD;http://www.mailyard.com.cn
600108;亚盛集团;YASHENG GROUP;GANSU YASHENG INDUSTRIAL（GROUP）CO.,LTD;http://www.yasheng.com.cn
600109;国金证券;SINOLINK SECURITIES;SINOLINK SECURITIES CO., LTD.;www.gjzq.com.cn
600110;诺德股份;NUODE;NUODE INVESTMENT CO.,LTD;http://www.ndgf.net/
600111;北方稀土;CNRE;China Northern Rare Earth (Group) High-Tech Co.,Ltd;https://www.reht.com
600113;浙江东日;ZJDR;ZHE JIANG DONG RI CO., LTD;http://www.dongri.com
600114;东睦股份;NBTM;NBTM NEW MATERIALS GROUP Co., Ltd.;www.pm-china.com
600115;中国东航;CEA;China Eastern Airlines Corporation Limited;http://www.ceair.com
600116;三峡水利;TGWC;Chongqing Three Gorges Water Conservancy And Electric Power Co.,Ltd.;
600117;西宁特钢;XSS;XINING SPECIAL STEEL CO.,LTD;http://www.xntg.com
600118;中国卫星;China Spacesat;China Spacesat Co.,Ltd.;WWW.SPACESAT.COM.CN
600119;长江投资;Y.I.C.;Y.U.D Yangtze River Investment Industry Co.,Ltd.;www.cjtz.cn
600120;浙江东方;ZJOFHC;Zhejiang Orient Financial Holdings Group Co., Ltd.;www.zjorient.com
600121;郑州煤电;ZCE;ZHENGZHOU COAL INDUSTRY & ELECTRIC POWER CO.,LTD.;HTTP://www.zzce.com.cn
600123;兰花科创;Shanxi lanhua;Shanxi Lanhua Sci-tech Venture Co.,Ltd;HTTP://www.chinalanhua.com
600125;铁龙物流;CRT;CHINA RAILWAY TIELONG CONTAINER LOGISTICS CO., LTD;www.chinacrt.com
600126;杭钢股份;HZIS;HangZhou Iron And Steel Co.,Ltd.;www.hzsteel.com
600127;金健米业;JINJIAN CEREALS INDUSTRY;JINJIAN CEREALS INDUSTRY CO.,LTD.;http://www.jjmy.cn/
600128;苏豪弘业;;SOHO HOLLY CORPORATION;http://www.artall.com.cn
600129;太极集团;TAIJI GROUP;CHONGQING TAIJI INDUSTRY(GROUP) CO.,LTD;http://www.taiji.com
600130;波导股份;BIRD;NINGBO BIRD Co.,Ltd.;HTTP://WWW.chinabird.com
600131;国网信通;;STATE GRID INFORMATION&COMMUNICATION CO.,LTD.;
600132;重庆啤酒;CBC;Chongqing Brewery Company Limited;www.carlsbergchina.com.cn
600133;东湖高新;ELHT;WUHAN EAST LAKE HIGH TECHNOLOGY GROUPE CO.,LTD.;www.elht.com
600135;乐凯胶片;LUCKY FILM CO.,LTD;LUCKY FILM COMPANY LIMITED;http://lkjp.luckyfilm.com/
600136;ST明诚;DDMC;WUHAN DDMC CULTURE & SPORTS CO.,LTD.;http//www.ddmcgroup.cn
600137;浪莎股份;langshagufen;Sichuan Langsha　holding　CO.LTD;www.langshastock.com
600138;中青旅;CYTS;CHINA CYTS TOURS HOLDING CO.,LTD.;www.aoyou.com
600141;兴发集团;Xingfa group;HUBEI XINGFA CHEMICALS GROUP CO.,LTD.;HTTP://www.xingfagroup.com
600143;金发科技;KINGFA;KINGFA SCI.&TECH. CO.,LTD.;www.kingfa.com.cn
600148;长春一东;CCYD;Changchun Yidong Clutch CO.LTD.;www.ccyd.com.cn
600149;廊坊发展;LFD;Langfang Development Co., Ltd.;
600150;中国船舶;CSSC Holdings;China CSSC Holdings Limited;HTTP://www.csscholdings.com
600151;航天机电;HT-SAAE;SHANGHAI AEROSPACE AUTOMOBILE ELECTROMECHANICAL CO.,LTD;HTTP://WWW.ht-saae.com
600152;维科技术;VEKEN TECHNOLOGY;VEKEN TECHNOLOGY.,LTD.;HTTP://WWW.veken.com
600153;建发股份;C&D INC.;XIAMEN C&D INC.;www.chinacnd.com
600155;华创云信;;Polaris Bay Group Co.,Ltd.;
600156;华升股份;HNHS;Hunan Huasheng  Co.,Ltd;
600157;永泰能源;WTECL;WINTIME ENERGY GROUP CO.,LTD.;http://www.wtecl.com
600158;中体产业;CSI;CHINA SPORTS INDUSTRY GROUP CO.，LTD.;http://www.csig158.com
600159;大龙地产;D.L.real estate;BEIJING  DALONG  WEIYE REAL ESTATE DEVELOPMENT  CO.,LTD;www.dldc.com.cn
600160;巨化股份;ZJJH;ZHEJIANG JUHUA CO.,LTD.;http://www.jhgf.com.cn
600161;天坛生物;BTBP;Beijing Tiantan Biological Products Corporation Limited;http://www.tiantanbio.com
600162;香江控股;HKHC;Shenzhen Heungkong Holding Co., Ltd;http://www.hkhc.com.cn
600163;中闽能源;ZMNY;ZHONGMIN  ENERGY  CO.,  LTD.;www.zhongminenergy.com
600165;*ST宁科;NZBC;Ningxia Zhongke Biotechnology Co., Ltd;www.ningkeshengwu.com
600166;福田汽车;FOTON;BEIQI FOTON MOTOR CO.,LTD.;HTTP://WWW.foton.com.cn
600167;联美控股;;Luenmei Quantum Co.,Ltd;
600168;武汉控股;WHKG;WUHAN SANZHEN INDUSTRY HOLDING CO.,LTD;HTTP://WWW.600168.com.cn
600169;太原重工;TYHI;TAIYUAN HEAVY INDUSTRY CO.,LTD.;Http://www.tyhi.com.cn
600170;上海建工;SCG;SHANGHAI CONSTRUCTION GROUP CO., LTD;www.scg.com.cn
600171;上海贝岭;BELLING;SHANGHAI BELLING CO.,LTD.;www.belling.com.cn
600172;黄河旋风;HHWW;HENAN HUANGHE WHIRLWIND CO.,LTD.;HTTP://WWW.HHXF.COM
600173;卧龙地产;WOLONG REAL ESTATE;Wolong Resources Group Co., Ltd.;www.wolong-Re.com
600176;中国巨石;CJS;China Jushi Co.,Ltd.;https://www.jushi.com/
600177;雅戈尔;Youngor;Youngor Fashion Co.,Ltd.;www.youngor.com.cn
600178;东安动力;DAAE;HARBIN DONGAN AUTO ENGINE CO.,LTD.;www.daae.com.cn
600179;安通控股;Antong Holdings;Antong Holdings Co., Ltd.;
600180;瑞茂通;CCS;CCS Supply Chain Management Co., Ltd.;HTTP：//www.ccsoln.com
600182;S佳通;GITI TIRE CORP;GITI TIRE CORPORATION;www.gititirecorp.com
600183;生益科技;Sytech;SHENGYI TECHNOLOGY CO., LTD.;HTTP://www.syst.com.cn
600184;光电股份;NORTHEO;North Electro-Optic Co.,Ltd.;www.northeo.com
600185;格力地产;GREE REAL ESTATE;GREE REAL ESTATE Co.,Ltd;http://www.greedc.com/
600186;莲花控股;LHG;Lotus Holdings Co.,Ltd.;https://www.mylotushealth.com/About.html
600187;国中水务;ICW;HEILONGJIANG INTERCHINA WATER TREATMENT CO.,LTD.;www.interchinawater.com
600188;兖矿能源;YANZHOUCOAL;Yankuang Energy Group Company Limited;http://www.yanzhoucoal.com.cn
600189;泉阳泉;QYQ;JILIN QUANYANGQUAN Co.,Ltd;http://www.jlsg.com.cn/
600190;ST锦港;JZP;JINZHOU PORT CO.,LTD.;HTTP://WWW.JINZHOUPORT.COM
600191;华资实业;HZSY;BAOTOU HUAZI INDUSTRY CO.,LTD.;HTTP://WWW.huazi.com
600192;长城电工;GWE;LANZHOU GREATWALL ELECTRICAL CO.,LTD.;www.chinagwe.com
600193;创兴资源;PROREAL RESOURCES;SHANGHAI PROSOLAR RESOURCE DEVELOPMENT CO.,LTD;
600195;中牧股份;CAHIC;China Animal Husbandry Industry Co.,Ltd.;www.cahic.com
600196;复星医药;Fosun Pharma;Shanghai Fosun Pharmaceutical (Group) Co., Ltd.;HTTP://www.fosunpharma.com
600197;伊力特;YLT;Xinjiang Yilite Industry Co.,LTD.;HTTP://WWW.xjyilite.com
600198;大唐电信;DATANG TELECOM;DATANG TELECOM TECHNOLOGY CO., LTD.;http://www.datang.com
600199;金种子酒;AGSW;Anhui Golden Seed Winery Co.,Ltd.;HTTP://WWW.jzz.cn
600200;江苏吴中;jswz;JiangSu  WuZhong  Pharmaceutical  Development  Co., Ltd.;HTTP://www.600200.com
600201;生物股份;JINYU;JINYU BIO-TECHNOLOGY CO.，LTD.;HTTP://WWW.JINYU.COM.CN
600202;哈空调;HAC;Harbin Air Conditioning Co.,Ltd.;http://www.hac.com.cn
600203;福日电子;FFEC;FUJIAN FURI ELECTRONICS CO.,LTD.;http://www.furielec.com
600206;有研新材;GRIAM;GRINM Advanced Materials Co.,Ltd.;http://www.griam.cn
600207;安彩高科;ACHT;HENAN ANCAI HI-TECH CO.,LTD.;http://www.acht.com.cn
600208;衢州发展;XINHU ZHONGBAO;Quzhou Xin'an Development Co.,Ltd.;www.600208.net
600210;紫江企业;ZJQY;SHANGHAI ZIJIANG ENTERPRISE GROUP CO.,LTD;HTTP://www.zijiangqy.com
600211;西藏药业;TIBET PHARMA;TIBET RHODIOLA PHARMACEUTICAL HOLDING CO.;http://www.xzyy.cn
600212;绿能慧充;JQSY;GRESGYING DIGITAL ENERGY TECHNOLOGY CO.,LTD;
600215;派斯林;Paslin;Paslin digital technology co., ltd.;www.paslin.cn
600216;浙江医药;ZMC;ZHEJIANG MEDICINE CO.,LTD;HTTP://WWW.China-zmc.com
600217;中再资环;CRE;China Resources and Environment Co.,ltd.;www.zhongzaizihuan.com
600218;全柴动力;QCEC;ANHUI QUANCHAI ENGINE CO.,LTD.;http://www.quanchai.com.cn
600219;南山铝业;NANSHAN ALUMINIUM;SHANDONG NANSHAN ALUMINIUM CO., LTD;HTTP://www.600219.com.cn
600221;海航控股;Hainan Airlines Holding;Hainan Airlines Holding Company Limited;http://www.hnair.com
600222;太龙药业;TALOPH;HENAN TALOPH PHARMACEUTICAL STOCK CO.,LTD;http://www.taloph.com
600223;福瑞达;Freda;Lushang Freda Pharmaceutical Co., Ltd.;http://www.lshzy.com.cn
600225;*ST卓朗;TROILA TECHNOLOGY;IANJIN TROILA INFORMATION TECHNOLOGY CO.,LTD.;https://www.troila.com/
600226;亨通股份;Hengtong;Zhejiang Hengtong Holding Co.,Ltd.;Http://www.zjhtkg.com
600227;赤天化;;GUIZHOU CHITIANHUA CO.,LTD.;http://www.gzsjt.com
600228;返利科技;FDT;Fanli Digital Technology Co., Ltd;http://corp.fanli.com
600229;城市传媒;QCMC;Qingdao Citymedia Co,. Ltd.;www.citymedia.cn
600230;沧州大化;CZDH;CANGZHOU DAHUA CO.LTD;www.czdh.chemchina.com
600231;凌钢股份;LING STEEL;Lingyuan Iron & Steel Co.,Ltd.;HTTP://WWW.LGGF.COM.CN
600232;金鹰股份;GETM;Zhejiang Golden Eagle Co.,Ltd.;www.cn-goldeneagle.com
600233;圆通速递;YTO Express;YTO Express Group Co.,Ltd.;http://www.yto.net.cn/
600234;*ST科新;KXD;Kexin Development Co.,Ltd,Shanxi;http://www.600234.net/
600235;民丰特纸;MFSP;MINFENG SPECIAL PAPER CO.,LTD.;http://www.mingfenggroup.com
600236;桂冠电力;GGEP;GUANGXI GUIGUAN ELECTRIC POWER CO.,LTD.;www.cdt-gxi.com
600237;铜峰电子;TFE;ANHUI TONGFENG ELECTRONICS COMPANY LIMITED;http://www.tong-feng.com
600238;海南椰岛;HAINAN YEDAO;HAINAN YEDAO （GROUP）CO.,LTD;www.yedao.com
600239;云南城投;YMRD;YunNan  Metropolitan Real Estate Development Co.,LTD;http://www.ynctzy.com
600241;时代万恒;SDWH;LIAONING SHIDAI WANHENG CO.,LTD.;www.shidaiwanheng.com
600243;青海华鼎;QHHD;QingHai HuaDing Industrial C0.,Ltd.;www.qhhdsy.com
600246;万通发展;Vantone NeoDev Group;Vantone Neo Development Group Co., Ltd;www.vantone.com
600248;陕建股份;SCEGC;Shaanxi Construction Engineering Group Corporation Limited;www.sxjgkg.com
600249;两面针;LMZ;LIUZHOU LIANGMIANZHEN Co., Ltd.;www.lmz.com.cn
600250;南京商旅;;NANJING BUSINESS & TOURISM CORP.,LTD.;http://www.nantex.com.cn
600251;冠农股份;GUANNONG SHARE;XINJIANG GUANNONG CO.,LTD.;http://www.gngf.cn
600252;中恒集团;Zhongheng Group;Guangxi Wuzhou Zhongheng Group CO.,LTD.;www.wz-zhongheng.com
600255;鑫科材料;;ANHUI XINKE NEW MATERIALS CO.，LTD.;http://www.ahxinke.com/
600256;广汇能源;GUANGHUI ENERGY;GUANGHUI ENERGY CO.,LTD.;http://www.xjguanghui.com
600257;大湖股份;DHGF;DAHU AQUACULTURE CO.,LTD.;http://www.dhszgf.com
600258;首旅酒店;BTG HOTELS;BTG HOTELS（GROUP）CO.，LTD;www.bthhotels. com
600259;广晟有色;RNM;Rising Nonferrous Metals Share Co., Ltd.;http://www.gsysgf.com/
600261;阳光照明;ZHEJIANG YANKON;ZHEJIANG YANKON GROUP CO.,LTD.;www.yankon.com
600262;北方股份;NHL;Inner Mongolia North Hauler Joint Stock Co.,Ltd.;http://www.chinanhl.com
600265;景谷林业;YJFC;YUNNAN JINGGU FORESTRY CO.,LTD;www.jgly.cn
600266;城建发展;BUCID;BEIJING URBAN CONSTRUCTION INVESTMENT& DEVELOPMENT CO.,LTD.;http://www.bucid.com
600267;海正药业;HISUN;ZHEJIANG HISUN PHARMACEUTICAL CO.,LTD;http://www.hisunpharm.com
600268;国电南自;SAC;Guodian Nanjing Automation Co.,LTD.;HTTP://WWW.sac-china.com
600269;赣粤高速;Ganyue Expressway;Jiangxi Ganyue Expressway CO.,LTD.;https://www.600269.cn
600271;航天信息;Aisino Corporation;Aisino Corporation;http://www.aisino.com
600272;开开实业;SHKK;SHANGHAI KAI KAI INDUSTRIAL CO.,LTD.;http://www.chinesekk.com
600273;嘉化能源;JHEC;Zhejiang Jiahua energy chemical industry Co.,Ltd.;www.jhec.com.cn
600276;恒瑞医药;Hengrui Pharma;Jiangsu Hengrui Pharmaceuticals Co.,Ltd.;https://www.hengrui.com/
600278;东方创业;OIE;Orient International Enterprise LTD.;HTTP://WWW.OIE.COM.CN
600279;重
