"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9330702975
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",127828778
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",281222931
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7225305282
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",79417564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43591681
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",40765786
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",98296433
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",39396056
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8871426
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54473086
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHNN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68445670
"AI1","ADISYN LTD","Software & Services","10/11/2020",21948819
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12411866943
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",216193655
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",169139378
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174293190
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684232158
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2035323
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12510276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75819806
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",190689935
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3671250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",80577162
"ALD","AMPOL LIMITED","Energy","31/12/1980",6350750938
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",415998770
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",305798655
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42954630771
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7452516515
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4686355
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6659326715
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5094809
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2223952
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",277390540
"AMC","AMCOR PLC","Materials","28/08/1969",22027030551
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",372016323
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",279108156
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",51421916
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050783742
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",8505129
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",306971824
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4814721723
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10602580
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11393873
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85248764705
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",176712195
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9748801
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1476892831
"APA","APA GROUP","Utilities","13/06/2000",9129409584
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1226077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2936883679
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9321250
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",76127632
"APX","APPEN LIMITED","Software & Services","07/01/2015",552758526
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",504021333
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",67244889
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13728175
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",458710347
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15898973
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18630579
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105533193
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3320046840
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3927857
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24575888
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1553683254
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6762453777
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16471225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",63898533
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",41733360
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134228674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",170025504
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",271076156
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",239705678
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",21926527
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2346899
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1100754480
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13780979
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",353252183
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1537500466
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",134825429
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",85220229
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77540580
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",12688022605
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",384540922
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",84038675
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",37242353
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",65811387
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",128421399
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10674663
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31965506
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7706280
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3608381082
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",146212069
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",66720808
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6288018
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1293046320
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",29522595
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",21542626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","04/09/2000",487204604
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",348919286
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","SUSPENDED"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",324895937
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25616929
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52878447
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1284817682
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",117229626
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12386269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",42995462
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28224300
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5927066822
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",121347812
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81493399
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1520568000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16557076
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24291751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90687585
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230713137
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",175531121
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",341094125
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5780546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53875163
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6049534
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9386627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11169661
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",112285250
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10335105
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32937110
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7546928809
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28012761
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3102340661
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1665098056
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52518029
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",8793805
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1497598815
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7651740
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201332399140
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",123804102
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",201195124
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",14438124
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1355985505
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",43821700
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3926096148
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",43246400
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",717369465
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10189914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8335769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32675315
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",480664571
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",79684389
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994","SUSPENDED"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",61815803
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",170451563
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",929991892
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58119539
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4445074738
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",708874568
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1510745
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5700566
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3034173762
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",574435159
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","22/05/1999",5141459038
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108854962
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41047177
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147347031
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",502979334
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25720517
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25695338
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",72558867
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8697633306
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1878293
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15469922
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23012755
