"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1852655374
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",17926107
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2059115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13794304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86017163
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",206840532
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3344917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",88634878
"ALD","AMPOL LIMITED","Energy","31/12/1980",7075189319
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",317909493
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42451541959
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7651314939
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7239660198
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6113771
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",263042753
"AMC","AMCOR PLC","Materials","28/08/1969",22316099193
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",29091953
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",370433275
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",53135980
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",4303957726
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",9720148
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4935855977
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11095954
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89986462568
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179999864
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10210753
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1479978298
"APA","APA GROUP","Utilities","13/06/2000",8792722138
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3140762247
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",80023052
"APX","APPEN LIMITED","Software & Services","07/01/2015",633586424
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",477916643
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52535069
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",27118433
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",450662797
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14150086
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3295146489
"ARC","ARC FUNDS LIMITED","Financial Services","16/04/2015",4966256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1545736025
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907472538
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17738242
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",71885849
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",49767767
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",144330640
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",222224638
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",308041086
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",267297698
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",26909828
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2843602
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1271498575
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19235287
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1478365832
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",153216674
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",88846622
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84463846
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7610230
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16265954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12393313034
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",394059262
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90114140
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",79765522
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",47883882
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",128404434
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8989190
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31424166
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6305138
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3688826412
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153344365
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",62190637
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4800767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1320346722
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32904970
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",68216414
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","12/02/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",359664751
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",401955017
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6402969
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",327052326
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32765839
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47665079
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1301797652
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7284076
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",112132686
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",14279551
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11688451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26856066
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81416939
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22344238
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5727544954
"AZL","ARIZONA LITHIUM LIMITED","Materials","26/01/2025",50179960
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",181500947
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62928335
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1656333000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16266601
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26770501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33241433
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",246903532
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",201011445
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",412903414
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7107630
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75428694
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6049534
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","26/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19692794
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",99493259
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9043217
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34035014
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7552611737
"BEO","BEONIC LTD","Software & Services","17/12/1999",17835252
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",116413727
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31357568
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",445834088
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3550871840
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1726090659
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56894531
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1476326117
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1007010854
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4951824
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198491014475
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4834750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",132614370
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",172932000
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3887859917
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44168936
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",699150558
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10133116
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8383972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39677168
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",566746852
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81139529
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10570080
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",86315039
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",150398438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1315098666
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",52989875
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4464918821
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",812404058
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1449924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5441449
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3467627157
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",557177451
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5403425875
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107574316
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",739675491
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",38970480
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25193720
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73549926
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8829216260
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16064919
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16530289
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
