"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3037429
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68095242
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6931980
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",6734720
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",576038206
"ADC","ACDC METALS LTD","Materials","17/01/2023",3140555
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2287279
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8274707
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",357018975
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49573460
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32463604
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6289354
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1861141629
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18525081
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",150603773
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",681652848
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8609809
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5155420
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",598399589
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9254952438
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9600735
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",238046410
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",39772569
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",41024861
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",112334381
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21386960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6640015190
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",90945920
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",51143401
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",21838814
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",107397955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11247319
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",51627477
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",94730399
"AI1","ADISYN LTD","Software & Services","10/11/2020",31137401
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11985574433
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",948875405
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",102318883
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1755055777
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",14495782
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11541149
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83349792
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118533811
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6728600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",6038575189
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",454156419
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41118881814
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALMN","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8548565667
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",3403742
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7558843613
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1878135
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",502172529
"AMC","AMCOR PLC","Materials","28/08/1969",32666950364
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337505883
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",338514528
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22905767
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3114040002
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",3645055
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19473081
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",198569689
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4382724867
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48522566
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",4414038
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84981056789
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",4642284
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1055942285
"APA","APA GROUP","Utilities","13/06/2000",11114233568
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4431132932
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",133557249
"APX","APPEN LIMITED","Software & Services","07/01/2015",283445889
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",887427718
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",30820574
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77943798
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24596146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34994659
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",370187298
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11871292
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59033266
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91622440
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2585542396
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30368950
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1540066867
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6869309706
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27400203
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",81008972
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56785536
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",129392941
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",120398356
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",12678361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",175966950
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",55058892
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2425024
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2539715665
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11744665
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",459531493
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",177032737
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",96110561
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",62403144
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14839126
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5987547
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24398932
"ASX","ASX LIMITED","Financial Services","14/10/1998",13428033262
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10978113
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",316607533
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66089872
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",58336620
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5336276819
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70246813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",90992758
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6849771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",67891717
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3778622
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4103877677
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",271660583
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",107123534
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",3908768
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1368672198
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",49426014
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",96256281
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",27015960
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",206853155
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69077265
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12456637
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",221783576
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27199014
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31616787
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",802582875
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58614813
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14130813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",10027021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",71979387
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4722574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15552765
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12064561
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5337433533
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",26351572
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",408577738
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",70654219
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1635968250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",61483125
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33846430
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",234086136
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",297400138
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",569539495
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",12705768
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",10344725
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12099069
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",13105332
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339073
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13970939
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",36954639
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10819564
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21958073
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7234367751
"BEO","BEONIC LTD","Software & Services","17/12/1999",14624907
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",108608350
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",19650743
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",362440661
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3681693435
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1681566578
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",178568319
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398310
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1306548605
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",4262709
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",185172196733
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",96501814
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",157123811
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38283437
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5190950653
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",267478029
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",19171202
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12031328
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",800296210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4842000
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5066383
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",41884266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3603439
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",629519475
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76898224
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17616799
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",111675350
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",150398438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1817356218
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54685840
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5185920527
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",588260715
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9136746
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16871955
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3034173762
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",558784226
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4154180002
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",113997420
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39269206
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",395019638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18705831
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9466726
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6475822
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9846791110
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2456586
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63824642
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16266165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12797475
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154516489
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",234553244
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8596337
"BTN","BUTN LIMITED","Financial Services","06/07/2021",38409878
