"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3091669
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68095242
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6524216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73074387
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7320347
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",623555105
"ADC","ACDC METALS LTD","Materials","17/01/2023",3439656
"ADDDB","ADAVALE RESOURCES LIMITED","Energy","06/02/1992","--"
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",9309045
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",369390920
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45783790
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35168904
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",3593916
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1962492205
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17946172
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",159731275
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",724752362
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9347793
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",556795685
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5155420
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31776441
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",620061113
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9217330681
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10057912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",254825012
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35923611
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",40412549
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",128471478
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20564384
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",304798506
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6545830577
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97350562
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48220921
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",24750656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",105577650
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",32706160
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10916515
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",51627477
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",95650112
"AI1","ADISYN LTD","Software & Services","10/11/2020",31861526
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11985574433
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1310478237
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",107539234
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1801560591
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",6878648
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",14495782
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12730989
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13052490
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107548119
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118856644
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7256333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",6133896028
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",432962453
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40651054731
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7014909
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8673113810
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4094545
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7384743569
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",502172529
"AMC","AMCOR PLC","Materials","28/08/1969",32736111162
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321588802
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25196343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3189992197
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",3645055
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21372894
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",198569689
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4420670536
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48550733
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86645021538
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1088558263
"APA","APA GROUP","Utilities","13/06/2000",10657662940
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4503393691
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",133557249
"APX","APPEN LIMITED","Software & Services","07/01/2015",296691024
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",894219257
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",39226185
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",82119359
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33994812
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",423301127
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11235330
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",66232445
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",90647733
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2719435070
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5402478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30368950
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1484064435
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6963118652
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27400203
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56785536
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",124318708
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",120398356
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15214033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",200119276
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",53957715
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2222939
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2645010676
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11744665
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",495970113
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2017148047
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",161949230
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91577044
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",63789881
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7983396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28285739
"ASX","ASX LIMITED","Financial Services","14/10/1998",13554327888
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10319613
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305163887
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",62084426
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56913775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5336276819
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",129690827
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",77590534
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4136522158
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",228766807
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",114109851
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",3738821
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1364949608
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6046718
"AUN","AURUMIN LIMITED","Materials","09/12/2020",44977673
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110641337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11107123
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26357034
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",226679336
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",371250120
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69077265
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12986707
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",221422952
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28710070
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29756976
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",838654015
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",54792108
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9952414
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15177540
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81614423
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4722574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",14876558
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5372898208
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",399884595
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",79576424
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1697062500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",71496459
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35627822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",248252732
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",276889783
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",548348865
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",15558083
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",981754441
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339073
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13970939
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",42639968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23055977
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7183221396
"BEO","BEONIC LTD","Software & Services","17/12/1999",14981612
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",107576496
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",22577449
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",367251820
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3709726633
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1666307354
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",177452267
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3197747
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1328693496
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1243168267
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",4262709
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",186542714636
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100377200
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",176764288
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1416520572
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33866117
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5261305317
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",263020062
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",21718791
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",825448377
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7599574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",41884266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3603439
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",595539731
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26509588
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72545495
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",121827655
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",208552500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1937683456
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56130372
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5146232360
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",627478096
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2269808
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",20246346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3011360426
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",605970450
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4244863765
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119547856
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37353635
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",395019638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9151169
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5798120
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10136273610
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",125432899
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19519398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14364513
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175316785
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",259243060
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8596337
"BTN","BUTN LIMITED","Financial Services","06/07/2021",40155782
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",210296975
