"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",154028448
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",314889859
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",603013624
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3526032
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66530673
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10182880
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76251534
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",609344012
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10481146
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",468366478
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",48002188
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1291404396
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16127237
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109529777
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",704336803
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10085777
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",477253444
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3819341
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",525291947
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8991600133
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9129920
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",248533036
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",37350993
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19741809
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6936023972
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",92226848
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58449601
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",27662498
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",109218259
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13893747
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49188383
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",72657297
"AI1","ADISYN LTD","Software & Services","10/11/2020",42617210
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12458244974
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",692075595
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",137817271
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1864924556
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",14277858
"AKA","AUREKA LIMITED","Materials","31/03/2011",12292188
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80661089
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",95893524
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7124400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",111465074
"ALD","AMPOL LIMITED","Energy","31/12/1980",6315005624
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",419554315
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",429934743
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39568326029
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7138554
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8601668379
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5975103
"ALVNA","ALVO MINERALS LIMITED","Materials","20/10/2021",5975103
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7529826939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",392172832
"AMC","AMCOR PLC","Materials","28/08/1969",20610594203
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",16225184
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",490846066
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",18879453
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3316579189
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",242006808
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4714019753
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86169603038
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",79725967
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1097846627
"APA","APA GROUP","Utilities","13/06/2000",10866380942
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4526620363
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",117530379
"APX","APPEN LIMITED","Software & Services","07/01/2015",325028699
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",602415936
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",46931329
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",74168526
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32741118
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","SUSPENDED"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",416863087
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12931229
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19581766
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2622965814
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4939409
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1504065304
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6739556078
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",23417868
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",53388656
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",145386694
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",156929616
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",47350647
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3637536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2105900220
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15453506
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",423092872
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1971154443
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",137339298
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",95203858
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74883773
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6765117
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25877655
"ASX","ASX LIMITED","Financial Services","14/10/1998",14030361479
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11664245
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",337766231
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80108936
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",43422297
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61465961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102307298
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11862562
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",4794840
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27156687
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5757900
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3986124368
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",214168881
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",103329510
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4588554
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1329825625
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020","SUSPENDED"
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",16516013
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",83701114
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",21233756
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30640052
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",278885642
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",362876057
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11131463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",246666611
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1281789
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29191384
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34259275
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1172312064
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6377510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11513996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81820244
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18257594
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5266504184
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",264310076
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62696577
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1731003750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11619001
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",42851875
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37409213
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",238133735
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",327228648
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",565889982
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7649391
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",51184839
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822941222
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14578371
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",48325297
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7751329
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",29277431
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6688806633
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",413759693
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3574232839
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1724292408
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",141206417
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1225350669
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5789145
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198928135690
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100888260
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",158081883
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1355985505
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41144317
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4228927093
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",22198234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",715693468
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6825942
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7599574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",35050624
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2789494
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",520426612
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75349814
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",22020999
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",90992741
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1663835259
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59019435
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5053626636
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",742497376
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3152954
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2444409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2988547089
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",466895265
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4544264125
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",100761765
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35438064
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",169182428
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",476049308
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15652235
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4743826
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10430142209
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",52093856
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17567459
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16019334
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",156002224
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3302305
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",290635145
