"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180257489
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",256413351
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1126705735
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32324412
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",78924660
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",173485972
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",350159731
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",746142121
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72781877
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12469725
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20816774
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",90851603
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7613161
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",582560678
"ADC","ACDC METALS LTD","Materials","17/01/2023",3663757
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6148939
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",455524794
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45990106
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9102960
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1388761059
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15495525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",547817513
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",17711608
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4096336
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",448122769
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9260558788
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",272652276
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",21430897
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",127828778
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15235097
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",242491629
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7716410763
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",92226848
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44953921
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",37853944
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",112858868
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",45342631
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8039730
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",62196881
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",78484368
"AI1","ADISYN LTD","Software & Services","10/11/2020",67157680
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13336870577
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",343514233
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",141993552
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",150085802
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1920024660
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17341626
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1544336
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16929373
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75265018
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",207509941
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5277333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",92663736
"ALD","AMPOL LIMITED","Energy","31/12/1980",6827355136
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",348186588
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",45857953557
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7806474684
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7196135187
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",258260158
"AMC","AMCOR PLC","Materials","28/08/1969",22706341861
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25124868
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",363309558
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321397271
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47993789
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4367251222
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5010287868
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49975810
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12162872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89777884675
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",12567081
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1412706557
"APA","APA GROUP","Utilities","13/06/2000",8611428898
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1430423
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3264637833
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",76350227
"APX","APPEN LIMITED","Software & Services","07/01/2015",732665783
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",502013280
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",58839278
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",45511308
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",20996032
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",437786717
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13991096
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20923574
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3071043327
"ARC","ARC FUNDS LIMITED","Financial Services","27/11/2014",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",28912810
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1490105423
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892207405
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17738242
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",72884264
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",48894648
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139266407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",185943065
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",198317647
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",25913168
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2662304
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1409546991
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19769600
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",346166896
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1498077377
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",175444999
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",87940023
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84590929
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21441485
"ASX","ASX LIMITED","Financial Services","14/10/1998",12013292797
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",378829918
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",58399757
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",71383090
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",117965049
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33751882
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6480280
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3445158675
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",176524327
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",61252953
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1311660230
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",33403530
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16082889
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71389271
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","05/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",378109097
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7245464
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",345415468
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29191384
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46175545
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1194257846
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7946265
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",95567630
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11688451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",78672548
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5958861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",24108256
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5656615605
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",50179960
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",204833213
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66544905
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1588450500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15685651
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",40155751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33241433
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91667991
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249601932
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",186855710
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",421879575
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7001546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64653841
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5617425
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109885469
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17269065
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",75330611
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",6297955
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38426628
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7546928809
"BEO","BEONIC LTD","Software & Services","17/12/1999",15695022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111563155
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30521366
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",439419209
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3434066846
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1726090659
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",60176908
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7594650
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1604702301
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1009238754
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8255824
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4951824
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200571313962
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4485250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",134806343
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",179638504
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",13535741
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364056847
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40065555
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3927625597
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",162715801
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42328564
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",721924191
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8065133
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10060766
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4388066
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",504172279
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",84037369
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78568818
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2590410
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","05/07/2007",1347901521
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54231825
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4557524545
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",766763381
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",966616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5527822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3456220489
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",518132570
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5383274580
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110135609
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45342811
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144883026
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",581878053
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",37411661
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23034258
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",78512412
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9175718041
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17254913
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19447398
"BTE","BOTALA ENERGY LTD","Energy","23/08/2023",15137517
