"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",134892821
"APX","APPEN LIMITED","Software & Services","07/01/2015",245034998
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",921385412
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",5603741
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59180976
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34494736
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",420082107
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24423025
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",69547682
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87665301
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2864970586
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5705217
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1488064609
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7191417624
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",31876402
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85217231
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",72938649
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",182096947
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",156821089
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443579164
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",213920606
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",75705977
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4445878
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3104096924
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10508545
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",522286895
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2082853195
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",257061888
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",126301907
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",152541019
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29030101
"ASX","ASX LIMITED","Financial Services","14/10/1998",13655363589
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15753115
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",310772249
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",64027997
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128904520
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5480500517
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",71344419
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125507252
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3542753
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6869771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",85133479
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3778622
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3991953740
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",248916071
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",166438624
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5438286
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1419547592
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",48894123
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25698801
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12832591
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133691615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23528234
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",31957904
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",224419139
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12029293
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",198343035
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32534799
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33476598
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",889754798
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15526449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",127779811
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048287
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5478889682
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",43042516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",356105603
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",96514376
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1313526375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",53825250
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31471242
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",103923070
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230038537
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",317910492
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",622695811
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",41886498
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11666959
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1025067137
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",176324410
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17036932
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",136831237
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27027115
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",44061300
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",22324041
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7086611615
"BEO","BEONIC LTD","Software & Services","17/12/1999",18905367
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",159301535
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20068843
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",410552253
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1596114919
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",185328031
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1277022083
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",123593816
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",202532090177
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",113613754
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",202632232
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1456877283
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41242589
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5301070997
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",242959210
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",846027422
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",130900039
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10170722
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9288369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",46072692
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",7862789
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",527886378
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75545096
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",196715637
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",260690625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",707441176
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54479478
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5106544193
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3492013
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2806040397
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",583619081
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4748662448
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121682640
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40853088
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191980060
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17147011
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13607914
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",9412533
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10245926073
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",118278699
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15670377
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",173831050
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",333312505
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8940190
