"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",123232841
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24768635
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",182585887
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10601880
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1100090639
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1005364837
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31554783
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",149827672
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",316372389
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",608096309
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3700157
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",67870217
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10997510
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","01/12/1983",16830583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",90851603
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",589338190
"ADC","ACDC METALS LTD","Materials","17/01/2023",3439656
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",372861994
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",37874205
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1429974857
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13229354
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",597722214
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15005668
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4388931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",421045865
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9056942993
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",104587182
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12524080
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",282906900
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6814929470
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",94148241
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",55851841
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",32030261
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",92835520
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",38652734
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6653570
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",47155806
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",63882625
"AI1","ADISYN LTD","Software & Services","10/11/2020",39005582
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12058683737
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",474985166
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",143037622
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",15365234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17072845
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",59136800
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",111283843
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6200867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",102064405
"ALD","AMPOL LIMITED","Energy","31/12/1980",5747846628
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",351214297
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42651978373
"ALM","ALMA METALS LIMITED","Energy","07/12/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7568886324
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7381010
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7138101838
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",219999394
"AMC","AMCOR PLC","Materials","28/08/1969",23616908084
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26264307
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339818882
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372144208
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22998606
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3227968295
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",257360216
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5016125663
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48132518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1707070
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86253154705
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1318073535
"APA","APA GROUP","Utilities","13/06/2000",9828683509
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1757597
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3933049848
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","04/05/1989",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",99277555
"APX","APPEN LIMITED","Software & Services","07/01/2015",323707444
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",518077705
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",38525718
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",56218324
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",24226191
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",403987007
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","20/02/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12719178
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21021602
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2803779556
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1426739015
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6655597848
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13303681
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54997777
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",144615640
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136107832
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",369649304
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",163827622
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",36338869
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2446074
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1634783882
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",356288735
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1530929951
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",146071855
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",70714658
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76270510
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",20721028
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4746254
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",12684144848
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",320601185
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",86116674
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",65521678
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568487
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",57075536
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98130218
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",26768734
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3358883974
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",171175105
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",64006005
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6457964
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1240927370
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",31632649
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",70596057
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44555575
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39070112
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",354508940
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8734331
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",411497559
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",881638
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","30/12/2020",36493576
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1030118142
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9246088
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",70184253
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4634670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27724495
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5621150930
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",36494516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",197486932
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",59552868
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1710639000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14814226
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",35278126
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",36209419
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",170897183
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",511795087
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6895462
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",59266021
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",693003135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",107772287
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11541210
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",56853291
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5836367385
"BEO","BEONIC LTD","Software & Services","17/12/1999",15695022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106727518
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",11706825
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3550871840
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1533963960
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",65647536
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1604702301
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",966908652
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6040847
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201180182104
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",107467929
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",155207667
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1343878491
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3647736390
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",169402752
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36811207
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",760639369
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7505243
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","23/10/2003",31508339
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4713283
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",359356837
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63752487
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",84291833
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",872653568
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61441551
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",750143050
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3142812
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","07/03/1972",3228087123
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",437093439
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4637826738
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35916956
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",141019479
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",26499927
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14108483
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6006049
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10109957019
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",43298789
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16591489
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14889361
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",160226807
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",168935655
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
