"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1268704613
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18365066
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",136912221
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",592051226
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18427091
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5486164
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28521307
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",411568948
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9360808409
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",269435143
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7682773401
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",80058028
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44953921
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",45133549
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",109218259
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",62439032
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54473086
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7971402
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73008714
"AI1","ADISYN LTD","Software & Services","10/11/2020",29806882
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12916414380
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",259109894
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",185844502
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1835813052
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",134523801
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1664829
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12510276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",104833417
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",185392993
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3181750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",80577162
"ALD","AMPOL LIMITED","Energy","31/12/1980",6960804312
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",320937203
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43595650865
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7374936643
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741444
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6443739
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2465052
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",272607944
"AMC","AMCOR PLC","Materials","28/08/1969",21868042798
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",372016323
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46279725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",4076101141
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",10935166
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",334878353
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4966504403
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10669186
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10517421
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85993685752
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",178356029
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10996196
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1486256857
"APA","APA GROUP","Utilities","13/06/2000",9103510549
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1226077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3099470385
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74792059
"APX","APPEN LIMITED","Software & Services","07/01/2015",722236377
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",489964961
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",66544421
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10169412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14939485
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",474805447
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15898973
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18630579
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107439061
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3383127730
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4243892
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26744349
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1577524941
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6861677140
"ARI","ARIKA RESOURCES LIMITED","Materials","18/01/2006",16471225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",64896947
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",47454869
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",149394873
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",208619048
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",295719443
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",256950691
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2619077
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1126184452
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14960779
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",352239999
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1511218406
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",138744773
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",99725800
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",94156418
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",14245707
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",13308508
"ASX","ASX LIMITED","Financial Services","14/10/1998",12651183909
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",403577601
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",102129358
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",53203361
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",123284543
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",36467551
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7881422
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3691158160
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",155127439
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",72343633
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1312901157
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",34400650
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",74562127
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36267337
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45358379
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",46124809
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",545142449
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","SUSPENDED"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",306566630
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30978611
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51388913
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1358397550
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",126149271
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12211814
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",56717418
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5958861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27636294
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5798474304
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",164828908
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",77756275
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1561297500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16266601
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26770501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",225316338
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",169868827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",347078232
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5692962
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75428694
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5617425
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",793565038
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97206376
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",21433674
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",125077240
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9850647
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36230821
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7473050741
"BEO","BEONIC LTD","Software & Services","17/12/1999",19052755
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37210981
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3223817855
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1738289180
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54706280
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7994368
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1465598840
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1004782954
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8658548
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201738311235
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4951250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",127134437
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",186824044
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",16242890
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41317603
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3889389366
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44166536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",710537375
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10339914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",596810285
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",79684389
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",66498818
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",165438281
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1069285831
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58540695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4425230654
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",817932194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1419924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5786938
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3273713796
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",567038999
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5128504633
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144883026
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",818574210
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",31955794
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25897992
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",72930964
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8333587131
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1773944
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17254913
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",24633371
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
