"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APA","APA GROUP","Utilities","13/06/2000",9647390269
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1757597
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4059506175
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",99277555
"APX","APPEN LIMITED","Software & Services","07/01/2015",334277483
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",534142130
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41327588
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",61572450
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27988718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",24226191
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",413644067
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13037158
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21309569
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2822039814
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1442680233
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6739556078
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",15204207
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86862068
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",61207204
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",157301223
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131570904
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",394292591
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",169001125
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",36338869
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2717860
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1634783882
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17641025
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",366410574
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",28075301
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1524359436
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",156392149
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",67994864
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",79043983
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4746254
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28835101
"ASX","ASX LIMITED","Financial Services","14/10/1998",12856705058
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",318692844
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88119388
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",68370447
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",59911638
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98130218
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATV","ACTIVEPORT GROUP LTD","Software & Services","03/11/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27932592
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3487130151
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",174741253
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68497654
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6457964
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1263264063
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72182485
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44555575
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39070112
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",51066753
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",341330169
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8937455
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",430201994
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25021186
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35748809
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1055588096
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21775188
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",74138296
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28400702
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5550221581
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",208612957
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",59793973
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1720821375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14814226
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",36768751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",254324130
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",183104125
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",553696439
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7213714
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",678565569
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109885469
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11844926
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",58274623
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36596789
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5893196668
"BEO","BEONIC LTD","Software & Services","17/12/1999",15338317
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106727518
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",11706825
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3373328248
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1540063221
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",62365159
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1694565630
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",966908652
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6040847
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198896926570
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",120627268
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",159998027
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3609531
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1355985505
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33797117
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3918448902
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",173860719
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34970646
"BLU","BLUE ENERGY LIMITED.","Energy","11/03/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",762916732
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7505243
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4713283
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",382598821
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63752487
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",89837349
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",905429289
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",62266269
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4266477985
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",667810277
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","17/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11573212
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3317412
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3193867118
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",443302153
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4621993065
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38311420
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",141019479
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28058746
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13820555
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6231276
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10281014861
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2088098
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",48711138
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17892782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14889361
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",168935655
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
