"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10288257
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67179919
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",127423534
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",312574138
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",547931967
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2786001
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68543237
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9786325
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63542945
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",582669582
"ADC","ACDC METALS LTD","Materials","17/01/2023",3065780
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2287279
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",477203581
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41946774
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",24347703
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1778270759
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21419625
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114093768
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",691860628
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",503767525
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5067971
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",601107280
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9117005993
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",45311040
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21386960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6929296500
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",98631491
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",59910841
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",23294735
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",112858868
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12239729
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",48781868
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73577009
"AI1","ADISYN LTD","Software & Services","10/11/2020",43447536
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11867406797
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",867314965
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",115891796
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1844473081
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",6878648
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",12292188
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4598230
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13658276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86038495
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91158041
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6992467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",116836885
"ALD","AMPOL LIMITED","Energy","31/12/1980",6079086545
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",419554315
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",466267257
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38461213524
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",5552209
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8133783191
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7805485344
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",478259552
"AMC","AMCOR PLC","Materials","28/08/1969",20292618696
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343814404
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533160382
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25744708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3227968295
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24697566
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",238904157
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4578291011
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48209518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87239294662
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78904050
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1078753642
"APA","APA GROUP","Utilities","13/06/2000",10814201441
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4526620363
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",133112058
"APX","APPEN LIMITED","Software & Services","07/01/2015",288743943
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",776268326
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",53235537
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72190484
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22051717
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",35717584
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",418472597
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12295267
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19581766
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93571854
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2559761819
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1512065651
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6800616609
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33565611
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",82061037
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56947899
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",131930058
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136300026
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",12642647
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",160378619
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",58362426
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2829195
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2455479657
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16071647
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",424105056
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2017148047
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",171475655
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",89763638
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",67950090
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011","SUSPENDED"
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22258689
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5533072
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28835101
"ASX","ASX LIMITED","Financial Services","14/10/1998",14172200060
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10978113
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",328224812
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",80108936
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",46981502
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",3845965275
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",114002421
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",5479817
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19397633
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4129526912
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",248426455
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",123332928
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1368672198
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",49426014
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17952189
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",77842036
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",15288305
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",26686497
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",247164052
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",368458766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11661533
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",243060374
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1535000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27553092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35336409
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1112193497
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5580321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14654177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",79040856
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18257594
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16660584
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5248771847
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",375849988
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",68483953
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9585676
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",45957084
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",232736936
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",364058789
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",601300606
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",10242405
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",40947871
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",13395398
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",851816353
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",122565468
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",16704383
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",31269310
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7751329
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27447592
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7001367690
"BEO","BEONIC LTD","Software & Services","17/12/1999",15695022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101963767
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388100177
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3620954837
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1718188718
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",178568319
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1409891432
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5285741
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",190654268347
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95405203
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",163830315
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41144317
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5339307227
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254104128
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20180213
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12031328
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",852887104
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",5972699
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39885192
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2985707
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",493600498
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29602373
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81145954
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17910413
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",113740926
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",150398438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1572552527
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60257605
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5291755640
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",647086786
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2531709
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16623401
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3045580431
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",484279663
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4149861727
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",112716550
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36395849
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",164382926
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",425405764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",27279336
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13253417
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4593316
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10609972247
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",52844058
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16916812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13952323
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",153030753
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",5743140
