"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146040023
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",889211036
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",676109046
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5891909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",601107280
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9631170017
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",251679024
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",34901747
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",101891172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21982141
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",335109959
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6539103105
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87350564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36981833
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43005786
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",135195508
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34192803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12570533
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",103927525
"AI1","ADISYN LTD","Software & Services","10/11/2020",50688792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11783001344
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1071472541
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",124244358
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",58574552
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",183976145
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1734507968
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11470576
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15113410
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",150133664
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",116479511
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",12137867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",154439560
"ALD","AMPOL LIMITED","Energy","31/12/1980",6517562408
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",432962453
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43606155833
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9251321397
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21483721
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4491091
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7486301928
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3286736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",439998788
"AMC","AMCOR PLC","Materials","28/08/1969",34004059130
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",358008577
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296200212
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",35122175
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4050783742
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20422987
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",220288248
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4371049276
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",58887341
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",91653739930
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",73972547
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3113349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1197806786
"APA","APA GROUP","Utilities","13/06/2000",10944650192
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5063414568
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7180303
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",238412430
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",894219257
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",6304208
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59877115
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22051717
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33494888
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",415253577
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19538420
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",52584833
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91561537
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2797608433
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5990478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1472063914
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7122927933
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32737927
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56318193
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",165287998
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163568838
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",217370938
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",58362426
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4445878
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2762941089
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14217444
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",510140688
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2102564739
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",226656719
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",121831043
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",166408385
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27541378
"ASX","ASX LIMITED","Financial Services","14/10/1998",13610674721
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14177803
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",324036918
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",70095319
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56913775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128904520
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5312239536
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",74637239
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",117140102
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3356292
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9617679
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",116754486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3958556
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3955811636
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",229930947
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",158116692
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1400934643
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",48894123
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11977085
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",129081560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24690122
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",12740254
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",221763291
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12029293
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",184999958
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32534799
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30686882
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",895766654
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9086987
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15526449
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",116736345
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",349490818
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",99409807
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1310132250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",53825250
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32065039
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102942664
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",317910492
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",569625145
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",42883795
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",19002732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",135246319
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27345081
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",46903965
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21226138
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6961587192
"BEO","BEONIC LTD","Software & Services","17/12/1999",21402302
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",142822066
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",19650743
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3896614625
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1590011229
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",153878425
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1195824147
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1214205565
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5796161
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",107472884
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",199232695224
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6698750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",114716800
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",191135368
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1525483693
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",50080286
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5021181789
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",234043275
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",830021498
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7113856
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",130900039
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10777929
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",46072692
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6552324
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",540210574
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",71186725
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",168243637
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",248658750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",721963429
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54892202
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5033782553
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3579313
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2669160378
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",546366799
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4731389350
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",120401770
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41814338
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191980060
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12959918
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10542037
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10425756111
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",121658091
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19587972
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171602447
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",296277782
