"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9378561
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",601008253
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10481146
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",473668740
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41946774
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1712664653
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19007100
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109529777
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",683921243
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9347793
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",477253444
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4406931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",549661161
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9016681305
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9129920
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",36738681
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",100713583
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20564384
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6875476721
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",105676597
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",64294561
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",24750656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",114679172
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13562943
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49188383
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71737584
"AI1","ADISYN LTD","Software & Services","10/11/2020",47726289
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12086860977
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",733393768
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",131552850
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1830579207
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",139600171
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17072845
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86038495
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85238688
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6992467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",111465074
"ALD","AMPOL LIMITED","Energy","31/12/1980",6014744979
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",415998770
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",442045581
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37885765216
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8601668379
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7645893636
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2230285
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",420868405
"AMC","AMCOR PLC","Materials","28/08/1969",20437153018
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337505883
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27117759
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3303920490
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",214082946
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4624993374
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85723898195
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78904050
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",11141483
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1063752011
"APA","APA GROUP","Utilities","13/06/2000",10762021941
"APC","APC MINERALS LIMITED","Materials","20/12/2011",3222267
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4575654449
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",123317860
"APX","APPEN LIMITED","Software & Services","07/01/2015",304638105
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",765018061
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",39226185
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",72002522
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32741118
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",395939458
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11871292
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21597536
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2508200664
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4939409
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1540066867
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6808249175
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26540250
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54278466
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126855825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",134028359
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15171176
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",53957715
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3233365
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2084841218
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15453506
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",427141608
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1971154443
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",150835067
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",94297155
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73497037
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",28491414
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4227906
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5533072
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28095739
"ASX","ASX LIMITED","Financial Services","14/10/1998",13859377985
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11321179
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",318683393
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",86117106
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",41286775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",106483106
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6849771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19785586
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4022266473
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",225192326
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",110295544
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",3908768
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1336033961
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",33115430
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17952189
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",82864103
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28466259
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",20809081
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28333811
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",270955245
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11131463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",211325488
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1535000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30382869
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",28301140
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1145258709
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6377510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16049813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",84641632
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18933801
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17235087
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5195574835
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",374234245
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",67519390
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1764945000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",11038051
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",44093959
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38003010
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93628804
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",224641738
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",346764687
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",604794919
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6482535
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",45796961
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",9938521
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",851816353
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114112677
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18222964
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",45482633
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27813560
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6688806633
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111674602
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",389703897
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3462100044
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1672411044
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",147774157
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1343456757
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5285741
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",196085580038
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87728922
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",171015856
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35266557
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4178455269
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",225127341
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",22198234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",759138119
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3133896
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6460267
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7599574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",38676550
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2985707
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",452467123
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",903628
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",84044024
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17516754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19965706
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",101103046
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",200531250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1472971364
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61083051
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5099929498
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",735325893
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11082268
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2999953758
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",474345721
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4157058851
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",105885244
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",34959171
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",167982553
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",445663182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18933452
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4894423
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10373122929
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1596781
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",45981193
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17567459
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16019334
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",144859208
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",4163776
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
