"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16387673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",108023006
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8052382
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",526819994
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5718198
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",367585645
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29758304
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1466654995
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16680490
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",662371486
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12299728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",503767525
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4186585
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9004140719
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30615568
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",123955179
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",276171022
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7131120670
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",98631491
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",67259521
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",30574340
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",105577650
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",37909413
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",50001414
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7011205
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68058734
"AI1","ADISYN LTD","Software & Services","10/11/2020",36116280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12092320233
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",599870100
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",156610535
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",183976145
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1873965097
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17414302
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86017163
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",98261265
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6596667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",110122121
"ALD","AMPOL LIMITED","Energy","31/12/1980",5540523802
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",406221021
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",414796196
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41056985781
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7641617455
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7498169
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7152610176
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",296520922
"AMC","AMCOR PLC","Materials","28/08/1969",22359459490
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25443547
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337311195
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414680297
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22655343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3063405205
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19948034
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",272863844
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4998612277
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1707070
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88130704349
"AO1","ASSETOWL LIMITED","Software & Services","20/12/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143835507
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",1502674
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1215413382
"APA","APA GROUP","Utilities","13/06/2000",10370675689
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1288904
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",1288904
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4000149124
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",107290990
"APX","APPEN LIMITED","Software & Services","07/01/2015",258965956
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",600407883
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",28018704
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",71409320
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",30260731
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",437786717
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11924230
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",16414128
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93764999
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2645247320
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34695372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1410797797
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6647965282
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13303681
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",64755448
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134467174
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",127033976
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",394292591
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22756764
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",46249470
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2776340
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1734373415
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",371471493
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",169094049
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",64375942
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",83204192
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8305944
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28095739
"ASX","ASX LIMITED","Financial Services","14/10/1998",12400189304
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10227237
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305334462
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111660
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56975373
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",53254791
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",57075536
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98130077
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12354813
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10274656
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",25992829
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6297703
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3532599250
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",192751993
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",79302395
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5438286
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1263308186
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",29655609
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63457130
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",26432954
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48168190
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",31425959
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",343965923
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99298568
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9631568
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",202308308
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25021186
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",40962177
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",996158203
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4723132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9769451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",74749576
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048287
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16086081
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5567953918
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31932702
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",264943377
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",51362965
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1530750375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14814226
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",38259376
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31460642
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102942664
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",221268739
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",201230449
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",675686427
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8037239
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",678565569
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8503669
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118338197
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18526680
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",71066614
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",4844581
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38426628
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6058001589
"BEO","BEONIC LTD","Software & Services","17/12/1999",12484676
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",92173765
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",18814541
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",415363413
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3588249439
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1613254344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",87553251
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","SUSPENDED"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",903413499
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7249017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",194431893524
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",110757764
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",151854415
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1339842820
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33797117
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3730326648
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",247417177
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31289526
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",768284362
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7743505
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",35592754
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3366631
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",402391710
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/04/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63752487
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",77637215
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",954319475
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",59292110
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4531065767
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",806400470
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3041541
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3404713
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3273713796
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",445785638
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4551461249
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","02/05/2017",108854962
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38311420
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",179740591
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",35991028
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4894411
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9465200541
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",54800030
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15509673
