"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",515983507
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8384917
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",440087747
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",58288371
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1346651643
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14399318
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",11832657
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114093518
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",626077158
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13529700
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",477253444
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3819341
"AEV","AVENIRA LIMITED","Materials","10/10/2006",23832330
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",500922733
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8891275446
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",39772569
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",34901747
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",131702378
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18919234
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",326690111
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7393492091
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",99912419
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58449601
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",27662498
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34192803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12239729
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",48781868
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73577009
"AI1","ADISYN LTD","Software & Services","10/11/2020",44061861
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12289434066
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",686851901
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",151390184
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1866677769
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",11267839
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15707018
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79316738
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",97077395
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7124400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",111465074
"ALD","AMPOL LIMITED","Energy","31/12/1980",6193471553
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",417776542
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",490488933
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42533135788
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8640458315
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6092262
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7573351951
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",377825046
"AMC","AMCOR PLC","Materials","28/08/1969",20639501067
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17933098
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",533160382
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17163139
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",3278603092
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",238904157
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4638128414
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47896469
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87358149287
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",79725967
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",11141483
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1099375475
"APA","APA GROUP","Utilities","13/06/2000",11101188693
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4856955258
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7626478
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",109071753
"APX","APPEN LIMITED","Software & Services","07/01/2015",232540858
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",614464255
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52535069
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70122970
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34229351
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","SUSPENDED"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",418472597
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14203153
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",17853963
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2601343395
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5316996
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1572068256
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6678495548
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",24979059
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87321360
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",68496191
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",145386694
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",455900808
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",153480614
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",51204770
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2801279
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2194348029
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16689787
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",467628964
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1977724958
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",161155361
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",125125071
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74883773
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5412094
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25877655
"ASX","ASX LIMITED","Financial Services","14/10/1998",14104195261
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11664245
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",326316528
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111660
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",42710457
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61465961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",104395202
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",5479817
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",21337397
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3902181416
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",226662066
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",106810704
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1290092273
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12093435
"AUN","AURUMIN LIMITED","Materials","09/12/2020",37069511
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",18670276
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79516058
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28466259
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",23781807
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",395198137
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",362876057
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9845602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",251715343
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1281789
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32765839
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34259275
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1081058050
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7084698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11339542
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",71098971
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23667252
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5266504184
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",278593953
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",57150341
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1761550875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12780901
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",40367709
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35022224
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",255673330
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307692610
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",686304790
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",47952112
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8642192
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",808503657
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14882087
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",49746630
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27447592
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6614928564
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101963767
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3597593838
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1788381152
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",123692443
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1432036324
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",913439049
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",4832678
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",192481625551
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4660000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",98695037
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",159998027
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1355985505
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4048452085
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",242959210
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20246164
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",13882302
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",795723089
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6313935
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7545574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37467908
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2981873
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",534733872
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",28276894
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",78247884
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",22608226
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",94784105
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",126334688
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1651387614
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61083051
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4980864996
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",908582315
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3152954
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2749007055
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",489246634
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4182968498
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109300897
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36395849
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",169182428
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",455791890
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12521788
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4743826
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10180134595
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",47358051
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17892782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15502581
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",156002224
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3302305
"BTN","BUTN LIMITED","Financial Services","06/07/2021",39108240
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",295360920
