"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",102996748
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6332800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",108779168
"ALD","AMPOL LIMITED","Energy","31/12/1980",5738314544
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",398221044
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",372408264
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41838844895
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7559188840
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7615328
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7312201883
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",22027030551
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27905826
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",344300402
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440068886
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24714920
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",3202650896
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",291468197
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4927099284
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49382713
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87768975136
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1301739248
"APA","APA GROUP","Utilities","13/06/2000",10292406438
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1288904
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4126605451
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",302567366
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",546190449
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",33622444
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75411365
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",24629961
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",434567697
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13037158
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19293799
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2822039814
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33249731
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1430724319
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6571639619
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",14570699
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",83866824
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",60320143
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",127033976
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",455900808
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",39642403
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2717860
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1738532583
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18249336
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",364386206
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1570353040
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",190528506
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",68909459
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72110300
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",25901285
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29574463
"ASX","ASX LIMITED","Financial Services","14/10/1998",12705239401
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",301517781
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111248
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",62672910
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568489
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",60368355
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",116920942
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8562214
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27156687
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6837507
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3455651544
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",187222771
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",79302395
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5438286
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1243433131
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",68216414
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27013898
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48168190
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",31001284
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19015782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",374277096
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8937455
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",328075781
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27999899
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41706944
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1001818193
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4723132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9594997
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",77123328
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",30429323
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",20107601
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5461559895
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",27370887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",246807834
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",52327528
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1666515375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15104701
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",39750001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35022224
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",204466272
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",525629474
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8167994
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",678565569
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114111833
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19437828
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",61117288
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",42086307
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6029586948
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",96054766
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21323146
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3457427845
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1564460262
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",68948185
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1482744926
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",964680752
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7047655
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",199505794712
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",117337433
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",147543091
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1327735807
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33797117
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3612559058
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",222898358
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31289526
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",762916732
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7266982
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12575957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3943767
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",432658480
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2956536
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72446008
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",80964524
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1153481801
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60616832
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4398771876
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",843055037
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3666614
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3307933801
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",420950784
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4577370896
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38311420
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144883026
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17995514
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4579613
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9973987966
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",49387681
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",15615519
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14759205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",172551946
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172345315
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3589462
