"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1019249310
"APA","APA GROUP","Utilities","13/06/2000",11140323318
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4379518105
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",124208242
"APX","APPEN LIMITED","Software & Services","07/01/2015",275498808
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",860261564
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43428991
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75133091
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33994812
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",357311218
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11447318
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018","SUSPENDED"
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93571854
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2490736402
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1540066867
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6899839971
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",27400203
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",82061037
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",57296432
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",129392941
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",120398356
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15214033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",162165620
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",58362426
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2829195
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2628163475
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12980945
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",453458389
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",166712443
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",101550782
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",66563354
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17312314
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7983396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25877655
"ASX","ASX LIMITED","Financial Services","14/10/1998",13352256486
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10978113
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",308978436
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",59759464
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",65856387
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",92038652
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",91168877
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3958556
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4080560190
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",253788177
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",116438624
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",3908768
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1359986155
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6046718
"AUN","AURUMIN LIMITED","Materials","09/12/2020",47448974
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",21542626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",92071226
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27304370
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",9342853
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28663274
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",208174901
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",368458766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12191602
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",217095467
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26063735
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",32546693
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",775529519
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4783132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64985988
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",75653391
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5509670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18257594
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12064561
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5408362883
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",26351572
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",434657168
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72583345
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1635968250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7345899
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",54651667
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33252633
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93383702
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",234086136
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",292272549
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",601377106
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",14261576
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",37715145
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",924004180
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",126791864
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13667223
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",42639968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7912815
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21958073
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7171855540
"BEO","BEONIC LTD","Software & Services","17/12/1999",14981612
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106436183
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",22577449
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",362440661
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3597593838
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1663255509
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",200889359
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398310
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1395128171
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1234256666
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5061967
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",183395599451
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4893000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92115368
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",156165739
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39674877
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5070124164
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",258562095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",19171202
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",9254868
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",798009649
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39885192
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3912305
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",638461513
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31811505
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81250954
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",109137274
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",150398438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1925235811
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55717648
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5225608695
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",558847679
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",8527630
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2444409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15857297
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3091207104
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",571201654
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4115315532
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",111862637
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39748098
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",184780808
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24161698
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9308947
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6099321
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10044165542
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",64510928
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16916812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13693946
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",153030753
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",234553244
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9627897
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",241014511
