"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4938918
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28875571
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9761444
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",61542443
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",133024569
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",305673571
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","08/05/2021",566389204
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3090719
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",62065527
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10182880
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",92137270
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8052382
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",463468223
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3430919
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",340228479
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29758304
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6827220
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1315575066
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13804543
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",584111841
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13037711
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",437482324
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408861258
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8602841969
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",8856023
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",238046410
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30615568
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",89092785
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10436734
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6781292109
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",85822206
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",61654561
"AGY","ARGOSY MINERALS LIMITED","Materials","08/04/1997",21838814
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89194911
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",45529743
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68058734
"AI1","ADISYN LTD","Software & Services","10/11/2020",26726047
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12019336614
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",598877917
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",146169833
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",150085802
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1788913876
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",5502919
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15864287
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12292448
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72576981
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",82870947
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5805067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",96692594
"ALD","AMPOL LIMITED","Energy","31/12/1980",5006727100
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",399998817
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",369380554
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35896715630
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6972491054
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7065560153
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1760751
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",21376626105
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",18877471
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",324642230
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",346977391
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20252504
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",2911500815
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",16623362
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",241856589
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4200293762
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",79721739638
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",142191673
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13926853
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",935882007
"APA","APA GROUP","Utilities","13/06/2000",10318496188
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1054558
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",1054558
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3881435020
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",111297708
"APX","APPEN LIMITED","Software & Services","07/01/2015",206115761
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",576311245
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",27318236
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66019937
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",27780343
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",386282398
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11606250
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",16414128
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93764999
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2340633022
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1362974142
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6342662629
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",10136138
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",76877922
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54110716
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",114170242
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",118071235
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",394292591
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15171176
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",129337596
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",42945936
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2221072
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1771805934
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16424403
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",348191263
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",19436747
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1839744147
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",139720904
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",61655832
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",81817456
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",12569229803
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","18/01/2022",272892675
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74100766
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",48429067
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",63891595
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",96042203
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10274656
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",20949444
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5577966
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3433499931
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",158841920
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68441320
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1235358890
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10537423
"AUN","AURUMIN LIMITED","Materials","09/12/2020",26195788
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17952189
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",53938560
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",25271066
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44956977
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",28453233
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",318926258
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",354501994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7919289
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",191129061
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1281789
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",19659503
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",39472643
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",953708280
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",3935944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",8548270
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21775188
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",60393697
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20962423
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5408362883
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",22809073
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",225059428
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",49916121
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1493415000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13942801
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",33290626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",29679851
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",103923070
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",194284747
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",157888506
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",599930893
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCBDB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","--"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6654488
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",635252873
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",6377752
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14882087
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",63959952
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7428357
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",31839206
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5552220969
"BEO","BEONIC LTD","Software & Services","17/12/1999",13911497
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",87322515
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388100177
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3177095857
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1513715105
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",76623637
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","SUSPENDED"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",904527449
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",175477051564
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4893000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92115368
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",136525263
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3609531
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3609531
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1275272082
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3583499522
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",240730226
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",13882302
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",685968180
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6707177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",28007413
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3751389
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",354104705
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18998538
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57956806
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",72091700
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",871335173
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54573361
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4193716345
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",659782203
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3317412
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2680567046
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",427159497
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3644623619
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",103323504
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",34959171
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",170154426
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",354504804
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25043577
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",2861348
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8925710427
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1596781
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",43298789
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19519398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15009361
