"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11080473938
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",97439921
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","23/06/1988",16587167
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",216517995
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8505471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1123748502
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30030594
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10512324
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",65770550
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",137925474
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317961956
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",582287848
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3438970
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",65191129
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8960934
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",104845859
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8052382
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",485141197
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",349997815
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32463604
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6827220
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1418341654
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15530111
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",634016542
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13037711
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",463996404
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4186585
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8878734860
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9586416
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",31227879
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",108460782
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",282906900
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7090755836
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",96069634
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",65858281
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",94655824
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",37166091
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8594194
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",48781868
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70817871
"AI1","ADISYN LTD","Software & Services","10/11/2020",31060001
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12277320960
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",614569041
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",153478325
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1839523964
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",6878648
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15864287
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15707018
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",80641090
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91158041
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6596667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",99378500
"ALD","AMPOL LIMITED","Energy","31/12/1980",5380861395
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",399998817
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",393602230
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38248547845
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7350692933
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7029533
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7109085164
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1760751
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",21925856526
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",22160509
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",327809471
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21625555
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",2810231221
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18523175
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",254259491
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4410454394
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1707070
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83733083228
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1003024347
"APA","APA GROUP","Utilities","13/06/2000",10514169314
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1054558
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",1054558
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3873692796
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","04/12/2004",107290990
"APX","APPEN LIMITED","Software & Services","07/01/2015",227255839
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",586351511
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",28018704
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",79493394
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",28772498
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",405596517
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11924230
"AR9","ARCHTIS LIMITED","Software & Services","07/04/2018",16990062
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93764999
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2364703362
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1394856579
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6502946522
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",11403155
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85863653
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",60320143
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",124883037
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",143133606
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",49553003
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2776340
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1771805934
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17641025
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",374508045
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1524359436
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",152422805
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",64375942
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",85977665
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",20721028
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",12332184505
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10227237
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",295792760
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",54126604
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",53254791
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",57075536
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",96042203
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10274656
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",23277160
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5577966
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3485964277
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",192751993
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",75285452
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5438286
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1244675322
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",29161348
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",20106451
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11188097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",61870701
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",25561538
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44956977
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",28453233
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15846485
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",314972627
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8989463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",201947687
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",21446731
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37983110
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",993328208
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",3935944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",67324121
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25019666
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5479292232
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",27370887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",239303696
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",50157261
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1517173875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13071376
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",36271876
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30867045
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",100981851
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",203729144
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",176463624
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",630870491
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",43102561
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7086598
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",664128004
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8503669
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114111833
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18526680
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","07/01/2013",62538620
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5006067
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35498885
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5773855173
"BEO","BEONIC LTD","Software & Services","17/12/1999",13911497
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",90233265
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",416967132
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3415378046
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1583907539
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",78812884
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","SUSPENDED"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",904527449
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7249017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",186898034093
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5067750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",106371318
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",143710803
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1311593122
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3716561605
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",260791078
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",720266589
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",32675315
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3751389
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",395238080
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63752487
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",82073627
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",954319475
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56419828
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4418615959
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",733091336
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2433233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10354979
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3317412
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2840260402
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",419709041
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3805839198
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",106739158
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35916956
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",174947508
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",384890930
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26633361
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",3237841
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8991501905
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1596781
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",48711138
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19519398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15009361
