"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2786001
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",69887222
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7747507
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63542945
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",6734720
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",592710802
"ADC","ACDC METALS LTD","Materials","17/01/2023",3065780
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",471901319
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45760117
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",29758304
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1864594582
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19103990
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",155167524
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",679384452
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9347793
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5008122
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",590276518
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9242411853
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9600735
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",246435711
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",42249483
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",154943974
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",23032110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",308166445
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6949478917
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89664992
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",54065881
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",21838814
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",105577650
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13232140
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52440508
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",80014998
"AI1","ADISYN LTD","Software & Services","10/11/2020",34758029
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12475126064
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",933295777
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",105451094
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159768757
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1789488887
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",17016788
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4598230
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13602069
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72594980
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",97136225
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6992467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",123551648
"ALD","AMPOL LIMITED","Energy","31/12/1980",6305473540
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",451128710
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40987890231
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",4759036
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8568798959
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",3094311
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7660401973
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1760751
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449563979
"AMC","AMCOR PLC","Materials","28/08/1969",32275039174
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",516234655
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27105157
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3076063904
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",217185597
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4457156757
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48835615
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86288457663
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1024685306
"APA","APA GROUP","Utilities","13/06/2000",11062054068
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4356291433
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",124208242
"APX","APPEN LIMITED","Software & Services","07/01/2015",260929160
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",855733871
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43428991
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",76524445
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32994965
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",379844358
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11447318
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018","SUSPENDED"
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93571854
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2542297557
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34707372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1536066693
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892207405
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",29748792
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56386965
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",127213357
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",13906911
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",165552123
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",59463604
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2425024
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2615528073
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12980945
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",451434022
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",168300180
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",112431223
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",65176617
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17312314
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4227906
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7983396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",13404717331
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10978113
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305163887
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",62605153
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61465961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",92038652
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6849771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31424166
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7033225
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",3958556
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4110872923
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",250213695
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",122260555
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",3908768
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1357504428
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUN","AURUMIN LIMITED","Materials","09/12/2020",47448974
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",21542626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87886170
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27594842
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28663274
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",210157519
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",368458766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12721672
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",218177339
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26063735
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31616787
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",781541376
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5580321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",10027021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",77911701
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5509670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18933801
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5497024569
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",428861739
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",72342204
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1635968250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8714251
"BASN","BASS OIL LIMITED","Energy","30/09/2004",8714251
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",55893750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33252633
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",234760736
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",297400138
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",633214718
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",12446467
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",37176357
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",924004180
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",126791863
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13667223
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",38375971
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7912815
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21592106
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7132075042
"BEO","BEONIC LTD","Software & Services","17/12/1999",14981612
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",107522266
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",25922256
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",373666699
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3588249439
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1678514734
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",208701723
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2398310
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1476326107
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1234256666
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5061967
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",187101073782
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4893000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",92115368
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",160956099
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38205437
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5083889207
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",271935996
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20180213
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",814015574
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5910780
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39885192
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3500484
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",620577437
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",33578811
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",82701864
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17516754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",111675350
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",164435625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1933534241
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56130372
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5179305833
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",578456369
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",15857297
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3114020440
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",601003479
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4066375088
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",112716550
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41663669
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",184780808
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",425405764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",24161698
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9940063
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6626423
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9934513080
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2579416
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63138355
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16916812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13693946
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",154516489
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",228380791
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9627897
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
