"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81416939
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22932244
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5763009629
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",50179960
"AZY","ANTIPA MINERALS LIMITED","Materials","09/05/2011",192501004
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",66544905
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1656333000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14523751
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",29249251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33835030
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",198180298
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",400935199
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7107630
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75428694
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5185315
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",793565038
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17572032
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",69645281
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9043217
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34035014
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7637855662
"BEO","BEONIC LTD","Software & Services","17/12/1999",17835252
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",121264299
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30103265
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","11/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3420050246
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","20/12/2011",1732189920
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56894531
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1418556834
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1007010854
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6443570
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4951824
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200317618902
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4834750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",143574235
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",174369108
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",14438124
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1396342216
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3846564788
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",140425965
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42328564
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",705982648
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10029717
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10060766
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",454112620
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",84037369
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10570080
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",82995230
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1163514085
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54231825
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4564139240
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",803275923
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",966616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5441449
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3410593816
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",559642838
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5498424839
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110562491
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",145848913
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",650914432
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",36632252
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23754079
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",77656775
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9026590692
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16659916
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19447398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
