"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11041056
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67179919
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",147727284
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",313353811
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",608944906
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66084159
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9775565
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",606009708
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10481146
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",464831636
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",38133431
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1626340830
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17279182
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109529777
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",685055441
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",463996404
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4406931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",560491923
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8991600133
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9129920
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",36738681
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",104587182
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19741809
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6936023972
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",101193348
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",62833321
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13562943
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49188383
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",75416434
"AI1","ADISYN LTD","Software & Services","10/11/2020",41218159
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12036217705
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",753809110
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",131552850
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1864000185
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",13484644
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17072845
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86038495
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91158041
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6992467
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",111465074
"ALD","AMPOL LIMITED","Energy","31/12/1980",6224450826
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",432962453
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38655114584
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7138554
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8655004541
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALVNA","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7645893636
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",406520619
"AMC","AMCOR PLC","Materials","28/08/1969",20596140771
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340660144
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",27461022
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3341896587
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",220288248
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4714019753
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85723898195
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78904050
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",11141483
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1077389858
"APA","APA GROUP","Utilities","13/06/2000",10762021941
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4611784828
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",123317860
"APX","APPEN LIMITED","Software & Services","07/01/2015",297282347
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",684746114
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41327588
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",66568370
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32741118
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",400767988
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12083280
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21597536
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93764999
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2503210875
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4939409
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",28912810
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1544067040
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6777718910
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",26540250
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85217231
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56058088
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",126855825
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131756692
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",406614234
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15171176
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",50654181
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3233365
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2105900220
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16071647
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",445360918
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1990865987
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",146865723
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90670341
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73497037
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",25901285
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4227906
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6916340
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28095739
"ASX","ASX LIMITED","Financial Services","14/10/1998",13812746123
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12350377
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",339674515
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88119830
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",41286775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",102307298
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",20173539
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3990787866
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",216256122
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",110295544
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4588554
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1345967299
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32621170
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17952189
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13285865
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",82027092
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",20809081
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28663274
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",280207375
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",362876057
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11131463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",216374220
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1464902
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28595641
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",28301140
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1148264637
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6377510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14654177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",86334464
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22314837
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14937075
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5284236521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",34257044
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",364862822
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",70413079
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12490426
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",44093959
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38003010
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",94119007
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",222617939
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",356532706
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",594184482
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6482535
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",47413325
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",9074302
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",851816353
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17615532
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",44061300
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27447592
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6739952988
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15887834
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",392911336
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3476116644
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1672411044
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",142301040
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1306548605
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5285741
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",196187099883
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",87728922
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",167662604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39674877
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4199867558
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227356325
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",22198234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",752278437
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3133896
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6216483
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8021773
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",35050624
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2985707
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",454255530
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",903628
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",82594989
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19965706
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",94784105
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",200531250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1510314300
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60670328
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5106544193
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",742497376
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3152954
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10354979
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11082268
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3011360426
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",481796177
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4171453099
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",104177418
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35916956
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",167982553
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",27279336
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20347906
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4819125
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10381895126
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1596781
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",48726339
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17567459
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16019334
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",152287886
