"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUN","AURUMIN LIMITED","Materials","09/12/2020",46529725
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12832591
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",138421671
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17411680
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",30640052
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",243033301
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11604489
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",205555509
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26695220
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29756976
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",943861508
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14305268
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",152879417
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23667252
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5688942961
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",375529545
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",91206085
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1364438250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",64516626
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32658836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",322458712
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",594492528
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",51261021
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",28133255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",215635244
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26709149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",42639968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",8397273
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20128234
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7330977533
"BEO","BEONIC LTD","Software & Services","17/12/1999",19975482
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",164794691
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",18814541
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4055469418
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1599166764
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",174890883
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1286434378
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",131654282
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213800792938
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",120232031
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",216045241
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1460912954
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",44389552
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5286445591
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36069962
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",793436528
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",153000045
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11840542
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",46072692
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",16442311
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",490913791
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76997886
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26943082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",300250182
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",242642813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",701217354
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54479478
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5166076444
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15837027
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4714218
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2851667070
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",526498915
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5190565865
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117840030
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36046843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18705831
"BRX","BELARAROX LIMITED","Materials","28/01/2022",15551902
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10542037
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10105570921
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3070733
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",121658091
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18020934
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172716748
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",340350754
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7564776
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33053003
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",220115726
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6630023
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6599621
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9277359
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5465151
