"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1852655374
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",17926107
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2059115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13794304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83329127
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","17/01/2002",212144136
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",91320783
"ALD","AMPOL LIMITED","Energy","31/12/1980",7134764844
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",314881784
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43605832445
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7753138522
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7210643524
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6113771
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",22590714404
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",24463688
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368850227
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",54850044
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4265981629
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",9720148
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",325576177
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5020504010
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11949489
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",90046056252
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",178356029
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9425311
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1489788760
"APA","APA GROUP","Utilities","13/06/2000",8831570689
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1226077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3176892626
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77908395
"APX","APPEN LIMITED","Software & Services","07/01/2015",654445237
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",471892483
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52535069
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",30335147
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",458710347
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14150086
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3341627144
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4966256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",28912810
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1565604097
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6922737670
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17104733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",68890606
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",52387123
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",146862757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",206351450
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",320362730
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",260399693
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2843602
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1253334309
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19769600
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1498077377
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",152422805
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",89753220
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84463846
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7610230
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16265954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12542606698
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",392155594
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",45222857
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",117965049
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8989190
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32200072
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6305138
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3707480401
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",160476661
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",67645956
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7307696
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4800767
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1312901157
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",13548115
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32406409
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69009628
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",363617111
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129519871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6065970
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",332443298
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",32765839
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",46920312
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1313117631
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",118503861
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",14279551
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11513996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",85076128
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5958861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22932244
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5709812617
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",52460867
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",170500889
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62687230
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1669909500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16847551
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27266251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35615822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249601932
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",203842592
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",421879575
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6895462
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",86204221
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5531003
"BCI","BCI MINERALS LIMITED","Materials","20/01/2006",822421948
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10504586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19692794
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",106599921
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9043217
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33303078
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7581026379
"BEO","BEONIC LTD","Software & Services","17/12/1999",18191957
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",116413727
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",31357568
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3536855241
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1780984002
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57988657
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1514838972
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1007010854
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6846293
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4951824
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201941267282
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4834750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",135902329
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",175806216
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",14438124
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3947508437
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",142654949
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44166536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",694595831
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9926317
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",39677168
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",548868403
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81139529
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",88528246
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1319195547
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55059792
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4458304127
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",839788465
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",946616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5527822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3376373811
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",591692868
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5420698414
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107574316
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",45820104
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",759400171
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",35073432
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22314438
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74669976
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8987115806
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2088098
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15469922
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16530289
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
