"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180357244
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",234657067
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1067561077
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32324412
"ABX","ABX GROUP LIMITED","Materials","24/12/2009","SUSPENDED"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84092346
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",156961830
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",308667271
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",724718947
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4266063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75014450
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12540195
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",81453159
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7076742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",615064063
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",34552637
"ADC","ACDC METALS LTD","Materials","17/01/2023",4396508
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3081664
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",473112624
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572366
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",48695406
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1317376145
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17185478
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",110300116
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",609064192
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20884037
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",501607264
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4388931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26936790
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9518821987
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",271603613
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",135575977
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",291326749
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7279125061
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",81979421
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43591681
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",41493747
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",98296433
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34192803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54879601
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHNN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70270888
"AI1","ADISYN LTD","Software & Services","10/11/2020",24082732
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12546412926
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",222133041
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",172271589
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1717916801
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",22071160
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1956751
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13761304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",78189175
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",180096050
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3671250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",80577162
"ALD","AMPOL LIMITED","Energy","31/12/1980",6365049064
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",311854074
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43168304136
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7832611
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7520570648
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6630310041
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5604290
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2106902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",277390540
"AMC","AMCOR PLC","Materials","28/08/1969",22272738897
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",376765468
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46279725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4088759840
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",9720148
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",319374726
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4915423693
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10602580
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9585784
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87441436295
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",177534112
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10445144
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1495160773
"APA","APA GROUP","Utilities","13/06/2000",9077611515
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3019467403
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",76127632
"APX","APPEN LIMITED","Software & Services","07/01/2015",565795284
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",502013280
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",66544421
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9494412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32863076
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466757897
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17488870
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18917204
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103578874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3322536875
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4198744
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1561630483
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6884574839
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16185225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",65895362
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",40387123
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134228674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165491491
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",232807673
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",21926527
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2773608
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1100754480
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13780979
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",362361838
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",27355422
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1530929951
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",144231855
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",86126827
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77540580
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18484039
"ASX","ASX LIMITED","Financial Services","14/10/1998",13058348449
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",363549217
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90114140
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",84038675
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",37242353
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",65811387
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",127394028
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10112839
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32735759
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7005709
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3627035072
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",158693587
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",67722572
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6967804
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1305455593
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30998724
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",21542626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14684377
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","19/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",513539988
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",348919286
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",107933226
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5728972
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",308723019
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27999899
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51388913
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1318777621
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12386269
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",42080665
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28812306
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5945473862
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",150471287
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",84627760
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1571479875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14233276
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24291751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",232736936
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",169868827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",362038501
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5780546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64650195
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",735851217
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8100527
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",9358365
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",110863917
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10335105
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32997114
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7654904447
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101862011
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29267063
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",421778292
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3188776357
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1674246947
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52518029
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7994368
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1555198769
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7651740
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204326000841
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",118326045
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",203590304
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3984215218
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",151570883
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40463992
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",699150558
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10699410
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9093566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4388066
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",510879952
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76786775
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994","SUSPENDED"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",64625612
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",176467500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",962766936
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58119539
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4478148210
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",699786432
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1510745
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5614194
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3114020440
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",552246677
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5235018623
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41047177
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147347031
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",493116994
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",27279336
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21412782
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73675157
