"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3560615
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30030594
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9511151
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",65770550
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",135825086
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",302601475
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",577835470
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3134251
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",63405071
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10182880
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8052382
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",450131008
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",355251555
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",27053003
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1194721714
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14379733
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",90362066
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",564830480
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13037711
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",437482324
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",426461246
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8678085484
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",238046410
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30615568
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",89092785
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10436734
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",259331325
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7036936057
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",84541278
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58852081
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",24750656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89194911
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",32706160
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",46749290
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70817871
"AI1","ADISYN LTD","Software & Services","10/11/2020",28893024
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12154385340
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",601665604
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",146169833
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1738492740
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",14277858
"AKA","AUREKA LIMITED","Materials","31/03/2011",14853060
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12702197
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75283683
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",85238688
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5805067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",92663736
"ALD","AMPOL LIMITED","Energy","31/12/1980",4944768554
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",392887727
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",378463683
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37573021570
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7001583506
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1760751
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",20364885857
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",22202884
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",324642230
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",338514528
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19909241
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",2746937725
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",266662393
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4127321320
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",78770902639
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143835507
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",1502674
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",13926853
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",934511755
"APA","APA GROUP","Utilities","13/06/2000",10201092313
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3925307624
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",111297708
"APX","APPEN LIMITED","Software & Services","07/01/2015",219328309
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",580327352
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",25917301
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",63325246
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",26292110
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",395939458
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11447260
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",16990062
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93764999
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2368853420
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1402827188
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6373192894
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",10136138
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",73383471
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63868387
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",119206535
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",131062097
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",52856537
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2498706
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1870039395
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15816091
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1866026206
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",132576085
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",63469239
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",83204192
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",18130900
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4932557
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",22920209
"ASX","ASX LIMITED","Financial Services","14/10/1998",12864564929
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286251058
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",51277835
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",63891595
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999","--"
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",96042203
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10404053
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",21337397
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5577966
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3396191952
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",174904586
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",71805383
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1202440830
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9032076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",27184308
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17952189
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",10488841
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",59491059
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24399650
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",42147166
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",28028558
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",330433225
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",354501994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7705254
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",163001912
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1464902
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",23829701
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37983110
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",956538275
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4723132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",67534458
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21049349
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",65398195
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",18257594
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5319701196
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",27370887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",227908282
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",50639543
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1496809125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13071376
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",32793751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31460642
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95099413
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",186864149
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",157888506
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",565452106
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCBDB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","--"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6740910
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",635252873
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",7440710
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13970939
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",65381285
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7266871
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34766950
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5631781965
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",90233265
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",388902037
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3410705847
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1516766950
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",78812884
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005","SUSPENDED"
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",842146245
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5839486
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",173395894748
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4893000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",95405203
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",146105983
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1259129397
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",27919358
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3529968800
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254104128
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31289526
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",717980028
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7028720
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7545574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",26840437
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3462820
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",325490183
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57956806
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",17516754
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15855119
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",77637215
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",120318750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",925274970
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55599176
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4167257567
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",641454919
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1520770
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3055511
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2634940373
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",429642983
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3748262205
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",104177418
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35438064
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",172550967
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",334247386
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25826188
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",3087252
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8684475010
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1473952
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",40592615
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16266165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16510297
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017","SUSPENDED"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",148573547
