"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40579505
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1497109827
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13229354
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",640821729
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14267684
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",434584317
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9056942993
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",31840190
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",104587182
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12002244
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",291326749
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7144575614
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97350562
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",63055801
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",34942102
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",40139378
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52440508
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65707843
"AI1","ADISYN LTD","Software & Services","10/11/2020",39727908
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12159593224
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",447485850
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",152434254
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46859642
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1903182339
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",69888945
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",124306420
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6068933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",104750310
"ALD","AMPOL LIMITED","Energy","31/12/1980",5845550488
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",398221044
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",381491392
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41576140233
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7859810847
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8201122
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7239660198
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",210434203
"AMC","AMCOR PLC","Materials","28/08/1969",22142658008
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27085066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337953850
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",405975500
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24028394
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3164674799
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",260460942
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4905207551
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85272329721
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1282555722
"APA","APA GROUP","Utilities","13/06/2000",10227182063
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1523250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3868531314
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",318422425
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",538158236
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41327588
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",64249513
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",24629961
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7454785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",395939458
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12719178
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20733635
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2819549779
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4514779
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34695372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1402827188
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6602169884
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",12670173
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",83866824
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",54997777
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",144615640
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",131570904
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",172450128
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",37440047
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2989646
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1592961673
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372483677
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1511218406
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",181002081
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",70722866
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74883773
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28835101
"ASX","ASX LIMITED","Financial Services","14/10/1998",12540667820
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10866439
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305334462
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78105821
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",68370447
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",59911640
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",57075536
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",128404434
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8219725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27544639
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3278438644
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",196138141
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",78603866
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5608232
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1240927370
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30644129
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",67423200
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28175787
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44956977
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",33974010
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19015782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",355826817
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",354501994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9343702
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",397656277
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1322458
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27404156
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42451711
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1021628157
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5510321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",73662665
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048287
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","15/10/2010",5497024569
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",258782725
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",55454088
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1690274250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15104701
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",39750001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32647836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",195311066
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",505809180
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6471126
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",43102561
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8210082
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",678565569
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",12148642
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",58274623
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5652011
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5819318600
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106727518
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",24667953
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3378000448
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1555311371
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",65664938
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1713822058
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",964680752
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6846293
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","21/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200825009021
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4601750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",111854376
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",152812487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3158340
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1343878491
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3560557784
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",189463604
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",36811207
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",733311008
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7386113
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4039957
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",377235287
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63752487
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",92610106
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",979174661
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58142675
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4273092679
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",786735394
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1216616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3317412
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3205273787
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",464411779
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4512596779
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",111416256
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36395849
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",455791890
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",25720517
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12956770
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6381427
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10088026527
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1781025
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",41945702
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17242135
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172345315
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
