"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",67945356
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9494412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32020433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14939485
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",453881817
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18243216
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18343955
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102601715
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3317556805
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3521328
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1525867953
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6930370237
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16807733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",62900118
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",34329054
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134228674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",158690471
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",295719443
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21085707
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",220736164
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",21926527
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2560254
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1053527390
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",374508045
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1511218406
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",169315655
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91566416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84463846
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",10360514
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8094109
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18484039
"ASX","ASX LIMITED","Financial Services","14/10/1998",13184375568
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",366101590
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",81189906
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",26601681
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72392526
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",130476142
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATUN","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9466014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",34276266
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7706280
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3596722339
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",167452290
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",58724895
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5778179
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1315383012
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",34935070
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",37371411
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",535925064
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",351710640
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5897471
"AVRDB","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","SUSPENDED"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",33919324
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49055612
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1341417580
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",25962819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14479722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30485264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",41249734
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",33516356
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6129544260
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",131055637
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",77153514
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1554509250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14814226
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",24787501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",241506734
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",181193415
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",382240194
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6043298
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",70000228
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7000176
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",807993493
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8100527
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7245185
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",126498572
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",39453071
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7535562952
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",29685164
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",429796890
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3032257664
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1616303974
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57944614
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5795917
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1759998607
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213103849896
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3225000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",115039210
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209817772
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38813506
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4005627507
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44142536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",671822197
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7521349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12227897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4560147
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",507307365
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",85479617
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",12126984
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",67435421
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",174462188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1032413906
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58540695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4431845349
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",690698297
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1388245
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4836844
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2771820392
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",584296707
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5282518104
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43910933
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",147347031
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",473392314
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23554060
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73675157
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9482744935
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1773944
