"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AI1","ADISYN LTD","Software & Services","10/11/2020",27348582
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13000505619
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",233683222
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",187932642
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1835813052
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",15365234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",18566025
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1872933
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13135790
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",99457345
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",180096050
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3181750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",81920114
"ALD","AMPOL LIMITED","Energy","31/12/1980",6801141905
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",320937203
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43130597071
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7345844191
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741444
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6443739
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6920476782
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2465052
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",282173136
"AMC","AMCOR PLC","Materials","28/08/1969",21983670255
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",372016323
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",296023802
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44565661
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4038125043
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",10935166
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",325576177
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4927099284
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10669186
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10517421
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85189171021
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10996196
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1483452598
"APA","APA GROUP","Utilities","13/06/2000",9090561032
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1226077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3096889644
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74569464
"APX","APPEN LIMITED","Software & Services","07/01/2015",735273134
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",481932749
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",66544421
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32020433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",479633977
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17488870
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18630579
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107439061
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3390597835
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4243892
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",25298708
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1561630483
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6831146874
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16471225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",64896947
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",48464547
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",149394873
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",208619048
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18745751
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",256950691
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2400821
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1126184452
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14960779
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",356288735
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1517788921
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",130906085
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",96099407
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",94156418
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9250520
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14787231
"ASX","ASX LIMITED","Financial Services","14/10/1998",12655061667
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12464445
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",403577601
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",104131895
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",47883025
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",122257172
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",36079598
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8757136
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3623537449
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",149778217
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",70246716
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1298010029
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",16558807
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32904970
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75355341
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36267337
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45358379
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",45301152
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",549092756
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","SUSPENDED"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",302253853
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29787126
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50644146
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1347077570
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",140165857
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12735178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",56717418
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27636294
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5763009629
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",148346017
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73778047
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1571479875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15685651
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",28257751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",224641738
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",172699974
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",344086178
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5692962
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",86204221
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5617425
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18716729
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",126498572
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9850647
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35498885
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1294175
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7421904386
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",37210981
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",431400610
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3163079258
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1753537331
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54706280
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",9992960
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1452798850
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1004782954
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8658548
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",202753091472
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4951250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",131518383
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",214608132
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",16242890
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41317603
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3892448265
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",140425965
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42326264
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",699150558
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10339914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4043904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",519975428
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21207670
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",79684389
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",64625612
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",168446250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1016026384
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58751273
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4405386570
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",817932194
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1419924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5873311
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3228087123
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",567038999
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5092520178
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",43433640
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144883026
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",858023570
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30396975
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25897992
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",72930964
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8263409555
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1773944
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17254913
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",24633371
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
