"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1102943605
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",870997949
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12427978704
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",124665781
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23029926
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",242721908
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12562840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1301613909
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1103667177
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37796309
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10579023
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77515291
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130400752
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320321634
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",528292828
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2874709
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75711157
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",82605828
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",18223134
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",405156733
"ADC","ACDC METALS LTD","Materials","17/01/2023",4561283
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4386751
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",392367389
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",53433470
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62221907
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2166342628
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",141476272
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",907358200
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",702623126
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5744611
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",636307256
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9292574196
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47177500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",27554011
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",93031070
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17754808
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",326690111
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5866355872
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87350564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",59900916
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",137062302
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34192803
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11908926
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",53660055
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",142555455
"AI1","ADISYN LTD","Software & Services","10/11/2020",54309420
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11799882434
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1402195434
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",113803656
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53825264
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",198500577
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1767546215
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11848726
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3784640
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14591871
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",152863367
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104982329
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",12665600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7006081711
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",424887632
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1289809392
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43820463377
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9423769274
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",45467442
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7587860288
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3638886
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449563979
"AMC","AMCOR PLC","Materials","28/08/1969",30407697622
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346968665
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",313125938
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36568297
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4481179515
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19948034
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",204774991
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4676074083
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",75175328
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1495132
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97173252263
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",6419310
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2594457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1264351607
"APA","APA GROUP","Utilities","13/06/2000",11192502819
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2050534
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5525367273
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",145577401
"APX","APPEN LIMITED","Software & Services","07/01/2015",238412430
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",889691564
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",5603741
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",58484729
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22051717
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34994659
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",426705083
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",34004821
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",72940252
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",86691242
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3025475470
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30368950
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1566998597
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7183807659
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39630122
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",69672739
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",213578354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",177276014
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",542152312
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",220821270
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",79835394
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4056707
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2876659701
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12084803
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",558725516
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",253376413
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",129655055
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",145610618
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29774463
"ASX","ASX LIMITED","Financial Services","14/10/1998",12227262815
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16203506
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",311694094
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",76103489
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76833597
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119697054
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5168015839
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",146425128
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5180939
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15113496
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",97295405
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5038163
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3898683793
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",269065361
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",193536231
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1424511045
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",46029406
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32123502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",140728699
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24109178
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17411680
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",29981126
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",211845779
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11902040
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",211325488
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27529445
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29756976
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",928831866
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14130813
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",156302090
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25019666
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5828978480
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",43042516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",369054898
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",89758370
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1354255875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32658836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",103432867
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",326506310
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",622695811
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",49263838
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12963288
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1025067137
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",28133255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",243118167
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27663047
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",41218636
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9366189
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20128234
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7245733608
"BEO","BEONIC LTD","Software & Services","17/12/1999",19975482
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",164794691
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",397722496
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4022764019
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1611374144
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",176019212
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1293827679
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6101222
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",134341105
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",210501397985
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",119128985
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",220356565
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1468984297
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41430248
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5350746406
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245188193
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33493536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",795723089
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",159800047
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12295948
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",47468835
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15346157
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",488859759
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",74092305
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",26943082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",280837455
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",242642813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",699142746
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54479478
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5172691138
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17055259
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5150719
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2863073738
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",521531945
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5197762989
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",118693943
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35566218
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177581556
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",21044059
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14903906
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10298559255
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2947904
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",123347786
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19844722
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18020934
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178288256
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",346538949
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7564776
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33432922
