"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",828804277
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11262250181
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2775727
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",97439921
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22352183
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",248136575
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10631838
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1191764859
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32725647
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10539190
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67179919
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",137225345
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",314889859
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",577090998
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3047188
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66084159
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9378561
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",630183411
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",9782403
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",475436160
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41946774
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",24347703
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1778270759
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21419625
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123220999
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",664639882
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",503767525
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4553829
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",590276518
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9054303063
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",37963304
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",123955179
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19741809
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6902386611
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",105036133
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58449601
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",24750656
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",114679172
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13562943
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49391641
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73577009
"AI1","ADISYN LTD","Software & Services","10/11/2020",47726289
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12053098796
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",746728200
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",122156217
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1813211207
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15024104
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86038495
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",86422559
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6596667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",108779168
"ALD","AMPOL LIMITED","Energy","31/12/1980",6136279049
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",415998770
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",445073291
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38949093611
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8553180959
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7616876962
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2230285
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",459129170
"AMC","AMCOR PLC","Materials","28/08/1969",20234804968
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",339083013
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25744708
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3227968295
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",235801505
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4591426051
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86347884975
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",79725967
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9284569
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1059660658
"APA","APA GROUP","Utilities","13/06/2000",10683752691
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4614365570
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",120201524
"APX","APPEN LIMITED","Software & Services","07/01/2015",332452889
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",774018273
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",41327588
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80499855
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33237196
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",394329948
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12719242
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21309569
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2547287346
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1520065998
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6770086344
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28101441
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85217231
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",55168277
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134467174
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136300026
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15171176
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",160378619
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",60564782
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3233365
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2228042433
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14835366
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",445360918
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1977724958
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",146071855
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",97017265
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",69336827
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",32376607
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5533072
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26617016
"ASX","ASX LIMITED","Financial Services","14/10/1998",13826347083
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11664245
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",332041379
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111660
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",40574934
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",101451696
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19397633
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4094550682
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",221617844
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",117261578
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4928446
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1332308959
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",38552291
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17234101
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",81190081
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",18685706
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",24709719
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",257737916
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11131463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",212767983
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1535000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",23829701
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",29790674
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1112193497
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5580321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",86380364
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20962423
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17235087
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5142377823
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31621887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",348325720
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",68483953
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1778521500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",10166626
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",45957084
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95099413
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229363937
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",399951909
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",580037232
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7908692
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",44719386
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",837378788
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17615532
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",39797304
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27813560
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6791099342
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101963767
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16305935
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",384892738
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3471444444
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1660203664
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",170761248
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1395128171
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",949085451
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5789145
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",196136339960
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",94308591
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",170057784
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1347914162
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41144317
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4212103152
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",222898358
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",22198234
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",754564998
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6460267
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BMHN","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",38676550
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2985707
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",522215019
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1355441
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",84044024
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",103630622
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",162430313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1742670346
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60670328
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5119773582
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",725521548
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13852835
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2999953758
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",496697090
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4201681020
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109300897
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35916956
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",165582802
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28058746
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16566771
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4894423
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9960829671
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",48040053
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17567459
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16019334
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",150802150
