"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",510906450
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",351710640
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5728972
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",318426770
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27373489
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",53623214
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1307457641
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4966415
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",22068397
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13258541
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",43452861
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5958861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",30576325
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5963880902
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",150471287
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",85833284
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1564691625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15104701
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26274751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",228014737
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",172699974
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",324904165
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5780546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53875163
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",735851217
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8100527
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7547068
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",113706582
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10335105
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33714442
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7649221519
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30103265
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",421778292
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3177095857
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1668147687
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53612154
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7994368
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1593598739
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7651740
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204173783805
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",116134822
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",214608132
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41317603
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4011745304
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",144883932
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44142536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",717369465
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",9401687
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10189914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9851363
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",521597714
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4223623
"BMR","BALLYMORE RESOURCES LIMITED","Materials","06/12/1999",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76786775
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",12126984
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",62752406
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",172456875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",966863817
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58330117
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4478148210
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",690698297
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1510745
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5527822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3102613772
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",542385129
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5233579244
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42001762
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148303830
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",493116994
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30007270
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21412782
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73675157
