"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",34287277
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",24347703
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6823667
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1450240231
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13823346
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",95838555
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",568233073
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11561744
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",475199674
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8916356618
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",37963304
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",100713583
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",254279416
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6929296500
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87103135
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",63055801
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26934537
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55286117
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76336147
"AI1","ADISYN LTD","Software & Services","10/11/2020",38283257
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12627055881
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",729231330
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",154522395
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",179134667
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1804644425
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77972386
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",92341912
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5937000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",102064405
"ALD","AMPOL LIMITED","Energy","31/12/1980",5299838682
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",463239547
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",39061681323
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7423424063
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7167118513
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",301303518
"AMC","AMCOR PLC","Materials","28/08/1969",21174278056
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",20067991
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",335727575
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",490846066
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19565978
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","15/06/1998",2898842116
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",269930670
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4290779590
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45079029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83317092041
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",144657425
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17640681
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1025628549
"APA","APA GROUP","Utilities","13/06/2000",10670707815
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4591138897
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",211400780
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",602415936
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",42728523
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",70065120
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",26292432
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31748963
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",410425047
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15104024
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18717865
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2492525165
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5085822
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33249731
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1446665537
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6495313955
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",19005259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",92254336
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",159838339
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136236040
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",529830669
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",139684604
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",58362426
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2776340
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2059570415
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12980945
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",350215631
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1918590325
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",151628936
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",140539029
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77657246
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4746254
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",13179329998
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",293884419
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",76103489
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",42731529
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",63891595
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",106483106
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8219725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",20173539
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5577966
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3642191438
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",196321474
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",84751972
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5778179
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1245917513
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",27184308
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",16516013
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",1906504
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63457130
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28756731
"AVC","PIER 12 CAPITAL LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",25480508
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",372728678
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",10273672
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",165165655
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1281789
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30978611
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44686011
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1024458152
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5510321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11862905
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",73854858
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7083861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21638630
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5479292232
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",27370887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",306484252
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",53050950
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1574874000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12199951
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",35775001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31460642
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",199681545
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",185751183
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",693192276
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",34213024
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6568066
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",750753396
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114112677
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",16400667
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",62538620
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34766950
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6029586948
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20905045
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3410705847
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1580855694
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",94137611
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1454181215
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",851057846
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5034039
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",185172196733
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4427000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97598426
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",152812487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1323700136
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3776210124
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",245188193
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31289526
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",743132195
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8383972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",30341364
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021","SUSPENDED"
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",356787316
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18556711
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57961396
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",93164658
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1070497498
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",60051243
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4749350687
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",723927695
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2239454
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2444409
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2680567046
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",571201654
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3916674908
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",102896548
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36874742
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182137132
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",516564142
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30396975
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21130518
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4066136
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9478358837
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",41945702
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16266165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022","SUSPENDED"
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017","SUSPENDED"
