"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16218563
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",262333187
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9245472
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1152530378
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33110655
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10539190
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",62482022
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",133205069
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",311034364
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",536148484
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3090719
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66751256
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8970798
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63542945
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",6588313
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",608549769
"ADC","ACDC METALS LTD","Materials","17/01/2023",3290106
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3430919
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457761954
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45760117
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",27053003
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1726476465
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19103990
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657518
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",695263221
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10577766
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4994522
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",592984209
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9254952438
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9600735
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",257971000
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",42861795
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",112334381
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21386960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7097483308
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89664992
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",56988361
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",21838814
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",107397955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12239729
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52033992
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73577009
"AI1","ADISYN LTD","Software & Services","10/11/2020",37654531
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12441363883
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",937269668
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",110671445
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159768757
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1790936353
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",14853060
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4598230
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14341190
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77972386
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",88790300
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7652133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",6150577175
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",460211838
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40056206116
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8528332376
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",3558458
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7761960332
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",6479419
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",444781383
"AMC","AMCOR PLC","Materials","28/08/1969",32620843165
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345391535
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30541022
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3114040002
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",214082946
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4483426836
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48835615
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88041563380
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78904050
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1042352294
"APA","APA GROUP","Utilities","13/06/2000",10957695067
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4529201104
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",124208242
"APX","APPEN LIMITED","Software & Services","07/01/2015",270200754
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",821269389
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",46931329
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77799598
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",35494583
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4373740
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",408815537
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11659305
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",17853963
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92597147
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2548950609
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34707372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1584068777
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6930370237
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30531655
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",83113101
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56330777
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134467174
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",132892525
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15171176
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",174174629
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",60564782
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2627109
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2678705080
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12980945
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",449409654
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",177826606
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",128751884
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",66563354
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",17312314
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4227906
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7891611
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24398932
"ASX","ASX LIMITED","Financial Services","14/10/1998",14139169157
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11664245
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305163887
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",61182309
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",100401078
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",3990188973
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61465961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",96222227
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",4794840
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",22113302
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7033225
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4017602976
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",264511621
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",115274237
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4588554
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1355022702
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",6046718
"AUN","AURUMIN LIMITED","Materials","09/12/2020",45471933
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",20824539
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",87886170
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27885314
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11466228
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28004348
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",237253299
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",368458766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12986707
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",257845946
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28297770
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35336409
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",817612517
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5580321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13607450
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81299166
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17581387
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5426095220
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",26351572
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",471258062
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",75959314
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1656333000
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8714251
"BASN","BASS OIL LIMITED","Energy","30/09/2004",
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",56514792
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33252633
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91177788
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",323038081
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",626139693
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",11538912
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",38253932
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",880691484
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",122565468
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14578371
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",32690642
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7912815
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21226138
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7262782393
"BEO","BEONIC LTD","Software & Services","17/12/1999",14981612
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106436183
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",19650743
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",375270419
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3588249439
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1702929493
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",196425151
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1424654693
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1131773261
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5328386
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4227167
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",189537550055
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",97598426
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",154249595
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1388270874
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41144317
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5004357848
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",254104128
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20180213
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12031328
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",857460225
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6460267
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",43511119
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3809350
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",463197568
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31811505
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",89956413
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18204026
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",122587443
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",152403750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1526911160
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57781265
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5304985029
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",588260715
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10354979
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2269808
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13852835
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2965733753
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",561267712
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4188726197
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109300897
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39269206
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",175181805
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",26110222
"BRX","BELARAROX LIMITED","Materials","28/01/2022",8677832
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5195718
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9881879898
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",65883501
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16916812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15244205
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",155259357
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9284044
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",274094934
