"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180257489
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",261593419
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1123748502
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33094040
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10262031
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77985080
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",171387351
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",353231308
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",742130604
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3221313
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73228392
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12469725
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20816774
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",97117231
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8638010
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",576726737
"ADC","ACDC METALS LTD","Materials","17/01/2023",3810307
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6148939
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",464318709
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572366
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",43284805
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1401740135
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15495525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123220999
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",539878129
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",17219619
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4096336
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",461661222
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9210433977
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",268457626
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",26329388
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",131702378
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13203751
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",250911477
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7857687681
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",90945920
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44953921
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",37853944
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",112858868
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",45342631
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8039730
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60977335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9014406
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76659150
"AI1","ADISYN LTD","Software & Services","10/11/2020",70046183
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13269597585
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",391600100
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",140949482
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",150085802
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2370528
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1903182339
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17341626
"AKA","AUREKA LIMITED","Materials","31/03/2011",15365234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2573894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17556387
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77953054
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",207509941
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5409267
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",99378500
"ALD","AMPOL LIMITED","Energy","31/12/1980",6829738157
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",354242007
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",46184166085
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7830718395
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7268676872
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",23371199738
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",25124868
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",362518034
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",346770739
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",49707852
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4379909921
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",313173275
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5049692986
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48726415
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12376256
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89767960493
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14137966
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1440736449
"APA","APA GROUP","Utilities","13/06/2000",8650277450
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3313671919
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",76350227
"APX","APPEN LIMITED","Software & Services","07/01/2015",750917244
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",510045492
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",58839278
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",53475787
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33705719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",20996032
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",429739167
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13196147
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21783447
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3060253175
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1521894338
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907472538
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",19005259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",77876337
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",55006479
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139266407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",179203624
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19848442
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",191419642
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",25913168
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2662304
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1431344110
"ASE","ASTUTE METALS NL","Materials","14/08/1986",20682581
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349203447
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1491506862
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",187353031
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",87033425
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",83204192
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",16835835
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4625260
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21441485
"ASX","ASX LIMITED","Financial Services","14/10/1998",11947370919
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",376926250
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",89112871
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",58399757
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",65892083
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",117965049
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32200072
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7881422
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3499954769
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",167608957
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",60159150
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5948125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1285600755
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",33902090
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16082889
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71389271
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","06/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",388648724
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7413964
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",352979311
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27404156
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49154612
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1205577825
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7946265
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",98116100
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11252314
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",75928157
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",6449021
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5958861
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25284269
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5674347942
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",199297180
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62205020
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1598632875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15685651
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",42138751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33241433
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",248252732
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",223660622
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",430855736
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7001546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64653841
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5617425
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9454127
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114111833
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",17874998
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",76751943
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",6136469
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",37511709
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7558294666
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30939467
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3504149843
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1750487700
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",62365159
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7194931
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1611121110
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",989187653
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4951824
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",203615654674
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4485250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",135902329
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",182991756
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",12633359
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1392306545
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",36309409
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4010215855
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",167173768
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40488192
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",721924191
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8168532
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4043904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",557807628
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",91281970
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78568818
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1388871172
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54231825
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4531065767
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",803275923
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",966616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5527822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3456220489
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",563751197
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5342971990
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44388226
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",146814800
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",581878053
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",36632252
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22314438
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",77016938
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9180104140
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017","SUSPENDED"
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19447398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15137517
