"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",712122588
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9289844293
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",251679024
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55040417
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",25717077
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",101891172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17754808
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5402160281
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",82212296
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40748766
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56829075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",127924815
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22163834
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56505664
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",144394881
"AI1","ADISYN LTD","Software & Services","10/11/2020",50688792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11580428255
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1297870298
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",113803656
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53350335
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",228284210
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11344525
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4823979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13707515
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",137133647
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",106446179
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13507417
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134295270
"ALD","AMPOL LIMITED","Energy","31/12/1980",7008464732
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",439109812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1433121546
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",45254858593
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9378121307
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",54560930
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7631385299
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",478259552
"AMC","AMCOR PLC","Materials","28/08/1969",30108000829
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",345120822
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",346977391
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36183368
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",4291299027
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12538858
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18523175
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",183056432
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5048233538
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",72669484
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1922313
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",100514794864
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69041044
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2075566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1311406402
"APA","APA GROUP","Utilities","13/06/2000",11492534945
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6518952701
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",225167295
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",977981567
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4553039
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",47344780
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32229433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31495193
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",383244443
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23422631
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",54281118
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88639360
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3363117867
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1627267774
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7229467453
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",39731050
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",96789941
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",71850012
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",196716905
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",179548783
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",510116039
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17194033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",82588339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4267683
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2842965297
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11373932
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",647797699
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1879167236
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",274770420
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",135243635
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",125482131
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",25131768
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASRDD","ASRA MINERALS LIMITED","Materials","30/06/1986","--"
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34984994
"ASX","ASX LIMITED","Financial Services","14/10/1998",12112626155
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14583155
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",290914488
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",73099404
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",86793507
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",110504996
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5095903990
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",81222877
"ATR","ASTRON LIMITED","Materials","11/11/1983","--"
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13180624
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6260301
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15925378
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",85200655
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3894020296
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",343430391
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",212210779
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8157429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1424511045
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",46529725
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",33729677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",143035727
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23818706
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17411680
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",208528573
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12497142
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",214571102
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1840000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27806645
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35336409
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",835648087
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9086987
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13607450
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",229396278
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22314837
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",398251254
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",97479520
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1337285250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",67648501
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32065039
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",116668352
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",358887102
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",620190651
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",61943352
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38767631
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",235741377
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26842149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",38375971
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23421945
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7637855662
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",170287848
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4018091819
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1754810858
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",190687479
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1286434378
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",155835681
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",218444055657
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",119128985
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",211733916
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5308983
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40690422
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5418109165
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",800296210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",141100042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11840542
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9695670
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",46072692
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",27488745
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",562804932
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",71186725
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",329736399
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",230610938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",753082542
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56955818
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4808882938
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",294168996
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14618794
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7333227
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",543883314
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4783208644
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",128086989
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35085594
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177581556
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",396969638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18705831
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819887
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10542037
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10070482133
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5772978
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",179031124
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",371350101
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8596337
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32673083
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228804505
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5893354
