"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27988718
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",25841271
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",450662797
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13673117
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18429898
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2830339931
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4207362
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",36141012
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1422753710
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6716658379
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13303681
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",85863653
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",61207204
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",147152757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",133839368
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",480544095
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22756764
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",151756113
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",41844758
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3053973
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1705259233
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18857647
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",366410574
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1590064584
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",190528506
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",68002756
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84590929
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",9880046
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28835101
"ASX","ASX LIMITED","Financial Services","14/10/1998",13014175487
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",320601185
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",81109891
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",61248526
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",59911640
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",60368355
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",119008816
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9589679
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27156687
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6837507
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3481300779
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",189005845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",77036612
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5098393
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1269519141
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",24414976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",64250344
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",26432954
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",31001284
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19015782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",382184359
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9546826
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",300019129
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",40962177
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1015968167
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4723132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",76454104
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10118360
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81102970
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",29753116
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17235087
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5532489244
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31932702
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",258155321
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",50157261
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1646150625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15104701
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",39750001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33835030
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96079819
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",256347930
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",207518008
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",532325391
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",8038343
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",43102561
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7950817
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",721878265
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109885469
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",19437828
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","27/01/2025",69645281
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5167553
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",38426628
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6035269876
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",96054766
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20486944
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3583577239
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1652899536
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",70042601
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1469907308
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",964680752
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7249017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200520574950
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",117337433
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",152812487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BITN","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1331771478
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35266557
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3701267112
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",753807279
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7743505
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12575957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",35009266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3943767
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",429082790
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65201407
"BNL","BLUE STAR HELIUM LIMITED","Energy","16/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",83182730
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1107840434
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58555035
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4425230654
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",870545962
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11573212
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3230112
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3364967143
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",437093439
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4593204569
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108428080
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37353635
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",148746573
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",445663182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30396975
"BRX","BELARAROX LIMITED","Materials","28/01/2022",44628875
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4504537
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9978374065
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56153117
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15509673
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",176660326
