"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",183976145
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1785411165
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75283683
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104180619
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6860533
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",118179837
"ALD","AMPOL LIMITED","Energy","31/12/1980",5697803187
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",481405804
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42320470109
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8378626245
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5623627
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7529826939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",6479419
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",358694664
"AMC","AMCOR PLC","Materials","28/08/1969",20567233907
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",21348927
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337901014
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",482383202
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",17849664
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3202650896
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","--"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",257520065
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4506778018
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48835615
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",4414038
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",90210660284
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",79315008
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1072061799
"APA","APA GROUP","Utilities","13/06/2000",10735932191
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4929216017
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",109071753
"APX","APPEN LIMITED","Software & Services","07/01/2015",203473251
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",630528680
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",56037407
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",74152026
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31252886
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004","SUSPENDED"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",415253577
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14415141
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",17278029
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",90834843
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2651241286
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5085822
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1514415714
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6701393247
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17104733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87321360
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",59433082
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",137004291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",140777242
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",468222451
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",155205115
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",53957715
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2776340
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2143806424
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16689787
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",412971033
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1984295473
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",154010542
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",122404960
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76270510
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5412094
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",23659570
"ASX","ASX LIMITED","Financial Services","14/10/1998",13795259175
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",324417865
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",76103489
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",41582645
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",82146336
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4567083764
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",104395202
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10544500
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",21337397
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5218097
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3719139145
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",187397771
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",83590986
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5268339
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1304300487
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",19388364
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75355341
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28756731
"AVC","PIER 12 CAPITAL LIMITED","Financial Services","10/08/2011",36657733
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",22932457
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",393876404
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",10915777
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",270467775
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1281789
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29787126
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33514508
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1066908075
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",68808694
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11165087
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",74982413
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22991044
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5479292232
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31932702
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",281466055
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",61008592
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1751368500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12490426
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",36271876
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35615822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",104903476
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",232062336
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",198134596
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",648368345
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",36098781
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8642192
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",822941222
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109886281
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",12452359
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",49746630
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7751329
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28545495
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6501269998
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101963767
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",19232642
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3550871840
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1809744067
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",101799975
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1328693496
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",882248448
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5034039
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",193293784309
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5067750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",108564541
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",158081883
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364056847
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3950567335
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",242959210
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20246164
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",743132195
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8383972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5934535
"BML","BOAB METALS LIMITED","Materials","15/07/2004",41093835
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2789494
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",450678715
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",59410430
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",20846546
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",97311681
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",1973646
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",128340000
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1485419009
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63146668
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4954406218
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",889042911
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2706310
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2737600387
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",561267712
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4259258013
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",106312201
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36874742
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",166782677
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",516564142
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13539184
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5270917
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10482775391
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",43298789
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19194075
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15502581
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",156745092
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3445884
