"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",502043217
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2043430106
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",257983257
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",145689194
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",138673654
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",28285739
"ASX","ASX LIMITED","Financial Services","14/10/1998",13758342284
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14965459
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",314562154
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",68092596
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",61182309
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",138111986
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5312239536
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",144333340
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11862562
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3356292
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8243725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",103263257
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4318425
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3897517919
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",248937809
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",166438624
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7647589
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1395971190
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",52386561
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26501889
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",115251393
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24980594
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13164929
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",256289313
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12868546
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",180311850
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",35037476
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",33476598
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",898772583
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9952414
"AXL","AXEL REE LIMITED","Materials","23/07/2024",15700904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",116633845
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",17581387
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5706447401
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",43042516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",375379026
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82037220
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1242249750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9581607
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",60084000
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31471242
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102942664
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229363937
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",323038081
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",605005589
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",35623033
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",19657999
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",137359543
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13672541
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",44061300
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11142536
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24519849
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6995684762
"BEO","BEONIC LTD","Software & Services","17/12/1999",16408432
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",137328909
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20068843
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",408948534
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4064813817
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1574752005
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",161740827
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1321311866
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1214205565
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5796161
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",120906994
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",211161276976
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5825000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",125747262
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",194488620
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1460912954
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",53026186
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5018122891
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",802582771
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6224624
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",141100042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9108109
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",55845688
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6989146
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",614155747
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3162696
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",36229770
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75545096
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13799826
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",151015530
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",290770313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1448076073
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55098563
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4994094385
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",313780263
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3152954
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4190416
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3125427109
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",601003479
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4499641956
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119547856
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39891839
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",201579063
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",445663182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12959918
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5496919
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11140690165
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2456586
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",129891858
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20495368
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17237415
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175316785
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",296277782
