"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",495970113
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",221489388
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",130565291
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",152541019
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",15079061
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29774463
"ASX","ASX LIMITED","Financial Services","14/10/1998",13845777026
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14646053
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",322141965
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",59759464
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119697054
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5312239536
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",68051600
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",146425128
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11862562
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3356292
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8587214
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",104941621
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9450897
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3898683793
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",255213552
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",166438624
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7307696
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1399693780
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUN","AURUMIN LIMITED","Materials","09/12/2020",54588616
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",29714239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12832591
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",110641337
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24980594
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",13164929
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14280587
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",245665922
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",376832828
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12588795
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",175263118
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",33369025
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34406504
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",895766654
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9952414
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16398722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",122892246
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19610008
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5828978480
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",381851079
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",82037220
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1734397875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9262220
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",61335750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31471242
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",99511241
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236784535
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",302527726
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",608543633
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",35800202
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",981754441
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17036932
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",132604790
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13036609
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",45482633
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",11304022
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25251784
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",685151
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7018416475
"BEO","BEONIC LTD","Software & Services","17/12/1999",16408432
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",137328909
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20486944
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",392911336
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3728415432
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1577803849
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",163987227
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1365601649
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1214205565
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5796161
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",118220172
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",212430275035
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5825000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",126850308
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",194488620
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1444770270
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",51553236
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5071653614
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",238501243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",25764258
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",823161816
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7113856
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",144500043
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9411713
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",5910780
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",54449546
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6879941
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",616209780
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2372022
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34462464
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75545096
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17029573
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",152284568
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",258685313
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1547657236
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56130372
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5000709080
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",323585896
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4190416
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3193867118
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",635772275
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4453580362
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122536553
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",39891839
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",199179312
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12473921
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6024021
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",11101215278
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",129891858
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17237415
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",176059653
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",290105329
