"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5627975
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13854908
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",137133647
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",100466057
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",14929250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",122208695
"ALD","AMPOL LIMITED","Energy","31/12/1980",7172893180
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",439109812
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1562784924
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43398217166
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9317257350
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",59107674
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7645893636
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",468694361
"AMC","AMCOR PLC","Materials","28/08/1969",30338536824
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340305183
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",35028579
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18603933
"AMP","AMP LIMITED","Financial Services","15/06/1998",4215346832
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13389658
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18048221
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",176851129
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5039476845
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",69537179
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1708723
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",99888255626
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69041044
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1291105993
"APA","APA GROUP","Utilities","13/06/2000",11479490070
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2929334
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7081554319
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7467515
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",137118776
"APX","APPEN LIMITED","Software & Services","07/01/2015",238412430
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",967578090
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4202806
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",48737274
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33925719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31995117
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",384854714
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24487296
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",63597216
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105198361
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3238373139
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5490256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34707372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1631285719
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7252297350
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37139894
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",105206458
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",78381832
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",205147629
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",188639861
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",552625709
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17194033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",225996769
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",85341283
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4043068
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3192544734
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12084803
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",649822067
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1872596721
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",304882247
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",134125919
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",137020718
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",25131768
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASRDD","ASRA MINERALS LIMITED","Materials","30/06/1986",9200455
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35933355
"ASX","ASX LIMITED","Financial Services","14/10/1998",12073766270
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15393330
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",302248818
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119713746
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",190352666
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13839656
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6044428
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",23419673
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",87222177
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4318425
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4077062567
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",392189027
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",210754074
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8837214
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1395971190
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12093435
"AUN","AURUMIN LIMITED","Materials","09/12/2020",52533561
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14491710
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133807615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24109178
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",18261030
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",201027545
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",13687346
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",212767983
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2070000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26964020
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37196220
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",832642158
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13956359
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",243512972
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23667252
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5636429641
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",32281887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",414440329
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",99409807
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1204914375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",68901251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34440227
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",116668352
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",403410689
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",292272549
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",701701422
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64607582
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38767631
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",229398560
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",28439896
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",35533307
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",24885817
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7228684823
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",192260473
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17560238
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",394515056
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3896614625
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1748707168
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",207612404
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1310462788
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",158522503
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",217631429549
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",113613754
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",238080897
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",31072686
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5362994180
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30917110
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",800296210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",142800042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12447749
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",55845688
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",28841118
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",626479943
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",34020186
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63922773
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20207312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16148733
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",335521248
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",240637500
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",819469984
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55304925
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4636900880
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",274557730
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17055259
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6984026
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2749007055
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",608453935
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4598962268
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126806119
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35085594
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191980060
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14808783
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819887
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7153525
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10070482133
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5036002
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",125037482
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177545389
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",389917606
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10315604
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34192761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",249078322
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",151832106
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5893354
