"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408861258
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9230372836
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",127828778
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",272803082
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7386764618
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",77496171
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42229441
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",42221707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",98296433
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",39396056
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8871426
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54473086
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHNN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",68445670
"AI1","ADISYN LTD","Software & Services","10/11/2020",23168198
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12479139934
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",216193655
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",170183448
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174293190
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751601444
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17341626
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",137061986
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2035323
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12510276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75819806
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",180096050
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3671250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",80577162
"ALD","AMPOL LIMITED","Energy","31/12/1980",6450837820
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",305798655
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42734672896
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7394331611
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741444
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4100561
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6644818378
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5094809
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2223952
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",263042753
"AMC","AMCOR PLC","Materials","28/08/1969",21810229069
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",13223628
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",370433275
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",279108156
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",47993789
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3974831547
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",8505129
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",303871099
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4811802825
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10498633
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10517421
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83252376297
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",178356029
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9748801
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1460030115
"APA","APA GROUP","Utilities","13/06/2000",9258904755
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2954948869
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9038788
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75237250
"APX","APPEN LIMITED","Software & Services","07/01/2015",560580581
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",493981068
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",67945356
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",10169412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13728175
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466757897
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15580993
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18343955
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105533193
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3277716243
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3927857
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24575888
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1533815182
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6724290946
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16471225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",63898533
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",41733360
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",129163441
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",172292511
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",271076156
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15335059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",234532174
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",18936546
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2453577
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1100754480
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349203447
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1511218406
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",129338348
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",85220229
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",76155926
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17005316
"ASX","ASX LIMITED","Financial Services","14/10/1998",12466990427
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",411192273
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",29261849
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",65811387
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",127394028
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","23/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10674663
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",31965506
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7706280
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3583897721
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",151561291
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",65678295
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7647589
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1263264063
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",28538508
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",493788450
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",348919286
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","SUSPENDED"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",321661353
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",24425444
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",52133680
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1279157693
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",101938805
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13084087
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",43910259
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4634670
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28224300
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12064561
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5963880902
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",121347812
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",81493399
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1534144500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16557076
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",23796001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",39177404
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",164206533
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",359046447
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5780546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64650195
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6049534
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10429586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13584723
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",108021253
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9689161
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1065791
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7257099465
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28848963
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3060290862
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1677296577
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",54706280
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",7994368
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1414398881
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7853101
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200875748033
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4543500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",112847987
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",208859700
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1351949834
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41317603
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3945978988
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",156028850
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40485992
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",694595831
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10189914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8335769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4043904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",473517142
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22974976
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",75337968
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994","SUSPENDED"
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12038146
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",62752406
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",172456875
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",934088772
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58540695
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4286322068
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",663433890
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1510745
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5959683
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3091207104
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",547315903
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5111232095
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108854962
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40569884
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",141606237
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",493116994
"BRU","BURU ENERGY LIMITED","Energy","10/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22126541
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",72930964
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8425695199
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1669594
