"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",15765114
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2299115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13794304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83329127
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",207509941
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5277333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",110122121
"ALD","AMPOL LIMITED","Energy","31/12/1980",6748715444
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",415998770
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",354242007
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",46792704240
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8005273108
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7355726894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",258260158
"AMC","AMCOR PLC","Materials","28/08/1969",23183305120
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23802507
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",364101083
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363686385
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",49707852
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4455862117
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",4860074
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5074503617
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47477020
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12376256
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8764517
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92088776177
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14530687
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1465963352
"APA","APA GROUP","Utilities","13/06/2000",8753873587
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1430423
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3344640816
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77240609
"APX","APPEN LIMITED","Software & Services","07/01/2015",727451080
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",516069652
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",59539745
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",64853614
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33705719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",20996032
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",426520147
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12878168
"AR9","ARCHTIS LIMITED","Software & Services","07/09/2018",21496822
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3071043327
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34695372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1562239368
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6930370237
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",20905785
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",77876337
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63737666
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",146862757
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",179203624
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",345006017
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",186246138
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",28903149
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2662304
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1449508375
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1511218406
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",192116244
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",87940023
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",84590929
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",15540771
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7610230
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",21441485
"ASX","ASX LIMITED","Financial Services","14/10/1998",12071459160
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",380733586
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",92116676
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56975373
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",65892083
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125272619
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",12890098
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32588024
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7180851
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3515111135
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",171175105
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",66721967
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6118071
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1293046320
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",34400650
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26569239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69009628
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",396553443
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7582463
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",356581140
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26808414
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47665079
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1211237815
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7284076
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",96841865
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11513996
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",72726367
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",6449021
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27636294
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5709812617
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",215905278
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",60276183
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1649544750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15395176
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",39164251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33241433
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",253649530
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",217998328
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",427863683
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7001546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75429481
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5876691
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8403669
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114111833
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",16663133
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",73909278
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",6136469
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36596789
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",913535
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7632172734
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111563155
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",30103265
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",429796890
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3504149843
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1762686221
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",63459285
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1566189446
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",993643454
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204275261829
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4485250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",141382262
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",182512720
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",11730976
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1404413558
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",37561458
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4089747214
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",160486817
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42328564
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",751529915
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8271931
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10060766
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10276878
"BML","BOAB METALS LIMITED","Materials","15/07/2004",37343217
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3871823
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",547080558
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",24742282
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",88384129
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",85208436
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1409355998
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",53403859
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4577368629
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",830660329
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",966616
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5527822
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13747520
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3285120465
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",553817255
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5412062145
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",44388226
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",144883026
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",552291033
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",36632252
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24473899
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",77016938
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9285370503
"BSN","BASIN ENERGY LIMITED","Energy","17/01/2023",2210928
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",19039904
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18150905
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13896737
