"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1542575960
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",12654165
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132348480
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",658968893
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13775695
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",583309765
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31776441
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437292008
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9119838430
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",50036458
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30615568
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",135575977
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12002244
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",271119113
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7178212976
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",110159847
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",67259521
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",32030261
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",38652734
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6653570
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",49594899
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70270888
"AI1","ADISYN LTD","Software & Services","10/11/2020",42617210
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11924137754
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",581083075
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",161830886
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174293190
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1947320682
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","07/10/1980",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",14277858
"AKA","AUREKA LIMITED","Materials","31/03/2011","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17072845
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75265018
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",113651584
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6068933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",107436216
"ALD","AMPOL LIMITED","Energy","31/12/1980",5738314544
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","09/07/2015",401776590
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",375435973
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41100769892
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",6345381
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7452516515
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8083963
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7268676872
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",229564585
"AMC","AMCOR PLC","Materials","28/08/1969",22229378601
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26264307
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341127126
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",414680297
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25401445
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15741789
"AMP","AMP LIMITED","Financial Services","09/03/2004",3202650896
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23272707
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",347281255
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4962126056
"ANO","ADVANCE ZINCTEK LIMITED","Materials","20/12/2001",49382713
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1386994
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87085369844
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143013590
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",1502674
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1304479752
"APA","APA GROUP","Utilities","13/06/2000",10188047437
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1406077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4077571365
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",104619845
"APX","APPEN LIMITED","Software & Services","07/01/2015",295961092
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",546190449
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",35023380
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",75358165
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",25033731
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",428129657
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13037158
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19869733
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",96695155
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2834489990
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4623474
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34695372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1410797797
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6602169884
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13937190
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",83866824
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",53223656
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",142078524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",127033976
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",468222451
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",156929616
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",38541225
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2717860
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1771805934
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18249336
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",364386206
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",195291719
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",68909459
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",72110300
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",27196350
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6764649
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",9492507
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29574463
"ASX","ASX LIMITED","Financial Services","05/10/2004",12821819056
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10866439
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",300563611
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",82111248
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",62672910
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",63240064
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",116921111
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8562214
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",30260308
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3455651544
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",189005845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",81568177
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5438286
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1257059426
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",31632649
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63457130
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27885314
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",48168190
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",31001284
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",37888236
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",384820113
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9343702
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",366606916
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27999899
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",40962177
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1015968167
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4723132
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",81551044
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",20323509
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81078370
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7945148
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",29076909
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16660584
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5497024569
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",27370887
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",249644706
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",52327528
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1693668375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14814226
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",42731251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32647836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",232736936
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",204466272
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",562457017
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7908692
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7777973
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",678565569
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",8503669
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",109885469
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",15489519
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",61117288
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35864853
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5955708879
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",94114266
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",22577449
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","15/11/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3597593838
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1598006193
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",68948185
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1700984439
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",964680752
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200622052974
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",116240822
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",152812487
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1331771478
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",32327678
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3659971983
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",207295472
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",34970646
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",762916732
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",13414355
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4520904
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",450536930
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2956536
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",23858629
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66650327
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",21559082
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12331760
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",86510039
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1194973952
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61647730
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4332624930
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",823327738
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1824924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3404713
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3273713796
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",449510866
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4715555678
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110135609
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37353635
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",445663182
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28058746
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17995514
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4579613
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9807316224
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1965269
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",45328420
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20820692
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14759205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",180768705
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175316785
