"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8384917
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",409796437
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",37874205
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1450115348
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14954922
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",575038259
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16481635
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",570052725
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4535229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",457599686
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9323518423
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",271603613
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13045917
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",284590870
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7090755836
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",103114740
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",50402881
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",34942102
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",109218259
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",37909413
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71183497
"AI1","ADISYN LTD","Software & Services","10/11/2020",59230699
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12142774977
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",526001988
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",147213903
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",145244325
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12612091
"AKA","AUREKA LIMITED","Materials","31/03/2011",16389583
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17755759
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72576981
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",143660728
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5673133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120865743
"ALD","AMPOL LIMITED","Energy","31/12/1980",6217301763
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",408887680
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",381491392
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",46217255932
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7956785688
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6560898
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7355726894
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4594328
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",248694967
"AMC","AMCOR PLC","Materials","28/08/1969",23371199738
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",30368105
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",365225901
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",355228562
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32266701
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",12879646
"AMP","AMP LIMITED","Financial Services","15/06/1998",3468483579
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29447098
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",288367471
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5179583933
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49070164
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11736105
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88518290509
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",180821781
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1389207663
"APA","APA GROUP","Utilities","13/06/2000",9763935924
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2812154
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3213023006
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8756326
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",82360304
"APX","APPEN LIMITED","Software & Services","07/01/2015",501420781
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",550206555
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",51134134
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",44126587
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29685004
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",23418652
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",442615247
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13037158
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",22461438
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3180604873
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1474562669
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6899839971
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",23439820
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88858897
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",81382870
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165593222
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22729764
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",186246138
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",29899809
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2853753
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1496735465
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",364386206
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",165124705
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",73434453
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",79043983
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32531909
"ASX","ASX LIMITED","Financial Services","14/10/1998",13046715176
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",335045556
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90122101
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",64097294
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",73225336
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",108569603
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32200072
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7917113
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3555916737
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",164042809
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",63046985
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5948125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2420384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1325310431
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72975699
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",49372394
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20600431
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",395363130
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",368458766
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8937455
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1616337
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25616929
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43196478
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1143317938
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7871887
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",82825279
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9420542
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6574681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",81880381
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048288
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14937075
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5763009629
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZYDA","ANTIPA MINERALS LIMITED","Materials","20/04/2011","--"
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",61722811
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1727609625
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15395176
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",34206751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33835030
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",244205133
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",225828420
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",484712703
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7850218
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64653841
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",707440700
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",16096951
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",85279936
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",40256468
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5938660094
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106712583
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",437815489
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3317261851
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1613254344
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",66741662
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1476326117
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201484616175
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5825000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",127134437
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",150417307
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7219062
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",37561458
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3991862464
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",176089702
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38647819
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",819850817
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6267791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7862636
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",7237238
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5098041
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",429082790
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",73894928
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",90946452
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",146387813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1065210929
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63546452
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4378927792
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",867172871
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1933233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3666614
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3216680455
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",449510866
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5154580245
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107574316
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",41184777
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",522704014
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18715335
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",8633696
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10680149823
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",32186092
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16626453
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177050468
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32124626
