"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",67647247
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6931980
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",69897239
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",6588313
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",616886067
"ADC","ACDC METALS LTD","Materials","17/01/2023",2841455
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2287279
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",372925761
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45783790
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",37874205
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5390874
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1906030017
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16209446
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",155167524
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",702068407
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9101798
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5155420
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31776441
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",606522661
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9217330681
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9600735
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",247484374
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",40412549
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",104587182
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20564384
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",303114536
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6586195411
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",94788705
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",49682161
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10916515
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52847023
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",93810687
"AI1","ADISYN LTD","Software & Services","10/11/2020",33309777
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11850525707
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1150987321
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",109627375
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",174293190
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1752526053
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",6878648
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",15126034
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13052490
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102170713
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",130387192
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7520200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",5962318517
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",439017872
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40145801480
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",5261182
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8597033864
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",3908430
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7384743569
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",502172529
"AMC","AMCOR PLC","Materials","28/08/1969",32713057563
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340660144
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",330051665
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24814580
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3215309596
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",3645055
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19948034
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",204774991
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4432346127
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48550733
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",4414038
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86763876162
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78082133
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",4642284
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1087199264
"APA","APA GROUP","Utilities","13/06/2000",10618528315
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4490489984
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",120646715
"APX","APPEN LIMITED","Software & Services","07/01/2015",304638105
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",903274642
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",39926653
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",86294920
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22051717
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34494736
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",416863087
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",11659305
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",66232445
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91622440
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2682011652
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5402478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1500065130
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6899839971
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28183066
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",58617328
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",124318708
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",118126689
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",455900808
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15214033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193218612
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",53957715
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2020853
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2560774668
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10508384
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",485848274
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2036859591
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",163536968
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91577044
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",63789881
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7983396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29774463
"ASX","ASX LIMITED","Financial Services","14/10/1998",13507696026
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11056728
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",305163887
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66089872
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56913775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",91273707
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5336276819
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125507252
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9885468
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6849771
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",85349587
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4120199918
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",273447824
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",107123534
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4078714
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1359986155
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7558397
"AUN","AURUMIN LIMITED","Materials","09/12/2020",49426014
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25133064
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",106031281
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",10192203
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",25698108
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",218087991
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",371250120
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",69077265
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12986707
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",226111060
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28332306
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30686882
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",835648087
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",58614813
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",11683269
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14479722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",85581791
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4722574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",15552765
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5301968859
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",26351572
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",394089166
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",79576424
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1680091875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8623446
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65830417
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32658836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92158194
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",251625731
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",276889783
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",544811130
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",13613323
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10370631
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",14415866
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114112677
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",13363507
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",49746630
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10981050
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23787913
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7251416536
"BEO","BEONIC LTD","Software & Services","17/12/1999",14981612
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",108608350
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",21741247
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",357629502
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3705054433
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1663255509
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",177452267
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2997888
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1328693496
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1238712467
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",4262709
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",190501988580
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100888260
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",180596576
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1408449230
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",35338557
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5246010825
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",249646160
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",21718791
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",818588695
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6704050
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1466776
"BML","BOAB METALS LIMITED","Materials","15/07/2004",41884266
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3500484
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",588386100
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",1807255
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72545495
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",13474426
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16442346
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",114213426
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",216573750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1916937381
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56955818
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5139617665
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",617673750
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16871955
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2965733753
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",596036508
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4246303190
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",117840030
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37353635
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",405148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",19485240
"BRX","BELARAROX LIMITED","Materials","28/01/2022",9151169
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5798120
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10123115315
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",125432899
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19194075
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14364513
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",176802521
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",271587967
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8596337
"BTN","BUTN LIMITED","Financial Services","06/07/2021",38409878
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",231562961
