"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32572913
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",18937102
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6823667
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1467504995
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13247373
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109529777
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",595453819
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10331771
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",484676591
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8941437789
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",245387048
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35923611
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",34289436
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",108460782
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",249227507
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7010026168
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",86462670
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",59910841
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",74496722
"AI1","ADISYN LTD","Software & Services","10/11/2020",36116280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12660818063
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",712999282
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",153478325
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193659100
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1770373523
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",6878648
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75283683
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",117203196
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6596667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",112808026
"ALD","AMPOL LIMITED","Energy","31/12/1980",5342733060
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",454156419
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40187558447
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7636768713
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7210643524
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",315651304
"AMC","AMCOR PLC","Materials","28/08/1969",21564520723
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",19641013
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",331585107
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",507771792
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19222715
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3063405205
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",257520065
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4293698487
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45079029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1173610
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85694184538
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143835507
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15783767
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1046113806
"APA","APA GROUP","Utilities","13/06/2000",10735932191
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2782867
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4676303362
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",235183368
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",610448148
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45530393
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",74107339
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34725429
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5734450
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",418472597
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15104024
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",16414128
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2539802662
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5779343
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34695372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1446665537
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6602169884
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16471225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88899457
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018","SUSPENDED"
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",147589044
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",480544095
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",25285293
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",134511100
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",55058892
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2498706
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2097476619
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16689787
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",370459309
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1918590325
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",149247330
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",110617816
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77657246
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",24606221
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4746254
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",24398932
"ASX","ASX LIMITED","Financial Services","14/10/1998",13606788733
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",349226290
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",44155914
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",73018965
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",107527058
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",7534748
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",19785586
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5847867
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3699319281
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",187397771
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",81269014
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5608232
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1286909814
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30149869
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",18670276
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",65043558
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",27594842
"AVC","PIER 12 CAPITAL LIMITED","Financial Services","10/08/2011",36126142
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",25480508
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",399163336
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12199986
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",270467775
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1464902
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",29787126
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",39472643
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1018798162
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5510321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",66260223
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9943906
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",26130226
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",70472193
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21638630
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5479292232
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",22809073
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",312587445
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",57873763
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1663121250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12199951
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",35775001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33241433
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97550429
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",201030745
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",185751183
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",675948687
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",34482418
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7345863
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",765190961
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",114112677
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14578371
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",55431959
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7751329
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",30741303
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6183026012
"BEO","BEONIC LTD","Software & Services","17/12/1999",12841381
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20486944
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",402533655
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3504149843
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1626633369
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",103989222
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4596762
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1328693496
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",924578550
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5034039
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",193192264464
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4660000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",96501814
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",161914171
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1339842820
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3835858644
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",258562095
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",31289526
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",788863407
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7147851
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8383972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29174388
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3078062
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",371988781
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57961396
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18791253
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",92055555
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",136361250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1174227876
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64384838
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4888259272
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",769745903
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2239454
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2619010
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2646347041
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",509114517
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3964175927
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107593071
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37353635
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177344050
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",546950268
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30396975
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21130518
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",5195619
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9767841337
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",44651876
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16266165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16510297
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",158973695
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3350165
