"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADC","ACDC METALS LTD","Materials","17/01/2023",5234259
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5483439
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",9267345
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",441855168
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49616793
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65458527
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018","SUSPENDED"
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",188340275
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",829098555
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10847960
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",676109046
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4639878
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",722881768
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9125757369
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55040417
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",31227879
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",101891172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18600275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5496344894
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35967879
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31117239
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55293154
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",124269820
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23156244
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60977335
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",49964666
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11377855166
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1457765449
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",114847726
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47492880
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",257426875
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3879046
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1764973936
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",13235280
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4823979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14002300
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",134390974
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",99270032
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13791783
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120865743
"ALD","AMPOL LIMITED","Energy","31/12/1980",7096636508
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1603731254
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42870409402
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9271609383
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",63654419
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7587860288
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",473476956
"AMC","AMCOR PLC","Materials","28/08/1969",29462500046
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",335489543
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363903118
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18603933
"AMP","AMP LIMITED","Financial Services","15/06/1998",4126735938
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",13925244
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18048221
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",189261734
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5039476845
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68910718
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1708723
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97740121097
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69041044
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1285692551
"APA","APA GROUP","Utilities","13/06/2000",11414265695
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6916386872
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7467515
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142015875
"APX","APPEN LIMITED","Software & Services","07/01/2015",231789863
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",978961362
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4202806
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",48737274
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31381290
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31495193
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6231133
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",381634172
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26622781
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",59622390
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",101302126
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3232551718
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5490256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34707372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1619231883
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7153367796
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37139894
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",107310587
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",81647741
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",199527146
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",175003244
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",538455819
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20059705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",94976589
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4043068
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3243086339
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11373932
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",645773331
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1852885176
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",312410204
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",127419623
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",132693748
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",20105414
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASRDD","ASRA MINERALS LIMITED","Materials","30/06/1986",9600475
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",35184744
"ASX","ASX LIMITED","Financial Services","14/10/1998",11902782776
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15393330
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",296581653
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88728252
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",83752630
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119713746
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4711307462
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",85613303
"ATR","ASTRON LIMITED","Materials","11/11/1983",209178754
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13180624
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6044428
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",20609313
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82091461
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4318425
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4087555436
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",385829205
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",209054444
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8667268
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1391007737
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",50031963
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",34532764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",14491710
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",136114643
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24690122
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",18261030
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",202527751
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",13389795
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",218898586
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2300000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25278769
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37196220
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",802582875
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13781904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",261158840
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20962423
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12064561
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5566411882
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",433867219
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",102305239
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1181155500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",65143001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33846430
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115687946
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",385871094
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",284608959
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",722965101
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",64607582
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",10802740
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",967316875
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38767631
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",228341424
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26842149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",34111975
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23055977
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7007050619
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",181274160
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17978339
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3957353222
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1733447943
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",206484075
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1347481511
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",167926381
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",214787238171
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6116250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",113613754
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",239518005
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29593035
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5249702268
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",238501243
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",800296210
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",141100042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12447749
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9695670
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",57241830
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",24995635
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",640858171
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",66828354
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",17323186
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",328290186
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",252669375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",792500086
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55924010
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4517836378
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",264752097
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17055259
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6809425
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2726193719
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",707793353
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4511157355
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124671336
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36046843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",184780808
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",407148347
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",14029373
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17009893
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7906527
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9938899178
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4667514
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",125037482
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",176059653
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",365218071
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",9284044
"BTN","BUTN LIMITED","Financial Services","06/07/2021",34192761
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",249078322
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5893354
