"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",705205245
"ADC","ACDC METALS LTD","Materials","17/01/2023",3589206
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",406278871
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40579505
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1429974857
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14379733
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",706605198
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15497657
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",556795685
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4754676
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",435938162
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9298353731
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12002244
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",301430566
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7036936057
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",101193348
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",57214081
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",34942102
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",103757346
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34936125
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52847023
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67533061
"AI1","ADISYN LTD","Software & Services","10/11/2020",50562792
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12344593951
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",502796018
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","30/07/2020",150346114
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",154927280
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1869497695
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",13400347
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2873894
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17755759
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72576981
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",117056890
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5673133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120865743
"ALD","AMPOL LIMITED","Energy","31/12/1980",6317388644
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",372408264
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",45097633681
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7864659589
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6560898
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7341218557
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4083847
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",234347180
"AMC","AMCOR PLC","Materials","28/08/1969",23212211985
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27905826
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",369989717
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",338312916
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30207124
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",3430507482
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30397004
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",272863844
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5096395349
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48757615
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8962117
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88637306698
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179999864
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15783767
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1387812876
"APA","APA GROUP","Utilities","13/06/2000",9556743649
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1757597
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3868531314
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8756326
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",86812212
"APX","APPEN LIMITED","Software & Services","07/01/2015",340809437
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",542174342
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",46230861
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",46787353
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",30533147
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",21803572
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",434567697
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13196147
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21597536
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3198865130
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1462606755
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892207405
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",23439820
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91854141
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",69262017
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134467174
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163324822
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",418935877
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21492499
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",184521637
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",36338869
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2853753
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1543962555
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372483677
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",31674699
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",155598280
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",70714658
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",81817456
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7892091
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33271270
"ASX","ASX LIMITED","Financial Services","14/10/1998",12986609934
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",342660227
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90122101
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76916753
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568487
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",108569603
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13005066
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9589679
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",30260308
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7377310
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3617708077
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",160476661
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",59728722
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5608232
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2420384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1302973739
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","28/10/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30149869
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30159677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",73768913
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",31951923
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",50576599
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",52714068
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",375594974
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8937455
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",401249387
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1322458
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",25021186
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",41706944
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1143317938
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7084698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",75179869
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9769451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",80893870
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","17/03/2003",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26460281
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14937075
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5763009629
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",41056331
"AZYDA","ANTIPA MINERALS LIMITED","Materials","20/04/2011","--"
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69438162
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",15395176
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",40743751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249601932
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",201414537
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",493837365
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7425882
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64653841
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7086598
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",707440700
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",139203482
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11844926
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",72487946
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",36230821
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6092099159
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",116430019
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",433004330
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3279884253
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1598006193
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",61271034
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1508420163
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",942401751
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6644932
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",198085102380
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5300750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",122750491
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",158081883
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4511914
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1351949834
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",33805312
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3981156320
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",38647819
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",785690366
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5484317
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8458290
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",7237238
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31508339
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5098041
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",412992186
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18556711
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72446008
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",12918986
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",88728246
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2343704
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1016047347
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63339460
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4431845349
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",805031566
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2433233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",12182328
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4277716
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3182460450
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",459444808
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5063896482
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",107574316
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40226991
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",143917139
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",425348275
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",31176384
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20154976
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6456503
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10640674937
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",40903159
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15881985
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",168443566
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174837338
