"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",92079270
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",17124210
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",396733516
"ADC","ACDC METALS LTD","Materials","17/01/2023",4785608
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5300658
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",459529374
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49616793
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",59516607
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2187073179
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16920302
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",155167524
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",905089805
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11094505
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5081771
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",731076422
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9217330681
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",251679024
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",57661389
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",26941700
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",101891172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19445742
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",335109959
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5523254783
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",86065997
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40007879
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56829075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",131579810
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",27125886
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",53660055
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",51412917
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11580428255
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1312065754
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",108583304
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53350335
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",203342055
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1767546215
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11092425
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4326698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14002300
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",142618992
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",100466057
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13507417
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7017996816
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",433776495
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1419472770
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",45018897475
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9332473339
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",54560930
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7805485344
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3638886
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",478259552
"AMC","AMCOR PLC","Materials","28/08/1969",30084947230
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346726035
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36568297
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",4354592523
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18523175
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",189261734
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5029260703
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",77681173
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1708723
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",99589903608
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69452002
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2594457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1314113123
"APA","APA GROUP","Utilities","13/06/2000",11453400320
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5819571789
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",146912974
"APX","APPEN LIMITED","Software & Services","07/01/2015",235763403
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",973453875
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32229433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33994812
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",383229471
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23422631
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",62762543
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",84743124
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3365612761
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1631285719
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7153367796
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",35322500
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97842005
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",68584103
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",207957871
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",177276014
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",524285929
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17194033
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",219096104
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",82588339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3853872
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2998801913
"ASE","ASTUTE METALS NL","Materials","14/08/1986",11373932
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",625529653
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1846314662
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",273829426
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",129655055
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",122597484
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22618591
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34984994
"ASX","ASX LIMITED","Financial Services","14/10/1998",12083481241
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16203506
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",302248818
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74100766
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82524974
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119713746
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5119941273
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATRDA","ASTRON LIMITED","Materials","11/11/1983",188258172
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13180624
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",6260301
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13052565
"ATVN","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",13052565
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82701094
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4498360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3987290243
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",370759356
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",207117721
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7817536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1453050901
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",46529725
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15399109
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24109178
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17411680
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",39535551
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",210028778
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12199591
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",214931725
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",28649271
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",35336409
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",847671800
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",6923419
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14392495
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",239983799
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",21638630
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",11490058
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",407964699
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",96514376
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1364438250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",63890251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",33252633
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",115197743
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",352141103
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",636956280
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",62609409
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",35948048
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",232550562
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27161699
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",38375971
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23055977
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7598075164
"BEO","BEONIC LTD","Software & Services","17/12/1999",16765137
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",164794691
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",412155973
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4116208015
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1724292408
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",197457449
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1360367389
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7016405
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",158522503
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",219510627424
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",114716800
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209817772
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1440734599
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",41430248
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5393613616
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33493536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",823161816
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",142800042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12751353
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",47468835
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",30237620
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",579237193
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",78450676
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",20207312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14680666
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",335521248
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2960468
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",218579063
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",800798516
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",56543095
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5212379305
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",303974630
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15837027
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7333227
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2874480407
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",533949372
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4777450944
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126379162
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35085594
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",179981306
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",427505764
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18705831
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17819887
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10180134595
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6264295
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",116589004
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19545666
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185716934
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",377539269
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8596337
